date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2024-05-10,508.4654846191406,510.2227068337735,507.24518313883544,509.4124099670415,52233200,SPY,4,0.06253487018901502,0.710777885427022,0.9109177097196448,-0.13791784306945815,-0.5935902090642351,0.5006161515683735,1.1571016293720995,-0.004974838763347671,-0.016629947274912682,-0.5449232690798274,0.43530397317916714
2024-05-13,508.5338439941406,510.25203826517287,507.3916583240956,510.14466601949385,36716400,SPY,0,-0.04560288989789767,0.24224041400929,0.8451866202766566,-0.2453990280487431,-1.182133912157233,0.5065315608016443,1.1311477952818945,0.09641820982381259,-0.017004401657874656,-0.5692158787403981,0.4136702574284092
2024-05-14,510.8670043945313,511.3844408276522,508.19211305924,508.72903379839863,57535900,SPY,1,0.3718499960934232,0.4022698004826394,0.9617285431297706,-0.24851028193481173,-0.2297500000319098,0.7103781345829241,1.1336935332463298,0.20536430306596726,-0.016515196436585774,-0.5665426746113097,0.509321551377087
2024-05-15,517.193115234375,517.4859756907869,512.7023697575905,513.3369504006804,59504900,SPY,2,1.1025165956227199,0.9690453557002008,1.3819450473261183,-0.23087677959042746,-0.10611812282336118,1.1851102427589049,1.2906515941881442,0.3689725939906972,-0.016476363896841848,-0.44501045736011263,1.0918807481688397
2024-05-16,516.12890625,518.891685229184,515.9824462519231,517.2906355349904,50244800,SPY,3,-0.25107857323169214,0.605957927569653,1.162799317539552,-0.23087750493816092,-0.4800761493725515,1.018839170557011,1.2852595061282661,0.4457988957883131,-0.019050463983863838,-0.30827366478898843,1.1916739442443798
2024-05-17,516.8709106445312,516.9392546781255,514.7915121402848,516.2461019816988,59187600,SPY,4,0.07655097986406001,0.612878023660945,1.0780521607740328,-0.31377152974274664,0.03495468854836118,1.07443144710748,1.2264950267639674,0.4190711923546258,-0.016485053891076903,-0.22232747236043165,1.011336896590073
2024-05-20,517.4664916992188,518.9308537358257,516.5976225904213,516.9881429675341,37764200,SPY,0,0.04980369328409935,0.6600439648227527,0.998314945044874,-0.33409789680248303,-0.9444306847940993,1.120761213169124,1.1324844691649971,0.4246137655316897,-0.016993359847004893,-0.10577384179712786,1.20288229674393
2024-05-21,518.7354736328125,518.8917055815594,516.4999028909981,516.7049349793422,33437000,SPY,1,0.17165990159308295,0.5614149043125864,0.9964375740730507,-0.38819357193298276,-1.110884168837799,1.2214540777111933,1.0417114348067344,0.48414209150726123,-0.017097240539045065,-0.0012031057392443455,1.1370589378598328
2024-05-22,517.241943359375,518.7551054535538,515.0648847480338,518.0424683735625,48390000,SPY,2,-0.3280825534449578,-0.13649459298680355,0.7645344412997095,-0.3750774616119473,-0.3366756602887399,0.9413456873361766,0.8608043886764086,0.4898312427365109,-0.018998555826799997,0.04084057139378927,0.8795747204766308
2024-05-23,513.4639282226562,520.404990006262,512.253338882305,520.2976177568495,57211200,SPY,3,-0.7428553856179638,-0.3762075627625963,0.34759143995606917,-0.3394478616005562,0.14529690410531018,0.29115582567646336,0.5453433539518273,0.40736687838375746,-0.019209336275975365,-0.021347288212536623,0.4188412295769861
2024-05-24,516.8612060546875,517.6715030328614,514.3620306627067,515.3089561408403,41291100,SPY,4,0.5619786601605237,-0.14165492670268498,0.547081297897351,-0.36118378276126084,-0.6292073787743248,0.6295148580054295,0.4141747876522735,0.391303771620288,-0.016907806633971643,-0.07909315784698197,0.3796652470578306
2024-05-28,517.2223510742188,517.9057318355667,514.5864879004678,517.6714434796838,36269600,SPY,1,0.007290007945614,-0.1623091273050722,0.49449788231945974,-0.3616497767694886,-0.875239191381365,0.6642002217275674,0.3018584926019316,0.3775164018368908,-0.017028830581217905,-0.126291276154956,0.37817048561628747
2024-05-29,513.6004638671875,514.7817371522767,512.8878268689698,513.1904592530791,45190300,SPY,2,-0.7145867984509822,-0.5921165385166629,0.08700919560713583,-0.5301921587736359,-0.3243725962542981,0.06836816866702217,0.05999028257110619,0.18436603816448446,-0.01892708030364168,-0.23541278073668406,0.13650967678813952
2024-05-30,510.1933898925781,512.7218807717095,508.9438321636688,512.058043918065,46377600,SPY,3,-0.6800111882698056,-0.7620872961206526,-0.2928307010570506,-0.493495763565807,-0.17146035604313525,-0.4209646480203534,-0.24736225620124908,-0.12256545061241869,-0.01895932914457569,-0.37671062036127284,-0.3571953749086872
2024-05-31,514.84033203125,514.9672481577884,506.0443890267406,511.15017117084983,90785800,SPY,4,0.7955467138561056,-0.018584364551308213,0.006724099846521143,-0.49604160219263965,2.2055911471977963,0.10441128620490003,-0.27736272650374233,-0.3801026623247491,-0.015744866161603744,-0.4253706939321746,-0.6563243070992035
2024-06-03,515.2600708007812,516.7342044816085,510.18360486685094,516.4511159966606,46835700,SPY,0,0.018214962350956754,-0.28203349422523594,-0.026120945374599625,-0.5801853731351028,-0.151704981490516,0.14871385703151901,-0.29078029085698803,-0.5383156952509773,-0.016785805380788107,-0.5318606776135661,-0.41895725475431106
2024-06-04,515.8361206054688,516.5780734778808,512.4876203186922,513.9519821715993,34632700,SPY,1,0.04658829606917961,-0.2629915727437581,-0.026435116905147125,-0.6472918500368645,-0.8173519327067681,0.2123098801093281,-0.2854072603186385,-0.6124256522794418,-0.01707330491283643,-0.630744233889144,-0.40444315293076066
2024-06-05,521.9668579101562,521.9864018010747,516.1679828855217,518.1595530381444,47610400,SPY,2,1.0558331994859422,0.6018779270829705,0.4154136490957132,-0.556709622508834,-0.05879313450916724,0.8110745100795042,-0.06458934020254496,-0.6266896631623938,-0.01677623552217304,-0.6885080341275611,0.19917969002549543
2024-06-06,521.9571533203125,522.6991062505612,520.0242145910106,522.2695576901561,30808500,SPY,3,-0.05994752152509761,0.910432734947121,0.34215375544516674,-0.5564120121086749,-1.0068147102294056,0.8094293467492316,0.053134358626833064,-0.6744440472985436,-0.018583876161119138,-0.722726092324953,0.2636940925455025
2024-06-07,521.3225708007812,524.1341502130953,519.8874652579173,520.9808506310355,43224500,SPY,4,-0.17216473906710777,0.43323749166106457,0.23189208344060047,-0.5649024220077206,-0.28129469303863597,0.6958478183215081,0.07954382472822422,-0.7016534397023869,-0.01887216929661208,-0.7154242734983504,0.39699065973061837
2024-06-10,522.933349609375,523.255525898201,519.916797584573,520.5122904328304,35686100,SPY,0,0.23141513361984453,0.5381568247595017,0.3052978102596151,-0.5625732365579295,-0.6845980219189995,0.8545540160358042,0.1277161749066554,-0.7158252794918218,-0.017049538819672867,-0.708644013159362,0.36757870809899224
2024-06-11,524.1927490234375,524.2513211148034,519.4091430834137,521.3811694677967,36383400,SPY,1,0.16753920564151537,0.5977960044487091,0.3441815629034889,-0.5633072647524783,-0.6424116908485423,0.976334057125722,0.1741095404573044,-0.7349866286768664,-0.017036210961066247,-0.67359279837218,0.4413374067122552
2024-06-12,528.4979858398438,531.1924214122917,527.4631724257194,528.7615900630306,63251300,SPY,2,0.711643379132628,0.42967033171521357,0.6280241892727288,-0.536263115213389,0.9313462082340684,1.3506279836802817,0.3237841647980971,-0.6492245349934702,-0.016421285873751527,-0.4796694638002987,1.1454164203308501
2024-06-13,529.5620727539062,530.4211698122318,526.7700371068663,530.2454535391702,44760900,SPY,3,0.13052168590363225,0.5234742954397366,0.6640223861565059,-0.6328545527468715,-0.11877490786344748,1.4344214909955366,0.41548946266737685,-0.5198408257744599,-0.016852474120259784,-0.32916317343805396,0.9947502943897372
2024-06-14,529.8842163085938,529.9134725597781,527.0237772162169,528.0293342324846,40089900,SPY,4,-0.0011842011894089319,0.6079525548160852,0.6324866982544113,-0.6419753426638968,-0.3724525664156742,1.4605433921964852,0.43873663126424034,-0.4197492487202017,-0.016963033239442992,-0.18940733238739818,0.9423672580013787
2024-06-17,534.1015014648438,535.49757872361,528.7419471638832,529.2008114818414,55839500,SPY,0,0.6878161693927419,0.8328938534293713,0.9090635660111628,-0.6065007871630287,0.5953150717685786,1.7768064277852007,0.5510045212034757,-0.2615733940705553,-0.01660920467780099,0.0466810923168289,1.4553980284366197
2024-06-18,535.45849609375,535.5854122094039,533.7403021449248,534.1600786870761,41376400,SPY,1,0.17994674713625583,0.8390428812609446,0.94491255804695,-0.606137230719486,-0.2951332912128907,1.8677877308724644,0.6148692718692875,-0.11495454424666432,-0.016942020297678172,0.26737947457309724,1.4185310167530847
2024-06-20,534.0039672851562,537.0498352385172,532.2272010481894,536.385998334327,70328200,SPY,3,-0.3128265600352052,0.3341844311658688,0.7600144841526766,-0.5914348108867526,1.2960823939882244,1.5347225607371875,0.5463723114038684,-0.020562184364044393,-0.01945650083032958,0.40090571304397105,1.1217686314622226
2024-06-21,533.2880859375,534.4046057790133,531.8288032321234,533.180367297688,64338600,SPY,4,-0.18386435822205233,0.17998640941497263,0.6332968439663423,-0.6005663024677595,0.8853326678148377,1.3708362365714999,0.42024113586621714,0.03556720945802174,-0.019331200411877452,0.5060085852379824,1.0198668180633528
2024-06-24,531.554443359375,535.6776992949467,531.4369212698475,533.1117007115007,45528700,SPY,0,-0.3629218054029596,0.002909273618213645,0.4146310390071365,-0.6481559392757722,-0.1616192766679201,0.9793757318604865,0.2283674999429885,0.01839498377173117,-0.018911771179588043,0.6315942491065211,1.0918852037075566
2024-06-25,533.6014404296875,533.9638101987721,531.260682360104,532.7787259572508,37936200,SPY,1,0.30276305808945164,-0.18348498190222326,0.5130305877151083,-0.6655008446005034,-0.594609914399497,1.1860042124642716,0.13687263605173727,0.04004877869947774,-0.01700862454588066,0.7389925288324897,1.0129757396985006
2024-06-26,534.2675170898438,534.9824532882294,531.8386468881042,532.4850185530828,38550600,SPY,2,0.058800717072299676,-0.24220528642041156,0.49653599518188285,-0.6661342261561805,-0.5641599957622988,1.2515665225387178,0.0657105866362877,0.05497603592287502,-0.01699767159963466,0.8625945894459796,1.0788294224160302
2024-06-27,535.1096801757812,535.6875469780335,533.3859430174333,534.1302894973802,35041500,SPY,3,0.08954827636965412,-0.046396113634657475,0.47593238742589394,-0.7391475402255001,-0.7463069269677564,1.3358331349133095,0.01668942704989511,0.01336345379961542,-0.017080420920773904,0.9938738372644815,1.1206738801611111
2024-06-28,533.0040283203125,538.9391939081404,531.76024266257,535.883439640916,76144500,SPY,4,-0.42704884270669674,-0.16508354251005952,0.20915751292785192,-0.7793871785039701,1.531773408359804,0.8231513398685517,-0.12022758774470176,-0.1460829178236829,-0.019598030582413786,1.184615642533642,1.3703700762399513
2024-07-01,534.1008911132812,534.6297405125247,531.339002473828,534.3848928648134,40297800,SPY,0,0.1346901687015156,0.07761182882511981,0.21925796589905913,-0.8333761116900694,-0.38478879072943906,0.9536281389833811,-0.19123912108890836,-0.24425020234981898,-0.016957664254406462,1.3365251872063628,1.2310889693815017
2024-07-02,537.6953735351562,537.6953735351562,532.4458529900177,532.4948105764632,40434800,SPY,1,0.5726248748911783,0.20899377231383098,0.41952925307186045,-0.8102218832345313,-0.3597132737418387,1.3362630559702329,-0.12831737718117112,-0.33425472512477244,-0.01695796158732444,1.5367600923388363,1.4895677912203316
2024-07-03,540.0947875976562,540.457157354787,537.3427022712717,537.3818563773293,32789900,SPY,2,0.3600760297020849,0.3564723729018448,0.5143668951789593,-0.8061445791747559,-0.817943468555428,1.5544414308908112,-0.028366005758168795,-0.42629110551088967,-0.017134222461800082,1.7674726211660474,1.7519905464495507
2024-07-05,543.209228515625,543.6107523683424,539.7617544001083,540.3983822148235,41488400,SPY,4,0.4823119618340901,0.5492898685424968,0.6791764605665187,-0.900393626582179,-0.27416323199708914,1.8029904068045892,0.11396879725985981,-0.3848779516912761,-0.016940356929107465,2.0250333456164458,2.0279987215934363
2024-07-08,543.8361206054688,544.786100933334,542.7685583933277,543.9927968223914,36110500,SPY,0,0.04996966958859667,0.7857510279062885,0.6395234705702116,-0.904692221754119,-0.6148323706628325,1.8499583663661483,0.18908625753107464,-0.3708626006347991,-0.01706466790472281,2.278851262832999,2.1050650874125405
2024-07-09,544.3649291992188,545.6968861634513,544.0711239537649,544.795863484972,27289700,SPY,1,0.032939517032506166,0.7353580667436342,0.5873328024042462,-0.9171292252087858,-1.120491360616565,1.8908027702919663,0.2144862209597949,-0.40001400603387544,-0.0172647724707421,2.5257943183531784,2.1524667231443066
2024-07-10,549.7516479492188,550.0944108163902,545.2954317896393,545.5892370725392,38701200,SPY,2,0.8693364044026299,0.8814668060004439,0.9109254167450158,-0.8486745048264169,-0.4243113749715633,2.249702615316803,0.37163315063224844,-0.33728441622730454,-0.017011479390922866,2.8025567409623005,2.5011934078331017
2024-07-11,545.0112915039062,550.7407626908513,544.3747234457534,549.8690906630567,53054200,SPY,3,-0.8664506557107352,0.27422524464593506,0.444246049303009,-0.7254634774404192,0.3994562744288404,1.1713425959588548,0.26075196891169716,-0.38513685100899353,-0.01905611459165815,3.0051723833818818,2.092070147727596
2024-07-12,548.448974609375,552.0531251206323,545.667538567234,546.1376269625789,53084400,SPY,4,0.5330291904384028,0.29897562100265374,0.6386490192914861,-0.7453084399709035,0.4369695572044744,1.4487118680822804,0.2608769080064577,-0.34158641855757954,-0.016688778504107698,3.2087244525718566,1.9919024842671489
2024-07-15,549.9572143554688,553.1989947445371,548.0963483653211,550.4469096394806,40584300,SPY,0,0.1995657077427516,0.37235536704456856,0.6760853462276393,-0.7445829402982609,-0.314895292893377,1.5607736990400831,0.26712898354296855,-0.29078571796563657,-0.016972601170735697,3.4108753883057057,1.9518916308838112
2024-07-16,553.2185668945312,553.5123721227574,550.5154392403327,551.2695891404957,36475300,SPY,1,0.49765836838160205,0.600713765436548,0.8413931906844743,-0.7317332489870005,-0.5580094873791851,1.7852860860406814,0.3344562736645161,-0.21327433776604265,-0.017066991759717143,3.6022331496762696,1.8666081847491567
2024-07-17,545.4618530273438,548.9582849622979,545.1386373621594,547.2835053633577,57119000,SPY,2,-1.372461063901289,-0.49655878407642806,0.1761198051254531,-0.5545484862780224,0.7083687499836571,0.41359835275742785,0.06341095373749481,-0.21776708675619752,-0.019137774222617455,3.476658461352104,0.9920928887547674
2024-07-18,541.2700805664062,547.988746727991,539.0860582622142,546.9995524787638,56270400,SPY,3,-0.7785361930890464,-0.4537623935311736,-0.18150801335266192,-0.5017341638272163,0.6002539466655464,-0.15828745042729567,-0.2939064507936871,-0.23483435739356256,-0.01912542358070325,3.120824688697968,0.18653065952980527
2024-07-19,537.67578125,542.6609070533489,536.6180223784818,541.0350847426649,65509100,SPY,4,-0.680647305957997,-1.0363599611998682,-0.48265911590208294,-0.4722362155307266,1.180069443721308,-0.5897165356235631,-0.6659616018680053,-0.2599655094936949,-0.01933803683821648,2.712047755150898,-0.10769384089437717
2024-07-22,543.2191162109375,543.8263337080781,539.6639229224022,541.6030975244146,43346700,SPY,0,0.9081791209075215,-0.6993917962721006,-0.08052943797837744,-0.4097603617901156,-0.10611291130966173,-0.023140943883011404,-0.6939336049040291,-0.3001215402566174,-0.016902185783559336,2.366414090443186,0.008534381837231108
2024-07-23,542.3670043945312,545.2659625762393,541.8773090500791,543.111291105197,34439600,SPY,1,-0.20523972994309614,-1.0350974059968652,-0.1914879207351742,-0.4175460471276521,-0.6336867350205998,-0.12730674264474914,-0.7404748639202536,-0.375456381381681,-0.018645994210228264,2.086825672410543,0.1541821446467833
2024-07-24,530.0755615234375,537.8519253696913,529.1549319575545,537.5483166712224,74515300,SPY,2,-2.182469539872648,-1.4268450321200787,-1.1556246089547428,-0.10791827159352098,1.7057177908304686,-1.327157476791464,-1.213510361234205,-0.3221973423381667,-0.019547662248829607,1.9553056577343666,-1.1245113222177758
2024-07-25,527.313720703125,536.177254363603,526.3735438881854,530.1931317534066,61158300,SPY,3,-0.5465870618209374,-1.3163597462765808,-1.3484612934941547,-0.09753480061108663,0.8086185453195158,-1.5347823387998805,-1.5687526731527321,-0.2163125165536896,-0.019257320879836767,1.8807438000027206,-1.264998485935619
2024-07-26,533.2194213867188,535.9127455404142,530.3302071573028,531.1039639898098,53763800,SPY,4,0.9915827250054485,-0.5186726839195948,-0.8707540632167404,-0.030544605467385126,0.3100082515918464,-0.9235156709755217,-1.5006352659085287,-0.19810672771838253,-0.016654138445721015,1.8115077892519065,-1.1548346398926126
2024-07-29,533.532958984375,535.7757424689108,531.5349634304656,534.767000996549,39515800,SPY,0,-0.0030881423701596194,-0.9537481721832501,-0.8478582103827619,-0.03804444107290729,-0.4247798393299599,-0.8927271942908842,-1.3978493372068128,-0.20378935053554112,-0.016982273693807347,1.7472172078404367,-1.1049349039394012
2024-07-30,530.8298950195312,536.059868995712,527.4216336414933,535.0021100318355,46853600,SPY,1,-0.533095963909683,-1.1106179823621727,-1.0503594476610032,-0.0279218924079144,-0.002747963237373451,-1.1282058831205581,-1.3795882258925816,-0.16588965738620468,-0.018931039549432906,1.7601074015905858,-1.370643763484312
2024-07-31,539.4580688476562,542.0926316345856,536.294656720406,537.6657675284698,65663400,SPY,2,1.4653657083725646,0.6661909936658491,-0.3699739914732172,0.07829553847244422,1.018549765830544,-0.31834047409238125,-0.9824880595637551,-0.17186108150498114,-0.016390143283604604,1.5822651714342901,-0.7258497197406147
2024-08-01,531.8189697265625,543.4345294348678,528.3127341764186,541.1819427118934,76428700,SPY,3,-1.3855487771316657,0.24872731354363076,-0.9460443006381604,0.15625408032141866,1.4513892128027248,-0.9551397923189763,-0.9876452489043288,-0.11811397497039508,-0.01959428728331837,1.5519968284153245,-1.243054888800446
2024-08-02,521.9173583984375,525.9230331199286,517.7059303208597,524.7085981454201,82789100,SPY,4,-1.8033882417709894,-1.10715844383993,-1.653278535823049,0.26331558014155365,1.6229514766227484,-1.6035028290067435,-1.3144673721345135,0.07557482891284753,-0.01975038866164094,1.6505749859561074,-1.847479475481168
2024-08-05,506.7171630859375,512.7893973566776,499.7536796951889,501.0954700551791,146267400,SPY,0,-2.788103064006581,-2.4322806971686997,-2.727683699211432,0.5288011037074383,4.270154378757006,-2.3197230268925773,-2.053354073304206,0.5590475225575653,-0.021213248165070076,1.8766913102285476,-2.65210582106881
2024-08-06,511.3888854980469,518.8322310175004,507.19706454680966,508.51921810050686,84826300,SPY,1,0.8059876431533918,-1.8105449078731028,-2.22720249691039,0.578178268907697,1.1034090155776666,-1.9240037896495568,-2.1917901019067014,0.8046398150881834,-0.0159134301988952,1.9565751909326803,-2.0480683963453847
2024-08-07,507.97076416015625,520.63433876445,507.3733501679388,517.5785847252098,70698300,SPY,2,-0.6847251969729092,-2.8019207834860826,-2.342253073707241,0.5177745627605355,0.36868324066118957,-2.0750336990327636,-2.313344601466538,1.0031992812919859,-0.0194980941535272,1.9937497817508163,-1.7509562901012172
2024-08-08,519.7137451171875,520.3405097902447,511.0853146734016,513.1126009988247,63276600,SPY,3,2.108694263773792,-1.1785566932091316,-1.2948999317116163,0.7442844159349246,0.012411685699350526,-1.1795156869133454,-1.7736542380877687,1.0275842058704283,-0.01641385448646664,2.0282690446533715,-1.6035826038363798
2024-08-09,522.0054321289062,523.4941251002426,517.6667385635127,518.8909769209239,45619600,SPY,4,0.3551187599916221,-0.13310527457587154,-1.0044368418447598,0.7346861200536335,-0.761413386625478,-1.024625717115214,-1.2738159566349143,0.9755562469284016,-0.016827967910911353,1.99120576017778,-1.3550471944840852
2024-08-12,522.2796630859375,524.6889257907327,520.0074696393324,523.2002926739822,42542100,SPY,0,-0.008962233162310198,1.2594354199061961,-0.8716105091293059,0.7287048328242649,-0.9022202192208059,-1.0053553120167469,-0.8728414337830206,0.8730552261239805,-0.016902778541744528,1.9306633397417456,-1.2383972264347267
2024-08-13,530.8689575195312,531.1040615199245,525.2277168327499,525.4725645280489,52333100,SPY,1,1.4833303060471592,1.5959068500025035,-0.08198478527366908,0.8200204877768976,-0.49383034920133634,-0.4339711114988731,-0.2448558360495399,0.6564675133149845,-0.016683584976078032,1.7428153261846413,-0.7752140331995121
2024-08-14,532.5435791015625,533.7286631146382,528.9883868395871,531.6621037493903,42446900,SPY,2,0.2374796073698741,2.064681292982851,0.10752776024414375,0.7771991120491265,-0.9082794950673494,-0.33064282546969986,0.22915705726407468,0.5442250303753803,-0.016913426312455196,1.519132274643109,-0.5875229032470587
2024-08-15,541.6715698242188,541.9555715802455,537.567920792545,538.1751381862979,60846800,SPY,3,1.5484370732709158,1.7854485634117387,0.8505597470803228,0.8594097963782139,-0.0963021807850901,0.18801568340298314,0.8394452328996446,0.5487995898247063,-0.016501696231231048,1.2379069701872036,-0.04497328232047241
2024-08-16,542.8861083984375,543.5814973816967,539.8989784334714,540.0556546584454,44430700,SPY,4,0.1519669563215762,1.6829141538914028,0.9278162892540253,0.845225951818649,-0.7930762493200478,0.25199892519617634,1.234758822985672,0.6012539561427244,-0.01687793604785153,1.0013397907563437,0.05602889478440959
2024-08-19,548.0767822265625,548.0767822265625,542.4452860411917,543.2973511166235,39121800,SPY,0,0.8380140199462466,2.1111320175379515,1.3305489694925772,0.8408168525860017,-1.0273014692991251,0.5198611931840418,1.5958974846180807,0.6695555529610678,-0.017000689132143074,0.8473402092302327,0.3420730297698781
2024-08-20,547.185546875,549.2814571312036,545.8437865187526,547.6262846058479,33732300,SPY,1,-0.2106276149949128,1.260494321124221,1.237600203939608,0.8408939645881036,-1.2712267416872596,0.444168291067878,1.7263436794901406,0.7307663172533937,-0.018627359197895037,0.7214624084904839,0.40879920749499166
2024-08-21,549.0659790039062,550.5252615016209,543.2973537542563,548.2335208659752,41514600,SPY,2,0.2639184799746781,1.2737075917449072,1.310660050122715,0.6563810297473534,-0.8653687924284691,0.5461320420285153,1.7789192530851194,0.8745585105248195,-0.016947629443704926,0.5551648430657647,0.19289409922307665
2024-08-22,544.7567138671875,551.5732952522009,543.5422788578662,550.9660777475402,56121500,SPY,3,-0.7938657554940852,0.1188738385009645,0.8874472175618666,0.6712847535105462,-0.17203619430581948,0.1608094591945158,1.5871153500451194,0.9425828536662766,-0.019125429518082108,0.4175326341488689,0.23794597177377846
2024-08-23,550.544921875,551.4851585059275,545.8046443878154,547.9985298599797,50639400,SPY,4,0.9377521950518135,0.5023917586751824,1.2845649428633767,0.6676923164751029,-0.422907942098685,0.49479845464395694,1.5551529329863043,1.067984983505389,-0.016742156715151082,0.2897312972974651,0.2119091146038969
2024-08-26,549.2324829101562,552.2881770773529,547.528352675827,551.5732410031779,35788600,SPY,0,-0.2816573688538206,-0.04466182817902745,1.1125637874193013,0.6727388573891907,-1.115993235829911,0.3747669923152739,1.415611269070161,1.1620412741534514,-0.018673018584656996,0.18541207575708957,0.2517953045869545
2024-08-27,549.9866943359375,550.4763897351174,546.8134777136145,547.9593482100599,32693900,SPY,1,0.07051222788456918,0.09259435805278371,1.0936878026955514,0.6572438455222214,-1.2432859857133605,0.4206794596031634,1.2655674697252783,1.249211545288053,-0.017144818918566035,0.07119904091442514,0.1829347294067359
2024-08-28,546.7938232421875,550.0748179978751,543.6009999526875,549.6438836929623,41066000,SPY,2,-0.602366816342778,-0.32946790550056493,0.8053822115363563,0.5973501910773578,-0.8013485919686893,0.10962201882775427,0.9896918510603194,1.291171666971113,-0.01879085859270016,-0.11119540445271185,-0.08135093084502233
2024-08-29,546.8427734375,552.0629426061665,545.6969030561269,548.7624007293272,38715200,SPY,3,-0.04981346676085861,0.033787761526238164,0.7473002594779927,0.5142372112306612,-0.8515876530413283,0.11312688125199614,0.7464718865858906,1.3347935659415684,-0.017009567258450146,-0.23834057370538275,0.06276248221871286
2024-08-30,552.0629272460938,552.5722295246512,545.657733766081,549.212926690368,62700100,SPY,4,0.8365826229830134,-0.015089578383170196,1.0430283669286764,0.37107504628212906,0.416719384489138,0.47627816515708193,0.7109422336381168,1.3567143984523196,-0.01647793754547917,-0.3454551575817343,0.08455169087716853
2024-09-03,540.7020263671875,549.2520879225416,538.18498513228,548.9190687874888,60600100,SPY,1,-1.9871647942982615,-0.8489126672647792,-0.007676493396247626,0.17246479896881858,0.5756110444124342,-0.5502640283988142,0.2547251100887107,1.0597316372801553,-0.019218882035260666,-0.4367062382642156,-0.4791041507627735
2024-09-04,539.5953979492188,543.0036589607188,538.136115154692,538.860854815549,47224900,SPY,2,-0.2500464106126922,-1.0021982227247384,-0.2094632610458295,0.1667909190943457,-0.06744612384505824,-0.6363368784660401,-0.11234713921301329,0.7915741979955389,-0.018928145206555523,-0.5204523106753652,-0.4683953268492828
2024-09-05,538.282958984375,542.3866087950116,535.8246785314534,539.5366078915503,44264300,SPY,3,-0.2861916912203648,-0.8504371914988708,-0.43496038582179786,0.13871604298498744,-0.16655307009931944,-0.7416133530022074,-0.40302613281831345,0.36110570326632946,-0.018866392507655247,-0.5508838859801004,-0.6190112447345225
2024-09-06,529.2235107421875,540.231851947678,528.3224880929642,538.60608979078,68493800,SPY,4,-1.635780288473527,-1.6097665371780676,-1.1941277544160092,0.09516219739669687,1.254693164970675,-1.3909440434271467,-0.9149615431383993,0.2075865390349359,-0.01941490946986807,-0.4492774425826413,-1.095598724105297
2024-09-09,535.1488037109375,536.4220593419303,531.495695817922,533.4251264283236,40445800,SPY,0,0.9912645182868314,-1.5376428430016609,-0.7739355868789741,0.13657204421606917,-0.3942160332799523,-0.88900981293803,-0.9783771189456419,0.023151231341655212,-0.01696095993826223,-0.3549286022850002,-1.033480031667625
2024-09-10,537.4797973632812,537.8324234437913,532.1813200114981,537.0586665381934,36394600,SPY,1,0.3500822386553566,-0.41249624419866093,-0.6484018193429723,0.14021233988207601,-0.6212807579860458,-0.7041801274505879,-0.9014686082786173,-0.21078400452376828,-0.017055619551803836,-0.30884087723741604,-0.8860542317213075
2024-09-11,542.9937744140625,543.9144040618945,528.8318231688719,537.3916883108078,75248600,SPY,2,0.9034115916826757,0.14633879260137345,-0.2585586363424288,0.07186436100510046,1.6007103436535388,-0.29249171440965244,-0.6211757411301719,-0.314632091689983,-0.016185823902589727,-0.4259681448777508,-0.3842931150167266
2024-09-12,547.5675659179688,547.8711746400817,541.3483991843773,543.5716351743016,51819600,SPY,3,0.731346882671066,0.6455944948843689,0.04433966163624063,0.0938953625401629,0.19961761564061525,0.01713176478958899,-0.26833739403666373,-0.39784324487956335,-0.016719875934045305,-0.5778164171404904,-0.10414954540314281
2024-09-13,550.4273681640625,551.4263657909838,547.9201304028155,548.1747815451495,39310500,SPY,4,0.4313455267188479,1.6858821136564761,0.23585811302798818,-0.021095582011919994,-0.47333758364110473,0.20084145097848416,0.0518021872319978,-0.37374742390461096,-0.017002962897580604,-0.6477325718451638,0.14307488514825037
2024-09-16,551.2403564453125,551.5047513186543,548.3609450381223,550.1629906749666,36656100,SPY,0,0.08024214318247816,1.2301155750574393,0.2667640268147985,-0.021890054705859648,-0.6126149815559463,0.25362165142051213,0.26624959973179635,-0.343964054809389,-0.017064759758029787,-0.7111043936563708,0.1389650465045287
2024-09-17,551.465576171875,554.9032473896473,549.2325364902464,553.4537083801224,49321000,SPY,1,-0.01990780467570107,1.045547394942283,0.2710183534367288,-0.06280447261064846,0.11273567729607034,0.2690741989349867,0.3836216421960795,-0.3200829629227764,-0.016788178943667416,-0.7035592313467164,0.3744586322380688
2024-09-18,549.8300170898438,556.969754476821,549.2717571625421,552.1217580784818,59044900,SPY,2,-0.33620610490128383,0.4331980495274894,0.13112810336133218,-0.05922224345349476,0.5965402981717749,0.09597683097213755,0.3708020777265178,-0.3072162257787891,-0.019171747863970804,-0.6586181861115696,0.4856662131753047
2024-09-19,559.2125244140625,561.0733907935877,556.3723270388496,559.2419348303403,75315500,SPY,3,1.5413145958290682,0.8287890202346255,0.831834034964148,0.06953119595476537,1.3873411986489186,0.7240812077957117,0.6407887595141515,-0.18673199759520867,-0.01621359751349807,-0.5473519101767557,0.7073596650886285
