date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-07-09,544.3648681640625,545.6968249789537,544.0710629515506,544.7958024014986,27289700,SPY,1,0.032939530658954205,0.7353473214564002,0.5873281767939657,-0.9171168022786993,-1.120491360616565,1.8907707149682893,0.2144843940038446,0.8111119248412402,1.0053104807337323,-0.40001373667041545,1.0368190103514512,-0.0172647724707421,2.5301594228581767,2.151113300588064,0.7533221
2024-07-10,549.7515258789062,550.0942886699685,545.2953107088132,545.5891159264746,38701200,SPY,2,0.8693261787919594,0.8814614799600923,0.910916287988055,-0.8486654866839298,-0.4243113749715633,2.249670734498861,0.37162805850146746,1.060880537044314,1.0126521954216041,-0.3372866283362572,1.4828348277495982,-0.017011479390922866,2.807454532234272,2.499947715407584,0.7533221
2024-07-11,545.0114135742188,550.7408860444369,544.3748453734889,549.8692138214072,53054200,SPY,3,-0.8664093949796902,0.27423025694343717,0.44425595114537064,-0.7254650619768731,0.3994562744288404,1.171367467846311,0.2607533994180211,0.13041588873553864,0.725573715228952,-0.38513827969670983,0.7734466071203376,-0.01905611459165815,3.010473977455663,2.0907251601696824,0.7533221
2024-07-12,548.4490356445312,552.0531865568831,545.667599292853,546.1376877405125,53084400,SPY,4,0.5330186698392455,0.2989754714553898,0.6386536938927042,-0.7453124663258754,0.4369695572044744,1.4487306874682313,0.26088034651900077,0.537711820208108,0.6264939840769314,-0.3415867052403622,1.04526256952812,-0.016688778504107698,3.214429456805724,1.9905176634376345,0.7533221
2024-07-15,549.957275390625,553.1990561394715,548.0964091939553,550.4469707289841,40584300,SPY,0,0.19956571764856812,0.3723655371124582,0.6760897494759446,-0.7445869712650929,-0.314895292893377,1.5607922103475838,0.26713347615026894,0.6239447970778766,0.46814921787914404,-0.2907850134947941,1.0406768822240202,-0.016972601170735697,3.4169798792140944,1.9504929445779846,0.7533221
2024-07-16,553.2186279296875,553.5124331903285,550.51549997726,551.2696499606263,36475300,SPY,1,0.49765840824687485,0.600723885756931,0.84139702744357,-0.7317376216686987,-0.5580094873791851,1.7853038392133105,0.3344611273576729,1.077570351450672,0.811396378121378,-0.21327353478261735,1.1927626550289196,-0.017066991759717143,3.6087154935848793,1.8651813200505036,0.7533221
2024-07-17,545.4618530273438,548.9582849622979,545.1386373621594,547.2835053633577,57119000,SPY,2,-1.3724715538292758,-0.49654861203543027,0.17611974181186185,-0.5545540436874561,0.7083687499836571,0.41359929245322846,0.06341391478629309,-0.10212286088873725,0.5795213820606341,-0.2177648583187701,0.22122917380577095,-0.019137774222617455,3.4829003952064466,0.990374367650434,0.7533221
2024-07-18,541.2700805664062,547.988746727991,539.0860582622142,546.9995524787638,56270400,SPY,3,-0.7785363610929426,-0.45377241968243054,-0.18150771211559083,-0.5017389970513492,0.6002539466655464,-0.15828758677751634,-0.2939048262402191,-0.7396307919678086,0.08536391657833199,-0.23483165199599582,-0.30296946611625397,-0.01912542358070325,3.1263813131057745,0.18455286131433787,-1.3270166
2024-07-19,537.6757202148438,542.6608454522978,536.6179614633988,541.0350233261719,65509100,SPY,4,-0.6806580230467103,-1.0363697270441516,-0.4826635796938916,-0.4722408041472292,1.180069443721308,-0.5897240462380058,-0.6659630770049686,-1.2862809865169584,-0.7712917725753239,-0.2599630342977824,-0.759354206397981,-0.01933803683821648,2.7168150701899894,-0.10977281562710395,-1.3270166
2024-07-22,543.2190551757812,543.826272604696,539.6638622867013,541.6030366708314,43346700,SPY,0,0.9081794188749173,-0.6994016683952605,-0.08053403120229992,-0.409764646470047,-0.10611291130966173,-0.023147384944705442,-0.6939369636659132,-0.525461634982339,-0.9247090215544488,-0.3001197991454388,-0.13916710714400538,-0.016902185783559336,2.3705139472898824,0.006493481303627104,-1.3270166
2024-07-23,542.3670043945312,545.2659625762393,541.8773090500791,543.111291105197,34439600,SPY,1,-0.20522926153641965,-1.0351020556890795,-0.19148761672959896,-0.4175500965991698,-0.6336867350205998,-0.12730576081307013,-0.7404770299326268,-1.1024476896415947,-1.0561932458460466,-0.3754544197307598,-0.30873775254150304,-0.018645994210228264,2.0903871529292606,0.15219501325207782,-1.3270166
2024-07-24,530.0755615234375,537.8519253696913,529.1549319575545,537.5483166712224,74515300,SPY,2,-2.182470004417499,-1.426844638338214,-1.1556239843738112,-0.10792127295790378,1.7057177908304686,-1.3271583482313882,-1.213511546288925,-2.1225354461813066,-1.3592504343186111,-0.32219552286535413,-1.860580815635135,-0.019547662248829607,1.9586132270879546,-1.1269102651130294,-1.3270166
2024-07-25,527.3135986328125,536.1771302414296,526.3734220355187,530.1930090165258,61158300,SPY,3,-0.5466087667940065,-1.3163696662397752,-1.348470325536205,-0.0975362105095001,0.8086185453195158,-1.5347921236181206,-1.5687578225131031,-2.1331700290046984,-1.9418812115245339,-0.21630978859339742,-2.016517071126431,-0.019257320879836767,1.8839089885558744,-1.2674538613275637,-1.3270166
2024-07-26,533.219482421875,535.9128068838628,530.3302678617441,531.1040247828195,53763800,SPY,4,0.9916157224462392,-0.5186622420832561,-0.8707486718487982,-0.030542511696242617,0.3100082515918464,-0.9235081710408549,-1.5006354028254754,-1.3993146642672767,-2.0494652962976376,-0.19810421160530448,-1.301996395183885,-0.016654138445721015,1.8145407670618001,-1.1572513447701915,-1.3270166
2024-07-29,533.5328979492188,535.7756811771844,531.5349026238763,534.7669398202207,39515800,SPY,0,-0.003109611580271109,-0.9537480051394402,-0.8478625489749007,-0.03804338274727162,-0.4247798393299599,-0.8927317898853702,-1.3978513093210314,-1.3603701685155696,-1.7732579008913407,-0.20378686114520597,-1.272944863717142,-0.016982273693807347,1.7501274185315887,-1.107335265154687,-1.3270166
2024-07-30,530.829833984375,536.05980735921,527.421572998221,535.0020485169553,46853600,SPY,1,-0.5330961343979839,-1.1106228097467974,-1.0503632432498102,-0.02792136687017784,-0.002747963237373451,-1.1282098058162546,-1.3795909889509104,-1.6962484320707485,-1.614918260104381,-0.1658858936186676,-1.532098801173494,-0.018931039549432906,1.7630427388149936,-1.3731284683774614,-1.3270166
2024-07-31,539.4581298828125,542.0926929678205,536.2947173976487,537.6658283608423,65663400,SPY,2,1.4653877447999066,0.6661960380729058,-0.369968766109349,0.07830107879682355,1.018549765830544,-0.3183353637351222,-0.982486690396431,-0.6241106352964944,-1.333985643485768,-0.17185769845212404,-0.5739985267074775,-0.016390143283604604,1.5848557379278196,-0.7281162106279855,-1.3270166
2024-08-01,531.8189697265625,543.4345294348678,528.3127341764186,541.1819427118934,76428700,SPY,3,-1.385559528434974,0.2487378722269295,-0.9460435060499169,0.15625989044359945,1.4513892128027248,-0.9551377396501409,-0.9876436257590369,-1.5733400585260235,-1.411165568029052,-0.1181107305278765,-1.3491215524656837,-0.01959428728331837,1.5545270397018534,-1.245491892266296,0.7533221
2024-08-02,521.9172973632812,525.9229716163323,517.705869778205,524.7085367838448,82789100,SPY,4,-1.8033993838450908,-1.1071684683006933,-1.653281912757724,0.26332261149031605,1.6229514766227484,-1.6035022196874575,-1.3144677595381644,-1.85336415113067,-1.468104036377857,0.07557840926779488,-2.065019273084888,-0.01975038866164094,1.65329282710084,-1.8501131845482295,-1.3270166
2024-08-05,506.7171936035156,512.7894282399624,499.75370979338373,501.0955002341847,146267400,SPY,0,-2.788087533185458,-2.4322724543546514,-2.7276797587893693,0.528804725273993,4.270154378757006,-2.3197167326297845,-2.053351720180203,-1.7727505974541455,-1.8843691976284778,0.5590492056402624,-2.626552613161239,-0.021213248165070076,1.8798411216116586,-2.6549928099858833,-1.3270166
2024-08-06,511.3888549804687,518.8322000557341,507.19703427938214,508.5191877541787,84826300,SPY,1,0.8059764672783655,-1.8105419751799339,-2.22720373318763,0.5781807441141175,1.1034090155776666,-1.9240035976321666,-2.19178890226288,-1.4365487086098216,-1.8347962459582285,0.804642003155781,-1.9809990313741466,-0.0159134301988952,1.9598777806887953,-2.05076675551579,-1.3270166
2024-08-07,507.97076416015625,520.63433876445,507.3733501679388,517.5785847252098,70698300,SPY,2,-0.6847197888659554,-2.8019248534156422,-2.3422522856786707,0.517778085327891,0.36868324066118957,-2.0750320893350387,-2.3133426791476093,-1.6411488673602312,-1.7578897894280117,1.0032023899781606,-1.9364092990217896,-0.0194980941535272,1.9971225536085564,-1.7535572454996824,-1.3270166
2024-08-08,519.7137451171875,520.3405097902447,511.0853146734016,513.1126009988247,63276600,SPY,3,2.1086947056151413,-1.1785563704853863,-1.2948990160715363,0.7442893804645363,0.012411685699350526,-1.1795148988151054,-1.773652265093373,-0.7710479638819296,-1.3948744651954734,1.0275862809222616,-1.1575802723433122,-0.01641385448646664,2.031706985605477,-1.6061362237208963,-1.3270166
2024-08-09,522.0054321289062,523.4941251002426,517.6667385635127,518.8909769209239,45619600,SPY,4,0.35511883144006395,-0.13309991845815466,-1.0044357767593222,0.7346917325341592,-0.761413386625478,-1.024625040092905,-1.2738140597011112,-0.6012444917752969,-1.0921616431021184,0.9755575526811426,-0.9578382710468414,-0.016827967910911353,1.9945715356232558,-1.3575209513522353,-1.3270166
2024-08-12,522.2796630859375,524.6889257907327,520.0074696393324,523.2002926739822,42542100,SPY,0,-0.008962238615614126,1.259432214750714,-0.8716092402455793,0.7287104482780524,-0.9022202192208059,-1.005354648173716,-0.8728396753786511,-0.510945110632875,-0.682577731223908,0.8730555432165276,-0.8797929862092242,-0.016902778541744528,1.9339119478215843,-1.240833491742853,-1.3270166
2024-08-13,530.8689575195312,531.1040615199245,525.2277168327499,525.4725645280489,52333100,SPY,1,1.483330615798174,1.5959092030678805,-0.08198351346142499,0.8200260038449187,-0.49383034920133634,-0.43397077406805934,-0.24485440745319767,0.1521660036907719,-0.34800656554847015,0.6564664912083529,-0.2532533650524213,-0.016683584976078032,1.7457024134291979,-0.7775014118180362,-1.3270166
2024-08-14,532.543701171875,533.728785456597,528.9885080949739,531.6622256176499,42446900,SPY,2,0.23750120767148158,2.0646916436735117,0.10753843219838456,0.7772044739218177,-0.9082794950673494,-0.3306351830505199,0.22916246095054257,0.2814596421960094,-0.028116094409068627,0.5442242464867767,-0.07395844463183172,-0.016913426312455196,1.5215868964573256,-0.5897422812090576,0.7533221
2024-08-15,541.6715698242188,541.9555715802455,537.567920792545,538.1751381862979,60846800,SPY,3,1.5484155425783985,1.7854480378610935,0.8505602215411019,0.8594123919827459,-0.0963021807850901,0.18801537297557364,0.8394484078565394,0.9861497887792217,0.5144285411968845,0.5487988093316944,0.5971077048884534,-0.016501696231231048,1.2398205663451276,-0.0470262617221321,0.7533221
2024-08-16,542.8861083984375,543.5814973816967,539.8989784334714,540.0556546584454,44430700,SPY,4,0.1519669848599825,1.6829136576852781,0.927816482981682,0.8452280379834812,-0.7930762493200478,0.25199861615184543,1.2347604186304875,1.068748450457723,0.8465964550540961,0.6012536812442083,0.6399338163827591,-0.01687793604785153,1.0027982027421602,0.05400852265266361,0.7533221
2024-08-19,548.0768432617188,548.0768432617188,542.4453464492109,543.2974116195307,39121800,SPY,0,0.8380247316902317,2.111136726774126,1.3305534905705723,0.8408195716885564,-1.0273014692991251,0.5198638197844886,1.5958998293268207,1.1222538798618202,1.1512988513237765,0.6695569619987657,0.9500823413559036,-0.017000689132143074,0.8485029243121635,0.3401489855751225,0.7533221
2024-08-20,547.1856079101562,549.2815184001456,545.8438474042439,547.6263456901657,33732300,SPY,1,-0.2106276460701049,1.2604991876007423,1.2376044970436004,0.840896832201916,-1.2712267416872596,0.44417096074429213,1.7263464584448012,0.9795475574165511,1.1489062139497181,0.73076853850669,0.8354509073093288,-0.018627359197895037,0.7223834075824151,0.40689659212408147,0.7533221
2024-08-21,549.0660400390625,550.5253226989936,543.2974141481618,548.2335818085938,41514600,SPY,2,0.2639184962288103,1.2737016631104703,1.310664052570496,0.6563838591040116,-0.8653687924284691,0.5461345508901585,1.7789220781409183,1.0253283781658766,1.1331708538808178,0.8745613494439759,0.8164326578833058,-0.016947629443704926,0.5557665110836517,0.19092163284853023,0.7533221
2024-08-22,544.7566528320312,551.5732334533072,543.5422179587766,550.9660160166799,56121500,SPY,3,-0.7938866843293787,0.1188686526586113,0.8874411957549818,0.671287941987149,-0.17203619430581948,0.16080197950428568,1.5871142538317542,0.6786526362658749,0.9724105205474918,0.9425845511828447,0.46261402297004556,-0.019125429518082108,0.4178680624719758,0.23597931588779927,0.7533221
2024-08-23,550.5448608398438,551.4850973665338,545.8045838781815,547.9984691071246,50639400,SPY,4,0.9377525011531682,0.5023864745660871,1.2845593014877108,0.6676932546996249,-0.422907942098685,0.4947908486323476,1.5551491086458407,1.044105496869222,0.9958062075874885,1.0679856127995822,0.705064197612064,-0.016742156715151082,0.28981950304684795,0.20993443850230037,0.7533221
2024-08-26,549.2325439453125,552.2882384520825,547.5284135216066,551.5733022984582,35788600,SPY,0,-0.2816366732847389,-0.04466184067290288,1.1125675832851383,0.6727390416767786,-1.115993235829911,0.3747707734168471,1.4156097753774053,0.8928296906562182,0.9477889094446491,1.1620424990956761,0.5467396192575592,-0.018673018584656996,0.18530048741264213,0.24984253225461925,0.7533221
2024-08-27,549.9866943359375,550.4763897351174,546.8134777136145,547.9593482100599,32693900,SPY,1,0.07050180838727549,0.09258920546638391,1.0936864125097594,0.6572440009073957,-1.2432859857133605,0.42067951106333196,1.2655657494750234,0.9338842584436902,1.0402844135733171,1.2492124628101338,0.5038916686533671,-0.017144818918566035,0.07086717159473785,0.18095510245777421,0.7533221
2024-08-28,546.7938842773438,550.0748793992682,543.601060631449,549.6439450462528,41066000,SPY,2,-0.6023565448925905,-0.3294678048064086,0.8053858538038612,0.5973473498938875,-0.8013485919686893,0.10962749671071638,0.9896919866531516,0.5870855947680984,0.8746611813069504,1.291172778539315,0.3002989609955586,-0.01879085859270016,-0.11187686343638965,-0.08341110643664298,0.7533221
2024-08-29,546.8427734375,552.0629426061665,545.6969030561269,548.7624007293272,38715200,SPY,3,-0.04982394476305943,0.03379286500617766,0.7472989964244768,0.5142330169423597,-0.8515876530413283,0.11312799427670454,0.7464712329841546,0.5533869355061612,0.7516477063600456,1.33479452700683,0.251845570122695,-0.017009567258450146,-0.23926688681555,0.06074389172274871,0.7533221
2024-08-30,552.0629272460938,552.5722295246512,545.657733766081,549.212926690368,62700100,SPY,4,0.8365827961269909,-0.015084520244413018,1.0430267473617272,0.37106846488231754,0.416719384489138,0.47628016314481325,0.7109409651496874,1.0594444245941312,0.7971504962082149,1.3567145678999113,0.43710967097114034,-0.01647793754547917,-0.34658779471329254,0.08254022404773688,0.7533221
2024-09-03,540.7020874023438,549.25214992284,538.1850458833093,548.9191307501956,60600100,SPY,1,-1.9871548544686366,-0.8489123601911946,-0.007672955469615652,0.1724598092983052,0.5756110444124342,-0.5502601327232161,0.25472573529662745,-0.5750639696277189,0.3759894781709828,1.0597323367937919,-0.2213144553677074,-0.019218882035260666,-0.43801502525841124,-0.48129292876068414,-1.3270166
2024-09-04,539.5952758789062,543.0035361193702,538.1359934145067,538.8607329114091,47224900,SPY,2,-0.2500781879257464,-1.0022080696393685,-0.20947392767722714,0.16678805759623988,-0.06744612384505824,-0.6363473019492146,-0.1123517157381725,-1.7943426686564878,-0.47482372217585445,0.7915740765165581,-0.36408855505969506,-0.018928145206555523,-0.521919078093447,-0.47059405281155986,-1.3270166
2024-09-05,538.2828979492188,542.3865472945482,535.8246177750381,539.5365467142444,44264300,SPY,3,-0.2861812042393485,-0.8504470617211607,-0.434965833940287,0.13871311202522957,-0.16655307009931944,-0.7416187549040992,-0.4030316257843186,-1.755002922397616,-1.4947746357120715,0.3611055643846469,-0.5836857190598613,-0.018866392507655247,-0.5524078964332546,-0.621253434093763,-1.3270166
2024-09-06,529.2235717773438,540.2319142524223,528.3225490242058,538.6061519080256,68493800,SPY,4,-1.6357595595898187,-1.6097610023738735,-1.1941234443892321,0.09515523881738004,1.254693164970675,-1.390941886842062,-0.9149627631111182,-2.124695321473418,-2.0563583919862007,0.20758562480426995,-1.4300817504035026,-0.01941490946986807,-0.4506072484285985,-1.0979855215566585,-1.3270166
2024-09-09,535.1488647460938,536.4221205223048,531.4957564364314,533.4251872668898,40445800,SPY,0,0.9912646030680232,-1.5376373769557468,-0.7739316728283142,0.1365652489416426,-0.3942160332799523,-0.8890064865501003,-0.9783757179618978,-1.3007025472087501,-1.8774640547491197,0.02314965011665061,-1.0451892299077754,-0.01696095993826223,-0.3560780752814178,-1.0358470141849898,-1.3270166
2024-09-10,537.4798583984375,537.8324845189911,532.1813804449696,537.0587275255268,36394600,SPY,1,0.35008226247376,-0.4124961100456995,-0.6483981964716892,0.1402055429052776,-0.6212807579860458,-0.704176434084821,-0.9014656976794634,-0.9765460984866453,-1.5953526307975727,-0.21078646932262088,-0.9866075357685401,-0.017055619551803836,-0.30990270523253394,-0.888373834294629,-1.3270166
2024-09-11,542.9938354492188,543.9144652005341,528.8318826121556,537.3917487162622,75248600,SPY,2,0.9034116697430647,0.14635427216696786,-0.25855540421470224,0.07185723535092403,1.6007103436535388,-0.2924873270432654,-0.6211721755004193,-0.2097524106019691,-0.9013805892169476,-0.31463505817141224,-0.4199224123538466,-0.016185823902589727,-0.4272559422367033,-0.38645131479801453,-1.3270166
2024-09-12,547.5675048828125,547.8711135710835,541.3483388424467,543.5715745845557,51819600,SPY,3,0.7313258724236364,0.6455943847188098,0.044333833449257995,0.09388650007629142,0.19961761564061525,0.017128914638898648,-0.26833797230606937,0.42627868271820896,-0.27552553990979595,-0.39784499702351245,0.09896419701003682,-0.016719875934045305,-0.5793975554807391,-0.10622586503833653,0.7533221
2024-09-13,550.4273681640625,551.4263657909838,547.9201304028155,548.1747815451495,39310500,SPY,4,0.4313561170373713,1.6858761478440418,0.23585705249327088,-0.02110114811036137,-0.47333758364110473,0.2008432456353315,0.05180120536111189,0.8239816640835292,0.3769826472636749,-0.37374931762404134,0.4103659571997058,-0.017002962897580604,-0.64944801077147,0.1410825836312841,0.7533221
2024-09-16,551.2402954101562,551.5046902542234,548.360884321784,550.1629297590999,36656100,SPY,0,0.08023176265580989,1.2301046523466759,0.2667583718174996,-0.02189569947263633,-0.6126149815559463,0.25361968292944004,0.2662463227311871,0.937030281310879,0.7925747369484359,-0.3439666469010143,0.4393897369708302,-0.017064759758029787,-0.712942765769817,0.136966974046567,0.7533221
2024-09-17,551.4655151367188,554.9031859740162,549.2324757022386,553.4536471249235,49321000,SPY,1,-0.019907808200584045,1.045536591793307,0.2710131870392558,-0.06281142673146974,0.11273567729607034,0.26907230469222765,0.38361709327542587,0.6861213284197373,0.8867412681298482,-0.32008639634603603,0.42865966533998856,-0.016788178943667416,-0.7053838738880926,0.3725366438750644,0.7533221
2024-09-18,549.8299560546875,556.9696926491016,549.2716961893568,552.1216967889254,59044900,SPY,2,-0.3362062102442079,0.4331875969759333,0.13112347296313556,-0.059229192060620585,0.5965402981717749,0.09597430922550845,0.3707969826128997,0.28178727824718786,0.6902509483734394,-0.3072202179419539,0.19776717863021978,-0.019171747863970804,-0.6603570299245095,0.48378039390875055,0.7533221
2024-09-19,559.2124633789062,561.0733295553275,556.3722663136862,559.2418737919741,75315500,SPY,3,1.5413150953860384,0.828788876548281,0.831829669950915,0.06952508364747462,1.3873411986489186,0.7240813126739893,0.6407836051027067,0.9306461244917102,0.6879373408416337,-0.18673696897585537,1.1457273012853628,-0.01621359751349807,-0.5488771916150464,0.7055457741912866,0.7533221
2024-09-20,558.2457885742188,559.2871245583524,555.219996107625,557.843033129673,77503100,SPY,4,-0.22023750156556718,0.5067996345618786,0.7010364143297773,0.03520556232237822,1.4189591495245553,0.618758948711561,0.7353460654109156,0.8311105470031549,0.7404811861209294,-0.09501527814262158,0.866894813282066,-0.019574470557968505,-0.47923457936920805,0.5851464254067105,0.7533221
2024-09-23,559.6408081054688,560.2892222272916,558.0984411315784,559.3166610051752,44116900,SPY,0,0.17603137795683854,0.553988113705352,0.7743700317014259,-0.008400777047541936,-0.3848999114298902,0.7078070819360558,0.7850764307890545,0.9747514839319604,0.9916102311860447,-0.005112140050033885,0.8803984692089667,-0.01690188301981461,-0.396833049491604,0.6455806325940374,0.7533221
2024-09-24,561.2421264648438,561.3010677532865,557.6072537825559,560.4365555490466,46805700,SPY,1,0.21000055639962412,0.6674718181905692,0.8520658700921205,-0.012296159619775916,-0.26495829448575325,0.8113434470792199,0.8106657759725535,1.116226784316497,1.0588643454707767,0.10035314408596534,0.8845169662984342,-0.01684660202122582,-0.3020549730522771,0.6941680653308709,0.7533221
2024-09-25,560.0042724609375,561.8217386948093,558.8941616149112,561.0849426444706,38428600,SPY,2,-0.2649418349562763,0.7028537925202077,0.7142863782124254,-0.0071695801099326524,-0.7310159942700817,0.6548040565711158,0.7266707348442917,0.9392957783491181,1.0980704886094592,0.17480720192474722,0.672719602212642,-0.018716964639103453,-0.2043537674754618,0.7091718964696315,0.7533221
2024-09-26,562.2245483398438,564.5921534543987,559.8668367278948,564.2679463720303,48336000,SPY,3,0.31342859862848244,0.10477219678443098,0.8267571520928892,-0.027647861785060852,-0.2147023042680366,0.8115276076045641,0.6860960572222001,0.8989850655752416,1.0706128679505036,0.266357612349385,0.7344893669096608,-0.016813751929781833,-0.06326911216991593,0.8975290081831383,0.7533221
2024-09-27,561.4091186523438,564.1107043094071,560.3776161208616,563.295359810012,42100900,SPY,4,-0.19415374060758844,0.11754959049939681,0.7042334402965307,-0.024453814470520804,-0.5560666026642507,0.6999389668566606,0.5778245497147945,0.8220887882598326,0.9640177603517155,0.33306179777034084,0.568186572940378,-0.018796553874373987,0.0677380677566618,0.8504429619450682,0.7533221
2024-09-30,563.6588134765625,564.2678934162012,558.078818569817,560.3775886747461,63557400,SPY,0,0.3174105080057112,0.18653275436159164,0.8341115809935798,-0.055615893699070766,0.5869700350959665,0.8685597384657412,0.5288870359877228,1.034238480293415,0.9984248334437702,0.4155243196724635,0.6516805200988016,-0.01648013505582822,0.10087244358999169,0.5743288562210608,0.7533221
2024-10-01,558.6093139648438,563.9535439565005,556.035444442894,563.3051897855821,72668800,SPY,1,-0.8979183476112766,-0.35467215821340853,0.36722312694850356,-0.2622004921695417,1.0288681048641866,0.19012010538731025,0.28097731637644274,0.2542542409303642,0.7647754833202449,0.40045961480474174,0.20409819593996478,-0.019462184537172945,0.0579320640301337,0.330532437879571,0.7533221
2024-10-02,558.8450317382812,559.8667605957481,555.3182683616095,557.7153138155387,38097800,SPY,2,-0.018651443168820482,-0.23517652949586446,0.30940188992449247,-0.2696874369410412,-0.777215720816646,0.21107740697069563,0.09021296262513803,-0.04021594611996295,0.45227771976558134,0.36100062275836364,0.15930124631136106,-0.01703845596593075,-0.007415379139361082,0.24065758487489974,-1.3270166
2024-10-03,557.8233642578125,559.7684865712154,555.5343678239607,557.3714411111998,40846500,SPY,3,-0.22956789303027156,-0.4976989080271407,0.1525988958135842,-0.2725404056695534,-0.6238499994739816,0.07397491323906003,-0.09437842462322259,-0.28404653828894083,-0.0254665203039152,0.28202266413413607,0.02061672375005301,-0.01877015598379482,-0.06809514779674825,0.2194180049248065,-1.3270166
2024-10-04,562.8924560546875,563.2657708110322,558.0983654622065,562.2735426407796,42939100,SPY,4,0.793585300684814,-0.020337643790833946,0.4145869655240188,-0.48958856351627184,-0.45465496791608806,0.5351984825714348,-0.059048741673936665,0.7490818355687114,0.15385815519010906,0.021229512665854405,0.415260850525452,-0.016931840908674424,-0.033970934832474015,0.5083847396096197,-1.3270166
2024-10-07,557.8037109375,561.8905065573382,556.6543259021896,561.2420924631317,49964700,SPY,0,-0.9055968748687591,-0.6143916398790024,-0.06936702720203011,-0.44538669219874644,-0.09550992803732455,-0.11704054418760888,-0.23200808435893583,-0.37197805174130866,0.033628134519488345,-0.21050723510066044,-0.14085612307146678,-0.018969639468049297,-0.05925398112827283,0.3273705342761795,-1.3270166
2024-10-08,563.0791625976562,563.6784689445017,559.5032914013763,560.3775771285751,37398700,SPY,1,0.8282924274561186,0.22401511081451445,0.23947783863699199,-0.4123282725853402,-0.7787519179907673,0.3402362557882054,-0.17303028285931896,0.577856121599915,0.3459801869650841,-0.4287680244862816,0.4599761092559481,-0.017053101289998873,-0.036984446511759854,0.4523399439379469,-1.3270166
2024-10-09,566.9794311523438,567.5394034644959,562.4702119863967,563.0694585103981,37912200,SPY,2,0.5910634853129643,0.5228233766876348,0.4470468876682089,-0.4414330636430533,-0.6736660454500926,0.635411180591164,-0.02198030687346447,0.9689700532172931,0.4256673016329921,-0.5295886674844221,0.9621380867423985,-0.017044581338017346,0.07091299673836444,0.7641974410345139,0.7533221
2024-10-10,565.9871215820312,567.4116060358193,564.3759797176003,565.6334738441669,44138100,SPY,3,-0.22225584155991523,0.5264382872756521,0.2984001730328331,-0.46168533551183194,-0.30441368083133974,0.5072644862631076,0.016044599408394963,0.6939237357301394,0.811948289633504,-0.5895985811437756,0.7434975352585106,-0.018839890270514248,0.17110347975633625,0.7282356116812977,0.7533221
2024-10-11,569.3762817382812,570.113077691751,565.7708503676648,565.9084000028585,42268000,SPY,4,0.5030818040126017,0.3843624571852634,0.48543494540847865,-0.4574208851872187,-0.4175043118088802,0.7631039712028505,0.1269243562985034,0.9543126012173777,0.948375475135079,-0.577395553523019,1.1162907205645616,-0.01694858788647443,0.320259555771393,0.9364372918499568,0.7533221
2024-10-14,574.0330200195312,574.9663072070689,570.5061957931404,570.9875597212838,36217200,SPY,0,0.7084177535371146,1.1856956936688785,0.7541322605753984,-0.4297083313307495,-0.7582782013194942,1.0772827264227738,0.3170033396376906,0.962071149687405,0.945875324274119,-0.49750940075952105,1.5008056882585123,-0.01708427301152129,0.5422831261755016,1.3212463078886554,0.7533221
2024-10-15,569.5728759765625,574.6027324678581,568.3546560789198,574.2981924836022,54203600,SPY,1,-0.7865061867185703,0.38498891773353766,0.3410458509554506,-0.3689355707052197,0.2427755280886495,0.49495404315741076,0.25081982418220267,0.19656396249581773,0.7656329915800195,-0.5307719389344554,0.7548297311114195,-0.019056192184120337,0.6559966065846955,0.998292820550413,0.7533221
2024-10-16,572.0484619140625,572.5691599226542,568.767296964022,569.57286786976,30725400,SPY,2,0.3492015969515172,0.26681077741151615,0.4443548650924087,-0.37980811782557117,-1.0263120560680858,0.6752781020754507,0.249751138544959,0.621455806662643,0.6450062575088656,-0.5964670753452469,1.0628003096722562,-0.017203197468873496,0.7615876955360901,0.9402339614275053,0.7533221
2024-10-17,572.0975952148438,575.801242846272,571.9109378019983,575.594918349773,34393700,SPY,3,-0.05015393505838549,0.351416486750769,0.3980764795216655,-0.549863738137933,-0.7257558101991067,0.6789215271152399,0.21213346858576201,0.5124976689438835,0.48208159562946307,-0.547421318353474,0.890581966168179,-0.017124964638191194,0.9185108094074833,1.2033326799385866,0.7533221
2024-10-18,574.2981567382812,575.0840605235142,572.3235337539761,573.787292295603,37416800,SPY,4,0.3023427341831966,0.25331166016019785,0.5038967430616156,-0.5519128753765489,-0.44034308673691713,0.8452700192367171,0.22243757472211032,0.87479078912001,0.7278698396836667,-0.4928793444571371,1.0177558990695297,-0.017061463798220808,1.0642251294309204,1.1468368755180094,0.7533221
2024-10-21,573.3550415039062,574.5535342943244,570.378356688641,573.5711395635755,36439000,SPY,0,-0.21213592835294823,-0.19464642912626826,0.3787967175576209,-0.5460883894432169,-0.4819159426696298,0.7058633083346498,0.1600176221659302,0.719519438008857,0.7634079322627155,-0.4598675409689711,0.7417061468267094,-0.01866589938480974,1.108173139499621,0.8676718433283416,0.7533221
