date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2024-07-12,548.4490356445312,552.0531865568831,545.667599292853,546.1376877405125,53084400,SPY,4,0.5324486107530807,0.2986024779188853,1.450714149281132,0.6414453585178898,-0.7488507015836645,0.43594020862595656
2024-07-15,549.957275390625,553.1990561394715,548.0964091939553,550.4469707289841,40584300,SPY,0,0.1991235933387729,0.37196683431218985,1.562633080938126,0.6788281176231078,-0.7481241684915628,-0.3153576907898012
2024-07-16,553.2186279296875,553.5124331903285,550.51549997726,551.2696499606263,36475300,SPY,1,0.49710191571374085,0.6002451867750894,1.786859032911632,0.8439000530694695,-0.7352564341699885,-0.5582885627564459
2024-07-17,545.4618530273438,548.9582849622979,545.1386373621594,547.2835053633577,57119000,SPY,2,-1.3723105398688893,-0.49664292564012313,0.41689989370100816,0.17956990077432725,-0.5578193436383095,0.7071347503199797
2024-07-18,541.2700805664062,547.988746727991,539.0860582622142,546.9995524787638,56270400,SPY,3,-0.7786032202569702,-0.4538817182091584,-0.15425929553351764,-0.17754841073837385,-0.5049287297440701,0.5991014719747119
2024-07-19,537.6757202148438,542.6608454522978,536.6179614633988,541.0350233261719,65509100,SPY,4,-0.6807624348645895,-1.0362749359886045,-0.5851467793015137,-0.47827553263747263,-0.47538833111071954,1.1784797537629934
2024-07-22,543.2190551757812,543.826272604696,539.6638622867013,541.6030366708314,43346700,SPY,0,0.9074654231217797,-0.6994249205737976,-0.01929105108691751,-0.07671848272537617,-0.4128227831511271,-0.10673274350246595
2024-07-23,542.3670043945312,545.2659625762393,541.8773090500791,543.111291105197,34439600,SPY,1,-0.20551607951350034,-1.0350077087113099,-0.12331689198919978,-0.18751410729123244,-0.42061937262702803,-0.6339087452655251
2024-07-24,530.0755615234375,537.8519253696913,529.1549319575545,537.5483166712224,74515300,SPY,2,-2.1819982210668436,-1.4266130600704232,-1.3216427426410156,-1.150277865777559,-0.11054753505826234,1.7037317308478126
2024-07-25,527.3135986328125,536.1771302414296,526.3734220355187,530.1930090165258,61158300,SPY,3,-0.5467646088406737,-1.3161767884442017,-1.5290123171399266,-1.3428496579624143,-0.10014761376290605,0.8073089513654045
2024-07-26,533.219482421875,535.9128068838628,530.3302678617441,531.1040247828195,53763800,SPY,4,0.9908697149662047,-0.5187488090652612,-0.9185061848507188,-0.865808120842308,-0.033058061013054564,0.30907463936648727
2024-07-29,533.5328979492188,535.7756811771844,531.5349026238763,534.7669398202207,39515800,SPY,0,-0.0034739761259071464,-0.9536821572878821,-0.8877689646997964,-0.8429545801869631,-0.040569664237867994,-0.42515937776228535
2024-07-30,530.829833984375,536.05980735921,527.421572998221,535.0020485169553,46853600,SPY,1,-0.5332571607910256,-1.1105020071041045,-1.122947349702353,-1.0451669809001236,-0.030433165878312823,-0.003445738730501562
2024-07-31,539.4581298828125,542.0926929678205,536.2947173976487,537.6658283608423,65663400,SPY,2,1.4644599667962293,0.6656944035504293,-0.3141034217859949,-0.3657411589433475,0.07594126183703327,1.017081871287376
2024-08-01,531.8189697265625,543.4345294348678,528.3127341764186,541.1819427118934,76428700,SPY,3,-1.385393493055244,0.24838247741687206,-0.9500955068282011,-0.9409957602705353,0.1540116161978391,1.4495949316494288
2024-08-02,521.9172973632812,525.9229716163323,517.705869778205,524.7085367838448,82789100,SPY,4,-1.8030730372487138,-1.1070488757478754,-1.5976349839442032,-1.6472272949772089,0.26122752155079026,1.621027827348996
2024-08-05,506.7171936035156,512.7894282399624,499.75370979338373,501.0955002341847,146267400,SPY,0,-2.7873833945876845,-2.431688664807499,-2.312938159076304,-2.720095556219641,0.5270894845762951,4.266234581517552
2024-08-06,511.3888549804687,518.8322000557341,507.19703427938214,508.5191877541787,84826300,SPY,1,0.8053016833890634,-1.8101759839510696,-1.9177285440931646,-2.220332041834258,0.5765361501468287,1.1018771321280885
2024-08-07,507.97076416015625,520.63433876445,507.3733501679388,517.5785847252098,70698300,SPY,2,-0.6848226423197585,-2.801211570987631,-2.068564861562727,-2.335216803494405,0.5160470678203594,0.36770538401468167
2024-08-08,519.7137451171875,520.3405097902447,511.0853146734016,513.1126009988247,63276600,SPY,3,2.1075201121862945,-1.1784117700464138,-1.174187160205161,-1.2893546162047202,0.7428824531282666,0.011702478931966334
2024-08-09,522.0054321289062,523.4941251002426,517.6667385635127,518.8909769209239,45619600,SPY,4,0.3546170265885438,-0.13332155172449578,-1.0194943890623422,-0.9993048998293945,0.7332710729760169,-0.7615390834009819
2024-08-12,522.2796630859375,524.6889257907327,520.0074696393324,523.2002926739822,42542100,SPY,0,-0.009324357703454626,1.258722763745122,-1.0002485175018678,-0.8666674640762365,0.7272812307562212,-0.902239739294775
2024-08-13,530.8689575195312,531.1040615199245,525.2277168327499,525.4725645280489,52333100,SPY,1,1.4823959537133287,1.5950818808549845,-0.42959169335012315,-0.07816590140440009,0.8187274397371906,-0.4941578194545664
2024-08-14,532.543701171875,533.728785456597,528.9885080949739,531.6622256176499,42446900,SPY,2,0.2370445287793962,2.0637001023485944,-0.32638759035682025,0.11108622811013885,0.7758446411830568,-0.9082944460880188
2024-08-15,541.6715698242188,541.9555715802455,537.567920792545,538.1751381862979,60846800,SPY,3,1.5474559095778724,1.7845543183251598,0.1916030155377695,0.853050201829686,0.8581701815383936,-0.0969294108504801
2024-08-16,542.8861083984375,543.5814973816967,539.8989784334714,540.0556546584454,44430700,SPY,4,0.15154312259643632,1.682055856953902,0.255504844071258,0.9301964760780846,0.8439655327025555,-0.7931780704194918
2024-08-19,548.0768432617188,548.0768432617188,542.4453464492109,543.2974116195307,39121800,SPY,0,0.8373376519507546,2.1101289152785623,0.5230292061212426,1.3323601202679916,0.8395507588166752,-1.0272266706932947
2024-08-20,547.1856079101562,549.2815184001456,545.8438474042439,547.6263456901657,33732300,SPY,1,-0.21091239286708793,1.2597893628240386,0.44743266147172234,1.2395434551584643,0.8396281298736304,-1.2709680089614308
2024-08-21,549.0660400390625,550.5253226989936,543.2974141481618,548.2335818085938,41514600,SPY,2,0.2634516819041799,1.2729872133763942,0.5492665093779564,1.3124989982050175,0.6548511573976143,-0.8654161006635064
2024-08-22,544.7566528320312,551.5732334533072,543.5422179587766,550.9660160166799,56121500,SPY,3,-0.7939476540863474,0.1185587523169236,0.1644242493938629,0.8898786698165876,0.6697765648984543,-0.17260631643403476
2024-08-23,550.5448608398438,551.4850973665338,545.8045838781815,547.9984691071246,50639400,SPY,4,0.9370271591946876,0.5019422241491776,0.4979881387440361,1.2864314115956437,0.6661767343671112,-0.4232888920525252
2024-08-26,549.2325439453125,552.2882384520825,547.5284135216066,551.5733022984582,35788600,SPY,0,-0.2818941762862862,-0.04491445467005809,0.37812078150695333,1.1146845523315037,0.6712297408074911,-1.1158515583727493
2024-08-27,549.9866943359375,550.4763897351174,546.8134777136145,547.9593482100599,32693900,SPY,1,0.0701092015948999,0.09228851107421246,0.4239711031793397,1.0958302620564229,0.6557125298835751,-1.2430483219744055
2024-08-28,546.7938842773438,550.0748793992682,543.601060631449,549.6439450462528,41066000,SPY,2,-0.6024909983761118,-0.32962064846560496,0.11331488290308527,0.8079401473503399,0.5957301793208535,-0.8014441752312315
2024-08-29,546.8427734375,552.0629426061665,545.6969030561269,548.7624007293272,38715200,SPY,3,-0.05017038657707851,0.033512767551912,0.11681092630662791,0.7499359863146136,0.5124969271852544,-0.8516453530726765
2024-08-30,552.0629272460938,552.5722295246512,545.657733766081,549.212926690368,62700100,SPY,4,0.8358962696100977,-0.015347495468602373,0.4795010069366815,1.0452427194033522,0.3691275366681817,0.41570530574167025
2024-09-03,540.7020874023438,549.25214992284,538.1850458833093,548.9191307501956,60600100,SPY,1,-1.9867580070268287,-0.8488832372999386,-0.5457330811284625,-0.003961136903895699,0.1702347137398279,0.5744771519312072
2024-09-04,539.5952758789062,543.0035361193702,538.1359934145067,538.8607329114091,47224900,SPY,2,-0.25034779886558134,-1.0021252457493084,-0.6317107098594373,-0.20547481172099463,0.16455484695025946,-0.06809511308852731
2024-09-05,538.2828979492188,542.3865472945482,535.8246177750381,539.5365467142444,44264300,SPY,3,-0.28643696365593857,-0.8504174012088238,-0.7368482115278266,-0.43064569259184565,0.1364397320185434,-0.16712732682833228
2024-09-06,529.2235717773438,540.2319142524223,528.3225490242058,538.6061519080256,68493800,SPY,4,-1.6354975308028534,-1.6094653466998616,-1.3853451207203744,-1.1887225153811292,0.09281953662680797,1.253047204301398
2024-09-09,535.1488647460938,536.4221205223048,531.4957564364314,533.4251872668898,40445800,SPY,0,0.9905187303007836,-1.5373669868989934,-0.8840484015781392,-0.7691289569911571,0.1342887957932211,-0.3946186186344543
2024-09-10,537.4798583984375,537.8324845189911,532.1813804449696,537.0587275255268,36394600,SPY,1,0.3495823899857716,-0.41261986807075524,-0.6994535337010438,-0.6437741985058322,0.13793429825426637,-0.6215121230733218
2024-09-11,542.9938354492188,543.9144652005341,528.8318826121556,537.3917487162622,75248600,SPY,2,0.9026995032162543,0.14603474334170644,-0.28828827509110366,-0.25448641257859833,0.06948819860222782,1.5988034655129306
2024-09-12,547.5675048828125,547.8711135710835,541.3483388424467,543.5715745845557,51819600,SPY,3,0.7306797294778192,0.6450999671586742,0.020933999444896597,0.047971611664320186,0.09154898258659423,0.1987672445008597
2024-09-13,550.4273681640625,551.4263657909838,547.9201304028155,548.1747815451495,39310500,SPY,4,0.4308250624820478,1.685017309323147,0.20441456553836823,0.23922216541612973,-0.023603188815429922,-0.47368050665477546
2024-09-16,551.2402954101562,551.5046902542234,548.360884321784,550.1629297590999,36656100,SPY,0,0.07983542280449675,1.2294054750754189,0.2571238481435868,0.27007949155089006,-0.024398877014112627,-0.6128528811525258
2024-09-17,551.4655151367188,554.9031859740162,549.2324757022386,553.4536471249235,49321000,SPY,1,-0.020265727838433497,1.0449020705338503,0.27255680741947264,0.27432824933250133,-0.06537314609995126,0.11195082028987166
2024-09-18,549.8299560546875,556.9696926491016,549.2716961893568,552.1216967889254,59044900,SPY,2,-0.33644277673443734,0.4327675876082748,0.09967906823811559,0.13463769162998007,-0.06178578600236666,0.5953906237921217
2024-09-19,559.2124633789062,561.0733295553275,556.3722663136862,559.2418737919741,75315500,SPY,3,1.5403581865902845,0.8282302841510152,0.7269868451270024,0.8343463163082295,0.06715271007866741,1.385595213496302
2024-09-20,558.2457885742188,559.2871245583524,555.219996107625,557.843033129673,77503100,SPY,4,-0.22051856138150633,0.5063538381715006,0.6217984972321164,0.7037392667327095,0.03278408471424632,1.4171893225620535
2024-09-23,559.6408081054688,560.2892222272916,558.0984411315784,559.3166610051752,44116900,SPY,0,0.1755982829882613,0.5535257867253627,0.7107333223215889,0.7769684814512032,-0.010884646184475861,-0.3853095216927074
2024-09-24,561.2421264648438,561.3010677532865,557.6072537825559,560.4365555490466,46805700,SPY,1,0.20955442859022483,0.6669697367497358,0.8141379439681005,0.8545537068385056,-0.014785602232435208,-0.2654583478402099
2024-09-25,560.0042724609375,561.8217386948093,558.8941616149112,561.0849426444706,38428600,SPY,2,-0.26520574321048085,0.7023393164248338,0.6577977399645726,0.716970367078645,-0.009651687662190959,-0.7311646124819681
2024-09-26,562.2245483398438,564.5921534543987,559.8668367278948,564.2679463720303,48336000,SPY,3,0.31294278892883154,0.1044672345702536,0.8143218701607875,0.8292810200266312,-0.030159269464764188,-0.2152402536192665
2024-09-27,561.4091186523438,564.1107043094071,560.3776161208616,563.295359810012,42100900,SPY,4,-0.19444480789265667,0.11724015223819192,0.7028752189225457,0.7069317411990038,-0.026960652138205254,-0.5563471430917983
2024-09-30,563.6588134765625,564.2678934162012,558.078818569817,560.3775886747461,63557400,SPY,0,0.3169231705802376,0.18619915061778194,0.871281431231333,0.8366249786693802,-0.05816731776845305,0.585827577262183
2024-10-01,558.6093139648438,563.9535439565005,556.035444442894,563.3051897855821,72668800,SPY,1,-0.8979394038887277,-0.3548161725390441,0.19370506981021607,0.3704012183224571,-0.26504749548523915,1.027392429681516
2024-10-02,558.8450317382812,559.8667605957481,555.3182683616095,557.7153138155387,38097800,SPY,2,-0.0190098448320301,-0.23536240431869157,0.21463570454869937,0.31266229948716173,-0.272545152504937,-0.7773295016951012
2024-10-03,557.8233642578125,559.7684865712154,555.5343678239607,557.3714411111998,40846500,SPY,3,-0.22984537308619468,-0.4977928186718036,0.07770766509599283,0.15608254062898694,-0.27540220323352455,-0.6240794272008213
2024-10-04,562.8924560546875,563.2657708110322,558.0983654622065,562.2735426407796,42939100,SPY,4,0.7929152708728613,-0.020598778794039305,0.5383443565166466,0.4176976265626348,-0.4927609114861563,-0.45501197872988297
2024-10-07,557.8037109375,561.8905065573382,556.6543259021896,561.2420924631317,49964700,SPY,0,-0.9056149851513972,-0.6144446719088876,-0.11306473720467011,-0.06556737682051206,-0.4484957965584756,-0.09613775550826646
2024-10-08,563.0791625976562,563.6784689445017,559.5032914013763,560.3775771285751,37398700,SPY,1,0.8276090816771824,0.22366837663159272,0.3436302068745846,0.24283779676599968,-0.41539007727788196,-0.7788645404854575
2024-10-09,566.9794311523438,567.5394034644959,562.4702119863967,563.0694585103981,37912200,SPY,2,0.5904711563670239,0.5223719670223659,0.6384295401965797,0.4501113365859107,-0.44453651118926707,-0.6738579089242056
2024-10-10,565.9871215820312,567.4116060358193,564.3759797176003,565.6334738441669,44138100,SPY,3,-0.22253612700611464,0.5259856112715543,0.5104459044573767,0.3016762453771013,-0.4648177598128448,-0.30488398248481186
2024-10-11,569.3762817382812,570.113077691751,565.7708503676648,565.9084000028585,42268000,SPY,4,0.5025232307033946,0.38395955174558133,0.7659598497832734,0.48844474251407577,-0.460547207953934,-0.41788933642039083
2024-10-14,574.0330200195312,574.9663072070689,570.5061957931404,570.9875597212838,36217200,SPY,0,0.7077803996724783,1.1850120732938023,1.0797388323462236,0.7567595221726643,-0.43279500324332076,-0.7584062622106333
2024-10-15,569.5728759765625,574.6027324678581,568.3546560789198,574.2981924836022,54203600,SPY,1,-0.7865699881263165,0.38458579283854744,0.4981511256143555,0.34426121005413934,-0.3719352895394144,0.24189261332367062
2024-10-16,572.0484619140625,572.5691599226542,568.767296964022,569.57286786976,30725400,SPY,2,0.3487020623455176,0.2664490514845397,0.6782457335368965,0.4474231465538924,-0.38282339299507434,-1.026238003538503
2024-10-17,572.0975952148438,575.801242846272,571.9109378019983,575.594918349773,34393700,SPY,3,-0.05050025026613415,0.3510251226094394,0.6818845225480414,0.4012106459948326,-0.5531223272449501,-0.7259083949017083
2024-10-18,574.2981567382812,575.0840605235142,572.3235337539761,573.787292295603,37416800,SPY,4,0.30186117775999555,0.2529546631071212,0.8480213467016056,0.5068802567146016,-0.5551743963693168,-0.44071088955780685
2024-10-21,573.3550415039062,574.5535342943244,570.378356688641,573.5711395635755,36439000,SPY,0,-0.21242009647232388,-0.19484650204295795,0.7087920220495353,0.38195833199221935,-0.5493415768178201,-0.48225239709190165
2024-10-22,573.050537109375,574.2097557683464,570.1622940232531,570.8204817447413,34183800,SPY,1,-0.10831054529848629,0.13725618835294429,0.6619067171616908,0.3132448314178163,-0.5494661403697026,-0.5940094310048185
2024-10-23,567.8143310546875,571.4688706983893,564.3071746074978,571.0267810694698,49314600,SPY,2,-0.914710672538323,-0.47835649736446917,-0.0865794636004648,-0.11482325396850998,-0.48116208155368523,0.34399417007472693
2024-10-24,569.0424194335938,569.8479904569926,566.4194418066055,569.7693820750295,34979900,SPY,3,0.14410624318472492,-0.3844067182597339,0.03962358470025511,-0.047499057585266,-0.4874594543646281,-0.536072396129283
2024-10-25,568.8457641601562,574.1703862188206,567.9027036914881,571.2723100723214,47268200,SPY,4,-0.0909292574541205,-0.5737153133127716,0.011652957442658264,-0.09077818166626975,-0.4899582639262324,0.2419642019474693
2024-10-28,570.6043701171875,572.4512770786239,570.299830137409,572.3235609618828,30174700,SPY,0,0.231123957447895,-0.3596679594869709,0.20470265291951623,0.016209978796871933,-0.4938526119650976,-0.7811201576519493
2024-10-29,571.52783203125,572.6477165136779,568.2466070737139,569.6415908764491,42899700,SPY,1,0.09309288462660542,-0.26212156071503145,0.30553093134021286,0.03695792220313852,-0.5675802715741445,0.1782210937383082
2024-10-30,569.798828125,573.0505525749719,569.0914726763393,571.0562623128328,41435800,SPY,2,-0.3420075519150894,0.01826861525851063,0.022790391400792396,-0.13567035801674057,-0.5546736511854544,0.06455509359069148
2024-10-31,558.6289672851562,565.4958970216722,558.4324763422399,565.4271221936206,60182500,SPY,3,-1.8953345466033347,-0.9750537624192794,-1.340535561533221,-0.9843313868503889,-0.2811653894755831,1.2642053585953947
2024-11-01,560.9866943359375,565.4173043933644,560.5741053167588,561.2617936558026,45667500,SPY,4,0.33691196663323153,-0.7706853551294918,-1.0416673213040624,-0.7987226551347201,-0.3212347119811466,0.27310246766122265
2024-11-04,559.7784423828125,562.4210870943973,557.8922609408339,561.124318615341,38217000,SPY,0,-0.26035557526354175,-1.0057163357538148,-1.165171359978743,-0.8975684035688004,-0.3708440552869783,-0.1916559788111005
2024-11-05,566.547119140625,566.5863933486033,560.4759261934032,560.6920242782184,39478300,SPY,1,1.0744263331254356,-0.5381991331240898,-0.3790830183503196,-0.3982313975265509,-0.3351579838723691,-0.11233634895862335
2024-11-06,580.6345825195312,581.508928254242,575.0840880526238,578.8270097230293,68182000,SPY,2,2.2713088317126076,0.7256891384216417,0.7211412452382073,0.6152253811578806,-0.03100221483591886,1.6780116454613137
2024-11-07,585.1240844726562,586.1458133207747,582.5600487330294,582.6386570968723,47233200,SPY,3,0.6659342131915,2.0205908590960493,0.9778062525230796,0.8803856812278971,-0.01652541348521018,0.28995980677769834
2024-11-08,587.65869140625,589.0831757216504,585.674234913322,585.674234913322,46444900,SPY,4,0.3473296111561034,2.025876128834594,1.1142954367910392,1.0006938351220815,-0.022304811125493564,0.22348459953233965
2024-11-11,588.2186889648438,589.6038391769904,586.4896646144927,589.2501914582232,37586800,SPY,0,0.030740050774195924,2.1745199574685836,1.144886946225559,0.9879293048320813,-0.045058368960739774,-0.35763763653866987
2024-11-12,586.3914794921875,588.7393574916656,583.9059918696842,588.1401110548398,43006100,SPY,1,-0.3496076645733994,1.4553602452472405,0.9110170818161306,0.7856559011165251,-0.07765286418703941,0.03199196688506165
2024-11-13,586.6763916015625,588.6804555395651,584.4856702408568,586.8532154819194,47388600,SPY,2,-0.013022415425697115,0.3332228340571566,0.929556916006251,0.7508504416545688,-0.08175622716038349,0.2604885116606046
2024-11-14,582.9038696289062,587.2853715644612,582.2162413093224,586.8040077565071,38904100,SPY,3,-0.6610599361146884,-0.3139523477515857,0.4366272261866183,0.42658195638637925,-0.05284281920705982,-0.3010806683868387
2024-11-15,575.437744140625,579.8094129170865,573.5810036102117,579.3378226480269,75988800,SPY,4,-1.2586850088372308,-1.0888127683012967,-0.38354109444067186,-0.13744943697470788,0.030305658076999486,1.8754817208934984
2024-11-18,577.7955322265625,579.1119076957027,575.0350052053479,575.8994574754852,37001700,SPY,0,0.3253703535677935,-0.9486156306991385,-0.17862310321079444,0.022557857311270565,0.035530380090234535,-0.5262555006529989
2024-11-19,579.9076538085938,580.6346163861505,573.7480790226593,574.4161003090796,49412000,SPY,1,0.2839650967938879,-0.6449572759367371,0.0011338578219290405,0.15490664327803927,0.039677074266263636,0.18705383678662718
2024-11-20,580.1041259765625,580.3889988810581,574.3374733314436,579.9862433981077,50032600,SPY,2,-0.026803069243680252,-0.6515829834496278,0.018262920604894078,0.1232191412900237,-0.008966231626303656,0.22224810988355984
2024-11-21,583.21826171875,584.6427460672937,577.1077952881657,582.953055915256,46750300,SPY,3,0.4444474316775889,-0.11643626570943381,0.28883513441892045,0.3025040920660751,-0.0008129222347755883,-0.011864173288367957
2024-11-22,585.0259399414062,585.654687007179,582.7075025920674,583.2084735757152,38226400,SPY,4,0.23186928071167381,0.6183867944664593,0.439422929378953,0.3762665391052007,-0.0007384437173002561,-0.49842656706620747
2024-11-25,587.0103149414062,590.2816460152659,584.7213185752529,588.965270737662,42441400,SPY,0,0.25927188733185846,0.5858335308914742,0.6018328224202477,0.46213326755939454,-0.0002082887210003239,-0.2778374263364339
2024-11-26,590.075439453125,590.7434606979054,587.5408441710033,588.2579731618996,45621300,SPY,1,0.43070651694542733,0.6580841908766264,0.8403085781389601,0.6200415148038414,0.006420655823586796,-0.09651183770496027
2024-11-27,588.2874145507812,590.2718110026187,586.7647148108081,589.8887226529953,34000200,SPY,2,-0.3424696633522165,0.5019016739503757,0.5808621589926924,0.4172254971167955,0.0064431896505638886,-0.7698199875935529
2024-11-29,591.9419555664062,592.7278593888155,588.8277809402925,589.1028202958577,30177400,SPY,4,0.5235227038322235,0.5406989600477417,0.870136309124317,0.5626509943816594,-0.24102431464107746,-0.9383682862976412
2024-12-02,593.0029907226562,593.6808455477146,591.8633791521069,592.3545765627109,31746000,SPY,0,0.10940318445216357,0.48042606070582544,0.9503829744846944,0.5205983254142156,-0.2414244351917465,-0.8106935222824159
2024-12-03,593.2780151367188,593.5236138358292,591.73570807165,592.7672106157903,26906600,SPY,1,-0.01509231210417269,0.34561025818945956,0.9720193114886541,0.4153406146305765,-0.25289498443163866,-1.0926037578802021
2024-12-04,596.9619750976562,597.2075737883222,594.2997236656325,594.9677449089698,42787600,SPY,2,0.5232726145112735,0.3908796729914015,1.2517755439377984,0.5725460137733077,-0.2980505827361869,-0.09335523419130538
2024-12-05,595.9796142578125,597.7675800229049,595.6259665136723,596.9620090763937,28762200,SPY,3,-0.21273824772835395,0.454912765533129,1.0808782309737435,0.44314891101632337,-0.6699171030856986,-0.8960962392005445
2024-12-06,597.1094360351562,598.3472631909667,596.333365657436,596.7459547224977,31241500,SPY,4,0.11907980928173538,0.25684595849701203,1.1710116951576424,0.4813371605079897,-0.7088154115448072,-0.6915518083754129
2024-12-09,594.034423828125,597.1584317989794,593.445010988573,596.9914414878755,34742700,SPY,0,-0.5410792034368869,-0.06174599418694908,0.6299046709067451,0.23238643044805932,-0.6878215969232925,-0.4211242972358507
2024-12-10,592.1875610351562,595.134745373381,591.529373321926,594.7123228135097,37234500,SPY,1,-0.3498580881410133,-0.2247869147887889,0.3273234790501893,0.08248080262300952,-0.6765733774081494,-0.2491907949943234
2024-12-11,596.7655639648438,597.7184581352288,594.8400485801485,595.115147903942,28677700,SPY,2,0.665803305221169,-0.15601308480749082,0.7663531314976431,0.37914367565397766,-0.6441685147955194,-0.8007466883998532
2024-12-12,593.6906127929688,596.4707466548862,593.6906127929688,595.9010008938557,31543800,SPY,3,-0.5413476674803205,-0.31606267519704595,0.28570511203643145,0.12833713857120613,-0.6145896053841704,-0.5560342865488053
2024-12-13,593.5728149414062,596.4413911194437,592.197438164754,595.7242620650901,35904700,SPY,4,-0.07713931678544643,-0.4109590875019087,0.2675739499842949,0.08044147324443894,-0.6581987888649058,-0.2355588705098587
2024-12-16,596.1072998046875,597.0799209921157,594.5551592425911,595.3312295236393,43695200,SPY,0,0.3415332060122166,0.01801852498347713,0.5292681441208817,0.18933464068133618,-0.8489019650047723,0.4565905651966003
2024-12-17,593.6513061523438,594.5158183353977,592.2759894688432,593.5530906608857,55773500,SPY,1,-0.4445906582784078,-0.028365313767416044,0.13432726492435412,-0.047794948515751,-0.819925817080718,1.2555899463379832
2024-12-18,575.95849609375,595.7340497636445,575.5753477019516,593.3468374126793,108248700,SPY,2,-2.8510781118136106,-1.730083369632377,-1.7045384146849496,-1.3220926004160956,-0.15491055423350877,4.51199784543617
2024-12-19,575.781494140625,582.5600413718613,575.5358954722558,580.948899716812,85919500,SPY,3,-0.08734317084467068,-1.5158469163008739,-1.7172841942505073,-1.3196395343838623,-0.15515363662414136,2.760932041609372
2024-12-20,582.697265625,587.231466902458,572.6036351958548,573.4513839180992,125716700,SPY,4,1.0668739938235443,-0.9760666712182424,-0.9485242803235309,-0.8138384737337929,-0.09196864666140099,4.653705959797507
2024-12-23,586.1866455078125,586.7879087972127,579.2571372355378,582.4409930028329,57635800,SPY,0,0.5025487208902254,-0.8995090423894232,-0.6135105673442406,-0.5637647569396941,-0.07845590043894517,0.5464199855554213
2024-12-24,592.7021484375,592.7416149913781,586.9554933157183,587.5370835235541,33160100,SPY,1,0.9829165448246405,-0.21388662414359128,-0.06384549824014615,-0.10982404331108954,-0.02394978565425136,-0.8570816439588742
2024-12-26,592.7416381835938,593.8652919269226,589.5282423631364,590.9279213446937,41219100,SPY,3,-0.052305208123391005,1.187039331818412,-0.060701359950233715,-0.1166831733157733,-0.03561101316309084,-0.37291068983661885
2024-12-27,586.5020751953125,589.2324867459512,582.3128451341881,588.9958679237085,64969300,SPY,4,-1.0448756783115616,0.707567090217078,-0.6605642376700582,-0.5645429495237223,0.01528041050941494,0.9057236866499389
2024-12-30,579.8091430664062,583.278830614674,576.0536238226567,579.4839049805771,56578800,SPY,0,-1.1277982253050762,-0.3669131866088236,-1.196058067021203,-1.0085545950567918,0.05000188814327565,0.34170896028128217
2024-12-31,577.69970703125,582.1945015590405,576.0634095440413,581.4748988586764,57052700,SPY,1,-0.39943763937936605,-0.8008748032222641,-1.3493416800719902,-1.1076802497143805,0.04893143041985274,0.2899695990486412
2025-01-02,576.2803344726562,582.6775253068124,572.1995172748154,580.9624149327,50204000,SPY,3,-0.2887593707795835,-1.4037734385051452,-1.453023470527403,-1.1505692792396995,0.0479794560433236,-0.14163263826086706
2025-01-03,583.48583984375,584.1265095290074,578.0447499447286,579.129057366777,37888500,SPY,4,1.1130081629583304,-0.8526951487633156,-0.7488594633815017,-0.5750066008391418,0.11037475768999967,-0.7850669039723849
2025-01-06,586.8470458984375,591.1250155334773,585.1122021784661,587.7440676720806,47679400,SPY,0,0.4812077448729331,-0.11421087460471539,-0.46118254519578256,-0.2956631067530622,0.1303952663744553,-0.3087258198719353
2025-01-07,580.2131958007812,589.202784283761,578.3896729800513,588.8774861019172,60393100,SPY,1,-1.1177363946352428,-0.10925729580097189,-0.9997821357228208,-0.7203368892398476,0.17338925589684723,0.2721857327660134
2025-01-08,581.0609130859375,582.1353537217743,576.832277161694,580.2822309005052,47304700,SPY,2,0.07834960316410038,0.12415418433955215,-0.9226938437777157,-0.6110039467225593,0.16975488175828984,-0.42159096859625866
2025-01-10,572.1896362304688,577.5715860296085,570.2773736421228,577.5025797313914,73105000,SPY,4,-1.489077938137725,-0.4645357302157291,-1.5500170095592154,-1.1905845535747441,0.25180352905495385,0.7616792124832721
2025-01-13,573.0768432617188,573.4316812597856,567.1231694250464,567.5372072518853,47910100,SPY,0,0.08673586973094913,-0.9540602830804378,-1.4630739390938654,-1.0398474640321427,0.21787136856050032,-0.5054943752050605
2025-01-14,573.8653564453125,576.6351742776535,570.0802375478183,576.0043111010004,48420600,SPY,1,0.07037443585928572,-1.1492045485094002,-1.3824373594709207,-0.9098276099437902,0.2174308299978829,-0.5142576145501061
2025-01-15,584.303955078125,585.4473419377294,580.7751281246863,581.8889752343268,56900200,SPY,2,1.6458250569382364,0.18031198013632374,-0.45141277085769393,-0.1048928915177247,0.37129061271384334,-0.16052168670908576
2025-01-16,583.1802368164062,585.8514484014332,582.4803673486446,585.6740294157521,43319700,SPY,3,-0.2387464857806973,0.02521253003940341,-0.5443728226732514,-0.14005781784528554,0.36123598929350775,-0.7905605677747012
2025-01-17,589.0353393554688,590.7898562052613,587.0934767089387,588.4242094250709,58070600,SPY,4,0.8821802188091561,1.2007699772838587,-0.09656796710760807,0.3103003439864305,0.4016505516280863,-0.11048145839946397
2025-01-21,594.4270629882812,594.4369296257112,590.1096871636119,592.0810894520482,42532900,SPY,1,0.7991190694133258,1.5569293426878428,0.2657860407658527,0.6395413767418285,0.03485201307885923,-0.7168060445091482
