date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2022-06-29,361.46038818359375,363.2945784041764,359.63571085622056,362.3062236029839,65676000,SPY,2,-0.1365274796704732,0.5907120296958883,-1.1874985631766655,1.725438522167631,-0.8188748985382079,-1.1903389074114021,0.7721501611023532,2.781085627019373,-0.022561949309090223,0.20763242734473428,-0.883710256324472,-3.4330477342907115,-3.7136264077185395,0.30928884579219984,-2.170827259456038
2022-06-30,358.5238952636719,361.7646316342559,354.0666972674118,357.5640208158886,112508300,SPY,3,-0.828406880614309,-0.2426939627250022,-1.3673945720556644,1.7255093964427077,0.5420758751166573,-1.347154607495299,0.6629418899710082,2.689370910572066,-0.023674156595337295,0.21299633425183503,-1.1868322796583193,-3.553822684286968,-3.6122959300484223,0.3192025789053292,-2.171648933356531
2022-07-01,362.3157348632813,362.7529219458162,355.2450444294537,357.86805091376164,74839700,SPY,4,0.9417061458264258,-1.190939238594457,-0.725378128906561,1.6524405622196088,-0.5688982332174362,-1.0722468091537574,0.8033531328721876,2.366277261218565,-0.019244585669626647,0.19960996524635316,-1.0635731134635595,-3.3719134452469395,-3.26297905365168,0.22381655251110413,-2.3627625322015837
2022-07-05,363.0000305175781,363.0190563072348,354.38975859425415,357.221845993929,81438000,SPY,1,0.11936293654050112,-0.9321314516060798,-0.49263579470972807,1.6217454394883746,-0.3851328442632931,-1.0221362673660261,0.9394331500631706,2.1267662594474475,-0.019101666055334462,0.1977101287782505,-1.0557074903208,-3.330019591374084,-3.220204802414427,0.19057769341396305,-1.938378385105796
2022-07-06,364.2259826660156,366.7159247303021,360.75716958402745,363.1425568197513,70426200,SPY,2,0.2602704147636993,0.17194020733464072,-0.19345996232635784,1.6227511443442655,-0.7249649662879794,-0.9282612501640238,1.0866204764878091,1.795428738038245,-0.019374915663964837,0.1229993831956736,-0.775326940215617,-3.2647061107102937,-3.0825302955006224,0.19384494595279145,-1.9306738109729658
2022-07-07,369.6810607910156,370.4793608631199,364.2449925833958,366.0031669220348,64525900,SPY,3,1.3582860836740465,0.9072851803263337,0.6070376054488356,1.6614147812650266,-0.903486301342695,-0.5240502219094744,1.4352982672534949,1.2632643211549128,-0.01952343621181469,-0.01626729422254491,-0.4982664924621366,-3.011052358142315,-2.6089063893866298,0.21229981865821415,-1.8067104128449392
2022-07-08,369.376953125,371.24916611652566,366.5163562235368,368.04642405277673,72397800,SPY,4,-0.13728089262257856,1.2551898069065832,0.6919380802660869,1.646612288649249,-0.681926895810675,-0.5471165695565742,1.6169678919450865,0.7543733215617038,-0.022700931921967635,-0.15976175739994075,-0.43385341777269903,-3.0170382067308688,-2.628075007467144,0.21598188102084576,-1.5693081012360457
2022-07-11,365.1573791503906,367.66631821985214,364.4636048722329,366.6969600116307,58366900,SPY,0,-1.1407307426419688,0.21873986232675824,0.2720021753738027,1.5559707739902098,-1.0657330197665413,-0.8661589832413892,1.4830906708458367,0.4538276070060692,-0.022385657062347165,-0.25909529828642514,-0.5658657001334398,-3.1981408302597956,-2.8940446327695515,0.09934617900561209,-1.2704845670991987
2022-07-12,361.9260559082031,366.99149752590097,360.1773947183314,364.60608154818266,62219200,SPY,1,-0.8970482128263457,-0.2804166310768073,-0.07714003841183407,1.380198325970665,-0.8796029268079355,-1.0976323338273348,1.18736011956449,0.3899232954342876,-0.022483580643067515,-0.28406144321126575,-0.8431035487525392,-3.3331723561041207,-3.09772250099205,-0.09884745389419826,-0.7745644738815877
2022-07-13,360.025390625,362.96203282628903,356.06239989210513,356.48056122161495,84224600,SPY,2,-0.5565094383390314,-0.6766470633161752,-0.3387834107368949,0.9923335842681664,-0.07356343229986376,-1.2316740318797488,0.8695244759861936,0.3535771438728744,-0.023011108745874823,-0.24832900631763213,-1.0923196337713805,-3.4077176988210276,-3.2175258830966675,-0.5571410498990969,0.055158698742027
2022-07-14,359.1510009765625,360.2343976523002,352.62202423836516,355.0644304558433,89704800,SPY,3,-0.289306911579508,-1.4599860654395977,-0.47701651200105477,0.9911005325027348,0.12770155212176645,-1.2948308796773584,0.6079152480806228,0.30082246646878424,-0.023157725863987094,-0.16942792450926136,-1.2721235717270254,-3.4360022116463127,-3.272640709513415,-0.5581161186085299,0.06995144691250918
2022-07-15,366.0127258300781,366.1267645686113,361.6505700647993,363.5607769406915,79060400,SPY,4,1.7490526893221015,-0.5645807503726354,0.3093918104682699,1.0357845779507953,-0.14650937770330855,-0.669975066359467,0.7914747244909108,0.3170855948527456,-0.019130070481601532,-0.22343925726048697,-0.7833927292981593,-3.117183812484832,-2.8230112019561404,-0.5133259805080224,0.19063418370117455
2022-07-18,362.9905090332031,369.7760736131692,361.764534839165,369.1013252129824,63203600,SPY,0,-0.8410121155631376,-0.4179166833974379,-0.1531695376685262,0.6879589524511479,-0.5822771129287423,-0.9109613499922717,0.7488802857150176,0.058243657538274984,-0.022529444268260115,-0.34426632787634365,-0.4814896351757639,-3.2448923817793593,-2.666060124899259,-0.932789607728609,0.8421860002335713
2022-07-19,372.7982177734375,373.3684403556091,366.2597563730755,366.9154789894388,78506000,SPY,1,2.498150329821587,1.244479298628932,0.8747372837790339,0.8751815066616364,0.010618118652941239,-0.1479837076320267,1.1899199880662144,-0.12243471572235899,-0.019146306910443518,-0.5217293850871676,-0.20702611687720332,-2.79443793149988,-1.5372488953822196,-0.7547454992245065,1.4876119306382596
2022-07-20,375.1741333007813,376.5901914099878,371.619791193265,372.98831383414614,71843800,SPY,2,0.543855817285599,1.8007311265385573,1.04451575770325,0.7221903069390563,-0.21908212661523108,0.012751232927560422,1.5516525262290546,-0.03090512309039465,-0.019319011799091738,-0.6336763529761169,0.02164215192227615,-2.679960383796883,-1.3819117123761144,-0.8948342532091192,0.9986994323854064
2022-07-21,378.9945983886719,379.0421048535145,372.1900078667484,374.59442084284586,64903900,SPY,3,0.9044986981242865,2.4095432709860503,1.358508017181085,0.732076931608147,-0.42933513438485127,0.2627660439721849,1.8968660483813438,0.10370373817148079,-0.0194946396405162,-0.6970258667870376,0.18234361572767577,-2.501796911444756,-1.132129984997294,-0.8882140829836193,1.3132231335738906
2022-07-22,375.4783020019531,380.3156383047251,373.2544596880856,379.1182025989379,72197300,SPY,4,-0.9376405157940209,1.0513899603224128,0.8390748348991307,0.7635035359273451,-0.15141330874589098,-0.061062856852548655,1.8790380712962023,0.15312421422906625,-0.022718199222235162,-0.7347622090764722,0.24806670734281064,-2.654640002195922,-1.3620251849912475,-0.8010419363851544,0.8127669536781499
2022-07-25,375.9343872070313,376.7897064873113,373.6915196914538,376.1054452625429,53631500,SPY,0,0.05556444171895767,1.504152867193146,0.8615708150406872,0.44089992844862275,-0.7715261136593066,-0.028184664497645093,1.7905004407226104,0.231745425728265,-0.019759659623424946,-0.7698030983452325,0.23428593205566126,-2.6271160965593063,-1.3322063677175489,-1.1931764618903054,0.04264420439607029
2022-07-26,371.4867248535156,374.49935379005854,370.59338295368127,374.2902731538691,52946400,SPY,1,-1.1793001613896852,-0.30626549224516897,0.31829325769600103,0.4915683379758521,-0.7794831888038564,-0.4379982078283782,1.4406482533180558,0.24879136002022326,-0.022269143470069048,-0.8720161781747753,-0.025751909584790317,-2.82050454954584,-1.6229942063448834,-1.0952897687364327,-0.16013170053566161
2022-07-27,381.1329345703125,382.8815960228277,374.4898888264092,374.78449853291994,82342100,SPY,2,2.398505633836913,0.5902673773495382,1.3479676499533904,0.5341668405327599,0.3475261552071884,0.24596560119570554,1.5912806445049543,0.41159604741511235,-0.019082022317976826,-0.8238271489110529,0.5683424301960095,-2.376193090567802,-0.9923257221969951,-1.0020081101677416,1.0246258834887267
2022-07-28,385.9132995605469,386.6070448907336,378.3864237526016,381.9407954687544,73966600,SPY,3,1.127827062252591,0.6999104577017071,1.7640691411349623,0.561704855682728,0.012090124891790526,0.5293632367454638,1.8418550447171156,0.6451913768091613,-0.019293596414024176,-0.7260048999146673,0.7782104413050213,-2.154254474505577,-0.6797858095704765,-0.976088018743031,1.3748303954421117
2022-07-29,391.5393676757813,392.52775161157655,386.5784802133014,387.3482705951752,87003700,SPY,4,1.320555718261826,1.8329901717944659,2.223862789502263,0.550448429251118,0.5650563102579952,0.8308671907704092,2.1578476527659465,0.914970096226793,-0.019002730255489896,-0.5602883362694562,1.1490341513510969,-1.8952085542888437,-0.3119538886275548,-1.0034615807159526,1.9824581354211421
2022-08-01,390.37994384765625,392.8889118778882,388.1275919584921,388.8403630121632,69997500,SPY,0,-0.3397123778069555,1.6320075007975974,1.9135315765191672,0.5537427358697725,-0.08221662670945686,0.7145246372940904,2.2004509945542097,1.110244932613856,-0.022639853732571512,-0.40206662399666004,1.1124341243313003,-1.9438305006502261,0.3258537785650713,-0.9326675141597189,1.6186969691922892
2022-08-02,387.8043823242187,392.4991688922027,386.6259437372293,388.8117628587849,63435400,SPY,1,-0.6839226621787832,1.8861482815857251,1.4596256713170477,0.5898302517589279,-0.305097042018439,0.4538191992020327,1.9809518783023177,1.1948776723964722,-0.022498324423786728,-0.29400912708319743,0.9206131790631568,-2.0548050354806144,0.1527556537425189,-0.7903938583139964,1.3917690594886676
2022-08-03,393.8772888183594,395.0462147637368,389.6481690410905,389.9332658563709,67820600,SPY,2,1.4228931110053842,1.4015214170804786,1.9881852327631004,0.6399492855524674,-0.12819734812463782,0.8034889193963036,1.980207382242977,1.3762583773340369,-0.019441729663961977,-0.15926327438287227,1.0327398352469652,-1.7732148595529669,0.560903048705703,-0.7413055210482008,1.7169444583314435
2022-08-04,393.6112060546875,394.4855223283824,391.9670703405135,393.8012609389681,45656600,SPY,3,-0.12335922837170275,0.7780923369740707,1.8110678952402142,0.6012025756422755,-0.9748028704947319,0.7751416578782359,1.860730706570867,1.547413292085084,-0.022085161798830504,-0.03414212544685633,1.0000495649651213,-1.7794564186651407,0.5430201804379218,-0.6994589492104081,1.3022625529011125
2022-08-05,392.9459228515625,393.5921616324373,389.2680289335886,389.32504829644654,56814900,SPY,4,-0.2194039041500166,0.022312610515454644,1.5909979288918228,0.6039200382061977,-0.5048277943891363,0.7001439119748096,1.6310353760443537,1.6615120454836612,-0.022349861244325142,0.004956731245520239,0.7228890335270031,-1.8030115712410364,0.4983078822113284,-0.6961332859808752,1.2792746357844706
2022-08-08,392.48968505859375,396.88986230561017,391.3872625234864,394.637510773779,53886100,SPY,0,-0.16931751955242547,0.10604541941035511,1.3739065262563803,0.5324921873468261,-0.6157069643565106,0.6459683050502157,1.3483352670593167,1.6811370863120236,-0.022288489899022445,0.09270697553086545,0.94039935858986,-1.816604909617274,0.46764509053758585,-0.7684098511896197,1.553870386582444
2022-08-09,390.93121337890625,392.26171369385696,389.8573002309609,391.7580232530995,44931800,SPY,1,-0.43527267162419736,0.22890184260050614,1.0216689385715418,0.4958233527809268,-0.9543812134965985,0.45505855556865266,0.9936074804564484,1.5804240476980427,-0.02208416143373198,0.13000788154052506,0.7737381612149977,-1.879823994451471,0.36290345540750996,-0.8206847107619943,1.6854160148502786
2022-08-10,399.1423034667969,399.2848808891106,396.0346319089587,397.9923742118508,68665700,SPY,2,1.9287616890408,0.47401746775027664,1.7309849032116833,0.5590131874628119,0.04948227924179326,0.9975789087276121,1.0588484740971302,1.506730087493031,-0.019401131242284854,0.26722288743307104,1.276287761760589,-1.4999066989157093,0.634017911420455,-0.72222897817223,2.3943047705131284
2022-08-11,399.1423034667969,403.8561172277085,398.4010226822332,401.99338786938506,59489700,SPY,3,-0.05941372188551603,0.505674064321976,1.4930809310846471,0.5475976540592503,-0.27359104303507314,0.9975789087276121,1.019200279465671,1.317145452454621,-0.01962758747239775,0.4496378447351991,1.575831843735016,-1.493425739542755,0.634017911420455,-0.7357143636933109,2.4614188874350016
2022-08-12,405.89935302734375,406.0038788583054,400.130652464098,401.0810138483799,61694500,SPY,4,1.5430329068012636,1.3796559117257807,2.0234692406704093,0.5274807908635871,-0.14511869270320477,1.376390431822496,1.203963516287264,1.3536900999571073,-0.01958407235454314,0.6429827853507925,1.6215829583389363,-1.180335055859537,0.634017911420455,-0.7514621750257522,2.402401824266532
2022-08-15,407.5719909667969,408.09470715752286,403.62799681331194,403.685016179176,54048300,SPY,0,0.330652023283631,1.6320781103775963,1.9477977840981806,0.4572055505615607,-0.45675659150772097,1.4611770014912915,1.2984856306325003,1.2469787325091906,-0.019770202173552427,0.8453443393801746,1.709775474896678,-1.0997253587038043,0.634017911420455,-0.6780004134466594,2.7465641460615546
2022-08-16,408.3702697753906,410.29950209001703,405.69024389909407,406.4980568196023,59289000,SPY,1,0.12598404481029093,1.9177446799321736,1.8279252235062442,0.27274154936446415,-0.19127013407338403,1.5025654311551713,1.2827420513835532,1.3017460017045734,-0.019655548189776263,1.0567194108734839,1.8019521719770608,-1.0581970260602387,0.634017911420455,-0.9443044217723726,2.0653043996305245
2022-08-17,405.4716796875,408.1802154391552,403.4664310836019,404.7684215424708,63563400,SPY,2,-0.731286297508734,0.5890973658537504,1.3271503033535228,0.32444319664983207,0.014692526419176484,1.0881969165163392,1.0311509911871757,1.2797380822477284,-0.022486450597865193,1.1807701468861036,1.4862599429849177,-1.184447236481569,0.44560444929870896,-0.8755555807927132,1.7007041894002088
2022-08-18,406.650146484375,407.3343788381746,404.3787688555106,405.67124641632466,49023200,SPY,3,0.21569924056387282,0.7255361074807711,1.2988909907375896,0.3078786842035442,-0.5998686452609985,1.1627962041701339,0.8164255364776517,1.2936433686217907,-0.019892331964255182,1.2959601160406788,1.4250019334177446,-1.1248072670471794,0.5222068671853725,-0.8702101749189127,1.5071255654502702
2022-08-19,401.185546875,404.1506695923492,400.3112016877868,403.8845695793236,68016900,SPY,4,-1.3314269930509828,-0.6803583324541556,0.5453378063055981,0.3579033033076586,0.2601739456801118,0.42439869236698885,0.3365010039458278,1.1288843186544204,-0.022590948681506087,1.272051670601952,0.9229785007635978,-1.36678197922925,0.16699826566119003,-0.8101633543370741,1.3950956567271655
2022-08-22,392.8318176269531,396.5192238154388,391.928962863326,396.348136753099,77695600,SPY,0,-2.030426071037543,-1.8149646168087488,-0.47422683486117473,0.568112541232307,0.6280546187684238,-0.4746501225663687,-0.44974704592321835,0.9048701121777301,-0.022825279114693,1.035375499350758,0.05661208680615489,-1.7384898958728994,-0.37600885211917373,-0.5460453624860053,0.8103289335680602
2022-08-23,391.8815612792969,394.79917797760174,391.33033538049193,392.40424849113856,49105200,SPY,1,-0.2883888715946427,-2.0095623542230694,-0.691062102908172,0.5021128141072516,-0.6242504264197045,-0.5651468086309788,-1.0257988609433586,0.48752963058289867,-0.022171575423294895,0.8022685332598405,-0.009080034677694014,-1.7715536450500444,-0.43777718877120886,-0.6023373092401441,1.0578059753970381
2022-08-24,393.1359558105469,394.50444934461694,390.96913329441026,391.6533655600833,49177800,SPY,2,0.24357994501530758,-1.5495884214336924,-0.6182843814552752,0.28033441391084896,-0.5621574467382487,-0.4452700524099613,-1.3184832984357515,0.2978413367367201,-0.019872749233832764,0.5773400254102747,-0.05163996535903834,-1.7037682412544046,-0.3562393343892533,-0.8710099017991444,0.4757727926310464
2022-08-25,398.6861572265625,398.7336636998838,393.5351851989176,394.6280951098861,50942300,SPY,3,1.2769362439342398,-1.0487148667028807,-0.07728005276983489,0.2956427621400338,-0.43777997222020254,0.047368568050281716,-1.1964962755581208,0.18680599015254826,-0.019837025737872223,0.45664713421832,0.3375515454700496,-1.4404846720850513,0.004533535370172417,-0.8645747243107808,0.5156747777968181
2022-08-26,385.19091796875,399.1137045548559,385.1338986136642,398.57202068154095,103087000,SPY,4,-3.2634960050157344,-1.9860661926563057,-1.5282153477165135,0.6623554450134034,1.910111055807944,-1.1391941447726386,-1.8222904520969534,0.290532588797866,-0.023419475948019294,0.2803945187052594,-0.46763606884179515,-2.046249987659011,-0.8726807907769749,-0.4433270333884944,-0.7104716210269603
2022-08-29,382.64404296875,385.6946951639925,381.285033028505,382.2353944976661,65370800,SPY,0,-0.6852861508970719,-1.3421479503778335,-1.767556984376751,0.6722149080335136,0.20074601737159367,-1.3167509189098252,-2.2763123673490346,0.4288733781842937,-0.02255879807589546,0.1853450864399383,-0.7912066691735788,-2.151392105214977,-1.0382321525738865,-0.3910337773231814,-0.800042412611588
2022-08-30,378.4433898925781,384.04103223682625,376.3430994030369,383.803441896294,85652400,SPY,1,-1.0985585672233242,-1.7283459378790424,-2.1812593931456874,0.6952307644962344,1.0589726010774378,-1.5959847368228661,-2.7108633587748368,0.6265063268058751,-0.023047204991834085,0.17568219846551694,-1.1651086761585363,-2.3315669790344424,-1.3112820027615253,-0.3400105581490217,-0.907512164663973
2022-08-31,375.5638122558594,381.3230000374987,375.4307767408655,380.07802891985665,76029700,SPY,2,-0.7796617813464651,-2.209218818220986,-2.402974212321113,0.6031393875196788,0.6036101831148158,-1.7772013884692746,-3.025287482305457,0.9128546526577651,-0.022835167144717436,0.18050631594406016,-1.1792775445657373,-2.450070341025303,-1.4984596220631128,-0.4800276363488257,-1.4634213127804567
2022-09-01,376.7422180175781,377.08433414493715,370.6789086257784,373.3874439782647,78740100,SPY,3,0.2375923631616856,-2.687194421990853,-2.1834830413401645,0.6123533061131966,0.6334370098376443,-1.6518326876573861,-3.0062726204289265,1.122789997895928,-0.019137716586262076,0.25342093259606885,-1.5182335255735353,-2.3826240988294427,-1.4218611715691265,-0.4561011717998834,-1.3729517812043346
2022-09-02,372.7696838378906,381.6270575634506,370.9544903875025,380.4105963352462,99632100,SPY,4,-1.0575218241027524,-1.6338690107178033,-2.517815640884344,0.6356920216697044,1.4017482431292736,-1.9101173520731962,-3.0948440546518468,1.3866069898287148,-0.023396252661391722,0.21033867012060814,-0.992443714408759,-2.5505921075014424,-1.6800828916111572,-0.42093135589607167,-1.5840350086272212
2022-09-06,371.3632507324219,374.556451293856,369.1394084122668,373.61560273606375,76637400,SPY,1,-0.4165489767041625,-1.5060582970316474,-2.562954284495742,0.6354120902305981,0.37884125862735607,-1.9987576468248172,-3.0627957584066627,1.638733155397014,-0.02286712560501156,0.1984301155372055,-1.096558764921475,-2.600732150887887,-1.7715035211617285,-0.3561696122933653,-1.6457162580527889
2022-09-07,378.0346984863281,378.804488781912,370.8309729416289,371.0495374683232,70964200,SPY,2,1.6410814112509184,-0.19360039873521556,-1.7501925841666746,0.7699658584401794,0.08809314079619726,-1.2719869312890355,-2.4909232057673223,1.7403992989678831,-0.01930761536293947,0.08911746728508486,-0.6713531689850468,-2.280170454127014,-1.3378476641541677,-0.08036098135770266,-1.127588225890766
2022-09-08,380.5057067871094,380.9618617031352,374.5564350669581,375.7634126219765,80821700,SPY,3,0.5593100026001057,0.4643804231503011,-1.3730847614296173,0.6165683622621236,0.4593878329247774,-1.0298112187913866,-1.8969495009998798,1.7711010263447193,-0.019082706352745525,-0.05918935335166049,-0.4616078820875722,-2.1533383590020914,-1.177227771459862,-0.09902591874658301,-1.4683004503050783
2022-09-09,386.41693115234375,387.28176346215974,382.4824212375365,382.7485212557317,76706900,SPY,4,1.4111047956739637,1.0430071159475924,-0.6412125451443006,0.7193312307989891,0.25573090207105814,-0.4993312624751648,-1.115264604598991,1.7444743476281566,-0.019196271890899987,-0.19641661478252762,0.07542808902648303,-1.8692834117636914,-0.7929877739917314,0.039484045429230036,-1.1000519311393253
2022-09-12,390.5699768066406,391.29226066106133,388.1845607104956,388.4886832810648,69256300,SPY,0,0.9579231542629877,2.0629606642529783,-0.08962709779249314,0.6543994738485719,-0.05523268608741167,-0.16827856636715557,-0.36738230035723685,1.6138680991213927,-0.01938632277718269,-0.2560792829618588,0.39552538323105446,-1.6667596401382383,-0.5230324900953526,-0.05380738617340439,-1.246374804541035
2022-09-13,373.5870056152344,383.090617922909,372.46558632358233,381.8836405980916,122947100,SPY,1,-4.175353821433439,0.1330216120629762,-1.8125535196592577,1.1421482004889913,1.8398984503942288,-1.404581906843039,-0.7408523773807966,1.545770149601225,-0.023916563566992524,-0.3083469867714361,-0.8741144083684033,-2.4356966187470634,-1.626955536218556,0.5871353086772273,-2.380662893798133
2022-09-14,375.01263427734375,376.5332183991337,371.70536598765534,374.8890826483059,85023700,SPY,2,0.30180386343651827,-0.5131153285491917,-1.4689627905802862,1.1494584132910188,0.3558089820538033,-1.287877472339533,-0.8381087010919811,1.3691980823966976,-0.019002491128282638,-0.34677285963824184,-0.8993294365789375,-2.357741878530504,-1.5342871616697797,0.5976647607693006,-2.3384113513003464
2022-09-15,370.7549743652344,376.3050813057856,369.4814936051546,373.4539971854713,87633800,SPY,3,-1.1340940463030302,-1.3278931589829055,-1.7614173519482628,1.1612317933398273,0.4011627011669509,-1.5419868229777067,-1.0729258609907486,1.2503949301457893,-0.023093844350627463,-0.35224503909527205,-1.0208560342296233,-2.540399361913933,-1.8110425566215635,0.6957188232211017,-2.4362747480820595
2022-09-16,367.926513671875,368.58495903524056,364.6342868550473,366.57147330224217,103084800,SPY,4,-0.7815470513348269,-2.3549498201236543,-1.8711403464192793,1.148086772981982,0.8355044737953936,-1.7040645141462472,-1.2977444479251468,1.056420248620829,-0.023479382456682848,-0.2948958655412688,-1.342761568154953,-2.6584190074724727,-1.994897484552729,0.6626812669279287,-2.6751139325957403
2022-09-19,370.77978515625,370.77978515625,364.7011196171955,364.77747715242447,73278500,SPY,0,0.6746541887682641,-2.4852230290142003,-1.3755308239516109,1.165730881659053,-0.22226311487792888,-1.442133243545546,-1.1891894722689285,0.8707684311561001,-0.01926372740462754,-0.28693796552922374,-1.1012953955048352,-2.5151321937634035,-1.8094298114966991,0.6972626150137291,-2.1918310573012625
2022-09-20,366.5237121582031,368.4608693228223,363.7659009113071,367.449350554412,77274900,SPY,1,-1.145957548041999,-1.0173981030788541,-1.71823440917177,1.099986033735802,-0.08133576279809214,-1.6998529853469992,-1.2777173258395458,0.8904646834563011,-0.022870439148476675,-0.2666685655765681,-1.1093143714276754,-2.6987896546667063,-2.0860820542387755,0.7612628129944196,-1.9725359866725665
2022-09-21,360.1301574707031,371.50498233585387,360.1206054997159,368.4513220499561,106746600,SPY,2,-1.7105941667672298,-1.9776030641961213,-2.2804298990960215,1.1523432534189924,0.8211570142834042,-2.0481755299004463,-1.5941152973351858,1.0149759664425586,-0.023593499889525242,-0.1984132689869795,-1.2788776294093487,-2.9813152784141153,-2.5016743723692905,0.7890569636228475,-2.3219550813180714
2022-09-22,357.1051330566406,360.9985223543948,356.3608073472819,359.3571850053135,89472600,SPY,3,-0.854517142601358,-1.8450262190696864,-2.4324132527132307,1.1407972792221461,0.16359884202115757,-2.1997532245309945,-1.8419267292480872,1.1119760369479423,-0.02320098460844251,-0.08757080318396403,-1.5153549942162328,-3.1062809258924156,-2.698306288429937,0.8417210038051276,-2.5861926477056496
2022-09-23,351.12188720703125,353.6697589480902,346.675007940967,353.6315801864885,122346900,SPY,4,-1.6453837808912435,-2.254343950486895,-2.8680768646132653,1.0686410924001712,1.085057670369453,-2.4775644645080135,-2.2164216114516577,1.1178517222003872,-0.024027116103873074,0.1174259106233078,-2.0967237595614123,-3.365892463242228,-3.087227809261762,0.6652342838662734,-3.2737830501370957
2022-09-26,347.6484069824219,353.2785667174396,346.4269485005134,349.652370039799,92581200,SPY,0,-0.9958131878387284,-3.026622081906289,-3.0690221861673286,0.8343203171391707,0.15925983496068846,-2.625944341795066,-2.4901862580000254,1.433230871078322,-0.02332534111305738,0.3101193021590524,-1.9881747672139172,-3.5083775260203804,-3.313010143046785,0.2727155375286669,-2.7307812508947475
2022-09-27,346.7609558105469,353.4598882434016,344.3657404059386,351.18873199675016,108294100,SPY,1,-0.3010479494781205,-2.6353829414272925,-2.9756070709211317,0.8351911029184638,0.5772040744353037,-2.663897093570908,-2.527764191644661,1.7051824872931785,-0.023741354939119916,0.5090740863186971,-1.9822586646078646,-3.5311574547132136,-3.370696032629967,0.29603300773715835,-2.6390783817473094
2022-09-28,353.58392333984375,355.27296245080464,346.01660643811806,347.71519752115427,110802200,SPY,2,1.8030908258377878,-0.9836972399323843,-2.028664888558169,0.992699014723467,0.6073001911274197,-1.9320701818889219,-1.9497473504002663,1.8063339471129982,-0.01821577957051332,0.6459843753810931,-1.6967926760345693,-3.194976025103262,-2.9271911232915775,0.48025692963152433,-1.94066701534167
2022-09-29,346.1978759765625,350.32027945929735,343.249200037984,350.0340115514208,112952300,SPY,3,-2.0367193685933955,-1.555152290397972,-2.7401131743025875,1.0748585584279573,0.6039217157363778,-2.2999392094099185,-1.9006120120969328,2.040677094406247,-0.02385743215389602,0.8030602849911409,-1.7477277574651324,-3.5206875861289464,-3.4072972138094486,0.5392555380658112,-2.2515529267043464
2022-09-30,340.8444519042969,349.17519794486384,340.7108699138818,345.25315265968237,153711200,SPY,4,-1.523145417623504,-1.4963129347466273,-3.1779827598132098,1.093392314022515,1.6492447759821491,-2.5330358307186036,-2.0109808953105577,2.3274954664680214,-0.024924731761554932,0.97540993859006,-1.8040767230051138,-3.751680725942092,-3.755279209565013,0.5774386369577413,-2.676575393806009
2022-10-03,349.84320068359375,351.6944777642895,342.7816430249758,344.56611454293574,89756500,SPY,0,2.439666096048545,0.14804820403746843,-1.9700398351645896,1.3318232800876522,-0.1856738797349814,-1.6986062201440897,-1.3506036143982596,2.4164077790596186,-0.01871182611634653,1.064546894647109,-1.4794732540070517,-3.3120200492184915,-3.1703446859307918,0.8142755848263452,-1.836590048183715
2022-10-04,360.68359375,360.71222053913664,349.804977050176,355.3683299660365,103602800,SPY,1,2.8736791929970074,1.7117125595209068,-0.6059039012593256,1.603474314859515,0.17466859151331474,-0.8926411450721333,-0.23244073763857795,2.4010449485371845,-0.018380087623833967,0.9319352173721465,-0.7654660508277455,-2.7881876424170997,-2.4657000392334223,1.0695685069315246,-1.0223778110808872
2022-10-05,359.84393310546875,362.10553742457495,353.984758743087,356.3131686288688,88065700,SPY,2,-0.27977315097389854,0.6744500726463837,-0.5983959203091557,1.5095822430835666,-0.29247636216718,-0.9429683008266332,0.4768224628545914,2.309783415012969,-0.023250367931731446,0.7798014337537312,-0.6339977226264899,-2.811804286163751,-2.5202794603473064,0.9419411290317419,-1.5038002221842264
2022-10-06,356.1318664550781,361.399401090527,355.6356297985948,358.4411724636354,82333500,SPY,3,-1.0358767611771142,1.182316443831635,-0.9009439224776771,1.5026398255213291,-0.45704913896020644,-1.1670403403706493,0.7717888017288924,2.1711724743334844,-0.023124801126508807,0.6385343489652034,-0.6119035477234759,-2.970457500944727,-2.7615703321227456,0.9177614503707178,-1.9000797562601766
2022-10-07,346.1978759765625,356.21766045831674,344.43247955302377,352.09522785371945,107789500,SPY,4,-2.6997979648303523,0.5821154213593912,-1.8675617728082616,1.5436197798563254,0.21737256100573363,-1.6964614336025525,0.45594696607836943,1.943076845413478,-0.02379776301342979,0.669394977643338,-1.29994671490064,-3.418059838426369,-3.4072972138094486,0.850618324382469,-2.895322428835574
2022-10-10,343.55462646484375,347.55300090951783,341.31212602246524,347.3144345542121,76042800,SPY,0,-0.7821302557933708,-0.974362382266678,-1.9140321843653638,1.477726169400835,-0.6765161641005948,-1.82302311718129,0.1393871527189141,1.4712934917741904,-0.0230039177694016,0.7345883231311491,-1.446909674155872,-3.5223191836571006,-3.579113088649818,0.810862914604616,-3.300481174610053
2022-10-11,341.3788757324219,346.42694756944854,339.4417182439327,341.8560084056642,92482800,SPY,1,-0.6588838761538401,-2.617043338794484,-1.9910739335898533,1.093044847256132,-0.17897958840870398,-1.9276489353294912,-0.1262146085456173,1.4381424564981347,-0.023451355047016623,0.8165668863011277,-1.4953786128148217,-3.603815488720163,-3.7205407192493065,0.24866344947599234,-2.4510111755466037
