date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2022-07-08,369.376953125,371.24916611652566,366.5163562235368,368.04642405277673,72397800,SPY,4,-0.13531276937823758,1.2393378560302153,0.6845038810925591,1.6292982475277984,-0.6830965495531807,-0.5337781063358539,1.5856530394244888,0.6336696813375001,0.48770415000825407,0.7278970323535945,0.3782194541797315,-0.01957618792043417,-0.19031030668057225,-0.408389467271764,0.7533221
2022-07-11,365.1573791503906,367.66631821985214,364.4636048722329,366.6969600116307,58366900,SPY,0,-1.1289790989301625,0.21677794091904343,0.2703114500868218,1.5381360646028166,-1.0687335613810252,-0.8497590618422345,1.4535710760448497,-0.18818933085795417,0.4036053945650987,0.4250013342807019,0.10291681629941311,-0.019256140041483877,-0.2893999226283589,-0.538845320142323,0.7533221
2022-07-12,361.9260864257813,366.99152847059673,360.17742508846254,364.6061122917404,62219200,SPY,1,-0.887664611975315,-0.2756833263151029,-0.07405225587556921,1.3613539319810737,-0.8817155635440509,-1.0790091628320546,1.1618067266162262,-0.6871404455609379,-0.08767285826921478,0.3605978541515891,-0.22341100728470617,-0.019355546110037817,-0.31430558977757206,-0.8128124656156764,0.7533221
2022-07-13,360.025390625,362.96203282628903,356.06239989210513,356.48056122161495,84224600,SPY,2,-0.5504617472306045,-0.6665984114813502,-0.33212077357576025,0.9712663664505262,-0.07183098204356848,-1.2117667866072488,0.8482313591361756,-1.2235902846833537,-0.7607406991161834,0.32396763551299185,-0.4830099921162249,-0.019891060583324384,-0.2786615251902937,-1.059092588220002,-1.3270166
2022-07-14,359.15106201171875,360.234458871572,352.6220841639683,355.064490796516,89704800,SPY,3,-0.28584066134867075,-1.4394364643355164,-0.4684561530598414,0.9700261094344036,0.13039410592000994,-1.2743132753000528,0.5901317391079413,-1.2026448916447907,-1.1283776623986457,0.2708008418284591,-0.6292251161523593,-0.020039897372043043,-0.1999557586680964,-1.2367724612674627,-1.3270166
2022-07-15,366.0126953125,366.12673404152474,361.650539910931,363.56074662755304,79060400,SPY,4,1.7326050788134875,-0.5560457111544749,0.3071855124633241,1.0149650305452629,-0.1451249048199968,-0.6554608343417416,0.7712272878902593,-0.10193183761863149,-0.9162990619878051,0.28719072844657334,0.18027884165993915,-0.01595126637930547,-0.25383349501202107,-0.753810732883538,-1.3270166
2022-07-18,362.9905395507813,369.7761047012278,361.7645652536722,369.1013562443131,63203600,SPY,0,-0.8321671276129078,-0.41134015786208833,-0.14904246467995982,0.6651431538211985,-0.5829714027634413,-0.894130436536483,0.7292047007279645,-0.5867327811265548,-0.6855029899847371,0.026324317472501024,-0.2781135986967649,-0.019402104075305116,-0.3743639497759948,-0.45546211730669095,-1.3270166
2022-07-19,372.7981872558594,373.36840979135206,366.2597263907414,366.9154489534266,78506000,SPY,1,2.4744073282483603,1.2287591240844298,0.8647980121816504,0.8534368332971933,0.012752144004222562,-0.1384765418759402,1.1643295256365245,1.0295660353478016,0.12344643897691869,-0.15577143519733153,1.1550042878909648,-0.01596774861521499,-0.551389999266963,-0.18423850736431474,0.7533221
2022-07-20,375.1741027832031,376.59016077722407,371.6197609648057,372.98828349436786,71843800,SPY,2,0.5391829849594685,1.7775581123458015,1.0322549844374567,0.6995612700400646,-0.21804385082864475,0.020716525242234014,1.5212112544270184,0.9230180460307936,0.49488652694816965,-0.06352543952800108,1.2705375026031902,-0.016143068123287245,-0.6630626166321958,0.041734288721109285,0.7533221
2022-07-21,378.9945983886719,379.0421048535145,372.1900078667484,374.59442084284586,64903900,SPY,3,0.896317292573494,2.3782045740132016,1.3419565547051724,0.7095048458921118,-0.42929983811824934,0.2683347636662405,1.8617974961608401,1.1161901596177484,1.1120228933294543,0.07213721180096605,1.490287091504854,-0.016321354835396745,-0.7262566738687231,0.20054368794187288,0.7533221
2022-07-22,375.4783020019531,380.3156383047251,373.2544596880856,379.1182025989379,72197300,SPY,4,-0.9278689784034927,1.0382699296599915,0.829627858710708,0.7411117897881148,-0.15005222930867212,-0.052387640093991335,1.8442088852221106,0.5332106326407049,0.9321445427996926,0.12194491251518168,0.8411771776542435,-0.019593716634371188,-0.7639005146931456,0.2654920315935909,0.7533221
2022-07-25,375.9344177246094,376.7897370743224,373.6915500269605,376.1054757940071,53631500,SPY,0,0.05565996357417865,1.4849593315779777,0.851819011858447,0.4166642687914077,-0.7731231866404814,-0.01982272918430023,1.7568597838025577,0.5887519201521985,0.8110070694628765,0.20118240790430494,0.8063468739466527,-0.016590387017383895,-0.7988555097443951,0.2518737187188638,0.7533221
2022-07-26,371.4867858886719,374.4994153201888,370.5934438420618,374.2903346496475,52946400,SPY,1,-1.1671647710966762,-0.30117832261932626,0.31597528907625294,0.4676237481519466,-0.7811182197837947,-0.42570211766949945,1.4117000275761875,0.04716305076071922,0.42359347032798933,0.21836207568842955,0.21328466583872704,-0.01913786252286923,-0.9008168524379531,-0.005096287560505043,0.7533221
2022-07-27,381.1329040527344,382.8815653652331,374.4898588407444,374.7844685236655,82342100,SPY,2,2.375726629800975,0.5833250393071571,1.3315556550065153,0.5104566529740965,0.35126734834344775,0.2516931384586262,1.5603102460581397,0.9273754284278363,0.5664381193766254,0.38243767878728985,1.1611937234960497,-0.01590249080337133,-0.8527472673015271,0.5819884728280602,0.7533221
2022-07-28,385.9132690429687,386.6070143182949,378.38639383024014,381.9407652653173,73966600,SPY,3,1.1174606227793826,0.6914945800698915,1.741966675162313,0.5381539870040488,0.014231172221622915,0.5323719695897359,1.807523613351288,1.053415085955807,0.7348312573596791,0.617859299795143,1.3431116614599288,-0.01611726796880182,-0.7551662686847829,0.7893829541946117,0.7533221
2022-07-29,391.5393981933594,392.5277822061919,386.5785103442153,387.3483007860886,87003700,SPY,4,1.308325035337462,1.809392282283442,2.1954784440723683,0.5268320102554481,0.5698351974220806,0.83098616021252,2.119281692921393,1.038730050789013,1.0941734453001346,0.8897478830932449,1.4917441586024214,-0.015821998319932955,-0.5898569603998628,1.1558393441350392,0.7533221
2022-08-01,390.3798828125,392.88885045045953,388.1275312754867,388.84030221771746,69997500,SPY,0,-0.3357924669626428,1.6110889137947546,1.8893813982117058,0.5301460302260733,-0.08052545518142964,0.7157508360308005,2.161311073224842,0.9121336334261547,1.088649844813342,1.086547890895933,1.1277149941790867,-0.01951418505414193,-0.43202518541508733,1.1196638876317728,0.7533221
2022-08-02,387.8045349121094,392.49932332733295,386.6260958614443,388.81191584304565,63435400,SPY,1,-0.6765736481269544,1.8618449877683667,1.4417073597879213,0.5664367992716787,-0.3044690871089606,0.4575677967267888,1.9447617103684982,0.696454193284894,0.95928782673702,1.171845380669997,0.7699627487630869,-0.019370513100277927,-0.324228960461073,0.9301205133004674,0.7533221
2022-08-03,393.8772888183594,395.0462147637368,389.6481690410905,389.9332658563709,67820600,SPY,2,1.4096122585451583,1.3837076065867895,1.9630197920766381,0.6168401901464629,-0.12672552053077238,0.8038735803823952,1.9440254638661267,1.004217367139971,0.9467804891049791,1.3546430549475366,1.0300558558254493,-0.016267643842417877,-0.18981230732073182,1.0409148691700585,0.7533221
2022-08-04,393.6112060546875,394.4855223283824,391.9670703405135,393.8012609389681,45656600,SPY,3,-0.12152683975040943,0.7686357482841315,1.7883249046433227,0.5778695571450166,-0.9773696438676279,0.7757981414466374,1.8261487216164023,0.9768522448851108,0.9702344034057435,1.5271358545943403,0.841854708376651,-0.018951095510375715,-0.06499684369041482,1.008609916219784,0.7533221
2022-08-05,392.9459228515625,393.5921616324373,389.2680289335886,389.32504829644654,56814900,SPY,4,-0.216635091001628,0.022980308991846773,1.5712648544741,0.580602631928945,-0.5051526242044234,0.7015195594707576,1.5995313800845676,0.8762111330516349,1.0353780114840867,1.642126435189948,0.6693375922647918,-0.019219802302258397,-0.025993148948240213,0.734716304417521,0.7533221
2022-08-08,392.48974609375,396.8899240250277,391.3873233872075,394.63757214293867,53886100,SPY,0,-0.16702248338716583,0.10560850717573861,1.3571492208597218,0.5087638340456618,-0.6165607261373846,0.6478705692460194,1.3206229279133141,0.5579770563103398,0.8736612846908662,1.6619055604376334,0.5383890791884379,-0.019157501841904213,0.06154343320454272,0.9496678575399485,0.7533221
2022-08-09,390.93115234375,392.26165245097286,389.8572393634721,391.7579620888554,44931800,SPY,1,-0.43042825781626265,0.22677843676995574,1.0097158795117867,0.47188688741266016,-0.9568505685069677,0.458776777737335,0.9706460846759222,0.3581037002340755,0.6494278684784158,1.5604046325952488,0.3612690192917052,-0.018950080000517608,0.09875079913910147,0.7849592505942624,0.7533221
2022-08-10,399.1423034667969,399.2848808891106,396.0346319089587,397.9923742118508,68665700,SPY,2,1.9106010769831427,0.46863344752763153,1.709337410554833,0.5354411837695777,0.051801700072290346,0.9960963133615339,1.0350124983562061,1.1054960393169615,0.7325203270583742,1.4861341736002172,0.81047251554833,-0.016226430791805038,0.23562794953677352,1.2815892237744986,0.7533221
2022-08-11,399.1423034667969,403.8561172277085,398.4010226822332,401.99338786938506,59489700,SPY,3,-0.05820479458767395,0.4998656747096502,1.4746876280661485,0.5239610406811726,-0.2728127936205497,0.9960963133615339,0.9958959588809161,0.6443562634356088,0.763824004248186,1.295068762057852,0.7396211138179503,-0.016456315395385425,0.4175940056893297,1.5776019978420721,0.7533221
2022-08-12,405.8993225097656,406.0038483328686,400.1306223802401,401.08098369306896,61694500,SPY,4,1.5286109972913329,1.3621279036536522,1.9978183791345407,0.5037305882629795,-0.14372758577175904,1.371271255324406,1.17818126770727,1.1122995436677796,1.0371432902947473,1.3318974589280443,1.064253271064483,-0.016412141492054198,0.6104628920762334,1.6228119528130567,0.7533221
2022-08-15,407.5719299316406,408.0946460440883,403.6279363687809,403.6849557261061,54048300,SPY,0,0.32805083610068936,1.6111553699922359,1.9231790529419828,0.433053643764423,-0.4568521050696876,1.4552427826968652,1.2714343723159138,1.0697991888093317,1.0242068126148436,1.2243510412878722,1.072329905472674,-0.016601089173626512,0.8123259941849452,1.7099623545780533,0.7533221
2022-08-16,408.3702392578125,410.2994714282671,405.6902135817947,406.49802644193505,59289000,SPY,1,0.12539241123893596,1.8930107932632436,1.8049493997360309,0.24753307336088845,-0.19009918546929394,1.4962356572385154,1.255902175287617,0.9183922918121558,1.1235170014457867,1.2795452715026898,0.9645416518152052,-0.016484699416558866,1.0231808913914242,1.8010553821525448,0.7533221
2022-08-17,405.4716491699219,408.1801847177208,403.4664007169476,404.76839107782297,63563400,SPY,2,-0.7235267396997029,0.5821671675296325,1.3110236152202626,0.2995315822929677,0.016845988103801855,1.0858425293921687,1.007684265219433,0.43591502215163036,0.8783964056174305,1.257364197733833,0.6461740470292411,-0.019358459513747792,1.1469260631538147,1.4890850586422708,0.7533221
2022-08-18,406.6501159667969,407.33434826924736,404.37873850839094,405.6712159722093,49023200,SPY,3,0.2142258686677244,0.7167768930341647,1.2831509917580366,0.28287151171706787,-0.6006468527853493,1.1597260176497217,0.7958378620441844,0.6024068400595957,0.7090142163941451,1.2713777701261975,0.6223472282178415,-0.016725067915598246,1.2618322940760347,1.4285493426159175,0.7533221
2022-08-19,401.1855163574219,404.1506388492187,400.3111712367189,403.884538856435,68016900,SPY,4,-1.3178161773898636,-0.6702675213096629,0.5399043677253189,0.33318336349320954,0.26349843858406324,0.4284129872601777,0.32234740625899927,-0.17601991519365048,0.31240110102928564,1.1053301128478894,0.16274934026719065,-0.019464539618149073,1.2379819599536004,0.9324445319363486,-1.3270166
2022-08-22,392.8318176269531,396.5192238154388,391.928962863326,396.348136753099,77695600,SPY,0,-2.0099930185760515,-1.7896573323877887,-0.4657121439300174,0.5445982077531887,0.633134029639161,-0.4620066364564845,-0.4533587362973227,-1.6785655521518674,-0.45388304911500965,0.8795648838945684,-0.5636579512666163,-0.019702417634192778,1.001887531289222,0.0762948752924203,-1.3270166
2022-08-23,391.8814697265625,394.7990857432436,391.3302439565368,392.4041568162922,49105200,SPY,1,-0.284969308549623,-1.9816599413127924,-0.6795908938798143,0.47822136214359495,-0.6251449434676257,-0.5516435314539563,-1.0216916116455486,-1.830947371534345,-1.3357264610108648,0.45896370398197983,-0.8051850092816814,-0.019038817370772478,0.7693515165588326,0.011368904072754989,-1.3270166
2022-08-24,393.135986328125,394.50447996842576,390.9691636437866,391.6533959625738,49177800,SPY,2,0.24186398714487684,-1.5278384335884405,-0.6077956017732241,0.2551748375146349,-0.5627557588109549,-0.43290572806420585,-1.3104479076962006,-1.6297941705717913,-1.8625717691788262,0.26779126495951167,-0.7763043994872666,-0.016705188717671408,0.5449768524183697,-0.030677582264080974,-1.3270166
2022-08-25,398.6860656738281,398.73357213624024,393.53509482903235,394.6280044890293,50942300,SPY,3,1.2650867053340535,-1.033692958483707,-0.07420352466346453,0.2705677919886316,-0.43778496074899215,0.054994147329817084,-1.1900996370749481,-0.7935492639962275,-1.5418433773104867,0.15588684687882115,-0.20265510807226594,-0.0166689243954079,0.42457928361421454,0.35391498179788633,-1.3270166
2022-08-26,385.1909484863281,399.1137361754967,385.13392912672487,398.5720522592657,103087000,SPY,4,-3.2310196733291794,-1.9584650055590438,-1.505281101092891,0.6393766572692978,1.9213063190198938,-1.1201718792612312,-1.8075003177574769,-2.24235407627277,-1.6909364647265264,0.2604242182649484,-1.7266637289836333,-0.020305610151395044,0.24875963403276458,-0.44177000702827934,-1.3270166
2022-08-29,382.64398193359375,385.69463364222986,381.28497221012304,382.2353335276929,65370800,SPY,0,-0.6779972693297383,-1.3231926275373365,-1.7413592065968948,0.6492933441387835,0.20378701851654082,-1.2960312014699376,-2.2554382616939654,-2.092042110334815,-1.8584543289159083,0.3998476177075198,-1.8560813616558063,-0.01943190227705237,0.15394547951388685,-0.7615345048646219,-1.3270166
2022-08-30,378.4433898925781,384.04103223682625,376.3430994030369,383.803441896294,85652400,SPY,1,-1.087203310017518,-1.7041961061540813,-2.1493959697836034,0.6724423489213359,1.066107639668481,-1.5725813698505204,-2.6841616252209692,-2.0414124112216587,-2.310677803034605,0.5990278866775288,-2.0727517230291195,-0.01992770329873543,0.14430707719570732,-1.1310233429732524,-1.3270166
2022-08-31,375.5638427734375,381.323031023057,375.4308072476335,380.0780598042511,76029700,SPY,2,-0.7714229597017,-2.178632820308835,-2.3680752198704074,0.5798265404439255,0.6085729855783858,-1.7520573558287293,-2.9943677564884488,-2.2371285721246803,-2.3087840892526694,0.8876139006022238,-2.0331541172810828,-0.019712455361400483,0.14911960642585947,-1.1450225397146325,-1.3270166
2022-09-01,376.7422790527344,377.0843952355188,370.6789686786316,373.3875044699216,78740100,SPY,3,0.23591310811347735,-2.650184254389799,-2.1515830013021873,0.5890936467588332,0.6385420965741787,-1.6278884256665451,-2.975604466245172,-1.7339238692420371,-2.179002650084167,1.0991890864109155,-1.7428555799237706,-0.01595902824012046,0.2218551003126096,-1.4799805109778599,-1.3270166
2022-09-02,372.7697143554687,381.62708880615634,370.954520756476,380.4106274783638,99632100,SPY,4,-1.0465888904889142,-1.610995849733288,-2.481346412994846,0.6125668327513168,1.4105184400116275,-1.883696853485841,-3.0629886388070355,-2.07204366091682,-2.190103362677966,1.36506799871981,-1.8260841771877632,-0.020282035282037064,0.17887896833533193,-0.9603916923353502,-1.3270166
2022-09-06,371.3632507324219,374.556451293856,369.1394084122668,373.61560273606375,76637400,SPY,1,-0.4118656666179604,-1.4848915485618208,-2.525870718333851,0.6122851972800826,0.3827318356308419,-1.971488446399327,-3.0313720388392413,-2.057904649673531,-2.1251529191647904,1.619165438738095,-1.7329265185353768,-0.01974489764824811,0.16700046526976356,-1.063282008987169,-1.3270166
2022-09-07,378.0347595214844,378.8045499413538,370.8310328137159,371.0495973756983,70964200,SPY,2,1.6257261125101194,-0.19002738033203534,-1.7242190911533033,0.7476130902114986,0.0905967487819642,-1.2516865993159982,-2.4671637098397974,-1.4646202043286687,-2.0275577307734953,1.721625439162274,-1.2330537681366085,-0.016131499153840975,0.05795549841157588,-0.6430838374109814,-1.3270166
2022-09-08,380.5057067871094,380.9618617031352,374.5564350669581,375.7634126219765,80821700,SPY,3,0.5544712121416486,0.45912183793108663,-1.3522756963677023,0.593331695044167,0.46366264492819126,-1.0118411802925198,-1.8811552560311557,-1.1552036790794311,-1.6952964866464382,1.7525670270426508,-1.0151959985294747,-0.015903185193901277,-0.08998652408244093,-0.4358163871532177,0.7533221
2022-09-09,386.41693115234375,387.28176346215974,382.4824212375365,382.7485212557317,76706900,SPY,4,1.3979763367894749,1.0299879850933622,-0.6304133098100223,0.6966845519872934,0.2590342001212781,-0.4864520946525006,-1.10995091383672,-0.30619464351637743,-1.0604797710520926,1.725731965102159,-0.610144042653074,-0.016018470027116136,-0.22687647169884478,0.09488879553353259,0.7533221
2022-09-12,390.5700378417969,391.2923218090903,388.1846213728781,388.48874399097315,69256300,SPY,0,0.9492279696868317,2.0362797766332172,-0.0863656551822254,0.6313823774857681,-0.05341279183575027,-0.15857199083371015,-0.3720924975356687,0.16104881711512609,-0.4713400931322313,1.5941047308438436,-0.2971280925908393,-0.01621139813791008,-0.28639137207155396,0.4112172769958561,0.7533221
2022-09-13,373.5870666503906,383.0906805107276,372.4656471755256,381.883702988719,122947100,SPY,1,-4.134014315274794,0.13221627143409548,-1.7857281784895616,1.1219310341909456,1.8507587752097117,-1.3830107980363773,-0.74055496201635,-1.7496129656484358,-0.6867530037693704,1.5254743156215018,-1.326252089257562,-0.020810223295292248,-0.338531431163526,-0.8434552980177921,0.7533221
2022-09-14,375.01263427734375,376.5332183991337,371.70536598765534,374.8890826483059,85023700,SPY,2,0.29947558848635436,-0.505273739352703,-1.4468437109673316,1.1292821978823857,0.3595896871370396,-1.26743138805318,-0.8365105381467994,-1.5892301001965667,-1.1517228627859422,1.347522119702768,-1.1673653611242418,-0.015821755572523365,-0.3768628130176245,-0.8683778094216178,-1.3270166
2022-09-15,370.7549743652344,376.3050813057856,369.4814936051546,373.4539971854713,87633800,SPY,3,-1.122407109616161,-1.3091218436440013,-1.735298522169039,1.1411231540545794,0.405159759166648,-1.519102048248892,-1.068181866864592,-2.0682362756406083,-1.9596119744153406,1.2277906864840644,-1.3968637863555664,-0.019975048741614675,-0.38232152791873125,-0.9884716414556289,-1.3270166
2022-09-16,367.9264831542969,368.58492846304785,364.6342566105422,366.5714428970576,103084800,SPY,4,-0.7733051227118675,-2.322413998446174,-1.8435242727346224,1.1279028369590391,0.8415734921786368,-1.6796259245846175,-1.2899896977559984,-1.8335277359315312,-1.990022543901001,1.03230075150008,-1.5553141021976689,-0.020366423598607956,-0.32511300429775014,-1.3065840631339622,-1.3270166
2022-09-19,370.77978515625,370.77978515625,364.7011196171955,364.77747715242447,73278500,SPY,0,0.6687138735560664,-2.4509440057207756,-1.3546899570677202,1.1456487503304467,-0.22124001350484865,-1.4202057177326879,-1.1828900062714474,-1.4725846631713648,-1.9477504366679945,0.8451981536152473,-1.266017546880412,-0.016086946765534148,-0.3171749604948804,-1.067962134507761,-1.3270166
2022-09-20,366.5237121582031,368.4608693228223,363.7659009113071,367.449350554412,77274900,SPY,1,-1.1341549435795286,-1.0027964064315011,-1.6927063666026556,1.0795273212618504,-0.07964038924474141,-1.6754519455235628,-1.270231172843206,-1.9121366791046577,-1.8911802093870846,0.8650485759958545,-1.5222269627794351,-0.019748261356217392,-0.29695567776709864,-1.0758865475636008,-1.3270166
2022-09-21,360.13018798828125,371.5050138173394,360.12063601648464,368.4513532726731,106746600,SPY,2,-1.6932786157664712,-1.9501184165216094,-2.2472098590045197,1.1321845959157169,0.827157590325646,-2.0204299550095075,-1.5823859511384288,-2.2489614584280626,-2.0417326811634666,0.9905346812363818,-1.8741266306643591,-0.020482268681772622,-0.22886888804218064,-1.2434484647641422,-1.3270166
2022-09-22,357.1051940917969,360.99858405499543,356.36086825522057,359.3572464253826,89472600,SPY,3,-0.845548038712059,-1.8193150218852858,-2.3971111808868835,1.1205709027688386,0.16646263829994373,-2.170551584626397,-1.8268725277820863,-2.178138324582829,-2.2974241234903694,1.0882913904273244,-1.9233953282846015,-0.020083811020678636,-0.11829993024361507,-1.4771356854365352,-1.3270166
2022-09-23,351.1219177246094,353.66978968711527,346.67503807204696,353.63161092219536,122346900,SPY,4,-1.6287195701316786,-2.223145799759963,-2.826820333707526,1.048004811950786,1.0923171437571957,-2.4456983232478766,-2.1963473230897175,-1.9138922411813,-2.298060336189731,1.0942159647555065,-2.2248575125754306,-0.020922449512707074,0.08619225077548864,-2.051652556143806,-1.3270166
2022-09-26,347.64837646484375,353.27853570562985,346.42691809015844,349.6523393463072,92581200,SPY,0,-0.9854906867601166,-2.98508237568246,-3.0250240459119877,0.8123452914236974,0.16210293267603965,-2.592656692750257,-2.4664459281308075,-2.158185517700326,-2.265163290248784,1.4120621109665858,-2.1454210536916563,-0.020210050187301605,0.27841196314345845,-1.944387921635877,-1.3270166
2022-09-27,346.7609558105469,353.4598882434016,344.3657404059386,351.18873199675016,108294100,SPY,1,-0.2974749090168762,-2.5990842004937567,-2.932883379895185,0.8132209483910932,0.5820409106333301,-2.6302438801299726,-2.5035203828979613,-2.0778693041546585,-2.228825968431623,1.6861413005537869,-1.9384410467561628,-0.020632362143305938,0.4768773418712745,-1.9385391701809005,-1.3270166
2022-09-28,353.58392333984375,355.27296245080464,346.01660643811806,347.71519752115427,110802200,SPY,2,1.7861405483053674,-0.969543802351064,-1.998892624272469,0.9716328465736073,0.6122805962046429,-1.905440799561039,-1.9332522376966168,-1.587555654782018,-2.1105621466642677,1.7880840212965252,-1.3687973424265545,-0.015023133805748637,0.6134508284205187,-1.6564387182000244,-1.3270166
2022-09-29,346.1979064941406,350.3203103402681,343.24923029563433,350.03404240715685,112952300,SPY,3,-2.016223848820094,-1.533338133328148,-2.7006067885260334,1.0542629506787535,0.6088860043182323,-2.2697778549254544,-1.8847738398851952,-2.043020848087776,-2.0688266670135405,2.0242587435513957,-1.666539425835396,-0.02075019667799821,0.770140032725788,-1.7067716262927706,-1.3270166
2022-09-30,340.8443908691406,349.17513541791743,340.71080890264614,345.25309083505823,153711200,SPY,4,-1.5076899353618072,-1.4752956564590638,-3.1324977098303175,1.072904239449128,1.6591956168721766,-2.5006411732958416,-1.993667736750621,-2.2393654435365016,-2.1273525922084615,2.3133208244478065,-1.775252918502264,-0.02183365438232301,0.9420663734192812,-1.762462675531393,-1.3270166
2022-10-03,349.8432312011719,351.69450844335853,342.78167292655894,344.5661446001822,89756500,SPY,0,2.416534903694142,0.14704196232588312,-1.9410651112400146,1.3127069453959275,-0.1844762350633792,-1.6742130706918985,-1.342139740294094,-1.390287177388963,-2.055862832791216,2.4029277986475357,-1.184820271483644,-0.015526690115457743,1.0309822065832397,-1.441678342526866,-1.3270166
2022-10-04,360.68365478515625,360.7122815791371,349.8050362444443,355.3683901017397,103602800,SPY,1,2.846298725478004,1.6897447644063988,-0.5955833137846624,1.5859169107688038,0.17758519432338327,-0.8759833789858764,-0.23896292280207604,-0.35774084172312387,-1.4451202357079143,2.3874447959797096,-0.5552343967048308,-0.015189929356852934,0.8986951726686457,-0.7360875841781727,0.7533221
2022-10-05,359.8438720703125,362.10547600581526,353.9846987017383,356.3131081925854,88065700,SPY,2,-0.2764474313150346,0.666371302871566,-0.588191790113792,1.4914849104154528,-0.2917882022525348,-0.9258346195808044,0.46078800330447744,-0.15474840693504782,-0.6896585806418021,2.2954694509077522,-0.5558091665809659,-0.020133941969569285,0.7469367547533966,-0.6061775224626484,0.7533221
2022-10-06,356.1318054199219,361.3993391526018,355.6355688484854,358.441111032702,82333500,SPY,3,-1.025147595716874,1.167425219227995,-0.8866014909622857,1.4845033315312353,-0.457146048074639,-1.1477551483139015,0.751797604552447,-0.5612538507523149,-0.38921831845007265,2.1557755586024925,-0.7117374010198098,-0.020006474179316527,0.6060182238320938,-0.5843436198994288,0.7533221
2022-10-07,346.1979064941406,356.2176918591457,344.432509914981,352.09525889115315,107789500,SPY,4,-2.6728219465535763,0.575294679106502,-1.8399880924358263,1.525715348636278,0.22049287651069907,-1.6720890227474654,0.44019301418069395,-1.6491071605078482,-0.8572072676703202,1.9258967118985901,-1.2436844795429547,-0.020689624192554896,0.6368026246636876,-1.2642685624749355,0.7533221
2022-10-10,343.5546569824219,347.55303178226717,341.3121563408446,347.3144654057698,76042800,SPY,0,-0.7738748624404859,-0.9603302174708408,-1.8858227296102148,1.4594425278266756,-0.6776600067826504,-1.7974359596745704,0.12787921510704958,-1.9385672960816354,-1.5036601876415945,1.4504227255794155,-1.4129144398633708,-0.01988376074098806,0.7018353816196942,-1.4094989941269744,-1.3270166
2022-10-11,341.3787841796875,346.4268546628964,339.4416272107152,341.85591672497,92482800,SPY,1,-0.6518634364632717,-2.581009322368566,-1.9618246687060732,1.0725554549514915,-0.1777500096536264,-1.9010632180395965,-0.13416730072153596,-1.9617571456484786,-2.0112001906786494,1.417013135479543,-1.4727589485436392,-0.02033797187547677,0.7836134603632566,-1.4574047073283185,-1.3270166
2022-10-12,340.2528381347656,343.36375237835983,340.0047198340521,341.7892204341487,76991800,SPY,2,-0.36736257649774445,-2.622960713745042,-1.8957415173997336,1.0528628155190123,-0.6087253129553157,-1.9560117357822535,-0.29157427088437227,-2.1292913592990854,-2.1852181245178697,1.290593797625006,-1.4793968587105757,-0.019946213464079873,0.8595502477679937,-1.4178167736377623,-1.3270166
2022-10-13,349.2325134277344,350.70209031395274,332.1893180537023,333.23901582957257,147254500,SPY,3,2.4155577335184804,-1.0240427125899287,-0.6722150852662776,1.2880850722751245,1.2707330858450383,-1.2018224909189583,0.18214397981994263,-0.3288292233801556,-1.6018517952238376,1.0848515248512773,-0.6964601640169248,-0.013881863324661903,1.015290921620074,-1.7166763932431552,-1.3270166
2022-10-14,341.2738342285156,353.32620716656004,340.6344637944201,351.6943928689464,123737000,SPY,4,-2.1943238792604314,-0.7892643134553678,-1.486479340052049,1.3822187549865397,0.5851750241109682,-1.6276924170612344,0.09995083090877735,-1.225957979877434,-1.3351994337541797,0.9891278788913028,-1.3116306610944222,-0.02117803999242647,1.0922540248421915,-1.3992019179872164,-1.3270166
2022-10-17,350.0436096191406,351.15056087847387,340.9399103655982,347.362126415413,93168200,SPY,0,2.3505057231061612,0.72032495282421,-0.28393682639173556,1.5587969648488225,-0.2768898015588065,-0.99339931907434,0.573420524760059,-0.2373997663833971,-0.6495811504459638,0.6510411744144697,-0.42658995048036286,-0.015355287403194093,1.1637197635484438,-1.2993828458016357,-1.3270166
2022-10-18,354.1564636230469,358.27889645424324,350.71155095897484,357.97352458781444,97162900,SPY,1,1.04313230768113,1.565685460350051,0.2989631698478654,1.5840311572590389,-0.19378187167325836,-0.7257130495935448,1.1106549616841714,0.22621479902608246,-0.44843414433438733,0.3979316474465899,0.13814045636875988,-0.015273832743589415,1.0555378067150927,-0.7947175941913278,0.7533221
2022-10-19,351.646728515625,354.84352278104876,348.83163450834223,352.11430914770796,79746900,SPY,2,-0.722455223902168,1.3859131447174249,0.04231966501428255,1.5294085017260566,-0.6334693619226645,-0.8776237655637044,1.3265157230520335,-0.05669087912714275,-0.02469374327383069,0.28006439352144147,-0.09416244921463153,-0.019988749337271506,0.9827135058625698,-0.8803654550434542,0.7533221
2022-10-20,348.69805908203125,355.6260339289677,347.9346294295258,351.1982293100266,88283100,SPY,3,-0.8441977195477957,-0.21057114457810777,-0.26963586120536165,1.529357090585387,-0.39970031759449615,-1.0552442219609002,1.2947962141740874,-0.38907469257965266,-0.07966047757772937,0.20739688653037847,-0.4216141365961838,-0.020235172308760676,0.9284967003282313,-0.891409431903672,0.7533221
