date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2013-05-07,130.0364990234375,130.07647588289362,129.29274151214594,129.66062380214098,90359200,SPY,1,0.4163371396184915,0.6923948075220268,0.9560323448937726,0.9454471422646034,0.07590693865501293,-0.8731428775496243
2013-05-08,130.6282958984375,130.6682849616632,129.82057051425272,129.89254350628974,97419200,SPY,2,0.36787424452461415,1.3159780228498943,1.1101989965756003,1.0812524006806103,0.026725936807916635,-0.6913711118917476
2013-05-09,130.2604522705078,130.91622666944613,129.932558969563,130.57234750232203,106738600,SPY,3,-0.322398842023282,0.751953151004479,0.8983762022888616,0.9049204401752625,0.03323646024589479,-0.4863060537873609
2013-05-10,130.68434143066406,130.7963035359629,129.96457457978215,130.34845511476755,103203000,SPY,4,0.2463623547639015,0.4351460600041136,1.0193468914498494,0.9843973231368766,0.0281390184173023,-0.5515028276590325
2013-05-13,130.7882537841797,131.00418498608238,130.21245758402264,130.51634765019855,81843200,SPY,0,0.015955380642044544,0.3547850425269538,1.0496502819115934,0.9025515575551658,-0.3182641679502647,-0.9175103528774574
2013-05-14,132.13978576660156,132.23576195604275,130.8922051304021,130.8922051304021,119000900,SPY,1,0.9097076737891862,0.596152596876929,1.414946946021784,1.2498072782038159,-0.37497546067084825,-0.028813687073944674
2013-05-15,132.8516387939453,133.1155521418219,131.8839687213547,131.92395781096454,120718500,SPY,2,0.4462169539162673,0.634700178156364,1.582806850500403,1.3359126561889898,-0.5954592533329154,0.14197643573622806
2013-05-16,132.22781372070312,133.0435445657532,132.0278805275112,132.57969809319349,109913600,SPY,3,-0.4985234103067906,0.5473273316740442,1.1783848574758407,0.9718373651044393,-0.6186310324236454,-0.052150180050852646
2013-05-17,133.5073699951172,133.58733593801767,132.53968812329296,132.71563028180643,129801000,SPY,4,0.8481633193748267,0.8435063927001385,1.4960891866933035,1.2414118710317197,-0.6093651628580572,0.47484516119522235
2013-05-20,133.49937438964844,134.01920796889678,133.2434662699645,133.37941936525797,85071200,SPY,0,-0.06415951607129022,0.8037275645333747,1.4908637862504621,1.0908664074392418,-0.5998835000804165,-0.633562671174429
2013-05-21,133.69129943847656,134.19513488956432,133.15548005217033,133.61932643202152,95804200,SPY,1,0.07615734725526013,0.3941089664541691,1.5386607298060013,1.0262149019448212,-0.6409077274438392,-0.27860188737445507
2013-05-22,132.69964599609375,135.21081848245896,132.09185351451893,133.82727207380174,244031800,SPY,2,-0.7535551403252244,-0.19316019196627224,0.8723167013700913,0.5889079502228566,-0.5600564576913979,3.208411336205955
2013-05-23,132.31578063964844,132.6836630728156,131.10818858392852,131.28413076462326,211064400,SPY,3,-0.3295931636813931,-0.1106976777675203,0.6326891244896965,0.3691405143334478,-0.5410955107303334,2.2186908559129064
2013-05-24,132.2038116455078,132.25979879233202,131.14016568242192,131.53203910133337,151573900,SPY,4,-0.13783805556552584,-0.5860177254648608,0.5613632351432026,0.23793517142706036,-0.5460639275941996,0.7195860016354483
2013-05-28,132.99557495117188,134.1791761483894,132.6037014629176,133.5873694483032,143679800,SPY,1,0.5026083110619649,-0.3130117553544556,0.8485946725147115,0.40503678300443785,-0.5506590251530785,0.46110586625394195
2013-05-29,132.13180541992188,132.59565173706204,131.42803691075065,132.2917494802927,160363400,SPY,2,-0.6670936723771035,-0.6726548857697187,0.30010916539493493,0.048115718969367886,-0.4967956350983666,0.775403594521171
2013-05-30,132.61959838867188,133.22739049601842,132.13176123575374,132.2357303315554,107793800,SPY,3,0.28736000657438165,-0.1685102601139583,0.49029392150977646,0.10827979214126304,-0.5847415980614016,-0.3673112970943493
2013-05-31,130.71629333496094,133.00352909942086,130.46038524398182,132.25177848968943,176850100,SPY,4,-1.4032720530924716,-0.6919572273252101,-0.5273468229142086,-0.5623668738475448,-0.43335197851556656,1.066785748956487
2013-06-03,131.43601989746094,131.52399094628336,130.08447023961958,131.02015564821417,168390700,SPY,0,0.4573576253580278,-0.40570575616815274,-0.2225564702303099,-0.3660070643015783,-0.47783304628181034,0.8470108574523995
2013-06-04,130.80429077148438,132.03588607906175,130.1405111036518,131.50805951867144,157631500,SPY,1,-0.5088967849805733,-0.8919421838634963,-0.52063644323341,-0.5952837313856782,-0.45800996818545603,0.4972895080096201
2013-06-05,128.97283935546875,130.69225902484536,128.86087731471326,130.42834588529013,211737800,SPY,2,-1.3704635900070246,-1.2306308160022013,-1.2529426383503866,-1.1758871188239937,-0.34125881558442156,1.4367057954305187
2013-06-06,130.1404571533203,130.1484622876449,128.15712410966563,128.91686749063086,200225500,SPY,3,0.7897235638011422,-0.9929955520397508,-0.743076115927482,-0.786896788697505,-0.301300895306104,1.0633522269514977
2013-06-07,131.7958984375,131.91585341311423,130.46833976027995,131.0361551183986,188337800,SPY,4,1.1333358087134904,0.23539974941437403,-0.13489660191746178,-0.27147465502632623,-0.21396295735351797,0.7337881356454342
2013-06-10,131.7958984375,132.27573054290465,131.45200716915974,132.20375755753608,105667100,SPY,0,-0.05854802094913501,-0.01622884131045555,-0.13489660191746178,-0.2895855573002636,-0.2180606628886681,-0.8202958764194084
2013-06-11,130.4364013671875,131.58800614392953,130.14849712226402,130.59634545815567,159505400,SPY,1,-1.0250635919713114,-0.2692006852615313,-0.685361625629552,-0.7273138643727657,-0.1563902852651313,0.11359480366728983
2013-06-12,129.3567657470703,131.46805961179464,129.2368107218399,131.33210651554927,177361500,SPY,2,-0.8340999283060483,-0.005347644687790004,-1.066993642349955,-1.0349388681835363,-0.18948600357290482,0.379145215966846
2013-06-13,131.32406616210938,131.55598319479685,128.9968418893479,129.2847460488952,163587800,SPY,3,1.3664491727893233,0.27348798397694096,-0.3468113764697002,-0.36767724331949614,-0.07205746385661975,0.09206593952332569
2013-06-14,130.50035095214844,131.69195683832396,130.2844319509299,131.1801284971852,141197500,SPY,4,-0.6462609409663639,-0.5890261863960672,-0.6382226156694932,-0.6088329869990515,-0.06409110334715569,-0.3287568176503044
2013-06-17,131.50808715820312,132.13187787778557,130.53241199107032,131.3881198949257,136295600,SPY,0,0.6650004942930896,-0.2405447484922638,-0.29940608931655605,-0.24668913089062286,-0.08304945347387097,-0.41951980988385207
2013-06-18,132.54771423339844,132.74764742671377,131.5720392737833,131.5800322084526,114695600,SPY,1,0.6821779887311333,0.5966969320634644,0.021761102059350813,0.10915952122524798,-0.04663942962748725,-0.8157165399905388
2013-06-19,130.71629333496094,132.66764286585067,130.6603183975082,132.43572577705862,206149500,SPY,2,-1.3531861601652337,0.33798002366205615,-0.6275287842988745,-0.4418283691094093,0.03599794502523425,0.6503158081368852
2013-06-20,127.47731018066406,130.7322261528939,127.1414241147416,129.4446567987186,321255900,SPY,3,-2.3802765560072956,-1.4760292979252168,-1.494903796350945,-1.4199714914231267,0.2623875672064996,2.4563739593797056
2013-06-21,127.88665771484376,128.44138299672005,126.60030941861902,128.3449111681375,271956800,SPY,4,0.2423308990881302,-1.0538219949724836,-1.3559670288289851,-1.2145150551521902,0.27236636132882935,1.5710371597734851
2013-06-24,126.2706069946289,127.372033950671,125.20133320676582,126.55199935315262,222329000,SPY,0,-1.242576705494602,-1.9561347741768729,-1.72385557028759,-1.6516601741601946,0.3188280644574339,0.7012870707536335
2013-06-25,127.48459625244142,128.71466037324694,126.56003015497708,127.412230158409,162262200,SPY,1,0.8422865607007721,-1.8819445269750708,-1.3084720325556722,-1.1626163557114282,0.3478297500245159,-0.258822507291179
2013-06-26,128.7467803955078,129.03620789457008,128.03125300442545,128.52970670433217,134848000,SPY,2,0.8691304566885465,-0.8277126813637079,-0.9111024766699706,-0.6903604045794276,0.39112773906493864,-0.6733582033292531
2013-06-27,129.50257873535156,130.09751676958118,129.39805944443384,129.5186614572287,129483700,SPY,3,0.49150180343240174,0.583058610403568,-0.6857421464054356,-0.38900756684633203,0.40122696416523096,-0.7705676756804101
2013-06-28,128.9719696044922,129.75985129397824,128.52175149621445,129.14080752885803,160402900,SPY,4,-0.44245744822569977,0.24576217662438798,-0.8365528529159654,-0.536043562937593,0.333604883960363,-0.2735446857750034
2013-07-01,129.7277069091797,130.62814318677408,129.5025978397811,129.64730555545552,131954800,SPY,0,0.4904970565430103,1.1067803539512715,-0.6006519179192427,-0.2573171738450861,0.3353923164556025,-0.7004598861084036
2013-07-02,129.60711669921875,130.48343502117908,129.03629653180354,129.53475057410682,154863700,SPY,1,-0.14564674319792342,0.6177848529559348,-0.6388097590482819,-0.27747576391872353,0.32800307650840577,-0.33349251252689693
2013-07-03,129.66342163085938,130.05736873739747,128.8112210392925,129.0202474382058,75216400,SPY,2,-0.017842805254281127,0.18346947311269926,-0.6195352534255357,-0.2702419239510209,0.24774356263433753,-1.5547688994980793
2013-07-05,131.06228637695312,131.11052228052475,129.67946655945553,130.62010348167357,122416900,SPY,4,0.9523113036112997,0.40789006021800456,-0.15887912887376118,0.1782771071048572,0.26168224638022997,-0.7233209414144327
2013-07-08,131.80990600585938,132.1636521572693,131.1104611949013,131.7375521842123,108092500,SPY,0,0.4759368657862385,0.8618461042225152,0.06567742934782334,0.42591139001072026,0.20811417048935743,-0.9206083903883272
2013-07-09,132.75863647460938,132.91942689041878,132.0672266458588,132.63803446211054,119298000,SPY,1,0.6158670581533984,0.9238060671239028,0.3348373796093458,0.724142440320733,0.22889396028400755,-0.7342892658857193
2013-07-10,132.806884765625,133.2571028789129,132.3566666523371,132.6300116114728,121410100,SPY,2,-0.024495315189610324,0.9841682143570385,0.34847922306894874,0.6999992259464334,0.17656610540149786,-0.6724058891120159
2013-07-11,134.61573791503906,134.7524103267872,132.79877137264268,134.350428315463,135592200,SPY,3,1.217641560486572,1.5996887892938327,0.8229451574753333,1.2089585516702626,0.199059664264577,-0.39181753335493746
2013-07-12,134.67201232910156,135.0096757548149,134.36651433489484,134.5755405696171,104212700,SPY,4,-0.019378557762402618,1.1142349095309805,0.8366301780733595,1.1704331138978623,0.11830927816760439,-0.9140155145735089
2013-07-15,135.1865997314453,135.37955559059148,134.80873550781888,135.04189203772745,69450600,SPY,0,0.299477738360726,1.0265397473966142,0.9650833605275193,1.260246763289167,0.092506107171347,-1.5140133443269452
2013-07-16,134.68014526367188,135.35547254353548,134.3183636685682,135.2750711812789,88702100,SPY,1,-0.4095739812494201,0.5186332546598532,0.7053684045165853,1.0396081023121875,0.08754735863144539,-1.1302130878468781
2013-07-17,135.02577209472656,135.4518720988003,134.84889900614667,135.19460995837792,92873900,SPY,2,0.18190838270787643,0.6204461221095856,0.8022049166208435,1.111288859887559,0.06689932760546063,-1.0385113286526795
2013-07-18,135.7654266357422,136.0870196670336,135.22677210928885,135.31520865945402,103620100,SPY,3,0.45472062183674566,0.24822366100203191,1.0042213003583427,1.268545372664642,-0.038798434603993355,-0.7630412498763911
2013-07-19,136.00668334960938,136.05491926047853,135.3152733362585,135.48411129182617,103831700,SPY,4,0.1079552207803708,0.31066291052983436,1.0689866447275134,1.203107537523109,-0.4857238631613203,-0.5887811346636649
2013-07-22,136.27195739746094,136.4649132578716,135.8780104494434,136.19960355012785,79428600,SPY,0,0.12420601991265197,0.22489187391675255,1.141974921785116,1.1483449838326867,-0.48453184347839207,-0.9744269060321561
2013-07-23,135.98251342773438,136.537250725785,135.91015958908108,136.51313277956723,80829700,SPY,1,-0.2575651632289691,0.29970432931283225,0.956999995776392,0.8915512482372842,-0.6671750347562122,-0.8266309626433546
2013-07-24,135.48406982421875,136.56137906231635,135.21071263375063,136.50509567184525,112914000,SPY,2,-0.4019995363873732,0.013673418575397068,0.6416424930158222,0.5972414510225327,-0.6573751327578548,0.018942586149200677
2013-07-25,135.81375122070312,135.93435328652004,135.01783401693942,135.2429431520976,111088600,SPY,3,0.16945399197018537,-0.12479547609775808,0.7574290871441933,0.5873943167543045,-0.7018373661100927,0.0032289334363045426
2013-07-26,135.95838928222656,135.9985899465968,134.68008912088757,135.24286161950974,107814600,SPY,4,0.0412383714976565,-0.1572011630215723,0.8092829300993205,0.5280130310644141,-0.7099322270188353,-0.05245275545091614
2013-07-29,135.54037475585938,135.91823905963537,135.1544752232355,135.61272861806543,79695000,SPY,0,-0.34663115788058574,-0.38569393864178536,0.5189856343940408,0.2862491151460669,-0.721651051860937,-0.6918014935120336
2013-07-30,135.54037475585938,136.09511223448902,135.21879385659363,135.9504045100769,85209600,SPY,1,-0.05854802094913501,-0.2892048259855657,0.5189856343940408,0.1919188394608135,-0.7281509087069532,-0.4944136107736304
2013-07-31,135.6368408203125,136.55335975573786,135.45996766895644,135.821749199449,142388700,SPY,2,0.008138544850040117,-0.08962678647296278,0.5626225483496722,0.12536343018524526,-0.7356140065872311,1.078235008051808
2013-08-01,137.20455932617188,137.32514907202412,136.59353856712735,136.66590468216114,110438400,SPY,3,1.0244381054133231,0.32570404835488415,1.1760369648206543,0.5042746713396269,-0.6648100148341498,0.1563574887285773
2013-08-02,137.43771362304688,137.4537963461753,136.71415056007143,136.89905893971655,91116700,SPY,4,0.10067554804658081,0.3548798576872622,1.2536776867660429,0.47528015313640304,-0.7255936406210558,-0.32406794883135653
2013-08-05,137.23666381835938,137.44570232704422,136.95528375534855,137.13215683153507,54072700,SPY,0,-0.1956141689441276,0.4293642459411158,1.0884326234718265,0.32378725434851585,-0.7243894538407474,-1.2920084405187158
2013-08-06,136.4568328857422,137.2688445352452,136.15133484810056,136.97136945534433,87495000,SPY,1,-0.5909783420823078,0.16714385618949085,0.48251985644825995,0.016956910055700145,-0.7013377827220286,-0.3184856944591384
2013-08-07,136.01470947265625,136.21570059950497,135.50822017491436,136.02275696894608,84854700,SPY,2,-0.3621332945323635,-0.014048767490584816,0.16798032268530413,-0.17426524930242723,-0.6832518719626302,-0.3477172063370902
2013-08-08,136.51312255859375,136.8186206103193,135.81366536808514,136.65783022506585,102181300,SPY,3,0.28480117297779906,-0.37069540386339056,0.40590185721850136,-0.04652039964741535,-0.8367564829107071,0.20581901414744516
2013-08-09,136.1191864013672,136.75432503426262,135.64485043390215,136.3362601856814,91757700,SPY,4,-0.3289338444335607,-0.5782557830451464,0.12163663080519695,-0.19419876804079853,-0.8231364824344897,-0.08320379924491364
2013-08-12,135.95838928222656,136.11917967218713,135.37149883848636,135.43581744797464,68593300,SPY,0,-0.16923368962274898,-0.5655285474444625,0.005830004650496426,-0.25729642345541187,-0.8331260690916346,-0.7688750666247568
2013-08-13,136.36038208007812,136.59352632366887,135.39562739716797,136.19959167751333,80806000,SPY,1,0.21849341881940673,-0.17323186543316466,0.22454548388612036,-0.15673413629470073,-0.8460174698131822,-0.39660970735934165
2013-08-14,135.66094970703125,136.5131499607037,135.628784263012,136.29607614990255,79829200,SPY,2,-0.5391549128137798,-0.25955572441998326,-0.28339816302076837,-0.38790607272150085,-0.816658487723759,-0.4090073468453747
2013-08-15,133.76361083984375,134.60776370919956,133.53045427652663,134.5916932526098,152931800,SPY,3,-1.3690042646504723,-1.0589611227020257,-1.3304339286946818,-0.9566074400806267,-0.6641755964085444,1.6646223610692201
2013-08-16,133.32138061523438,133.96455440875224,133.05607096537628,133.50628894058283,130868200,SPY,4,-0.3683205574371968,-1.0777876659527752,-1.5249025584475862,-1.0548473019082996,-0.6650173947152475,0.9666499360092771
2013-08-19,132.46917724609375,133.62688759202553,132.4611297533318,133.16862213529444,96437600,SPY,0,-0.6574778159822519,-1.3106681138502678,-1.8700493311278172,-1.2659526476795047,-0.6499376739355979,-0.049315168595172584
2013-08-20,133.12042236328125,133.6188763489708,132.54156703327664,132.6862747320164,89294400,SPY,1,0.40209247511991886,-1.2239121612361912,-1.4437704256211763,-1.0148702661941604,-0.6183413741823359,-0.26428948050825984
2013-08-21,132.30035400390625,133.48218242375629,132.0028911592912,132.75057201765466,159530500,SPY,2,-0.6357633326814199,-1.270023424616087,-1.7750501788208923,-1.2258365974221312,-0.6025491455689257,1.6271445584134663
2013-08-22,133.50631713867188,133.6992729977377,132.56568032733043,132.57371555447065,101471400,SPY,3,0.7955456424558461,-0.228682743414854,-1.0609561306444968,-0.8063644831693403,-0.530648463735129,0.028448021707296944
2013-08-23,133.95652770996094,134.12536561063212,133.2731654156292,133.90025658808497,90888900,SPY,4,0.25742234026035726,0.0761068616210827,-0.8224186898883225,-0.6316065606910904,-0.5201294311139564,-0.24515647824397196
2013-08-26,133.45809936523438,134.50325560894885,133.3696627845926,134.09322588618969,89702100,SPY,0,-0.40718329377336876,0.19921948805665954,-1.0539083070931978,-0.7575345036878866,-0.5175396744314825,-0.2912501987023495
2013-08-27,131.31149291992188,133.4580761668891,131.21502112781786,132.13957518220624,158619400,SPY,1,-1.5656407253779308,-0.7603328561624619,-1.8636044905860552,-1.3758292352161603,-0.36300723043643746,1.4804268955125084
2013-08-28,131.77777099609375,132.24407169014776,131.08636131422327,131.25518692132573,108113000,SPY,2,0.2741687795005145,-0.3210412212948864,-1.6051581127710033,-1.1668153478699868,-0.34971235201163964,0.16587213724431532
2013-08-29,131.98683166503906,132.68627675465564,131.36777565344016,131.48837767175118,119200500,SPY,3,0.09010120515392465,-0.6597335526349142,-1.488548062451521,-1.0181683010601588,-0.46073206352223595,0.45626189925480964
2013-08-30,131.56875610351562,132.27624863095133,131.18285666469706,132.26016590963997,134928900,SPY,4,-0.3553430699916758,-0.9534059799730225,-1.6454043293684353,-1.0598718547725618,-0.4698212503906446,0.8086593186942763
2013-09-03,132.16371154785156,133.1204311779458,131.60897413090458,132.83903872173326,142375100,SPY,1,0.365157524772636,-0.5830502825989646,-1.298127746419831,-0.7886391177860467,-0.43981630556372636,0.8528857300093915
2013-09-04,133.25704956054688,133.482158527121,131.9546316442941,132.19581106025305,97389400,SPY,2,0.7165822460085555,0.5342496397485604,-0.7257141351758862,-0.3859179745755811,-0.38647613307948353,-0.3135779390010151
2013-09-05,133.42596435546875,133.77969845868532,133.24104367324622,133.3375277627832,63090500,SPY,3,0.060222858150215726,0.42901608125387763,-0.6425859390624241,-0.28994727613720367,-0.38608157542808014,-1.1740203263995102
2013-09-06,133.490234375,134.2459628217011,132.23605196027148,133.86809859835057,159756500,SPY,4,-0.013414360681372218,0.37811610077210367,-0.6093881655158123,-0.22053360984702258,-0.39922390524463813,1.2145707865464366
2013-09-09,134.76853942871094,134.84892849813477,133.8198551763451,133.8198551763451,87559300,SPY,0,0.8387102789475345,0.9673974102766474,0.00013624827544067586,0.21376301383938376,-0.33210454192996414,-0.5968371398489337
2013-09-10,135.7654266357422,135.78954457964906,135.27500799710262,135.5805183099495,105847200,SPY,1,0.634542525373213,1.101011394534658,0.3967397604244029,0.5386189716878252,-0.2960856607107577,-0.18024937205294891
2013-09-11,136.19155883789062,136.19155883789062,135.34740606671312,135.5805503353905,94545900,SPY,2,0.23554697821472553,0.8626268347769176,0.5531402736863195,0.678919880912313,-0.29539553348090275,-0.4744998663986346
2013-09-12,135.82977294921875,136.32019168789634,135.64486458570755,136.14331855148657,83209000,SPY,3,-0.3074531847531602,0.6800787074386044,0.33051805614174357,0.559384461726798,-0.3073393057026813,-0.7567558419124253
2013-09-13,136.1353302001953,136.23984952611474,135.66099401991357,135.97453973014532,72727800,SPY,4,0.15223231552888639,0.76206295476258,0.45337680784133927,0.6189645064149286,-0.44308367938195764,-0.9488656857075799
2013-09-16,136.9231414794922,137.67083456755304,136.70606770972998,137.60651595919683,106299200,SPY,0,0.48368232520639287,0.587622550085914,0.753588844096353,0.8134983984203339,-0.44161847491730066,-0.06221521634476111
2013-09-17,137.53419494628906,137.5663481243801,137.0437761746195,137.0437761746195,82523300,SPY,1,0.359604608130671,0.4527497067492152,0.9665531857190293,0.9265100048378766,-0.48165675281779785,-0.6614402319321265
2013-09-18,139.12600708007812,139.50387123498157,137.1402145272946,137.48591324442916,203460600,SPY,2,1.0259121224539005,0.8409809537341113,1.4331971681768985,1.3380641522680565,-0.4235096338344996,2.210322754683889
2013-09-19,138.89285278320312,139.56819204427956,138.75618033933011,139.5038734352475,146616900,SPY,3,-0.21557257787345163,0.8867571191858947,1.272045877646191,1.1541914038791672,-0.4627954202624733,0.8304492949799943
2013-09-20,137.92184448242188,139.22253715000477,137.80874130816775,139.22253715000477,132867100,SPY,4,-0.7135996309991542,0.45707739186985724,0.6378462207355434,0.7713139652502135,-0.4403487340729198,0.4443643744372085
2013-09-23,137.28359985351562,137.86527680130223,136.84734830633593,137.73602484526563,104616500,SPY,0,-0.4921453379998075,-0.021036690990227064,0.26065443265514876,0.5134382471568381,-0.4174272055683037,-0.2613884298634224
2013-09-24,136.96038818359375,137.76827109027562,136.70187206365927,137.25930091432528,106333100,SPY,1,-0.2791456540664822,-0.33116489867545906,0.07526814629380864,0.3537284401813363,-0.42552082348972975,-0.23828317933662885
2013-09-25,136.5644989013672,137.32391068245624,136.44332141600736,137.0492334974321,117306500,SPY,2,-0.3293870450271643,-0.9801340266359907,-0.15037125735705972,0.14321831011744174,-0.6517267934233147,0.07790381443920195
2013-09-26,137.08966064453125,137.47744101139097,136.57261604627976,136.7907478958389,77146900,SPY,3,0.30177145714491,-0.7327113093836819,0.08646404729935588,0.2248427957028937,-0.6508440550932849,-0.8821247037965512
2013-09-27,136.4595489501953,136.64535862730145,136.10407838368351,136.40299121128714,99141800,SPY,4,-0.48921870735411443,-0.6242287844023081,-0.2784301124087678,-0.04636762864654285,-0.6155355842242601,-0.3121701527629525
2013-09-30,135.73240661621094,136.1605835828776,135.03762680339642,135.30422964954428,143937000,SPY,0,-0.5578323929221979,-0.6559878175227641,-0.6656042929788959,-0.34249912596889615,-0.5945192657948397,0.7985983870260204
2013-10-01,136.8069305419922,136.9361948053797,135.7001345641184,135.83747322122315,127160000,SPY,1,0.6832147199362677,-0.19208339558091156,-0.14903183987050875,-0.07632731015789225,-0.5695348096707471,0.40070208848211786
2013-10-02,136.6776580810547,136.80692233668927,135.58702328334726,136.00712595050075,113350000,SPY,2,-0.14708616042301764,-0.10325306704888605,-0.2205999246304969,-0.17123038580245684,-0.6016647655136057,0.03231548536773401
2013-10-03,135.4173583984375,136.48376998487933,134.78721058001915,136.362580126065,176698000,SPY,3,-0.922538133020782,-0.6969793676330167,-0.862742581337589,-0.599821372168391,-0.5190819918573215,1.4023691973082086
2013-10-04,136.44337463378906,136.5807132798681,135.34465313783912,135.5223884038985,96878000,SPY,4,0.6513768142706098,-0.14641984705595762,-0.3705985372043031,-0.322921529622563,-0.4864934583352048,-0.43365901487752223
2013-10-07,135.2638397216797,136.08788380255567,135.11842670422172,135.2557653298151,96295000,SPY,0,-0.8685588436377528,-0.29835187539263164,-0.9064116607700337,-0.7019464880003377,-0.4814312232931328,-0.45691261100571917
2013-10-08,133.68849182128906,135.41736116070837,133.5915497941142,135.23962589267592,178015000,SPY,1,-1.149805519543802,-1.179894023661706,-1.4925833759332536,-1.1657941012445037,-0.43149740240706075,1.4013427303156676
2013-10-09,133.78538513183594,134.27010737385774,132.92094469289654,133.94695921250988,168973000,SPY,2,0.009361746742033196,-1.1054605200564553,-1.443004250655301,-1.0981409598865124,-0.44070566778615855,1.0657423505368593
2013-10-10,136.6696014404297,136.74230797092412,135.10230603740163,135.15077705773123,195955000,SPY,3,1.9614531866114187,0.2804350071404196,-0.22901977433106183,-0.2021207958949121,-0.15180054541181992,1.4848487368596603
2013-10-11,137.55015563964844,137.59863897476947,136.34641785477726,136.45952098209366,105040000,SPY,4,0.5451456720347403,0.2286774779576151,0.05715732396932495,0.05295093448423305,-0.13399257953026875,-0.5333023929443668
2013-10-14,138.0995330810547,138.21263621704364,136.59687008730592,136.7018988304804,112106000,SPY,0,0.31568509041322834,0.8144415791239901,0.22793706440082737,0.20728499419987875,-0.14252208019318838,-0.38606822002317637
2013-10-15,137.09780883789062,138.2692372881001,136.91199910981325,137.75219241151623,155485000,SPY,1,-0.7382029146640656,1.0212549006480376,-0.2006250688901965,-0.10122756765486234,-0.12276805868264615,0.4570912642773449
2013-10-16,139.01243591308594,139.08514242567335,137.85715679471468,137.92178891500896,161676000,SPY,2,1.2499894285965538,1.6396492557690687,0.3798214842196741,0.5035287267690176,-0.09024088965023887,0.6410494993960523
2013-10-17,139.94151306152344,140.02230630331272,138.42268887257413,138.44692437964733,129389000,SPY,3,0.5676772636969676,0.9500815846864112,0.6216876465201626,0.7792165384460987,-0.07022869539511548,-0.028444497111680404
2013-10-18,140.88673400878906,140.98367603652412,140.17579293255093,140.4585569498687,138316000,SPY,4,0.5743288822192851,0.9645233655530129,0.8507977767508536,1.0287384680181029,-0.0826641457753318,0.1567700904284938
2013-10-21,140.89479064941406,141.17755463110387,140.57971677165617,140.93518726498635,104104000,SPY,0,-0.05318985247972652,0.7814777817812145,0.8527506568453026,0.972900792079968,-0.09984795497275177,-0.5748623607465766
2013-10-22,141.7107696533203,142.130859966303,140.9190353836558,141.30682812577123,126663000,SPY,1,0.4840978739882783,1.392482723947218,1.0515332645115056,1.1521629947804117,-0.09827731455014425,-0.11305404653610655
2013-10-23,141.0321044921875,141.29062057464682,140.53929549745783,141.2259884722037,105484000,SPY,2,-0.5072780905930785,0.5211394287860549,0.7098029236929966,0.8675751772889343,-0.0872593551026322,-0.5526808295865685
2013-10-24,141.50071716308594,141.6784524276652,140.98367248266928,141.31490750550492,70350000,SPY,3,0.25278738658725824,0.36678029617358016,0.8355121357665805,0.9433287226291719,-0.08832667202614451,-1.29826386193001
2013-10-25,142.14703369140625,142.18743031320886,141.51688583870362,141.79156314325232,93625000,SPY,4,0.36942766373586006,0.2666800168847572,1.004734437057225,1.05377507288838,-0.10628301083438814,-0.7962029115975132
2013-10-28,142.37318420410156,142.56708051640172,141.94500730083791,142.09850700716137,84979000,SPY,0,0.09052266483656735,0.33720446084085764,1.0636866931125346,1.0177425974319103,-0.1368072017855825,-0.9392488722478245
2013-10-29,143.13262939453125,143.18918712154974,142.49440724960357,142.69637799927028,87401000,SPY,1,0.4412571119088916,0.3162688933326226,1.2579611400428745,1.1524413710193209,-0.14879771621976967,-0.8556575083153805
2013-10-30,142.42178344726562,143.40740234951588,141.91282520105898,143.30238587218804,140002000,SPY,2,-0.5238868753106807,0.3080698963318694,0.844299783328748,0.8404282992133506,-0.12635807629310397,0.2833851463990747
2013-10-31,142.01779174804688,142.90646825807087,141.807746539914,142.30863021248018,133795000,SPY,3,-0.3243318146077176,0.02552627220456251,0.6168240813100375,0.61106015735447,-0.18442105659902278,0.19748503410780413
2013-11-01,142.35708618164062,142.68023449004755,141.55727747645452,142.2035864205861,142805000,SPY,4,0.16530680078723192,-0.07366981886034044,0.7259963483665889,0.6227175455977922,-0.2002491212578067,0.3414145162831952
2013-11-04,142.8579559326172,142.91450133382315,142.171250434562,142.7448528028887,85677000,SPY,0,0.27112103775732677,0.014165045289035564,0.8851827088789652,0.6576546329117766,-0.2716026078075196,-0.9085047627476868
2013-11-05,142.40554809570312,142.79332850647648,141.84003242846762,142.30051935488905,85825000,SPY,1,-0.35527576977189335,-0.37253275327050656,0.6051907063399317,0.3825717960709451,-0.3825124407428775,-0.8331673837679725
2013-11-06,143.13262939453125,143.39923226336927,142.6236591606299,143.01952626781053,87348000,SPY,2,0.41984907950033906,0.08645722157723222,0.8504166979367647,0.45988465739455625,-0.38470826750512177,-0.7284634310524265
2013-11-07,141.3229522705078,143.51232039211084,141.18561365436517,143.39921727721014,157000000,SPY,3,-1.2432112843421237,-0.36400321260840646,-0.14281878186498526,-0.1642768108572828,-0.47497717679387724,0.9886885244940187
2013-11-08,143.22962951660156,143.2457906347799,141.25840455509186,141.2745533459489,136713000,SPY,4,1.2055971689481995,0.13832826992930347,0.4980458379713738,0.3295949654944558,-0.39567022140616803,0.454035356203916
2013-11-11,143.25381469726562,143.42346321830797,142.9225797197618,143.09222824080413,62614000,SPY,0,-0.04272647410492097,-0.014727369305412099,0.5053816798585774,0.2576041200048081,-0.39634427468865635,-1.2790020651324085
