date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2012-01-31,102.28765869140624,102.95751768633497,101.78913907317894,102.83289966714,157212000,SPY,1,-0.09390341416265689,-0.18935508351863722,0.17980471242769377,-0.5696034090758642,0.23535575524213667,0.5208479134002618,-0.22399688820222013,-0.11265151687299857,0.01336756174610645,-0.1698167025213073,0.20356144149003838,-0.03258527489036985,0.398140058966196,0.906481363684603,-1.3270166
2012-02-01,103.1834487915039,103.70532333758013,102.91861906102336,103.04323712601251,166234500,SPY,2,0.7626798859412868,-0.17174445155912116,0.4772131760381113,-0.6955450427354198,0.44070943340356394,0.9031225478337311,-0.19473495094363144,0.5701340061990416,0.1356352831246002,-0.1948248372725689,0.6442634255232159,-0.0013344840575596957,0.50768434947225,1.1434586762880774,-1.3270166
2012-02-02,103.34700012207033,103.6118416992735,102.98091901003714,103.38594846154412,113090400,SPY,3,0.0903693273938277,0.13576791481155326,0.4629642895157856,-0.6955556603814118,-0.5857636667372094,0.9682121622728715,-0.17475756995427677,0.6947954428210203,0.41748790297373006,-0.22532629028575776,0.6489995831452294,-0.007330366016768191,0.6094040477993007,1.0930482590677337,-1.3270166
2012-02-03,104.79578399658205,104.85809895886024,104.1960247697112,104.37517285790872,160598500,SPY,4,1.255823930193038,0.7999515188247371,0.9667306622952421,-0.5758610590720649,0.361045724312749,1.470042429748615,0.07280898390248208,1.0750880844377844,0.8479227066999147,-0.14415418831687643,1.2824961624225562,-0.0035148993798115036,0.7907138537607561,1.5322519881408425,0.7533221
2012-02-06,104.72571563720705,104.77244890163868,104.2427893909236,104.35962255200268,107694500,SPY,0,-0.12087733052786044,0.9281181381353597,0.8233914324343675,-0.5887150532542974,-0.6509708725999659,1.411454362278851,0.1734605376630663,1.0187994600271273,1.0105183011754075,-0.14314091507810467,1.0826993430050256,-0.026975415059124416,0.9590729592963935,1.473938244075362,0.7533221
2012-02-07,104.99051666259766,105.16967664104946,104.094764311795,104.50759054846375,135528100,SPY,1,0.17880454276891417,1.0639230960643347,0.8211387935542355,-0.5887337238844442,-0.12896933969523597,1.4975697976497846,0.23729828938960854,0.9658715737268396,1.1087558282162946,-0.14402250670517833,1.0805739838905704,-0.005984944894435775,1.141194602673782,1.5482143751934865,0.7533221
2012-02-08,105.30205535888672,105.32542197669255,104.61660287562208,105.04501067766248,139361400,SPY,2,0.2199336717359834,0.7953116264694027,0.8504013045773507,-0.6205933767720705,-0.07655269519842677,1.5983457058936443,0.2826011768818121,1.1026483511048195,1.1187436218036892,-0.08901723979994577,1.0599298385605886,-0.006211410187966452,1.3203918422512595,1.5445514147999682,0.7533221
2012-02-09,105.43450164794922,105.61364973309176,104.81136392115702,105.4734499843794,148602900,SPY,3,0.05969202150899424,0.7801081149728067,0.8028736157204577,-0.6223199986464217,0.06697901212036458,1.641668936626186,0.2818052187378904,0.9819995401239406,1.1054073936580697,-0.0587070344503229,0.9664779976596432,-0.0059999900512344205,1.5056229422561869,1.5950389022430254,0.7533221
2012-02-10,104.65560913085938,104.74129073869511,104.2505677224206,104.49982763080342,167907500,SPY,4,-0.7506635522816529,-0.20178250239936432,0.39652049242492476,-0.5493155870678643,0.38589842100747723,0.915402494732518,0.08943413957229915,0.37220761505653477,0.8902645885789456,-0.09641150411397596,0.46111396096984086,-0.03067711764429945,1.564672838070935,1.1875698763467242,0.7533221
2012-02-13,105.43450164794922,105.55913157038036,104.95157555523296,105.4033501100232,115841900,SPY,0,0.6394075420615222,0.16776752532124048,0.6138118538656104,-0.5699385417141454,-0.5542816177674741,1.2226892140842838,0.06333438988362684,0.9819995401239406,0.8465416654592312,-0.16515340713066082,0.8127646807341977,-0.008559776372168247,1.680659107637914,1.5080733918694054,0.7533221
2012-02-14,105.30205535888672,105.36437030148896,104.56986964001042,105.1540588558764,165329500,SPY,1,-0.1759535092987405,-0.005514156750304247,0.4620753252494953,-0.5614135913699401,0.3703151903337475,1.1046812389033864,-0.018748349175912393,0.8783078550667841,0.8089639758239282,-0.2488845652827115,0.668071125391318,-0.030686921759394865,1.7162316108984799,1.2209181204207515,0.7533221
2012-02-15,104.81135559082033,105.8005862077784,104.60104409910362,105.64480475980264,195195100,SPY,2,-0.4950002739015688,-0.3532533441975248,0.19594240800248464,-0.595895029438916,0.903192588371089,0.6748487622646165,-0.19715618468009133,0.3800019799192019,0.8117886403430952,-0.2914904295357748,0.2910995202017372,-0.033830599513598236,1.7835344634142396,1.325685422293674,0.7533221
2012-02-16,105.97197723388672,106.06544375017876,104.63223503532708,104.81917995327692,186567800,SPY,3,0.979757212761407,0.0916154119013664,0.6023360367504892,-0.5352512208679412,0.6680713611643564,1.1545159015760185,-0.12742275799091307,1.0560258232509872,0.8386156389656931,-0.24819757232652265,0.8787545233671381,-0.0015702159571055275,1.8662383166110335,1.3145738218192837,0.7533221
2012-02-17,106.25238037109376,106.42374356115828,105.90186907700352,106.338061966126,129869400,SPY,4,0.18981763709136432,0.5548130733831664,0.645106229833474,-0.5377165036607614,-0.38043842370103925,1.2565162193655284,-0.06651875167317596,0.9975659380082312,0.8818345646182622,-0.18837550710116197,0.8798400640866552,-0.007229819879076556,1.969817395225901,1.4421786893400974,0.7533221
2012-02-21,106.29908752441406,106.75086201589292,105.9719429379008,106.50160220596172,134042300,SPY,1,-0.017000369306165868,0.2330638982056251,0.5845911424330444,-0.5509348113349571,-0.30652330052713894,1.274005005130129,-0.05470954077791742,0.7247070751591239,1.0067551026295138,-0.1647955987063602,0.7712795711777541,-0.0073427469436980995,2.0896745830478114,1.5233186017867888,0.7533221
2012-02-22,105.95638275146484,106.36142408219852,105.76943785604216,106.13553084789224,124455300,SPY,2,-0.36040151497886275,0.14250015407700029,0.36839804842667623,-0.5381208359909395,-0.501619935641616,0.9542043525629442,-0.1434961879346956,0.41158486910213865,0.7732108010788625,-0.19488796322372265,0.48738826404225655,-0.02725433051251367,2.156418302466069,1.3453350416626983,0.7533221
2012-02-23,106.42378997802734,106.50167480770315,105.54360701656344,105.90191526625628,137704300,SPY,3,0.35528750825372873,0.5605927156636274,0.4947103171760638,-0.5676418442473536,-0.20392370596586165,1.1544992608851798,-0.1453812026430932,0.7069949634540469,0.6679083759827156,-0.16617279088392906,0.6458174974492743,-0.007087967218887071,2.1685464604615006,1.1222508631675758,0.7533221
2012-02-24,106.65740966796876,106.86772119824214,106.42374339584808,106.65740966796876,105539100,SPY,4,0.14755942270479377,0.15409139728794563,0.5085235708116825,-0.6054754636200605,-0.7563008068855176,1.2512842215581275,-0.13480507288520013,0.8664897935134909,0.7192901910533563,-0.17583600739928293,0.6733052705203415,-0.009954497726011001,2.213075700274111,1.2818162994626499,0.7533221
2012-02-27,106.83659362792967,107.12479001845078,105.77726271029714,105.94862593854413,145728900,SPY,0,0.09926861418182006,0.1098810579089054,0.49523331752759486,-0.6102188598382988,0.013335871148823933,1.326152983206761,-0.1261974084749727,0.8015074580986018,0.8605974716036342,-0.20617160208089644,0.6799365181796558,-0.0072786952206640295,2.116955845327768,0.7932917884429097,0.7533221
2012-02-28,107.14815521240234,107.2727851740665,106.65743216670433,106.86774374134168,129355900,SPY,1,0.2151476748438466,0.22336730694065648,0.5224088493667233,-0.636034070016916,-0.28756651081847023,1.4553737469457724,-0.0955167040494712,0.9831893575635142,0.9606898484912803,-0.28597974387182207,0.7957012032488407,-0.008857075578208026,2.0439349135557285,0.8309202620415191,0.7533221
2012-02-29,106.72750854492188,107.63884255222018,106.35361878395588,107.30390112702524,185934700,SPY,2,-0.4261912932820476,0.1910076644903729,0.2582888784480152,-0.6097275594096038,0.7773450780952639,1.0048607412362327,-0.18230839213100108,0.21523037212029517,0.724674546052223,-0.4507846676154455,0.5128529576864285,-0.030381152173839934,2.015652001360598,0.9349793130823405,0.7533221
2012-03-01,107.28055572509766,107.483082357026,106.6574178855806,106.95341103355848,145023500,SPY,3,0.4275140366547798,0.22623843227854318,0.39928925061763604,-0.6395775387070661,0.009889106917928254,1.2590711877749114,-0.16427475911557235,0.7656617060685282,0.7116841067148006,-0.5246404713117863,0.8613216860417747,-0.007600280621576887,1.9893892971794045,0.8679015666775821,0.7533221
2012-03-02,106.95340728759766,107.3506637376261,106.7119442060162,107.21045208309684,120638300,SPY,4,-0.3440447702360317,-0.014271644908602667,0.19165550404649376,-0.6191947478725073,-0.4694473651855748,0.9193325348074015,-0.23842640216190303,0.36908392817666813,0.4891333475470542,-0.6468329715073057,0.5834537542711854,-0.026081085941992842,1.9650025004397251,0.8178920661420125,0.7533221
2012-03-05,106.5171890258789,106.86770025071972,106.15109609082933,106.78981547040092,140765000,SPY,0,-0.4405083600694976,-0.2771026909459428,-0.02110132051082781,-0.7403606679933726,-0.061018975418366476,0.49072647703034344,-0.3854003857098154,-0.11024140575377181,0.3711829309127773,-0.6747187360874418,0.12055413566166848,-0.02777980661717147,1.8100662418214903,0.43954118773346973,-1.3270166
2012-03-06,104.9593734741211,105.4890328820394,104.65559542890558,105.42672979846728,202129900,SPY,1,-1.4290722568399714,-1.072131056786359,-0.6593495078839753,-0.5439975642307271,1.009033603718377,-0.7092558531537762,-0.7778344036046063,-1.852214721194391,-0.5775310169127922,-0.6901273571622862,-1.3936900490471527,-0.03269290018144808,1.5449855617326878,-0.4344744743161542,-1.3270166
2012-03-07,105.69156646728516,105.86292967181356,105.09958016605395,105.20084348292052,143692200,SPY,2,0.5956833587661299,-0.583332177446999,-0.37581716522705905,-0.5133385635483018,-0.10091744630228092,-0.25926975440997013,-0.8748128952316556,-1.0618353998124315,-1.0960937384144327,-0.7180871325758225,-0.7290803417275316,-0.006668340865896708,1.2402981664872783,-0.21839265553208875,-1.3270166
2012-03-08,106.74310302734376,106.9612113809694,106.1199770525257,106.33807352078524,116968900,SPY,3,0.8743689248888792,-0.36920413335568175,0.022174005451346995,-0.4529368670131382,-0.5869354518826226,0.2851785256141012,-0.7290384896669688,0.10971407897277403,-1.016382246272313,-0.7224064783286624,0.26206271281411203,-0.009149455387270664,1.0826369784696983,0.3605620973235493,-1.3270166
2012-03-09,107.15596771240234,107.43636733917606,106.81324121029792,106.945656106953,122836800,SPY,4,0.3043444822735197,-0.054451970453747806,0.15460859242531363,-0.4463114874264254,-0.4551168528957097,0.4743750611812555,-0.5585065183994619,0.5764144024412607,-0.13625119818555437,-0.7076869406847819,0.5729879659803283,-0.009025076647871834,0.9897781486005128,0.5885966293955655,0.7533221
2012-03-12,107.16370391845705,107.30390366811686,106.78202923544364,107.14033729351372,104003500,SPY,0,-0.051437566783130606,0.1359243869875568,0.10643996511490195,-0.49653889855007277,-0.7707253451030134,0.4779869132450615,-0.4500520916839287,0.5851593738539547,0.4606168959310176,-0.760871598749426,0.5206931588078465,-0.010641825920788033,0.8982092508113146,0.5415739768545599,0.7533221
2012-03-13,109.09542846679688,109.14995851937854,107.56095659046538,107.7401165757784,184090500,SPY,1,1.6314446636506545,1.6558032938588962,0.8135850166888358,-0.33372403374458165,0.7111068185050675,1.2318525752113756,-0.04436027587765706,1.0813384274998037,0.8127319010148485,-0.5859140401295474,1.8199396288127767,-0.005436617428204915,0.9853750706054428,1.3957201049056394,0.7533221
2012-03-14,108.97856903076172,109.39918009550796,108.64362765305636,109.12656555449,145163600,SPY,2,-0.15861003124177114,1.277104225822999,0.6902874919882924,-0.3344048855182307,-0.012974645691742143,1.141646348496697,0.16150501016181235,0.823238427211704,0.9021805061971003,-0.49115443648332,1.3675403786091642,-0.027213045678010105,1.08482051711219,1.4433003342886952,0.7533221
2012-03-15,109.60953521728516,109.65626847804826,108.86176738897608,109.14217883892118,165118500,SPY,3,0.4845005710159273,1.083503501181731,0.8458488635307967,-0.35362156143727375,0.4040183171033921,1.3504873003051079,0.36291427607477017,1.0907388865192613,1.085401658427697,-0.40866943083467266,1.4984764529261796,-0.006836377748316935,1.1963354233426966,1.4887667983890989,0.7533221
2012-03-16,109.76126861572266,109.90208275688845,109.526566442998,109.80820666277792,152893500,SPY,4,0.07155255890239037,0.9676824242425227,0.8287484133104432,-0.40755562187111016,0.20175435437990996,1.3994405239367083,0.46928994367442217,1.0317437394968767,1.0674286281668195,-0.28509965022039946,1.2709608635684613,-0.008091947313521744,1.318255793170518,1.5795501516881243,0.7533221
2012-03-19,110.19161224365234,110.5280097171638,109.61268150295376,109.6909195810728,125291100,SPY,0,0.3093020137911634,1.147396839823024,0.9205333759751806,-0.4050123563455685,-0.3369633174180381,1.537794914957601,0.5554694962604046,0.9290767831814574,1.1057842676759069,-0.14894051235126693,1.2244027990365502,-0.010164359630702368,1.4757866166279998,1.8103064297544038,0.7533221
2012-03-20,109.87081146240234,110.00380659515974,109.24494288549384,109.56570217255886,121729700,SPY,1,-0.3310937822370178,0.1832395812545127,0.718352543770715,-0.39152785329736794,-0.3966282919056262,1.2523537253160195,0.49903362450849054,0.7448561263263841,0.9804369458962933,-0.0729535466887975,0.8694795575740277,-0.02514038391793398,1.5496130617608805,1.462586560705958,0.7533221
2012-03-21,109.69087982177734,110.03509620335186,109.4639966399426,109.93340106360388,122388400,SPY,2,-0.21171043512418816,0.15720043312562795,0.5699185103287862,-0.40034630820516215,-0.3818235929722153,1.0915861604601285,0.37591557665890846,0.6415299283795126,0.8390241269465939,-0.047500127099426,0.6551069547647254,-0.025401544948475567,1.6207236880243285,1.4083214574370606,0.7533221
2012-03-22,108.90067291259766,109.17449404070112,108.54080667631692,108.88502292136286,135216700,SPY,3,-0.7334623202135644,-0.43564838304041753,0.20350848323653134,-0.35650192439694056,-0.12553869637665485,0.43014930962305187,0.11234969825098073,0.18775161994374032,0.5703691534293687,-0.05453691302302827,0.18531749728039706,-0.02645229728937964,1.5139576302944275,0.7451330183395292,0.7533221
2012-03-23,109.25276947021484,109.37794558174252,108.39221056272687,108.99461015418416,120521000,SPY,4,0.2448564106838351,-0.35201544046724653,0.29176856213431274,-0.3544675341601424,-0.42932031443502633,0.5981653233514275,-0.031162632614223196,0.3899439552239352,0.4417495885517434,-0.048880192088561536,0.2969667515488813,-0.009955453973009547,1.4362317347002402,0.7914910798961107,0.7533221
2012-03-26,110.78617095947266,110.78617095947266,109.99601896723917,110.03512606528206,120164000,SPY,0,1.257391241432931,0.10519995565106885,0.8233510361485529,-0.25764380886997956,-0.4147652575114662,1.2075055237342813,0.11210595605518993,1.1222538798618202,0.6159631278447055,0.03895382762778731,0.9022568812342049,-0.010224794048070772,1.4901161775419673,1.4474606950002926,0.7533221
2012-03-27,110.4419174194336,110.95825992062124,110.371510334031,110.88785283521862,119868500,SPY,1,-0.3494722709089659,0.09618630478738578,0.6191619355343858,-0.24489340207037893,-0.4125486566535886,0.9362270037594613,0.10617698084111997,0.7623668340190483,0.8242027004038993,0.09036996188929784,0.6193241697491324,-0.025277841942119184,1.5533438171328382,1.4724261263017582,0.7533221
2012-03-28,109.8943099975586,110.55929777735363,109.24497221918728,110.38718357405266,148562100,SPY,2,-0.5229709746954009,-0.05624536279217834,0.33733107196421863,-0.23766751776978692,0.20017030055480978,0.5222547106501069,-0.02865064530580465,0.26312898583311195,0.778245172003701,0.08323160790392041,0.2915701700778233,-0.027333838474948913,1.4265893070906133,0.7018971688118295,0.7533221
2012-03-29,109.7065200805664,109.90993423904008,108.81466120769518,109.2449466151003,164963700,SPY,3,-0.2183803334772938,0.19657306260081742,0.21397826284566576,-0.2410548905265681,0.5079197214159942,0.38344770174377607,-0.17634609177448704,0.11149121695094565,0.41194650860672355,0.08059677972326566,0.14698055524655773,-0.028797200969137862,1.2472119676524718,0.40015045035850727,-1.3270166
2012-03-30,110.16031646728516,110.34808069950763,109.56574763809668,110.24637358153858,135486800,SPY,4,0.32952370500726513,0.23792571613300498,0.32964203654053353,-0.2476664987489226,-0.09840732905466604,0.5943911580488064,-0.21232658239325655,0.3301951463221739,0.2553282268179159,0.07034499706039751,0.28819501916565887,-0.008489642038938114,1.1261020539112632,0.6070817837740146,-1.3270166
2012-04-02,110.9660873413086,111.2555586100472,109.80823807870966,110.02729031927022,151741100,SPY,0,0.6274184302329249,-0.06675793102280887,0.5592539685356401,-0.249972945777677,0.21435459268111695,0.9338717112889807,-0.11640641810128642,0.781335104519263,0.44312523951347665,0.05529314722922475,0.570872844691329,-0.007749275517540512,1.098286819058918,1.0073274415114055,0.7533221
2012-04-03,110.5123291015625,110.9973835641194,109.8629914328995,110.8096193911182,155806700,SPY,1,-0.4414999955003923,-0.11173205741123161,0.26861014044496234,-0.40550951049181067,0.34732299314663523,0.5778092660129778,-0.1592610146977238,0.24693076080002105,0.4922082989728932,-0.17127254847057177,0.3299318473784058,-0.0278629161371172,1.0724583866960258,0.9129919226454826,0.7533221
2012-04-04,109.41708374023438,109.79260020302502,109.01026727536352,109.69872407169063,146896000,SPY,2,-0.9871707981814228,-0.33878556385673525,-0.23708773449887152,-0.32518203474058033,0.16362742929132038,-0.1764979106633874,-0.3983832003858867,-1.042971718678071,-0.005425028540471032,-0.4066129293946419,-0.3855634448082534,-0.02768944399900182,0.918835014267777,0.36865783589937556,0.7533221
2012-04-05,109.3622817993164,109.68304106813314,108.94764642741164,109.0415344679492,137439400,SPY,3,-0.10515202048780724,-0.28385735345556723,-0.3101788880231901,-0.3684882381107775,-0.04788532910707201,-0.211461357944989,-0.5657218091078875,-1.107513566529022,-0.6899405621590207,-0.5672167301372294,-0.5354345797373152,-0.027438474568419656,0.7671443196190816,0.3082330379110033,-1.3270166
2012-04-09,108.13404846191406,109.40142387041448,107.83675815623538,107.98540330907473,127555900,SPY,0,-1.110923763104207,-0.9794060314087545,-0.8124295236067337,-0.2821724716051759,-0.25044173469085623,-0.9260295587674575,-0.8907976437247513,-1.9567525380574735,-1.4885516273887995,-0.6599736093365304,-1.706620625129133,-0.027109080488337264,0.53530639990123,-0.29885324414366443,-1.3270166
2012-04-10,106.31902313232422,108.22791708127022,106.20949701742327,107.9228077656568,235360300,SPY,1,-1.6315331056139355,-2.0501036092261717,-1.510137430600487,-0.12071584006596697,1.69573936792598,-1.7118633226308162,-1.410456719097352,-2.1767992611585445,-1.8994487930371693,-0.5439087959599999,-2.9326684261803138,-0.0355759429682912,0.4824567478903438,-1.049723925269266,-1.3270166
2012-04-11,107.1795654296875,107.6020197781741,106.98398228109318,107.40643662957976,154133000,SPY,2,0.7004782430014093,-1.5157290295005617,-1.134661229988855,-0.2748491158203032,0.17326403008170166,-1.21985876691804,-1.5118605975919202,-1.6017046868546414,-2.078542811326892,-0.4313477405258674,-1.982028970024121,-0.005387063514628479,0.43338207102309223,-0.9801951649769347,-1.3270166
2012-04-12,108.57996368408205,108.66602076928253,107.2030622583254,107.28130031303536,154321500,SPY,3,1.1665205330632715,-0.4896093115440616,-0.5754200342984142,-0.16850486852335825,0.1674763142692374,-0.5391327071397722,-1.2608018139150434,-0.665828042052168,-1.6107139779275965,-0.4204890408374649,-0.980949904854489,-0.005974858499512996,0.25303945883276185,-0.42154491637878044,-1.3270166
2012-04-13,107.2891082763672,108.60343344772106,107.18740120322585,108.32961222193278,169246700,SPY,4,-1.1725687000725742,-1.0050798289859897,-1.0389843980348106,-0.12120536251335827,0.4502553142353422,-1.0709368536441783,-1.3062217823357727,-1.5284979462071142,-1.3757706882127578,-0.3365837080797594,-1.6899933244731788,-0.03032614297001559,0.08723630095410705,-0.40798354011529114,-1.3270166
2012-04-16,107.21869659423828,107.9931983104522,106.85099927822684,107.83673416133976,147825300,SPY,0,-0.11972081244502752,-0.5267323651453062,-1.017529002606891,-0.12438461799882075,0.04330143717490292,-1.0983188684772578,-1.284314410880316,-1.575553595283314,-1.3662935772742093,-0.26530837516609806,-1.5784552794536504,-0.02932891671873706,-0.030082261450485103,-0.5440916388844569,-1.3270166
2012-04-17,108.80682373046876,109.02587591210956,107.72720087991858,107.836726970739,147877600,SPY,1,1.3301928668860943,0.9260218239545571,-0.3633917088844615,-0.009527467989264788,0.022252449339234225,-0.3911057340598726,-0.9214101106950121,-0.5142190134162904,-1.3113507241336864,-0.28108147710777137,-0.5813626688411508,-0.0058598616208023315,-0.20199535940287353,-0.05649335563637239,-1.3270166
2012-04-18,108.43917846679688,108.80687593470694,108.25924521785822,108.32183329084867,123884200,SPY,2,-0.3749222307170435,0.39501258051485294,-0.4804909759213016,-0.008352294028419797,-0.4381149392300532,-0.551729588745895,-0.732706180704142,-0.7599138468417471,-1.0328171587020873,-0.28367865663895864,-0.7635873078013417,-0.027473836904607155,-0.3616289503586624,-0.06055838199855569,-1.3270166
2012-04-19,107.74288940429688,108.86161973649276,107.23437778738108,108.45481521794127,198666700,SPY,3,-0.6600745011070898,-0.49227931774818584,-0.7176259935950701,0.00714820290250138,0.8936281978445881,-0.8473751994749507,-0.7071827778083731,-1.225239099554871,-0.9058637835305415,-0.2629491811180764,-1.1186618708703948,-0.0338915476269689,-0.4537939635410697,-0.5240537245453561,-1.3270166
2012-04-20,107.9228057861328,108.61126245999743,107.86021773055866,108.22009606574728,143199600,SPY,4,0.09831930745922488,0.12848676603373363,-0.6272845474143872,-0.011492735871544877,-0.14591736961655166,-0.7631768442696317,-0.6246705042511949,-1.1050022031939837,-1.1199626028812257,-0.24482338433864437,-0.9719008081314717,-0.005528912158826081,-0.5393757614961624,-0.5060596948098416,-1.3270166
2012-04-23,107.0152816772461,107.10916971598924,106.35030606399914,106.8196985079177,171844900,SPY,0,-0.846418666542322,-0.2272955015264984,-0.9429057241770704,0.01009286608912957,0.33226911131519005,-1.144471956069469,-0.709965933795288,-1.6824570881285712,-1.4542906984957706,-0.18959513499477978,-1.3994150129983736,-0.031985263517751016,-0.4734110187887304,-1.1404411942651937,-1.3270166
2012-04-24,107.4220962524414,107.6959174599959,107.02311089102832,107.10916796162124,137484200,SPY,1,0.29812311140490577,-0.7210219975619436,-0.7158336334464589,-0.09535590398019116,-0.30904946756887886,-0.9392997208284157,-0.6518223641289138,-1.1087532811002274,-1.412076436760223,-0.23212509092422548,-1.0973979628873847,-0.005901696409856334,-0.4907192302298163,-0.8341287627216962,-1.3270166
2012-04-25,108.89291381835938,108.93985188045195,108.37657126043656,108.47044738462172,150252200,SPY,2,1.225201944207749,0.049968113549162474,-0.10139318704051091,0.013117230519388305,-0.10402076390277396,-0.27868825045070156,-0.32199977282492154,0.3551682889111962,-0.8829131433224676,-0.28993167029223565,-0.17391197438805858,-0.005396031261768055,-0.6512975456078705,-0.22120862562456609,0.7533221
2012-04-26,109.65174102783205,109.77691710990048,108.59558723373289,108.65817527476707,136291600,SPY,3,0.5949895356648779,0.6669389032925676,0.2047849995887302,0.029024812544055614,-0.345193661690162,0.015325082461855235,0.026461890844285126,1.0039261054266653,0.0906275396480841,-0.3005878655712253,0.3104224639285824,-0.007101166513119984,-0.736657992938803,0.15489834961509122,0.7533221
2012-04-27,109.83169555664062,110.14462388525509,109.37012209382662,109.98034069084018,130725000,SPY,4,0.0956270966569918,0.6656084516827816,0.27373378245593555,0.02887484619604663,-0.4192073122501065,0.08383393450969771,0.2717248344807771,0.8540866301680392,0.8019573723995393,-0.29508034921316556,0.41518166745855206,-0.007974119228026582,-0.7818183452455746,0.30728425500955137,0.7533221
2012-04-30,109.42489624023438,109.69089849222544,109.12761786293628,109.61266042914824,115092200,SPY,0,-0.4053823626125619,0.8857712547535028,0.12691972475245508,0.02648101915074132,-0.6903264953259731,-0.13041826184139996,0.34121742442510244,0.4825866907742992,0.8481335836974715,-0.32890674162558964,0.2023432116434555,-0.026256341302637362,-0.8523382763902692,0.17159410078883716,0.7533221
2012-05-01,110.10555267333984,110.8252976136305,109.23716255041604,109.36232676017418,138832200,SPY,1,0.5248521069717738,0.9981068268230223,0.41464932506475105,0.018960647785281764,-0.24337962450413783,0.14768878555644946,0.4782037465751652,0.579870969802694,0.6944567265227609,-0.39631324387729183,0.7349161497308553,-0.007410337099539811,-0.8145359215120811,0.6568758798661002,0.7533221
2012-05-02,109.77690887451172,109.88643495374298,109.10410240567758,109.46396869281716,121081000,SPY,2,-0.33798394764380574,0.229316437285192,0.2988438057898207,0.015507517671004264,-0.5448690706123182,-0.0347597112688016,0.4821595082644769,0.33221270921207197,0.5053305085465374,-0.4468149852407996,0.5825255489491848,-0.02663101578309392,-0.7962807304061108,0.543640233758378,0.7533221
2012-05-03,108.9398422241211,109.8786391951152,108.73643999393192,109.7925821097561,143759700,SPY,3,-0.7729449335034122,-0.43679743117632214,-0.024378622910569997,-0.003600646442602083,-0.11884693004797504,-0.4754174495307343,0.3126661297989202,-0.29858109055951165,0.22223663825328094,-0.46192529514326713,0.004633663327183491,-0.028653830798591625,-0.8265343518330655,0.3224088666267649,0.7533221
2012-05-04,107.1795654296875,108.97893278424483,107.11697738964357,108.3687143156264,193927300,SPY,4,-1.5727887509547775,-1.2417143886453585,-0.681339896158481,0.111732502319109,0.751021542181293,-1.2353137181303733,-0.12403598300973195,-1.6250844069828139,-0.5768354258458331,-0.4538045460292002,-1.1935883515417083,-0.03308004425904607,-0.9129902697242879,-0.45130532970591747,-1.3270166
2012-05-07,107.25782012939452,107.61768649375178,106.7571276686954,106.79623475453216,127765900,SPY,0,0.010233246118346985,-1.043709727219534,-0.632915724880347,0.060714519918980976,-0.4621089956298316,-1.1952757332515758,-0.3855246568892487,-1.5661135002394406,-1.2647856032010223,-0.43236624159306436,-1.0902883268119132,-0.00719979288767623,-0.9594996601773105,-0.6001252703300173,-1.3270166
2012-05-08,106.82752227783205,106.99963641024186,105.55231627973605,106.61628912670206,213377700,SPY,1,-0.4342493817548609,-1.4981449931708632,-0.8142376289982628,-0.0698101652613611,1.1358220678747515,-1.3674950783361302,-0.6114967171247767,-1.4344577458963113,-1.6764253638501418,-0.468684046343362,-1.4513120079776565,-0.03496470164997296,-0.9002935641747268,-1.0869679334357123,-1.3270166
2012-05-09,106.19384002685548,106.87446562402629,105.21592419761046,105.69314759978,220752500,SPY,2,-0.6142210872840581,-1.6288950671073812,-1.0472430421909076,-0.08669382951197144,1.1840099551106347,-1.6112829469788539,-0.8396853807502644,-1.6620904073619682,-1.6898362752084168,-0.404351935143858,-1.7891830968236568,-0.03687263173052823,-0.8193362020703989,-1.144943292881421,-1.3270166
2012-05-10,106.41290283203124,107.06224043991362,106.17038159217944,106.92923336891398,150600000,SPY,3,0.13515601225325713,-1.1983343257467085,-0.9175260095309359,-0.1852295981144108,-0.0801552597403703,-1.480325694874292,-0.8966212661527345,-1.5303940118522676,-1.676891593599616,-0.34603520268383736,-1.501943417315054,-0.0038331928333079288,-0.768311598343044,-1.012677965302223,-1.3270166
2012-05-11,106.09212493896484,107.07785972283035,105.70095863684308,105.74789668310598,153032400,SPY,4,-0.3407638762555927,-0.6033719649270701,-1.0219822797336617,-0.25382214461707925,-0.021517830360687773,-1.6108365798026887,-0.9449237402192673,-1.7232395852582452,-1.7815456391566233,-0.2834039426068704,-1.6039334411105044,-0.03137563361257833,-0.6821030329738818,-1.1496484754148029,-1.3270166
2012-05-14,104.91864776611328,106.09214691556464,104.76218360034323,105.07511193188334,163910000,SPY,0,-1.0949943850266204,-1.135104987573464,-1.4454743311859404,-0.19281112585142718,0.16073243734029746,-2.044184726328226,-1.141775061161087,-2.1629708785052837,-1.96306386676217,-0.1313965183138077,-2.044284567643147,-0.0331732032749058,-0.5312043832583895,-1.479821637107798,-1.3270166
2012-05-15,104.31623077392578,105.46626070334196,104.15194760540842,104.84822317364794,207629300,SPY,1,-0.596404752075651,-1.212566965495446,-1.5991990727570713,-0.34344063127956354,0.8801744089204889,-2.240147023293872,-1.308529461835216,-2.166977489829841,-2.1937606323631615,0.04282876866767845,-2.0364335426970857,-0.038535931795814986,-0.3496866365744145,-1.6437300315149237,-1.3270166
