date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2013-08-19,132.46920776367188,133.6269183763111,132.461160269056,133.16865281400712,96437600,SPY,0,-0.6573322093248639,-1.3108641446908795,-1.2714520530797169,-0.6465171159466928,-0.048652007473479884,-1.876242194711325,-1.3806085771980419,-0.5554791349372845,-0.021422856760532568,-0.576800280967329,-1.2709481098596052
2013-08-20,133.12037658691406,133.61883040119932,132.54152145596152,132.68622910494037,89294400,SPY,1,0.40255832893515703,-1.2240833669587003,-1.0200346562354738,-0.6149722007667509,-0.26378854509339594,-1.4494689624752277,-1.366104194933437,-0.46482378826497095,-0.01454317340665715,-0.46475720697838613,-1.1914900624469509
2013-08-21,132.3003692626953,133.4821978188509,132.00290638377257,132.7505873283694,159530500,SPY,2,-0.6355987334771455,-1.2702003506866986,-1.2312821999535952,-0.5992067083332422,1.6290728235457905,-1.781147768397995,-1.4260021132843137,-0.33302188609780065,-0.02374984435870102,-0.31257290028627577,-1.3481529721642285
2013-08-22,133.5063018798828,133.69925771689518,132.5656651760493,132.5737004022711,101471400,SPY,3,0.7961947970681126,-0.22847901629160514,-0.8112222993231891,-0.5274098487275075,0.02916986513572582,-1.066151218873,-1.2090653072021995,-0.2937184014656795,-0.014048019379058311,-0.21048031992202332,-1.149348196469131
2013-08-23,133.95652770996094,134.12536561063212,133.2731654156292,133.90025658808497,90888900,SPY,4,0.2578975388096687,0.07640716476819258,-0.6362095670669126,-0.5169074557936129,-0.244641104523487,-0.8272983591426719,-0.9565188584315581,-0.2790598494206074,-0.014499635488714593,-0.19092593651640688,-0.899605853966405
2013-08-26,133.4580841064453,134.50324023066295,133.36964753591482,134.0932105547841,89702100,SPY,0,-0.4069844661023766,0.1995418930065613,-0.7623226856133473,-0.5143236715174359,-0.29076960860933704,-1.0590922025621408,-0.8271623015594984,-0.24723528336341283,-0.02116250591240228,-0.23630441230241886,-0.6726712878619311
2013-08-27,131.31149291992188,133.4580761668891,131.21502112781786,132.13957518220624,158619400,SPY,1,-1.5658650631982007,-0.7603156864313967,-1.381495249039822,-0.36001496252828635,1.4822444433393251,-1.8698195441956704,-1.0214996493633255,-0.10467378595055019,-0.023766351788664607,-0.08037163766875768,-1.547599540040186
2013-08-28,131.77780151367188,132.24410231571352,131.0863916716822,131.25521731788191,108113000,SPY,2,0.2746614371849096,-0.3208801693119468,-1.1721749544118365,-0.34673774757365716,0.16669768480408864,-1.6110250790249208,-1.0100036506448005,-0.02094982958521097,-0.013762258603454366,0.07371909444362652,-1.511174435879885
2013-08-29,131.98681640625,132.68626141500485,131.3677604662192,131.48836247058762,119200500,SPY,3,0.09046887413396015,-0.6596966248425925,-1.0233303452273015,-0.45760804649120923,0.4573065831568686,-1.494291044688834,-0.9176571715005627,-0.02103803218060871,-0.013414866894652737,0.14468884162842602,-1.2164118349607482
2013-08-30,131.56871032714844,132.27620260842815,131.18281102259482,132.26011989271242,134928900,SPY,4,-0.35513538643002796,-0.9534875692403231,-1.0651027041439372,-0.466683358039777,0.8099699316738351,-1.6513589687753472,-0.8699362459397695,-0.04200956756284897,-0.022835206013957225,0.22641369818791893,-1.2310017918724194
2013-09-03,132.16372680664062,133.12044654719168,131.60898932564717,132.83905405849137,142375100,SPY,1,0.3657069327126736,-0.5829760263981281,-0.7934630619192361,-0.4367172522312977,0.8542297174920351,-1.3036027156471437,-0.6970555742597764,-0.10847147225720083,-0.01253486431402953,0.16981080367934162,-0.7735988751426802
2013-09-04,133.25709533691406,133.48220438081742,131.9546769732556,132.19585647206435,97389400,SPY,2,0.7172443846508153,0.5347212730558204,-0.3901580064553877,-0.3834509998161156,-0.31311419805346374,-0.7304470012284205,-0.3867866324678994,-0.17730661358728328,-0.014299854560494454,0.06542344769851674,-0.5688621461421886
2013-09-05,133.4259490966797,133.7796831594427,133.24102843560496,133.33751251410786,63090500,SPY,3,0.060568687613708164,0.42941894390652385,-0.29407135103118887,-0.3830611120769763,-1.1742058996571725,-0.6472431401495548,-0.1420278640252043,-0.23659296161215412,-0.015592309944280411,-0.0734128052407841,-0.42504463250748303
2013-09-06,133.4901885986328,134.24591678618012,132.23600661398754,133.86805269240645,159756500,SPY,4,-0.013075239123696163,0.37850659981266377,-0.22456781994437774,-0.39618933567448084,1.216187711820689,-0.6140185868063708,0.0373972536139643,-0.34136785926372865,-0.012146936494281214,-0.09323600944562715,-0.8208868261437793
2013-09-09,134.7685546875,134.84894376602566,133.81987032772204,133.81987032772204,87559300,SPY,0,0.8394408773750588,0.9680265989599497,0.21036785522019813,-0.32915919434398794,-0.5965871543201782,-0.0036859853028361382,0.3348276229642227,-0.4113635193000979,-0.01480717387484996,-0.19598113895125677,-0.5188256084495272
2013-09-10,135.76544189453125,135.78955984114876,135.27502320077312,135.58053354795655,105847200,SPY,1,0.6351515604226261,1.1016657647420611,0.5356875808535858,-0.2931915655676241,-0.1796850175910612,0.39342149106214275,0.6473997510335189,-0.42414190496257825,-0.014211904243939692,-0.365984279104127,-0.09857747565380223
2013-09-11,136.19155883789062,136.19155883789062,135.34740606671312,135.5805503353905,94545900,SPY,2,0.23599246808445842,0.8631817358995828,0.6761833867991961,-0.29250121221415065,-0.47415756169704226,0.5500153997070922,0.8746355009183253,-0.4374041136623831,-0.014651017343931266,-0.47905174630597264,0.07280329780483508
2013-09-12,135.82974243164062,136.32016106013327,135.64483410967375,136.1432879634625,83209000,SPY,3,-0.30722642705598574,0.6805804720244003,0.556468392495097,-0.30442569042619944,-0.7566265355673663,0.3270912285102784,0.9301714362412121,-0.4265619166681607,-0.020676920009699975,-0.5696342670675292,0.12057445994536893
2013-09-13,136.13525390625,136.23977317359396,135.66091799179915,135.97446352631135,72727800,SPY,4,0.15262487130667976,0.7625884797019856,0.6161188808528847,-0.439987182404591,-0.9488813508938685,0.45008895836377766,0.9581381046948851,-0.33446634737987563,-0.015399036919944941,-0.6537466077746888,0.10981721302219351
2013-09-16,136.92318725585938,137.67088059389022,136.70611341352472,137.60656196403087,106299200,SPY,0,0.4843179225405254,0.5881072500463582,0.8109685798754721,-0.43851621079940417,-0.06156178996460883,0.7507296074568939,1.030811061096008,-0.20631073058461383,-0.014291849588131764,-0.5819202872592625,0.7360825749175045
2013-09-17,137.53416442871094,137.56631759966749,137.0437457658608,137.0437457658608,82523300,SPY,1,0.3600558858836508,0.4531614237037733,0.9241177719311996,-0.4784954683036483,-0.661238997727114,0.9639373475876811,1.1035469954016266,-0.08055952344598699,-0.015133309585227989,-0.515224418209224,0.6991047900957433
2013-09-18,139.12603759765625,139.50390183544496,137.14024460928502,137.48594340224932,203460600,SPY,2,1.026713204748667,0.841554485935028,1.3362771799121018,-0.42042365065819914,2.2126911026068274,1.4311924879934745,1.293377515339793,0.14319132918084274,-0.011188872693476307,-0.30271611208214005,1.4261620857102917
2013-09-19,138.89288330078125,139.56822271024342,138.75621082687854,139.50390408707926,146616900,SPY,3,-0.21528953622932287,0.887357207517117,1.1521419378794366,-0.45964739938169463,0.8317763512930532,1.2698370784205808,1.31628426902423,0.26984661869115845,-0.022566915968058262,-0.10122188803614965,1.3770587405888668
2013-09-20,137.92178344726562,139.2224755392473,137.80868032306356,139.2224755392473,132867100,SPY,4,-0.7135693103424537,0.45751151117955313,0.7686899456397389,-0.4372227231434273,0.4454000801299369,0.6347796708517038,1.1265317225961387,0.3385453833362421,-0.022209462672193273,-0.057216567876176364,0.8278309565803446
2013-09-23,137.28359985351562,137.86527680130223,136.84734830633593,137.73602484526563,104616500,SPY,0,-0.4919271360832118,-0.020790983275979218,0.5104659950400758,-0.41433859244523835,-0.2608853052335439,0.25714995793653733,0.8469284061628741,0.3742402464504474,-0.021349071016361642,-0.1405121976145321,0.3346159683809198
2013-09-24,136.96041870117188,137.76830178786662,136.70190252363471,137.2593314985073,106333100,SPY,1,-0.27886619690440134,-0.3309924857211249,0.3505374227705528,-0.42242237366585655,-0.2377626188300411,0.07154617206076279,0.566449204466621,0.38121986647171086,-0.021456535019427295,-0.23560217733816086,0.23644126945763635
2013-09-25,136.5645751953125,137.32398740065912,136.44339764225495,137.04931006218217,117306500,SPY,2,-0.32911630808383957,-0.9801942249288998,0.13974042157467148,-0.6482988222089464,0.07866297861010149,-0.15435517480423744,0.2902287402722608,0.27394906006376185,-0.02188432634377379,-0.356213581076663,0.09571105572710416
2013-09-26,137.08970642089844,137.47748691724405,136.57266164999774,136.7907935723945,77146900,SPY,3,0.30223177099498083,-0.7326947781887709,0.22147131670571227,-0.6474187519650494,-0.8820900043468579,0.0827665288922381,0.156148100076725,0.17939640817997868,-0.015195701258831615,-0.4512892069758054,0.15167921576465854
2013-09-27,136.45948791503906,136.64529750903688,136.10401750752092,136.40293020142784,99141800,SPY,4,-0.4891135595212785,-0.6241795590225864,-0.050159038757758165,-0.612153652613671,-0.3117053494600179,-0.2826528931377338,-0.03904121260543214,0.06045151815142912,-0.021282558201484236,-0.6011004933655444,-0.08904960963599358
2013-09-30,135.73239135742188,136.16056827595366,135.03761162271323,135.30421443889009,143937000,SPY,0,-0.557649456978596,-0.6559545841613827,-0.3466987847817592,-0.5911737683282178,0.799901407741477,-0.6702917727206016,-0.2785525460559343,-0.12273494231463822,-0.02289124884644915,-0.6623637154469582,-0.5894642516714356
2013-10-01,136.8069305419922,136.9361948053797,135.7001345641184,135.83747322122315,127160000,SPY,1,0.6838531251410301,-0.1918925421341593,-0.08014232425781279,-0.5662267783760098,0.401704845376742,-0.15305528304591495,-0.2788912303794594,-0.293989586624229,-0.01335255928348043,-0.8137995258153017,-0.20155190670250628
2013-10-02,136.67762756347656,136.80689179024884,135.5869930092876,136.00709558263998,113350000,SPY,2,-0.1467977910405814,-0.10305659164849214,-0.17518916649986904,-0.598311789221155,0.03304024729382135,-0.22473087595381053,-0.2995003808897192,-0.412985648690682,-0.02183480714376181,-0.9413132930410231,-0.251574306613415
2013-10-03,135.4174041748047,136.48381612173537,134.78725614337174,136.36262622195414,176698000,SPY,3,-0.9224741897620551,-0.6969552576370635,-0.6043682221398092,-0.5158575945784256,1.4041278405842819,-0.8676510714676936,-0.4897355180650957,-0.5267365607745659,-0.024148248789860747,-0.971134862954949,-0.5942649575271169
2013-10-04,136.44338989257812,136.58072855401608,135.34466827375553,135.52240355969147,96878000,SPY,4,0.6519710215009039,-0.14617734334522667,-0.3270841055596091,-0.483318696842859,-0.43328589051219174,-0.37489498639619334,-0.4493458646367928,-0.6830269365406783,-0.014346722255673797,-1.011852287212841,-0.5216067943740818
2013-10-07,135.2638397216797,136.08788380255567,135.11842670422172,135.2557653298151,96295000,SPY,0,-0.8685367156027267,-0.29818303724794043,-0.7066541328297444,-0.4782679823040925,-0.4565570344628919,-0.9113996819356958,-0.5835421728469034,-0.7130745109326979,-0.021333773457376352,-1.0242079944383884,-0.5936353826372552
2013-10-08,133.68846130371094,135.41733024847468,133.5915192986654,135.23959502101454,178015000,SPY,1,-1.1499020344507083,-1.1800496368657842,-1.1711721240864317,-0.4284025900715255,1.4031005989906644,-1.498328761915253,-0.8759221695248905,-0.5781856727559086,-0.02435948627434723,-0.8894566096789174,-1.1938202489160845
2013-10-09,133.78543090820312,134.2701533160788,132.92099017348443,133.94700504416167,168973000,SPY,2,0.009784547611773933,-1.1055546237326295,-1.1033991364798474,-0.43759576238629483,1.0672469656564099,-1.4486476791706187,-1.0043533565410292,-0.4678784149748257,-0.011554803993407005,-0.7124398490909077,-1.3981492032811584
2013-10-10,136.66957092285156,136.742277437111,135.10227586979204,135.15074687929834,195955000,SPY,3,1.962517161102278,0.2807759002581579,-0.2061253095029235,-0.14912071712391067,1.4866696215332456,-0.23315525629143394,-0.6204606571211048,-0.47493184931459603,-0.010728782444736334,-0.8453934003388415,-0.26620497207137084
2013-10-11,137.55014038085938,137.59862371060203,136.34640272952188,136.4595058442915,105040000,SPY,4,0.5457310927690346,0.22901580896523108,0.049314008785535414,-0.13133679625558906,-0.5330044622954103,0.05339176667180658,-0.24348532870742165,-0.46634801494937955,-0.014152588155801808,-0.9331235318975747,0.07010789550945562
2013-10-14,138.09950256347656,138.2126056744717,136.59683990179,136.70186862175495,112106000,SPY,0,0.3161615327571631,0.8149853011154868,0.20386455572981882,-0.13985972044962208,-0.38565918229561624,0.22438456727235234,0.07271803835888577,-0.44057663343862064,-0.013961274744212701,-0.9631894235416747,0.2839939626710628
2013-10-15,137.09771728515625,138.26914495309592,136.911907681161,137.75210042179015,155485000,SPY,1,-0.7381619674172137,1.0218608927596935,-0.1051062384648711,-0.1201280203730848,0.458136574041749,-0.20474657363443505,0.12521604020312946,-0.4475990385456248,-0.02321973696210356,-0.9863446154598509,0.2736611436416736
2013-10-16,139.012451171875,139.0851576924431,137.85717192669378,137.92180405408246,161676000,SPY,2,1.2509085309310133,1.6404816705408574,0.5005463989832118,-0.08764108805121773,0.64223362925693,0.37646947628719646,0.4029277271540061,-0.4547345164980154,-0.012195553857522919,-0.9404437577875562,0.5321852620595484
2013-10-17,139.9414825439453,140.02227576811572,138.42265868621178,138.44689418799985,129389000,SPY,3,0.5682297923485291,0.9506834081239797,0.7766139087576814,-0.06765962233748356,-0.02776558638993888,0.6186301088810511,0.6717552153950745,-0.38231620926541726,-0.0134322847182347,-0.8286731906931132,0.8215651228393063
2013-10-18,140.88671875,140.98366076723573,140.17577775076063,140.45854173745352,138316000,SPY,4,0.5749252562403329,0.9651301329577568,1.0264957480760775,-0.0800818639467734,0.15758876932584348,0.848035030836204,0.9196238508312995,-0.20771962839849295,-0.013209845734791054,-0.6622181506911278,1.1307364021645414
2013-10-21,140.894775390625,141.17753934169173,140.57970154698936,140.9351720018224,104104000,SPY,0,-0.052844554275966404,0.7820254703794172,0.9705786954561054,-0.09723847952318734,-0.5745957924268794,0.849990390966662,1.0204063255274558,-0.056719297694220815,-0.014429160130630541,-0.4955737261402366,1.1658312108043074
2013-10-22,141.71072387695312,142.13081405423543,140.91898986303997,141.30678247988797,126663000,SPY,1,0.48462903265245405,1.393255709451948,1.1500881992545249,-0.09566999876798389,-0.11243898457767865,1.0490186011933558,1.1201931999917596,0.12180054950586396,-0.013740155592307464,-0.2841785250535308,1.454704876440367
2013-10-23,141.03213500976562,141.2906511481646,140.53932590839827,141.22601903173592,105484000,SPY,2,-0.5070566628579841,0.5215955020820606,0.8651192005266025,-0.08466985051279585,-0.5523975224549688,0.7068923163603144,1.0273391657773767,0.219354770065794,-0.021262775212039866,-0.13910247257718703,1.2015931048100894
2013-10-24,141.50071716308594,141.6784524276652,140.98367248266928,141.31490750550492,70350000,SPY,3,0.2532297075350936,0.3671873542556352,0.9409719438431062,-0.08573551561128563,-1.2985431928798867,0.8327532140076424,0.9538540351455609,0.32752996172580134,-0.015585167205710952,0.01998489827333508,1.3089120419559912
2013-10-25,142.14706420898438,142.18746083945976,141.51691622099517,141.7915935845144,93625000,SPY,4,0.3699552943160047,0.2670567724348861,1.0515838544490617,-0.10367098865244735,-0.7961033731289278,1.0021986897380273,0.9221900793615669,0.4381528108868392,-0.01485544834373214,0.1988858833242554,1.4681727586939106
2013-10-28,142.37326049804688,142.56715691425083,141.9450833653348,142.0985831539146,84979000,SPY,0,0.0909532447236233,0.3376207701102257,1.0155127576885756,-0.13414947489606158,-0.9392572803141948,1.0612374379502802,0.8637127767479665,0.5106145148519956,-0.01516754042337553,0.38764633477687027,1.5758873964779916
2013-10-29,143.13262939453125,143.18918712154974,142.49440724960357,142.69637799927028,87401000,SPY,1,0.4417415830282262,0.31666305809983936,1.1503798483449128,-0.14612529707625,-0.8556028359700584,1.2557385871685005,0.8550774854164418,0.6232880845014425,-0.015120630329449464,0.5984678572607923,1.7714557862939637
2013-10-30,142.4217071533203,143.40732552758422,141.91274917975758,143.30230910651267,140002000,SPY,2,-0.5237721015150669,0.3084116839556711,0.8378988856543794,-0.12371428179069116,0.2842993726051573,0.8415068579266839,0.6921582491611002,0.6705720452418966,-0.0222398849607298,0.7046099838657585,1.3394172173498962
2013-10-31,142.01773071289062,142.90640684098705,141.8076855950291,142.30856905232991,133795000,SPY,3,-0.3240806276541009,0.025783927230893823,0.6082101052200598,-0.18168774930556109,0.1983344376552671,0.613751849433969,0.4718348001506729,0.6336824046519768,-0.022121586104167732,0.7870954996154409,1.1927101733722503
2013-11-01,142.35711669921875,142.68026507690007,141.5573078225749,142.20361690525797,142805000,SPY,4,0.16579643708706748,-0.07342730258949424,0.6199121820265834,-0.19749182127625803,0.34237253309599025,0.7230923432493706,0.3237379829992388,0.6270532143529791,-0.013264285400897802,0.8242416823167099,0.9876906952363024
2013-11-04,142.85794067382812,142.91448606899442,142.1712352491206,142.74483755618027,85677000,SPY,0,0.2715605299379962,0.014408980487098214,0.6548852011703709,-0.26874504312685005,-0.9084899704379278,0.8824658126304552,0.2511001250625283,0.5553387671728087,-0.015159831299561543,0.8776900960870802,1.042527157447794
2013-11-05,142.40557861328125,142.79335910715614,141.8400628248555,142.30054984995945,85825000,SPY,1,-0.3550163492215999,-0.37238531870053926,0.37942317085594407,-0.3795032878468818,-0.8330957397374342,0.6021463217659035,0.1043427578314894,0.3026618143679654,-0.02056645756683223,0.8722153457512835,0.8108388096907521
2013-11-06,143.13262939453125,143.39923226336927,142.6236591606299,143.01952626781053,87348000,SPY,2,0.4203556462038474,0.08678045689674431,0.45683762148274015,-0.38169457655667166,-0.7283127744524984,0.8476737059097982,0.07243046403782302,-0.019008721891696036,-0.015106811152384747,0.9199788111081141,1.0343568335392386
2013-11-07,141.322998046875,143.51236687764325,141.18565938624658,143.39926372610697,157000000,SPY,3,-1.2432925041014475,-0.36382831354515743,-0.1682011590568578,-0.47182578158609906,0.9901349926132023,-0.14680900038046987,-0.22188719122339626,-0.19078006926322352,-0.02279702168433758,0.7534892451893619,0.2396897418033952
2013-11-08,143.2296142578125,143.2457753742691,141.25838950630475,141.2745382954414,136713000,SPY,4,1.2063844485172646,0.13863043198716946,0.3263562797034057,-0.39264008783161325,0.45507835989350215,0.4948542606440786,-0.16853657774845662,-0.2912566556469514,-0.013502831861136471,0.5988917911219495,0.19332283906974645
2013-11-11,143.25390625,143.42355487946378,142.9226710608057,143.09231969026948,62614000,SPY,0,-0.0423072598655632,-0.014430064909527932,0.25429339976542736,-0.39331454465902826,-1.2792668605846602,0.5022318779280899,-0.15378472552874828,-0.38800927018153203,-0.015907819155150747,0.4747898607740871,0.260375097511275
2013-11-12,142.9630126953125,143.28616103579378,142.48635225122194,142.94685158009273,83990000,SPY,1,-0.24854328825568725,0.037666266648923204,0.07587447887341531,-0.4406582826680805,-0.6926676317523922,0.34902638487687127,-0.20375681428119494,-0.6621601649218021,-0.020494317130666597,0.2976519513151796,0.0433434368012295
2013-11-13,144.11012268066406,144.1505069545741,142.26006435958,142.26006435958,103844000,SPY,2,0.6939035659746983,0.17056057811342526,0.3457846589165952,-0.5185923532897816,-0.12359377623864806,0.7161106734202028,-0.10038599619939169,-0.7462990429730973,-0.01460313981733305,0.22944939481368995,0.3920576385964035
2013-11-14,144.82923889160156,144.95041645253474,144.00519449529432,144.2394752222053,103435000,SPY,3,0.4095342718871897,0.9903398226551592,0.4884470270983778,-0.5290372101518281,-0.10167650891756655,0.9233789844437923,0.03478634911001478,-0.7343294904224358,-0.014658744928105132,0.24262239278451325,0.7114436350302854
2013-11-15,145.45936584472656,145.5159112558846,144.8776889816565,145.06349865734535,102818000,SPY,4,0.3496174059521364,0.5689596362365278,0.608589838358353,-0.5433882715768625,-0.07235229367795835,1.0953646187881063,0.17093321478868082,-0.6437399514011216,-0.014719135926217455,0.30345978603747203,0.9306149589853228
2013-11-18,144.9503631591797,145.82287825906587,144.6272148972882,145.70170074268557,104796000,SPY,0,-0.3862074815965228,0.3991135259600164,0.39263681354261454,-0.525653379817148,-0.020712570796630744,0.7964674591899402,0.15403309340923466,-0.6252257172190884,-0.02105215319701646,0.3852740330149667,0.9894898606093065
2013-11-19,144.63531494140625,145.31393380812597,144.38487314492528,144.8776823444685,93891000,SPY,1,-0.2619356103667885,0.39250903370266843,0.25296243212352343,-0.5326169224814964,-0.2708219226158569,0.6128323628750356,0.0657288189202785,-0.6058327963517438,-0.020758767750266995,0.4209286748268011,0.8116591255266875
2013-11-20,144.18287658691406,145.36237883572704,143.78700948844065,144.9261274500616,124909000,SPY,2,-0.3514183767613084,-0.11778190600021185,0.06877732571308974,-0.5455292725617699,0.5347669289000248,0.3504311424401973,-0.08113875298574481,-0.6508300522160276,-0.021756651719450303,0.35880974025843976,0.4505178698229917
2013-11-21,145.3462371826172,145.45934031239912,144.4979575455944,144.58682517094567,92841000,SPY,3,0.6981049769545272,0.021950652439575214,0.36033767899655506,-0.5132076459038382,-0.348961199444813,0.7482924899449244,-0.04523731411823359,-0.6332607684791386,-0.0149448235936777,0.31141641586509433,0.44605592210687406
2013-11-22,146.0732879638672,146.08944907161094,145.23309527089103,145.402743756604,81296000,SPY,4,0.41067336724145753,0.05162479024738417,0.5188764489695703,-0.5109799754208918,-0.6416465031977608,0.9688626944331998,0.04503601393458419,-0.5621368922226714,-0.015339436834605116,0.3321244396332215,0.7004810700948315
2013-11-25,145.92788696289062,146.36413828930029,145.7178295269071,146.33182839847206,79486000,SPY,0,-0.15150778346990926,0.16666560820276333,0.42103868070456213,-0.5070440237715281,-0.6842412081426394,0.878054329917322,0.05219894223843805,-0.5158679091759526,-0.02033008775240381,0.3779398536857844,0.7940682387532382
2013-11-26,145.96829223632812,146.40455595279127,145.75017270541264,146.00061445911894,86994000,SPY,1,-0.032251107745415265,0.2793810906881391,0.390017730112973,-0.519825190003686,-0.4835313381374802,0.8914125609333464,0.030749018012596583,-0.4641413439083548,-0.015162298231776191,0.424502006898949,0.7725138213991704
2013-11-27,146.32376098632812,146.42071532623362,145.9440550005978,146.12179024188924,58800000,SPY,2,0.17006159447188893,0.5361665375967634,0.4371459589868403,-0.5476449987715581,-1.1722780681231906,1.0122736432660262,0.03305842180283706,-0.42830834783089466,-0.016061635636993827,0.46945332740971185,0.7501280829621463
2013-11-29,146.22683715820312,146.8327494668697,146.0652630080222,146.4853656603466,55870900,SPY,4,-0.12029378971994911,0.13542536794841697,0.3443331098342508,-0.5584479901734937,-1.1909972611586261,0.9404146663502845,-0.008131493613518786,-0.4347089637340704,-0.019586657054016795,0.5549202493837108,0.9136220781381315
2013-12-02,145.8471221923828,146.5742119873228,145.62091593052074,146.29953471610696,99726000,SPY,0,-0.3016098748009633,-0.21138888805889447,0.17826044209768235,-0.5470831443794377,0.14108655079615723,0.6550526866938375,-0.11124043361949348,-0.45750027259783177,-0.020951060502505513,0.5425010815039972,0.6111152295136487
2013-12-03,145.2169952392578,145.73403995869984,144.74842153611996,145.37049500910004,116563000,SPY,1,-0.4631807269949798,-0.3629007396586837,-0.04511245330102505,-0.5297656561171219,0.582953921629613,0.2073027621635139,-0.2809688145141485,-0.4852126879952762,-0.021515719618450037,0.37565296365823153,0.10092810937521042
2013-12-04,145.20089721679688,145.80680983851465,144.0860263754164,144.69193899713417,123033000,SPY,2,-0.06859570160749837,-0.3804875334826649,-0.09172325623074606,-0.5417527512774802,0.7029582236390134,0.19597227768188225,-0.4022667102324513,-0.5449955014787858,-0.021775369099415225,0.1665830150349355,-0.2571680414592338
2013-12-05,144.56259155273438,145.20890044305685,144.42525291672982,144.94229756352445,106934000,SPY,3,-0.47026286089334146,-0.6895472957198604,-0.3031083706642556,-0.5359542003430915,0.21380230430010372,-0.24625337712869286,-0.5694269560202341,-0.5794349331499494,-0.021319580414515225,-0.027553365829553447,-0.2529574549942138
2013-12-06,146.1783447265625,146.3156833504581,145.54011028498888,145.9602128757562,127728000,SPY,4,0.9894498379577609,-0.1559182856342245,0.1050627712007149,-0.6060195217701498,0.8549192396404046,0.5186940680774367,-0.4532916149734539,-0.747735686278661,-0.013703669556754682,-0.1008200719839694,0.28768265366211765
2013-12-09,146.54994201660156,146.76807383470936,146.3560580247847,146.60649973242403,70124000,SPY,0,0.1800757400505017,0.07890263426506562,0.16570095537640758,-0.7353051534752795,-0.7242003343914332,0.6660463292278362,-0.3363169773726387,-0.7730571081095107,-0.0156233065083092,-0.11663346125535523,0.49452929362900744
2013-12-10,146.02487182617188,146.5176810153308,145.93600419116558,146.21068148943306,80976000,SPY,1,-0.3940434868695113,0.11283922230235909,-0.031503053047612105,-0.7153416854087763,-0.4255270561271128,0.30533444649668107,-0.3384155383514924,-0.8359465817351237,-0.02045294523177619,-0.1996827341916197,0.2506998019793155
2013-12-11,144.38487243652344,146.10566742977252,144.2071371636377,146.08143192231702,130591000,SPY,2,-1.1109320928751099,-0.39702362530320123,-0.5388399987775574,-0.5959915879214325,0.9400691233219904,-0.6330701985749783,-0.5621196102844864,-0.9358714846246898,-0.02207602897528306,-0.28065285824965547,-0.6399840670595606
2013-12-12,143.90821838378906,144.49796958627195,143.60929325870788,144.32023432075914,115565000,SPY,3,-0.36764775893780255,-0.34717364602401124,-0.6771771410846557,-0.6366482113015702,0.48937936792674536,-0.8629269001278917,-0.757109535117914,-0.92325836172468,-0.02165717663206647,-0.29577608086579704,-0.9068976597460785
2013-12-13,143.89202880859375,144.33636688448587,143.6173515716114,144.20710265744177,107808000,SPY,4,-0.0687498348524768,-0.853882056050805,-0.6682231116946289,-0.660011971376604,0.2614441433152198,-0.8708836656218654,-0.8609647048832263,-0.8827699581818719,-0.021458324076943473,-0.3098190732950716,-0.8716048641341524
2013-12-16,144.7887725830078,145.26542052972027,144.5302441410057,144.57064075098288,96195000,SPY,0,0.5259536842783847,-0.6887003730022009,-0.3923805325509522,-0.641714269970224,-0.05952862835404604,-0.3911658927637306,-0.776912682893767,-0.8770756454324125,-0.014631693192702322,-0.4513357152915471,-0.35029356557249425
2013-12-17,144.3282928466797,144.94229181542872,144.00514457799218,144.91805631164297,89886000,SPY,1,-0.3563134959208926,-0.6705040898361773,-0.5198043637131924,-0.6434436655149762,-0.21982875975274987,-0.6395441039896329,-0.765641076830069,-0.8605556426262317,-0.020867421313328877,-0.5239745649264668,-0.601163375860107
2013-12-18,146.79229736328125,146.81653286028205,143.2537792007252,144.54638424091422,234906000,SPY,2,1.5420497446539374,0.6193838754584766,0.17892916150028845,-0.4308162684985317,3.49210218509134,0.41456144322595884,-0.4030660201484243,-0.8292045618535562,-0.009960850060833863,-0.5824518216334134,0.28632942832267155
2013-12-19,146.6227264404297,146.79237500917088,145.99257853046657,146.37227229342236,136531200,SPY,3,-0.1664845064230452,0.7191893244161512,0.09221295185956355,-0.43891255421416836,0.8349220277810373,0.32097377003038424,-0.19829867193320502,-0.8338082721876813,-0.022332679938713476,-0.6367521314327212,0.2646113538083055
2013-12-20,147.47557067871094,147.82485282455733,146.67143223002162,146.76890055247063,197087000,SPY,4,0.4870098092064258,0.9946372433051385,0.3129013843387744,-0.4584033417491777,2.1996760107998066,0.6203919986364691,0.03693988293232248,-0.7693038895279076,-0.011323226388165856,-0.5937054771126111,0.6870033654515313
2013-12-23,148.26348876953125,148.35283887289273,147.8898518967424,148.19850574942802,85598000,SPY,0,0.44259026870656465,0.9533373783105016,0.5131471886131711,-0.45626508382953473,-0.6352663868715441,0.8719021118412188,0.2677885302874164,-0.6657062645268154,-0.015103518423963054,-0.5109711238640274,0.8782946441938747
2013-12-24,148.5883331298828,148.65331612446928,148.26343055118934,148.27154877767305,45368800,SPY,1,0.1471667116127547,1.2049040337408579,0.5691476480835643,-0.45737105894373853,-1.6365782007153962,0.9714651279758701,0.4251815140517514,-0.5584838933208695,-0.016422691420635977,-0.4103886497120168,0.9939122336537974
