date,close,high,low,open,volume,tic,day
2013-08-22,133.50625610351562,133.6992118743677,132.56561972220567,132.5736549456724,101471400,SPY,3
2013-08-23,133.95651245117188,134.12535033261096,133.2731502346809,133.9002413357057,90888900,SPY,4
2013-08-26,133.45806884765625,134.50322485237706,133.36963228723707,134.09319522337853,89702100,SPY,0
2013-08-27,131.31149291992188,133.4580761668891,131.21502112781786,132.13957518220624,158619400,SPY,1
2013-08-28,131.77781677246094,132.24411762849638,131.08640685041166,131.25523251616002,108113000,SPY,2
2013-08-29,131.98681640625,132.68626141500485,131.3677604662192,131.48836247058762,119200500,SPY,3
2013-08-30,131.56869506835938,132.2761872675871,131.18279580856074,132.26010455373657,134928900,SPY,4
2013-09-03,132.16371154785156,133.1204311779458,131.60897413090458,132.83903872173326,142375100,SPY,1
2013-09-04,133.25701904296875,133.48212795799,131.95460142498644,132.19578078571217,97389400,SPY,2
2013-09-05,133.42591857910156,133.77965256095746,133.24099796032243,133.3374820167572,63090500,SPY,3
2013-09-06,133.49020385742188,134.24593213135378,132.23602172941554,133.86806799438784,159756500,SPY,4
2013-09-09,134.76853942871094,134.84892849813477,133.8198551763451,133.8198551763451,87559300,SPY,0
2013-09-10,135.7655029296875,135.78962088714758,135.27508401545515,135.5805944999848,105847200,SPY,1
2013-09-11,136.1915740966797,136.1915740966797,135.347421230924,135.58056552572268,94545900,SPY,2
2013-09-12,135.82974243164062,136.32016106013327,135.64483410967375,136.1432879634625,83209000,SPY,3
2013-09-13,136.13531494140625,136.2398342556106,135.66097881429067,135.97452448937852,72727800,SPY,4
2013-09-16,136.9231414794922,137.67083456755304,136.70606770972998,137.60651595919683,106299200,SPY,0
2013-09-17,137.53419494628906,137.5663481243801,137.0437761746195,137.0437761746195,82523300,SPY,1
2013-09-18,139.12599182128906,139.50385593474985,137.1401994862994,137.4858981655191,203460600,SPY,2
2013-09-19,138.8928680419922,139.5682073772615,138.75619558310433,139.50388876116338,146616900,SPY,3
2013-09-20,137.9217529296875,139.2224447338686,137.80864983051146,139.2224447338686,132867100,SPY,4
2013-09-23,137.28355407714844,137.86523083097848,136.84730267543415,137.73597891804016,104616500,SPY,0
2013-09-24,136.96044921875,137.7683324854576,136.70193298361016,137.25936208268928,106333100,SPY,1
2013-09-25,136.5645751953125,137.32398740065912,136.44339764225495,137.04931006218217,117306500,SPY,2
2013-09-26,137.0896453857422,137.47742570943996,136.57260084504043,136.7907326703204,77146900,SPY,3
2013-09-27,136.4595184326172,136.64532806816916,136.1040479456022,136.40296070635748,99141800,SPY,4
2013-09-30,135.73239135742188,136.16056827595366,135.03761162271323,135.30421443889009,143937000,SPY,0
2013-10-01,136.80691528320312,136.93617953217313,135.70011942877605,135.8374580705627,127160000,SPY,1
2013-10-02,136.67764282226562,136.80690706346908,135.58700814631746,136.00711076657038,113350000,SPY,2
2013-10-03,135.41738891601562,136.48380074278336,134.78724095558755,136.36261085665777,176698000,SPY,3
2013-10-04,136.44338989257812,136.58072855401608,135.34466827375553,135.52240355969147,96878000,SPY,4
2013-10-07,135.26390075683594,136.08794520954567,135.11848767376318,135.2558263613279,96295000,SPY,0
2013-10-08,133.68849182128906,135.41736116070837,133.5915497941142,135.23962589267592,178015000,SPY,1
2013-10-09,133.78546142578125,134.27018394422615,132.9210204938764,133.94703559859622,168973000,SPY,2
2013-10-10,136.66957092285156,136.742277437111,135.10227586979204,135.15074687929834,195955000,SPY,3
2013-10-11,137.55020141601562,137.5986847672718,136.34646323054335,136.45956639550022,105040000,SPY,4
2013-10-14,138.0995635986328,138.21266675961556,136.5969002728218,136.70192903920582,112106000,SPY,0
2013-10-15,137.09774780273438,138.26917573143064,136.91193815737844,137.75213108503218,155485000,SPY,1
2013-10-16,139.0124053955078,139.08511189213385,137.85712653075646,137.92175863686197,161676000,SPY,2
2013-10-17,139.94146728515625,140.0222605005172,138.42264359303059,138.4468790921761,129389000,SPY,3
2013-10-18,140.88671875,140.98366076723573,140.17577775076063,140.45854173745352,138316000,SPY,4
2013-10-21,140.89479064941406,141.17755463110387,140.57971677165617,140.93518726498635,104104000,SPY,0
2013-10-22,141.7107391357422,142.13082935825796,140.91900503657857,141.30679769518238,126663000,SPY,1
2013-10-23,141.03213500976562,141.29065114816459,140.53932590839827,141.22601903173592,105484000,SPY,2
2013-10-24,141.50071716308594,141.6784524276652,140.98367248266928,141.31490750550492,70350000,SPY,3
2013-10-25,142.1470184326172,142.18741505008342,141.51687064755785,141.79154792262128,93625000,SPY,4
2013-10-28,142.37322998046875,142.5671263551112,141.94505293953605,142.0985526952133,84979000,SPY,0
2013-10-29,143.1326446533203,143.18920238636818,142.49442244035436,142.69639321155236,87401000,SPY,1
2013-10-30,142.4217071533203,143.40732552758422,141.91274917975758,143.30230910651267,140002000,SPY,2
2013-10-31,142.01773071289062,142.90640684098705,141.8076855950291,142.30856905232991,133795000,SPY,3
2013-11-01,142.3570556640625,142.680203903195,141.55724713033413,142.20355593591427,142805000,SPY,4
2013-11-04,142.85801696777344,142.91456239313806,142.1713111763277,142.74491378972235,85677000,SPY,0
2013-11-05,142.40554809570312,142.79332850647648,141.84003242846762,142.30051935488905,85825000,SPY,1
2013-11-06,143.1326446533203,143.3992475505798,142.62367436515973,143.01954151454214,87348000,SPY,2
2013-11-07,141.322998046875,143.51236687764325,141.18565938624658,143.39926372610697,157000000,SPY,3
2013-11-08,143.22955322265625,143.24571433222604,141.25832931115644,141.27447809341152,136713000,SPY,4
2013-11-11,143.25384521484375,143.42349377202657,142.92261016677642,143.09225872395925,62614000,SPY,0
2013-11-12,142.96299743652344,143.28614574251432,142.486337043308,142.94683632302858,83990000,SPY,1
2013-11-13,144.1102294921875,144.15061379602957,142.26016979987745,142.26016979987745,103844000,SPY,2
2013-11-14,144.82925415039062,144.95043172409072,144.00520966726444,144.23949041885857,103435000,SPY,3
2013-11-15,145.45938110351562,145.5159265206053,144.8777041794272,145.06351387460768,102818000,SPY,4
2013-11-18,144.9503936767578,145.8229089603417,144.62724534683133,145.7017314184489,104796000,SPY,0
2013-11-19,144.63536071777344,145.3139797992727,144.38491884202887,144.87772819754377,93891000,SPY,1
2013-11-20,144.1829071044922,145.36240960295723,143.78703992223,144.92615812495532,124909000,SPY,2
2013-11-21,145.34622192382812,145.45932504173624,144.4979423758597,144.58680999188147,92841000,SPY,3
2013-11-22,146.07330322265625,146.0894643320882,145.2331104419137,145.40275894534813,81296000,SPY,4
2013-11-25,145.92796325683594,146.3642148113263,145.7179057110303,146.33190490360585,79486000,SPY,0
2013-11-26,145.9683074951172,146.40457125718515,145.75018794140058,146.0006297212868,86994000,SPY,1
2013-11-27,146.32374572753906,146.42070005733407,145.94403978140485,146.12177500416192,58800000,SPY,2
2013-11-29,146.22683715820312,146.8327494668697,146.06526300802219,146.4853656603466,55870900,SPY,4
2013-12-02,145.8471221923828,146.5742119873228,145.62091593052074,146.29953471610696,99726000,SPY,0
2013-12-03,145.2169647216797,145.73400933246396,144.7483911170133,145.37046445926367,116563000,SPY,1
2013-12-04,145.20082092285156,145.80673322620032,144.08595066726562,144.6918629706144,123033000,SPY,2
2013-12-05,144.56259155273438,145.20890044305685,144.42525291672982,144.94229756352445,106934000,SPY,3
2013-12-06,146.1783905029297,146.31572916983347,145.54015586149026,145.9602585838145,127728000,SPY,4
2013-12-09,146.55001831054688,146.76815024221418,146.35613421779394,146.60657605581332,70124000,SPY,0
2013-12-10,146.02481079101562,146.51761977419125,145.93594319315403,146.2106203766125,80976000,SPY,1
2013-12-11,144.38490295410156,146.10569831106255,144.20716764364923,146.08146279848455,130591000,SPY,2
2013-12-12,143.908203125,144.49795426495075,143.60927803161428,144.32021901828347,115565000,SPY,3
2013-12-13,143.8920440673828,144.33638219039403,143.6173668012728,144.2071179496423,107808000,SPY,4
2013-12-16,144.78880310058594,145.26545114776297,144.530274604093,144.57067122258468,96195000,SPY,0
2013-12-17,144.3282928466797,144.94229181542872,144.00514457799218,144.91805631164297,89886000,SPY,1
2013-12-18,146.79229736328125,146.81653286028205,143.2537792007252,144.54638424091422,234906000,SPY,2
2013-12-19,146.62269592285156,146.79234445628265,145.99254814404537,146.37224182797294,136531200,SPY,3
2013-12-20,147.47560119628906,147.8248834144135,146.6714625811969,146.76893092381533,197087000,SPY,4
2013-12-23,148.2634735107422,148.35282360490805,147.8898366764068,148.1984904973268,85598000,SPY,0
2013-12-24,148.58834838867188,148.65333138993157,148.2634457766136,148.271564003931,45368800,SPY,1
2013-12-26,149.34384155273438,149.42507344454424,148.90522156200203,148.92145802496677,63365000,SPY,3
2013-12-27,149.33566284179688,149.6037007088744,149.1813297464094,149.53873009483482,61814000,SPY,4
2013-12-30,149.31130981445312,149.47376115332324,149.11636077126337,149.35191335348864,56857000,SPY,0
2013-12-31,150.0179901123047,150.0179901123047,149.40065763086213,149.51438720943818,86119900,SPY,1
2014-01-02,148.58026123046875,149.51437812538663,148.22286084592577,149.44126448728082,119636900,SPY,3
2014-01-03,148.55587768554688,149.13259413200743,148.34469220637726,148.83204617236285,81390600,SPY,4
2014-01-06,148.12539672851562,149.10011719043962,147.89796236720812,149.04326479723431,108028200,SPY,0
2014-01-07,149.03517150878906,149.2869730151556,148.60466976030824,148.71838696944945,86144200,SPY,1
2014-01-08,149.067626953125,149.31942838809132,148.5558934599723,149.01076216755573,96582300,SPY,2
2014-01-09,149.1650848388672,149.56310112726982,148.48278182524143,149.54685227620962,90683400,SPY,3
2014-01-10,149.57118225097656,149.63616524485488,148.6533145045235,149.41684918979539,102026400,SPY,4
2014-01-13,147.58119201660156,149.6037343797526,147.29689284066546,149.18948155224749,149892000,SPY,0
2014-01-14,149.189453125,149.2706849867161,147.7923493843281,148.06851788337576,105016100,SPY,1
2014-01-15,149.99363708496094,150.22107147493819,149.2219838050921,149.53876830500644,98525800,SPY,2
2014-01-16,149.7987060546875,149.9936551528274,149.31947013195392,149.68498884600078,72290600,SPY,3
2014-01-17,149.1650848388672,149.82302077302361,148.90516519311342,149.53873404780046,107848700,SPY,4
2014-01-21,149.6036834716797,150.08293155325427,148.68582802178688,150.02606677971963,88621200,SPY,1
2014-01-22,149.7012481689453,149.92056437040517,149.38446360872422,149.85558133314865,61270900,SPY,2
2014-01-23,148.47463989257812,148.9701244611148,147.686750392683,148.9457573835016,132496900,SPY,3
2014-01-24,145.3068084716797,147.55679718908982,145.25807431222364,147.50806302963377,208677100,SPY,4
2014-01-27,144.592041015625,145.818575483929,143.8691218974685,145.44492618506118,180843100,SPY,0
2014-01-28,145.4530792236328,145.6398977047326,144.681413421651,144.69766227912606,110463200,SPY,1
2014-01-29,144.05592346191406,145.03064385989143,143.67415601028458,144.24274187625116,216597300,SPY,2
2014-01-30,145.5830078125,146.05412544411598,144.79510568306833,145.25810508446915,118938100,SPY,3
2014-01-31,144.73008728027344,145.63170638354538,143.70663278233295,143.77973401913408,194677900,SPY,4
2014-02-03,141.472900390625,144.8844279564876,141.1967318854332,144.55952529087867,254837100,SPY,0
2014-02-04,142.4638214111328,142.82933988478024,141.42411836001926,142.1064211633929,165012400,SPY,1
2014-02-05,142.2852325439453,142.60201712137396,141.09932613377563,141.96844796651666,164230500,SPY,2
2014-02-06,144.16152954101562,144.16152954101562,142.3258056695776,142.6182230680074,132877600,SPY,3
2014-02-07,145.94847106933594,146.10280414454215,144.36454918160882,144.83566663436045,170787200,SPY,4
2014-02-10,146.21658325195312,146.26532981812616,145.56677776725422,145.96478176749554,92218800,SPY,0
2014-02-11,147.8166961669922,148.19034532764107,146.24089246231512,146.33837316183758,117814100,SPY,1
2014-02-12,147.88990783691406,148.50722817003395,147.59749033296285,148.03611039176542,94717700,SPY,2
2014-02-13,148.65341186523438,148.80774502749622,146.88267060069649,146.8907888324088,100542200,SPY,3
2014-02-14,149.47381591796875,149.74998453465568,148.3772472889068,148.51533159725025,96498400,SPY,4
2014-02-18,149.65243530273438,149.85550253954617,149.17318720423577,149.6036887547375,80460900,SPY,1
2014-02-19,148.66151428222656,150.2291879082643,148.53966646418178,149.26258556530053,126524300,SPY,2
2014-02-20,149.53878784179688,149.87993947133316,148.32038385306168,148.86460281405385,104998100,SPY,3
2014-02-21,149.36814880371094,150.18041781942404,149.29504756691475,149.82301746943162,118116400,SPY,4
2014-02-24,150.19671630859375,151.20392228863457,149.61999966337225,149.6849826934145,114063900,SPY,0
2014-02-25,150.13983154296875,150.74903342507324,149.64434684975402,150.31853175325892,117085000,SPY,1
2014-02-26,150.14797973632812,150.7571816897172,149.72559624492297,150.359165284908,98677200,SPY,2
2014-02-27,150.9358673095703,150.97647085380257,149.75806706497198,149.92864904887574,93880800,SPY,3
2014-02-28,151.3175811767578,152.01613298769192,150.3103755848813,150.91144669119706,150842000,SPY,4
2014-03-03,150.25350952148438,150.6352769261828,149.25442216594467,149.98545927599992,167748500,SPY,0
2014-03-04,152.36544799804688,152.69035069897134,151.69126311909721,151.72374843149225,167545900,SPY,1
2014-03-05,152.5035400390625,152.76347212844618,152.25985680382635,152.49542180911084,88376900,SPY,2
2014-03-06,152.85281372070312,153.2020959253982,152.5279109949703,152.87719319966538,82516500,SPY,3
2014-03-07,152.91773986816406,153.48633801807773,152.2435551884938,153.48633801807773,114513500,SPY,4
2014-03-10,152.83653259277344,152.8933849757511,151.9592806165848,152.68219950516976,74939200,SPY,0
2014-03-11,152.0811004638672,153.28326734222858,151.73183079118408,153.06395127203243,99009100,SPY,1
2014-03-12,152.12176513671875,152.17862992634963,151.0008297456516,151.34199369494962,104824400,SPY,2
2014-03-13,150.41600036621094,152.69848716654545,149.99362931769363,152.57663935335296,155014300,SPY,3
2014-03-14,149.99363708496094,150.9196234996525,149.8149368650867,150.14797021978364,153919600,SPY,4
2014-03-17,151.3501739501953,151.70757450507602,150.684107026236,150.7490900720551,98359500,SPY,0
2014-03-18,152.43040466308594,152.6334719146159,151.49628786950313,151.65875158612027,101804600,SPY,1
2014-03-19,151.6181182861328,152.6578215033086,150.6515162965147,152.44662365359977,176267300,SPY,2
2014-03-20,152.5035400390625,152.61725722960682,151.01708593779057,151.2851362571259,117241000,SPY,3
2014-03-21,151.91201782226562,154.2127321612391,151.77332413110648,153.14396537429047,163128000,SPY,4
2014-03-24,151.28379821777344,152.62181070199017,150.6229584828259,152.43415532250484,121411000,SPY,0
2014-03-25,152.00181579589844,152.5158079992297,151.15333278382596,152.05076506308257,103852000,SPY,1
2014-03-26,150.90850830078125,152.84207820646643,150.86771311290505,152.59731952815278,119843000,SPY,2
2014-03-27,150.59031677246094,151.21036126479174,150.0355296381079,150.7290104438135,142383000,SPY,3
2014-03-28,151.33282470703125,152.0915632612118,150.93305160224682,151.02279607683317,101642000,SPY,4
2014-03-31,152.5729217529297,152.80952649241823,151.35730670496702,152.29553425396705,99745000,SPY,0
2014-04-01,153.5845184326172,153.67426287228858,152.5647009131443,153.07052641914066,89193000,SPY,1
2014-04-02,154.0985107421875,154.302474246474,153.49477428787955,153.78032817345837,78774000,SPY,2
2014-04-03,153.89456176757812,154.37591269539345,153.42136489908412,154.33511750089568,77435000,SPY,3
2014-04-04,152.0751953125,154.7675162623956,151.8304490480102,154.7348875767787,169381000,SPY,4
2014-04-07,150.39451599121094,151.96095410046019,150.08449995170784,151.70804136470366,140803000,SPY,0
2014-04-08,151.01458740234375,151.25933365457013,149.78263983772916,150.3292605492759,112660000,SPY,1
2014-04-09,152.6381378173828,152.68708707066517,150.98195502028753,151.42252319771956,100254000,SPY,2
2014-04-10,149.4318084716797,152.70337824202883,149.24415310496124,152.6299543762397,172959000,SPY,3
2014-04-11,148.08572387695312,149.64400872886768,147.92255549091414,148.59971611947833,167251000,SPY,4
2014-04-14,149.25234985351562,149.60316113821924,148.0285687132919,149.24418334525566,132382000,SPY,0
2014-04-15,150.2803497314453,150.38641476716487,148.08569981629594,149.56240645973372,157093000,SPY,1
2014-04-16,151.8549346923828,151.86308875214235,150.64746160487945,151.31646797354588,105197000,SPY,2
2014-04-17,152.06707763671875,152.4913253449149,151.38991709540795,151.6509964385897,105255000,SPY,3
2014-04-21,152.5973358154297,152.6462975154731,151.92018790997312,152.10783085549923,68329000,SPY,0
2014-04-22,153.29087829589844,153.70695954627323,152.6708334514076,152.7524114196841,85790000,SPY,1
2014-04-23,152.93182373046875,153.31527609114028,152.80945061491127,153.23369816374984,73869000,SPY,2
2014-04-24,153.2418975830078,153.698773948254,152.50762132547877,153.68245337836743,88170000,SPY,3
2014-04-25,151.9854278564453,152.833922941372,151.64277068908993,152.7441785083306,100380000,SPY,4
2014-04-28,152.466796875,153.1276366117755,150.90035871588006,152.6054905587355,135121000,SPY,0
2014-04-29,153.17660522460938,153.41319743290632,152.6299844787998,152.95632113485328,84098000,SPY,1
2014-04-30,153.6334991455078,153.78851343204536,152.71157993543522,152.92370999025368,101508000,SPY,2
2014-05-01,153.64981079101562,154.06589191838742,153.1602933302696,153.56006633817708,93019000,SPY,3
2014-05-02,153.42953491210938,154.3106589193099,153.20109673790333,153.63349845686096,98122000,SPY,4
2014-05-05,153.72320556640625,153.82927056757083,152.25466591119712,152.67891346691172,75883000,SPY,0
2014-05-06,152.38523864746094,153.48664674042726,152.3526099586748,153.38058171621594,85454000,SPY,1
2014-05-07,153.28265380859375,153.35607768099322,151.7569983602767,152.8992014319154,106500000,SPY,2
2014-05-08,153.11952209472656,154.23725090025104,152.63001700632617,153.14400917564728,93618000,SPY,3
2014-05-09,153.34791564941406,153.4131730110801,152.42599669185225,153.1439521596132,83679000,SPY,4
2014-05-12,154.8409881591797,154.9144245102451,153.38061438275386,154.03330033800222,86940000,SPY,0
2014-05-13,154.97964477539062,155.35493067657038,154.8246305100987,155.04490214598653,66454000,SPY,1
2014-05-14,154.24539184570312,154.91439825993027,154.02510772773235,154.84096192130866,72367000,SPY,2
2014-05-15,152.8910369873047,153.96797025946967,152.14045278955828,153.93532912755566,154956000,SPY,3
2014-05-16,153.42138671875,153.48665654944006,152.33629912530432,152.9808184738291,97458000,SPY,4
2014-05-19,153.98431396484375,154.1066871055497,152.98897092394802,153.1276646330635,63839000,SPY,0
2014-05-20,153.013427734375,153.927180275767,152.62182128077052,153.91085970925795,111644000,SPY,1
2014-05-21,154.30247497558594,154.37589884972937,153.42950519762152,153.453979822336,89093000,SPY,2
2014-05-22,154.6777801513672,154.99596276129614,154.08221012743783,154.34327697327765,61549000,SPY,3
2014-05-23,155.2978515625,155.4039041429516,154.67779440471932,154.81648812449995,61092800,SPY,4
2014-05-27,156.2523956298828,156.30134488872307,155.7873527730069,155.87709723052959,72010000,SPY,1
2014-05-28,156.1381378173828,156.49711555843962,155.8770585697256,156.2523568759969,66723000,SPY,2
2014-05-29,156.9458465576172,156.97032118428427,156.09736378561877,156.4971367694236,64377000,SPY,3
2014-05-30,157.19874572753906,157.296656674679,156.66844559705362,156.79898522727734,76316000,SPY,4
2014-06-02,157.3782501220703,157.4516864519011,156.61951178836495,157.4190453166551,64656000,SPY,0
2014-06-03,157.29669189453125,157.37826984497872,156.84796959575527,156.994817375929,65047000,SPY,1
2014-06-04,157.61488342285156,157.70462788766807,156.8642990120898,157.027467371134,55529000,SPY,2
2014-06-05,158.64283752441406,158.80600586518707,157.21509275699387,157.79435468302648,92103000,SPY,3
2014-06-06,159.40155029296875,159.4423330317128,158.9120329386059,158.9854568070773,78696000,SPY,4
2014-06-09,159.56466674804688,159.9481189796173,159.23016374621915,159.37702388438666,65119000,SPY,0
2014-06-10,159.5811309814453,159.61375968100353,159.02634349735055,159.3690008629897,57129000,SPY,1
2014-06-11,159.0262908935547,159.18945923527312,158.66731307240624,159.00997032469888,68772000,SPY,2
2014-06-12,157.90040588378906,158.9283900747133,157.54959457662665,158.838645620727,106350000,SPY,3
2014-06-13,158.3817596435547,158.5367739136293,157.70459924998664,158.21042480585496,82017000,SPY,4
2014-06-16,158.51222229003906,158.8467253209404,157.99824288412827,158.18588576409758,87424000,SPY,0
2014-06-17,158.95286560058594,159.0670846836728,158.12069088155525,158.2920257306587,84834000,SPY,1
2014-06-18,160.11947631835938,160.20922074217052,158.60198761960703,158.95281125775676,105267000,SPY,2
2014-06-19,160.2989959716797,160.39690692034392,159.74422120800867,160.25820078048164,85929000,SPY,3
2014-06-20,160.62448120117188,160.75564637875877,160.42773343479152,160.6982569228396,100587000,SPY,4
2014-06-23,160.57528686523438,160.71464516656425,160.28017148930078,160.66546135534182,70611000,SPY,0
2014-06-24,159.6079559326172,161.08353278041707,159.42760695629727,160.2883611598971,96237000,SPY,1
2014-06-25,160.32936096191406,160.49331117464442,159.2390739097881,159.2718589488944,82782000,SPY,2
2014-06-26,160.21458435058594,160.37034142076212,159.14069614075896,160.35394264795445,84312000,SPY,3
2014-06-27,160.52609252929688,160.57527633729464,159.76370597953726,159.8374816915339,71445100,SPY,4
2014-06-30,160.44410705566406,160.81299811476987,160.28834999527325,160.42770828388666,70201200,SPY,0
2014-07-01,161.5179901123047,162.009853181357,160.78020801732367,160.8375849538412,90470000,SPY,1
2014-07-02,161.6819305419922,161.8868713902967,161.46060343201293,161.53437913533935,52475000,SPY,2
2014-07-03,162.47708129882812,162.5508569927393,162.01801585858726,162.14097534843924,52938800,SPY,3
2014-07-07,161.9114990234375,162.29678890396684,161.6737730907234,162.16563623864153,61696000,SPY,0
2014-07-08,160.87042236328125,161.673787233799,160.4769268070843,161.61639777446175,108143000,SPY,1
2014-07-09,161.59176635742188,161.73933028206724,160.92775996801146,161.27205911405397,72992000,SPY,2
2014-07-10,160.9523468017578,161.37862728235584,159.90305062536046,160.0342157745594,99040000,SPY,3
2014-07-11,161.1737060546875,161.28847244706319,160.4933008325321,160.8539987824553,64243000,SPY,4
2014-07-14,161.98529052734375,162.19842455783194,161.85412535076654,161.99348366015494,58658000,SPY,0
2014-07-15,161.6819305419922,162.39513319993767,160.9687403926434,162.08361910776387,111307000,SPY,1
2014-07-16,162.28036499023438,162.5262839985417,161.8376857580881,162.40332449438804,79986400,SPY,2
2014-07-17,160.4358673095703,162.39510092968965,160.20632209717422,161.78027850695017,145398000,SPY,3
2014-07-18,162.07540893554688,162.23935909523266,160.8703558735336,160.96053033765008,124330000,SPY,4
2014-07-21,161.7720947265625,161.90325986319823,161.02610708411714,161.5671538912926,67592000,SPY,0
2014-07-22,162.47708129882812,162.77219658306797,162.20655791255865,162.32132427261888,67678000,SPY,1
2014-07-23,162.8378448486328,163.01000071248174,162.39517799796437,162.7230784422669,65612000,SPY,2
2014-07-24,162.84600830078125,163.18211432552147,162.68205810851217,162.99357222984193,56888000,SPY,3
2014-07-25,162.0836181640625,162.52628489004036,161.76391094291276,162.3869266150363,76837000,SPY,4
2014-07-28,162.14920043945312,162.3869263178847,161.18187313838772,162.11640289916124,69259000,SPY,0
2014-07-29,161.4524383544922,162.68208375324477,161.42784644720513,162.45255094616562,80466000,SPY,1
2014-07-30,161.4769744873047,162.2393608756734,160.8047750726376,162.02621440800695,104222000,SPY,2
2014-07-31,158.2881317138672,160.49329753722154,158.18976409630736,160.35393924281232,183479000,SPY,3
2014-08-01,157.80445861816406,158.83735602602434,157.04208464039513,157.85364242207208,189261000,SPY,4
2014-08-04,158.94393920898438,159.2800452348285,157.43557742139825,158.10777696448858,91340000,SPY,0
2014-08-05,157.4027862548828,158.7062197357168,156.82895430250852,158.29633798279252,152690000,SPY,1
2014-08-06,157.45196533203125,158.12416482875244,156.64039504700978,156.66498694880465,94818000,SPY,2
2014-08-07,156.5994110107422,158.32091926091735,156.20592805675267,158.16516220388465,135733000,SPY,3
2014-08-08,158.4110870361328,158.5176477743838,156.53382180837986,156.95190915610848,117014000,SPY,4
2014-08-11,158.8701629638672,159.57516004830526,158.79638725364177,159.00952125271453,74544000,SPY,0
2014-08-12,158.6488494873047,159.15709891969223,158.16519196238104,158.7144320767418,73632000,SPY,1
2014-08-13,159.72271728515625,159.90306625578452,159.00133391124152,159.27184485858558,69047000,SPY,2
2014-08-14,160.47691345214844,160.47691345214844,159.8374988622914,159.98506281073506,57371000,SPY,3
2014-08-15,160.44410705566406,161.20648107724284,159.28823756301446,161.05892965703967,139951000,SPY,4
2014-08-18,161.7885284423828,161.86230415695263,161.2392883862543,161.3294628735947,75424000,SPY,0
2014-08-19,162.63290405273438,162.75586359228018,161.85413111554408,162.18203156006626,59135000,SPY,1
2014-08-20,163.06735229492188,163.26410003605778,162.37875396384348,162.4115389997337,72763000,SPY,2
2014-08-21,163.5427703857422,163.75590433026863,163.07549932337176,163.2066644470471,67791000,SPY,3
2014-08-22,163.2886505126953,163.69853215462342,162.919759536679,163.41161000183573,76107000,SPY,4
2014-08-25,164.11663818359375,164.43634542484463,163.25588406988837,164.06745437857015,63855000,SPY,0
2014-08-26,164.2232208251953,164.62490943685572,164.18223014913232,164.2232208251953,47298000,SPY,1
2014-08-27,164.15762329101562,164.41995358704293,163.9034986346123,164.30517470108325,47874000,SPY,2
2014-08-28,164.06747436523438,164.17404762816653,163.45265171034686,163.6166019165971,58330000,SPY,3
2014-08-29,164.53477478027344,164.5511610477866,163.8051856007008,164.3216282165908,65907000,SPY,4
2014-09-02,164.45277404785156,164.77248134713636,163.83795135625778,164.74788944016058,72426000,SPY,1
2014-09-03,164.36260986328125,165.1085977779418,164.13307704470884,165.08400586942335,57462000,SPY,2
2014-09-04,164.12486267089844,165.24793470989772,163.67399022541008,164.6413051915498,85236000,SPY,3
2014-09-05,164.8626251220703,164.9282076979851,163.46902978252413,164.09204549081844,102177000,SPY,4
2014-09-08,164.4363555908203,164.94461746088058,163.95269813339038,164.70687904377218,64146000,SPY,0
2014-09-09,163.39524841308594,164.40355390206463,163.05914241389408,164.28878752534018,88591000,SPY,1
2014-09-10,164.01007080078125,164.11663153781817,162.9443758702337,163.48541021218205,67251000,SPY,2
2014-09-11,164.19857788085938,164.22316977713328,163.23125076257418,163.35422275253785,66774400,SPY,3
2014-09-12,163.2394561767578,164.05101376987284,162.77218513100559,164.03462751144218,117409300,SPY,4
2014-09-15,163.11654663085938,163.39527574260777,162.62469600917206,163.26411057338487,76401000,SPY,0
2014-09-16,164.3461151123047,164.64123035078336,162.7229875549685,162.8131620030757,116201000,SPY,1
2014-09-17,164.5675048828125,165.32987885149302,163.74774147119203,164.58390365345207,151266000,SPY,2
2014-09-18,165.44468688964844,165.46927879564254,164.85445612859198,165.0675901500738,94990000,SPY,3
2014-09-19,165.29559326171875,166.28390522229688,164.95791613367513,165.970947517806,121649000,SPY,4
2014-09-22,164.01902770996094,165.03205915476718,163.67311913139386,165.00735229680302,125553000,SPY,0
2014-09-23,163.08009338378906,164.10958746178974,163.03067967877564,163.42600188594932,111393000,SPY,1
2014-09-24,164.35667419433594,164.46374560358373,162.67654533088916,163.10480583374672,107276000,SPY,2
2014-09-25,161.70474243164062,163.93669183485724,161.64709727974255,163.92844783667869,150300000,SPY,3
2014-09-26,162.98953247070312,163.3930987602537,161.7706147388693,162.00122045659276,103547000,SPY,4
2014-09-29,162.6929931640625,162.9812565160014,161.4658443372193,161.58937859258418,95112000,SPY,0
2014-09-30,162.2647705078125,163.31897162276962,161.9270933750502,162.81657792212064,131302000,SPY,1
2014-10-01,160.0657196044922,162.0588183242703,159.70333573415718,162.0011606325968,177798000,SPY,2
2014-10-02,160.09051513671875,160.65055410688262,158.41861709092709,159.925785964721,157285000,SPY,3
2014-10-03,161.85296630859375,162.19887485739335,160.6669869600991,161.16113664392648,121569000,SPY,4
2014-10-06,161.66351318359375,162.74243356475108,161.0787675680037,162.52829074743636,104778000,SPY,0
2014-10-07,159.1680450439453,161.19409529009374,159.13510675692484,160.83171129752503,147913000,SPY,1
2014-10-08,161.95176696777344,162.18237262886325,158.4267803573253,159.2586070228945,186461000,SPY,2
2014-10-09,158.73974609375,161.9188241229382,158.60796784339496,161.69644989634725,210705000,SPY,3
