date,close,high,low,open,volume,tic,day
2012-08-17,111.80839538574219,111.9027698987454,111.55675801610573,111.84771709955166,90813700,SPY,4
2012-08-20,111.81629943847656,111.83989007376071,111.3444627341818,111.65115299218164,78255700,SPY,0
2012-08-21,111.47810363769531,112.52399872591421,111.23432583504676,112.0914839151017,105581100,SPY,1
2012-08-22,111.52533721923828,111.70620275123714,110.93554735465868,111.19504433568486,133243500,SPY,2
2012-08-23,110.61315155029297,111.25798237811873,110.44014552346717,111.2501228311933,111466400,SPY,3
2012-08-24,111.2815170288086,111.53316639550877,110.2670840176413,110.33785590228737,99481200,SPY,4
2012-08-27,111.30512237548828,111.7297777381237,111.1478475001545,111.58036240680026,68785900,SPY,0
2012-08-28,111.19503784179688,111.54104979536505,110.85689743218559,111.02203186501279,75689600,SPY,1
2012-08-29,111.2815170288086,111.5803476519395,110.97482686270664,111.28938857108187,65421300,SPY,2
2012-08-30,110.47941589355469,110.8332873296128,110.2434976030817,110.80182515792163,96589900,SPY,3
2012-08-31,111.00631713867188,111.52533508942348,110.3772055619401,111.10853922038577,151970400,SPY,4
2012-09-04,110.90403747558594,111.24218975881057,110.196294742214,110.91189701731662,120226200,SPY,1
2012-09-05,110.8097152709961,111.25008975405285,110.58952802946771,110.95125906941946,100660300,SPY,2
2012-09-06,113.05877685546875,113.0666363997726,111.47027295687771,111.47813250118156,158272500,SPY,3
2012-09-07,113.49913787841797,113.54631913726097,113.14526643779267,113.24748849885154,107272100,SPY,4
2012-09-10,112.85430145263672,113.58564700220639,112.81499173434125,113.38905041351502,86458500,SPY,0
2012-09-11,113.16886901855467,113.53060004075391,112.89362898049968,112.92509115591952,88760000,SPY,1
2012-09-12,113.54634094238281,113.67216565632906,113.16100725566187,113.54634094238281,87640900,SPY,2
2012-09-13,115.2763671875,115.63023862985443,113.23176996539496,113.53058860596167,225470200,SPY,3
2012-09-14,115.78755187988281,116.47170429096968,115.4100777226643,115.50445226162175,169777000,SPY,4
2012-09-17,115.39434051513672,115.74821198257817,115.10336939805057,115.5516153896325,119427800,SPY,0
2012-09-18,115.29998016357422,115.44939551246753,115.00902101002738,115.19775808220398,98326600,SPY,1
2012-09-19,115.36287689208984,115.73247944213104,115.13483012683001,115.43364878482872,128318300,SPY,2
2012-09-20,115.37076568603516,115.4336660450058,114.52146684826664,114.83601664034146,154009800,SPY,3
2012-09-21,115.3224868774414,115.95495650468816,115.27505376648499,115.93123994920995,108737500,SPY,4
2012-09-24,115.14854431152344,115.40943845541946,114.6662876328102,114.7532523474422,95682000,SPY,0
2012-09-25,113.92318725585938,115.61503694960061,113.89155713259835,115.39367434020325,133165200,SPY,1
2012-09-26,113.28282928466797,113.93111425971263,113.01403349356367,113.89949619273102,146502200,SPY,2
2012-09-27,114.35013580322266,114.61103012260631,113.45677150321448,113.75719745826747,111830300,SPY,3
2012-09-28,113.8204116821289,114.28685347903293,113.41721807074103,113.91527792872418,150696100,SPY,4
2012-10-01,114.1208267211914,115.1802065855316,113.85201894240925,114.2552245789041,135911200,SPY,0
2012-10-02,114.23942565917969,114.75330060323745,113.7097356521692,114.57146960103589,113422200,SPY,1
2012-10-03,114.70587158203125,114.97466734505284,113.94691742016336,114.54775713692202,121283100,SPY,2
2012-10-04,115.52809143066406,115.69410738366001,114.98258631552984,115.14070076807438,124311600,SPY,3
2012-10-05,115.53597259521484,116.3423718436221,115.18811362282908,116.14472579688994,124842100,SPY,4
2012-10-08,115.14067077636719,115.52014777630026,114.87977656911436,115.1090527194379,78415400,SPY,0
2012-10-09,114.00221252441406,115.14855693323254,113.96268091100211,115.05369071172761,148872900,SPY,1
2012-10-10,113.27491760253906,114.09713203048184,113.12470465531726,113.98643864759498,124247500,SPY,2
2012-10-11,113.33818817138672,114.2315524675469,113.3144716027596,114.06552442379551,123601500,SPY,3
2012-10-12,112.966552734375,113.80456988471914,112.72147361267304,113.41719142655349,124181900,SPY,4
2012-10-15,113.90740203857422,114.02598487347876,112.87173840253915,113.23540047182016,107689100,SPY,0
2012-10-16,115.06163787841797,115.14070113662305,114.36593187232324,114.4449830671688,108815500,SPY,1
2012-10-17,115.5833969116211,115.67827520990808,114.9667422578596,115.14067173080323,128834100,SPY,2
2012-10-18,115.28300476074219,115.83641134052164,114.89561412321724,115.28300476074219,148108500,SPY,3
2012-10-19,113.36185455322266,115.07742061679637,113.09305885220692,115.06951911853925,185645200,SPY,4
2012-10-22,113.37770080566406,113.58324838710486,112.48433665922478,113.17214116086384,125578600,SPY,0
2012-10-23,111.80440521240234,112.31037856852177,111.33796347509902,112.15226415661377,192056300,SPY,1
2012-10-24,111.48819732666016,112.34202978734527,111.31426782188957,112.20761984545638,120179400,SPY,2
2012-10-25,111.81233978271484,112.48434131128414,111.13244881674768,112.27879372134244,134457400,SPY,3
2012-10-26,111.74908447265625,112.1364630204283,110.99011831255793,111.70955284893151,146023500,SPY,4
2012-10-31,111.74908447265625,112.2866759525676,111.21938242878885,112.14437658318796,103438500,SPY,2
2012-11-01,112.9191665649414,113.06146596056175,111.88350297450411,111.9862707391099,100995600,SPY,3
2012-11-02,111.91510772705078,113.62277265149906,111.79652491147465,113.59114252510632,137702200,SPY,4
2012-11-05,112.14439392089844,112.39737463780388,111.41704570931593,111.74910174925391,98378500,SPY,0
2012-11-06,113.02193450927733,113.46465977802622,112.3657481061821,112.4843309233974,107068100,SPY,1
2012-11-07,110.46044921875,112.00998782955241,109.9386606389785,111.99418482776066,264304500,SPY,2
2012-11-08,109.13224029541016,111.00593309773856,109.04527554877585,110.44461299430668,181517300,SPY,3
2012-11-09,109.22712707519531,110.2390739890379,108.74487018161729,108.80020480829869,201055300,SPY,4
2012-11-12,109.3140869140625,109.74099709840745,109.06900772829427,109.56706759947033,97677500,SPY,0
2012-11-13,108.9345703125,110.08882832671019,108.59462496337379,108.73692430114146,123018300,SPY,1
2012-11-14,107.464111328125,109.44057195341995,107.21903214072576,109.26665451668363,191505000,SPY,2
2012-11-15,107.2822494506836,107.90681758399613,106.87114238120552,107.50361201193606,178128400,SPY,3
2012-11-16,107.81197357177733,108.02543470347138,106.49169928196359,107.44039799797457,239483900,SPY,4
2012-11-19,109.99396514892578,110.00976814465656,107.84357552069963,109.02153806048481,151495800,SPY,0
2012-11-20,110.04144287109375,110.22327390255191,109.16389371807682,109.8200802075724,119807400,SPY,1
2012-11-21,110.24697875976562,110.34185707931232,109.91493479975006,110.13629743976044,81710800,SPY,2
2012-11-23,111.74908447265625,111.78860403302313,110.71340900984258,110.78457075789026,65409200,SPY,4
2012-11-26,111.51192474365234,111.75700396149495,110.83202172156004,111.1956837663072,100124400,SPY,0
2012-11-27,110.94267272949219,111.78068997956467,110.87152305279317,111.40121297381339,128646200,SPY,1
2012-11-28,111.83605194091797,111.8992880643869,109.89120940189885,110.492049081719,177086500,SPY,2
2012-11-29,112.35778808593749,112.66611534657125,111.76485011830691,112.2550203746288,151085900,SPY,3
2012-11-30,112.38154602050781,112.59500714519417,111.99416745956245,112.3736445208373,136568300,SPY,4
2012-12-03,111.82814025878906,112.99030007664703,111.74117550835894,112.89543382648993,124656300,SPY,0
2012-12-04,111.6700210571289,112.16017941317594,111.36959519330247,111.82023398904212,127512200,SPY,1
2012-12-05,111.8676528930664,112.38944130706643,110.97428897788663,111.76487309727226,147300500,SPY,2
2012-12-06,112.24712371826172,112.2945568326787,111.59885104897027,111.76486694942969,103220600,SPY,3
2012-12-07,112.58710479736328,112.80846742005254,112.00206811547986,112.68197104612777,108726400,SPY,4
2012-12-10,112.63451385498047,112.90330954461804,112.3815211611882,112.42896633879096,98840700,SPY,0
2012-12-11,113.40140533447266,113.93109532775719,113.04564483908551,113.10097946294842,152570400,SPY,1
2012-12-12,113.45674133300781,114.27895570818639,113.29862689573757,113.84413195817447,145880100,SPY,2
2012-12-13,112.76101684570311,113.70971537660975,112.4764060800955,113.38557299234846,135715000,SPY,3
2012-12-14,112.34200286865234,112.72147985024272,112.16807340555765,112.51593233174704,137701700,SPY,4
2012-12-17,113.6623306274414,113.72557883153067,112.6029382881481,112.63456842187345,143238200,SPY,0
2012-12-18,114.92721557617188,115.02999537733307,113.67809115471209,113.84411913632962,177762800,SPY,1
2012-12-19,114.07337951660158,115.09323980610007,114.03385996054189,115.05370818668385,150895400,SPY,2
2012-12-20,114.72956085205078,114.74537591180706,113.8282954596398,114.14453633798509,168487000,SPY,3
2012-12-21,113.68817138671875,114.72322269773981,113.0114159460292,113.19453657716669,245883800,SPY,4
2012-12-24,113.33784484863281,113.5050382306821,113.21045131541317,113.44134146407228,53874600,SPY,0
2012-12-26,112.860107421875,113.62445635205329,112.54163578783394,113.56871713419335,106947700,SPY,2
2012-12-27,112.7088623046875,113.12288526988563,111.40310878267894,112.891982940693,167920600,SPY,3
2012-12-28,111.49069213867188,112.59739781156479,111.3632985859417,111.97636942815254,148806700,SPY,4
2012-12-31,113.38558959960938,113.50501341782355,111.1005126368336,111.19606384031829,243935200,SPY,0
2013-01-02,116.29171752929688,116.36337184176837,115.23278147674483,115.53533810573599,192059000,SPY,2
2013-01-03,116.02898406982422,116.53854614464272,115.71846987030854,116.23600163544678,144761800,SPY,3
2013-01-04,116.53849029541016,116.72958053773442,115.98115894143815,116.2200187071154,116817700,SPY,4
2013-01-07,116.22006225585936,116.33152856842123,115.7901120867515,116.12452317335402,110002500,SPY,0
2013-01-08,115.88564300537111,116.17227235156274,115.43180814518651,116.01303652565956,121265100,SPY,1
2013-01-09,116.18025970458983,116.49874358703941,115.95732706133407,116.1404477006689,90745600,SPY,2
2013-01-10,117.10382080078126,117.11177834037153,116.22004794964494,116.8251489792215,130735400,SPY,3
2013-01-11,117.09585571289061,117.15954032333832,116.72960238378587,117.07195879782945,113917300,SPY,4
2013-01-14,117.01628112792969,117.09590514797661,116.58633085794791,116.9525843416761,89567200,SPY,0
2013-01-15,117.09585571289061,117.20732200454604,116.40316104789693,116.47481534633657,93172600,SPY,1
2013-01-16,117.07990264892578,117.26302319861026,116.72957662419934,116.85697011481112,104849500,SPY,2
2013-01-17,117.83638000488281,118.17077908486385,117.1596121520427,117.59752004806147,133833500,SPY,3
2013-01-18,118.0990982055664,118.22649177376867,117.38251849611822,117.812468751571,169906000,SPY,4
2013-01-22,118.73603820800781,118.73603820800781,117.82041072507836,118.09908260008248,111797300,SPY,1
2013-01-23,118.92713928222656,119.03064808125599,118.52108592659738,118.73606106730463,104596100,SPY,2
2013-01-24,118.95897674560548,119.54019314777557,118.64049285139572,118.75195917713955,146426400,SPY,3
2013-01-25,119.62777709960938,119.62777709960938,118.9271246672123,119.33319012185996,147211600,SPY,4
2013-01-28,119.48448181152344,119.69148725836145,119.03860430084781,119.65963279028179,113357700,SPY,0
2013-01-29,119.95418548583984,120.105463778321,119.16595171660843,119.24557570704542,105694400,SPY,1
2013-01-30,119.48448181152344,120.17716463075675,119.37300332216458,119.93830471583908,137447700,SPY,2
2013-01-31,119.18984985351564,119.73126632160452,119.11023800306378,119.34112816296572,108975800,SPY,3
2013-02-01,120.41600799560547,120.55931663550767,119.73924035450752,119.94624577289454,131173000,SPY,4
2013-02-04,119.06246948242189,120.4398895005559,118.97488793299671,119.6835100185664,159073600,SPY,0
2013-02-05,120.26471710205078,120.60707358311001,119.65960384411615,119.70738553467703,113912400,SPY,1
2013-02-06,120.35231018066406,120.43192204139581,119.75516655504424,119.84274810609188,138762800,SPY,2
2013-02-07,120.1930160522461,120.50353010110427,119.31720096628084,120.39206383097346,162490000,SPY,3
2013-02-08,120.86188507080078,120.93353939773266,120.40009249348519,120.40009249348519,103133700,SPY,4
2013-02-11,120.83794403076172,120.94144062738911,120.53538748158829,120.81405926623896,73775000,SPY,0
2013-02-12,121.03699493408203,121.25992750794622,120.71055361202585,120.84590466409239,65392700,SPY,1
2013-02-13,121.1404800415039,121.50673332034464,120.79812367444475,121.28380076762869,82322600,SPY,2
2013-02-14,121.25201416015625,121.39533496647115,120.63895537162843,120.77430648658598,80834300,SPY,3
2013-02-15,121.10873413085938,121.49090278983788,120.66286867056402,121.36350918720417,215226500,SPY,4
2013-02-19,122.01632690429688,122.04021167337626,121.14848123063587,121.31567461419164,95105400,SPY,1
2013-02-20,120.49561309814453,121.96857216430391,120.43191632323258,121.92876016136925,160574800,SPY,2
2013-02-21,119.76310729980469,120.55929868896621,119.38093883470377,120.19305745334513,183257000,SPY,3
2013-02-22,120.93354797363281,120.93354797363281,119.81888453480455,120.34436178515485,106356600,SPY,4
2013-02-25,118.63249969482422,121.70579849502256,118.63249969482422,121.52267790390117,245824800,SPY,0
2013-02-26,119.44464111328124,119.58794973846075,118.41754737049334,119.20578125573171,186596200,SPY,1
2013-02-27,120.94942474365234,121.28382363577741,119.23760613885318,119.34111489674257,150781900,SPY,2
2013-02-28,120.71057891845703,121.71377571116159,120.55134306787298,120.94146907946642,126866000,SPY,3
2013-03-01,121.10873413085938,121.29185484156869,119.75521051241344,120.29661510022277,170634800,SPY,4
2013-03-04,121.75360107421875,121.75360107421875,120.63893784887276,120.83001603097894,99010200,SPY,0
2013-03-05,122.84440612792969,123.17084762494042,122.32688640743606,122.34281364236651,121431900,SPY,1
2013-03-06,123.01155853271483,123.34595742813781,122.74085640055081,123.28226066487886,94469900,SPY,2
2013-03-07,123.23451995849608,123.39375582943659,123.02751454116526,123.17082318033624,86101400,SPY,3
2013-03-08,123.76001739501953,123.92721081836672,123.13898895332053,123.77594462783512,123477800,SPY,4
2013-03-11,124.22977447509767,124.23773201749292,123.51320689409442,123.66448524204215,83746800,SPY,0
2013-03-12,123.95111083984375,124.28552202551067,123.57691193954123,124.14220121037906,105755800,SPY,1
2013-03-13,124.12620544433595,124.30136848338734,123.5927587886481,124.0147391602954,92550900,SPY,2
2013-03-14,124.78711700439453,124.84285625276175,124.13424615260601,124.45271796095346,126329900,SPY,3
2013-03-15,124.62232971191408,124.79026672047422,124.20646535246621,124.63832778037958,138601100,SPY,4
2013-03-18,123.93453979492188,124.47035907657383,123.31874238641788,123.43070444224144,126704300,SPY,0
2013-03-19,123.64662933349611,124.36638362676115,122.83089885230034,124.19844665304181,167567300,SPY,1
2013-03-20,124.51036834716797,124.71829442659985,124.16647698943159,124.37441527181433,113759300,SPY,2
2013-03-21,123.44670104980469,124.47035760608343,123.23877500657419,123.76658914753602,128605000,SPY,3
2013-03-22,124.43842315673828,124.43842315673828,123.7426473529475,123.83862358278797,111163600,SPY,4
2013-03-25,123.9185791015625,124.97423212022943,123.43874680458416,124.76629380888153,151322300,SPY,0
2013-03-26,124.91024780273438,124.94223174026692,124.29445022940159,124.43040331908117,86856600,SPY,1
2013-03-27,124.91024780273438,124.95023687686415,123.95856397202519,124.16649007336711,99950600,SPY,2
2013-03-28,125.29409790039062,125.43805610579366,124.55834541430383,124.83025155423692,102932800,SPY,3
2013-04-01,124.79828643798828,125.48605702695714,124.49438411638859,125.23013671340956,99194100,SPY,0
2013-04-02,125.4141082763672,125.72600359199464,125.05421874045089,125.24615901274262,101504300,SPY,1
2013-04-03,124.14251708984376,125.58203854681028,123.8146359214698,125.48607451733048,154167400,SPY,2
2013-04-04,124.64625549316406,124.89417051138182,124.03045831043507,124.30236431732264,131885000,SPY,3
2013-04-05,124.08650207519533,124.23845320811223,122.97487434847949,123.11882034622184,159666000,SPY,4
2013-04-08,124.92627716064453,124.93427009629146,123.75866179956803,124.17452630935688,86571200,SPY,0
2013-04-09,125.35809326171875,125.81394673099643,124.74229570255397,125.1581600986219,101922200,SPY,1
2013-04-10,126.89360809326172,127.05355222046256,125.662024890565,125.6940088348233,135711100,SPY,2
2013-04-11,127.30939483642578,127.72525907553668,126.78956148680035,126.91752159159559,110142500,SPY,3
2013-04-12,126.99758911132812,127.18951720068686,126.29382024246381,126.90161286369292,116359900,SPY,4
2013-04-15,124.05453491210936,126.46173819543479,124.03854904392685,126.35776903748436,217259000,SPY,0
2013-04-16,125.88589477539062,125.94987483924736,124.68629603471327,124.99018608434592,147507800,SPY,1
2013-04-17,124.04650115966797,125.01418279621176,123.38272175993028,124.99017959593077,226834800,SPY,2
2013-04-18,123.27079010009764,124.28645398174207,122.79895076562295,124.25445784211054,167583200,SPY,3
2013-04-19,124.3423843383789,124.39837146118384,123.25474783696619,123.55865003974175,149687600,SPY,4
2013-04-22,124.89424896240234,125.19014614382446,123.75863004124085,124.58235371083653,106553500,SPY,0
2013-04-23,126.18180084228516,126.30175584368064,124.8942309478557,125.5180213610128,166141300,SPY,1
2013-04-24,126.26178741455078,126.59767364385027,125.98986905496928,126.2217983437637,96781200,SPY,2
2013-04-25,126.77362060546874,127.37342008119093,126.4377343634185,126.6296623857606,131060600,SPY,3
2013-04-26,126.54969787597656,126.83760211569884,126.14182641798152,126.62167088516921,95918800,SPY,4
2013-04-29,127.39742279052734,127.67732191648001,126.69365410273286,126.89358727967878,88572800,SPY,0
2013-04-30,127.70128631591795,127.73328245121667,126.84557884240478,127.37340524828215,116010700,SPY,1
2013-05-01,126.58173370361328,127.48543586600339,126.43778762621842,127.42145576395343,138874200,SPY,2
2013-05-02,127.75731658935547,127.86927869480543,126.78164158345393,126.90159662395237,96407600,SPY,3
2013-05-03,129.05284118652344,129.46071260796694,127.78126932626566,128.86890611186396,144202300,SPY,4
2013-05-06,129.3807373046875,129.56467238337746,129.09283308445714,129.14882022311764,66882100,SPY,0
2013-05-07,130.03652954101562,130.0765064098537,129.29277185517554,129.66065423150692,90359200,SPY,1
2013-05-08,130.62832641601562,130.66831548858366,129.82060084312886,129.8925738519803,97419200,SPY,2
2013-05-09,130.26048278808594,130.9162573406599,129.9325894103219,130.57237809297135,106738600,SPY,3
2013-05-10,130.6843719482422,130.79633407968657,129.96460492927937,130.34848555390906,103203000,SPY,4
2013-05-13,130.7882537841797,131.00418498608238,130.21245758402264,130.51634765019855,81843200,SPY,0
2013-05-14,132.13978576660156,132.23576195604275,130.8922051304021,130.8922051304021,119000900,SPY,1
2013-05-15,132.85154724121094,133.11546040721555,131.8838778354758,131.92386689752774,120718500,SPY,2
2013-05-16,132.22775268554688,133.043483154063,132.0278195846423,132.57963689561063,109913600,SPY,3
2013-05-17,133.5073699951172,133.58733593801767,132.53968812329296,132.71563028180645,129801000,SPY,4
2013-05-20,133.49937438964844,134.01920796889678,133.2434662699645,133.37941936525795,85071200,SPY,0
2013-05-21,133.6913299560547,134.19516552215245,133.1555104474375,133.61935693317045,95804200,SPY,1
2013-05-22,132.69960021972656,135.2107718398321,132.0918079478172,133.82722590844614,244031800,SPY,2
2013-05-23,132.31576538085938,132.68364777160195,131.1081734644002,131.2841156248051,211064400,SPY,3
2013-05-24,132.2038116455078,132.25979879233202,131.14016568242192,131.53203910133337,151573900,SPY,4
2013-05-28,132.9955291748047,134.17912996463298,132.60365582143118,133.5873234682435,143679800,SPY,1
2013-05-29,132.1317901611328,132.59563642470727,131.4280217332339,132.29173420303306,160363400,SPY,2
2013-05-30,132.61964416503906,133.2274364821775,132.13180684373395,132.23577597542268,107793800,SPY,3
2013-05-31,130.71632385253906,133.0035601509867,130.46041570181455,132.25180936574841,176850100,SPY,4
2013-06-03,131.4360809326172,131.5240520222909,130.08453064715457,131.02021649025488,168390700,SPY,0
2013-06-04,130.80426025390625,132.03585527414361,130.14048074093822,131.50802883689903,157631500,SPY,1
2013-06-05,128.97283935546875,130.69225902484536,128.86087731471326,130.42834588529013,211737800,SPY,2
2013-06-06,130.1405487060547,130.1485538460108,128.15721426714163,128.91695818258003,200225500,SPY,3
2013-06-07,131.79595947265625,131.91591450382205,130.468400180639,131.03621580171497,188337800,SPY,4
2013-06-10,131.79595947265625,132.27579180027283,131.4520680450587,132.20381878157335,105667100,SPY,0
2013-06-11,130.4364013671875,131.58800614392953,130.14849712226402,130.59634545815567,159505400,SPY,1
2013-06-12,129.35678100585938,131.46807511962973,129.2368259664792,131.33212200734746,177361500,SPY,2
2013-06-13,131.32411193847656,131.55602905200467,128.99688685450147,129.28479111440512,163587800,SPY,3
2013-06-14,130.50033569335938,131.69194144020605,130.28441671738722,131.18011315891295,141197500,SPY,4
2013-06-17,131.5080108642578,132.13180122195033,130.53233626315944,131.38804367057898,136295600,SPY,0
2013-06-18,132.5477294921875,132.747662708519,131.57205442025344,131.58004735584285,114695600,SPY,1
2013-06-19,130.71632385253906,132.6676738389991,130.6603489020182,132.4357566960627,206149500,SPY,2
2013-06-20,127.47740173339844,130.73232004327141,127.1415154262465,129.44474976437866,321255900,SPY,3
2013-06-21,127.88662719726564,128.4413523467679,126.60027920800205,128.3448805412064,271956800,SPY,4
2013-06-24,126.27061462402344,127.37204164661485,125.20134077155377,126.55200699954916,222329000,SPY,0
2013-06-25,127.48459625244142,128.71466037324694,126.56003015497707,127.41223015840899,162262200,SPY,1
2013-06-26,128.74684143066406,129.0362690669356,128.0313137003707,128.52976763658,134848000,SPY,2
2013-06-27,129.50257873535156,130.09751676958118,129.39805944443384,129.5186614572287,129483700,SPY,3
2013-06-28,128.97198486328125,129.7598666459823,128.5217667017378,129.14082280762247,160402900,SPY,4
2013-07-01,129.72769165039062,130.6281278220742,129.50258260746975,129.6472903061234,131954800,SPY,0
2013-07-02,129.60711669921875,130.48343502117908,129.03629653180354,129.53475057410682,154863700,SPY,1
2013-07-03,129.6633758544922,130.0573228219512,128.81117556378615,129.02020188890478,75216400,SPY,2
2013-07-05,131.062255859375,131.110491751715,129.67943636386408,130.6200730670568,122416900,SPY,4
2013-07-08,131.8099365234375,132.16368275674927,131.11049155053894,131.73758268503855,108092500,SPY,0
2013-07-09,132.75865173339844,132.9194421676885,132.06724182517976,132.63804970703805,119298000,SPY,1
2013-07-10,132.80686950683594,133.2570875683962,132.35665144527567,132.62999637300553,121410100,SPY,2
2013-07-11,134.6158447265625,134.75251724675402,132.79887674248502,134.35053491647525,135592200,SPY,3
2013-07-12,134.67208862304688,135.00975224005222,134.36659045577045,134.57561680890956,104212700,SPY,4
2013-07-15,135.18658447265625,135.3795403100231,134.80872029168015,135.04187679527186,69450600,SPY,0
2013-07-16,134.68011474609375,135.35544187293291,134.31833323296723,135.2750405288947,88702100,SPY,1
2013-07-17,135.02578735351562,135.4518874057414,134.8489142449479,135.19462523624676,92873900,SPY,2
2013-07-18,135.76544189453125,136.08703496196676,135.22678730753807,135.3152238676427,103620100,SPY,3
2013-07-19,136.0066680908203,136.0549039962778,135.31525815503974,135.4840960916652,103831700,SPY,4
2013-07-22,136.27194213867188,136.46489797747668,135.87799523476576,136.19958829944048,79428600,SPY,0
2013-07-23,135.9825439453125,136.5372813678588,135.91019009042134,136.51316341622842,80829700,SPY,1
2013-07-24,135.48410034179688,136.56140982255673,135.21074308975548,136.50512641940787,112914000,SPY,2
2013-07-25,135.81369018554688,135.9342921971648,135.01777333947103,135.24288237346443,111088600,SPY,3
2013-07-26,135.95843505859375,135.99863573649932,134.68013446685885,135.2429071549631,107814600,SPY,4
2013-07-29,135.54031372070312,135.91817785432312,135.15441436185358,135.61266755032753,79695000,SPY,0
2013-07-30,135.54031372070312,136.09505094952905,135.2187329662484,135.95034329028027,85209600,SPY,1
2013-07-31,135.63677978515625,136.5532983081577,135.45990671339126,135.8216880810859,142388700,SPY,2
2013-08-01,137.20455932617188,137.32514907202412,136.59353856712735,136.66590468216114,110438400,SPY,3
2013-08-02,137.4376983642578,137.4537810856007,136.71413538161477,136.89904374073075,91116700,SPY,4
2013-08-05,137.23670959472656,137.44574817313784,136.9553294378592,137.13220257304312,54072700,SPY,0
2013-08-06,136.4568634033203,137.26887523442383,136.15136529735628,136.97140008799482,87495000,SPY,1
2013-08-07,136.01461791992188,136.21560891148167,135.50812896310254,136.02266541079487,84854700,SPY,2
2013-08-08,136.51312255859375,136.8186206103193,135.81366536808514,136.65783022506585,102181300,SPY,3
2013-08-09,136.11920166015625,136.7543403642499,135.64486563951877,136.3362754688042,91757700,SPY,4
2013-08-12,135.95843505859375,136.11922550269148,135.37154441725107,135.43586304839508,68593300,SPY,0
2013-08-13,136.36036682128906,136.59351103879087,135.3956122463354,136.19957643671677,80806000,SPY,1
2013-08-14,135.6609649658203,136.51316531534601,135.62879951818317,136.29609148012898,79829200,SPY,2
2013-08-15,133.7635498046875,134.60770228886378,133.5303933477577,134.5916318396068,152931800,SPY,3
2013-08-16,133.3213653564453,133.96453907635117,133.0560557369522,133.5062736606308,130868200,SPY,4
2013-08-19,132.46920776367188,133.6269183763111,132.461160269056,133.16865281400712,96437600,SPY,0
2013-08-20,133.12037658691406,133.61883040119932,132.54152145596152,132.68622910494037,89294400,SPY,1
2013-08-21,132.3003692626953,133.4821978188509,132.00290638377257,132.7505873283694,159530500,SPY,2
2013-08-22,133.5063018798828,133.69925771689518,132.56566517604927,132.5737004022711,101471400,SPY,3
2013-08-23,133.95652770996094,134.12536561063212,133.2731654156292,133.90025658808497,90888900,SPY,4
2013-08-26,133.4580841064453,134.50324023066295,133.36964753591482,134.0932105547841,89702100,SPY,0
2013-08-27,131.31149291992188,133.4580761668891,131.21502112781786,132.13957518220624,158619400,SPY,1
2013-08-28,131.77780151367188,132.24410231571352,131.0863916716822,131.25521731788191,108113000,SPY,2
2013-08-29,131.98681640625,132.68626141500485,131.3677604662192,131.48836247058762,119200500,SPY,3
2013-08-30,131.56871032714844,132.27620260842815,131.18281102259482,132.26011989271242,134928900,SPY,4
2013-09-03,132.16372680664062,133.12044654719168,131.60898932564717,132.83905405849137,142375100,SPY,1
2013-09-04,133.25709533691406,133.48220438081742,131.9546769732556,132.19585647206435,97389400,SPY,2
2013-09-05,133.4259490966797,133.7796831594427,133.24102843560496,133.33751251410786,63090500,SPY,3
2013-09-06,133.4901885986328,134.24591678618012,132.23600661398754,133.86805269240645,159756500,SPY,4
2013-09-09,134.7685546875,134.84894376602566,133.81987032772204,133.81987032772204,87559300,SPY,0
2013-09-10,135.76544189453125,135.78955984114876,135.27502320077312,135.58053354795655,105847200,SPY,1
2013-09-11,136.19155883789062,136.19155883789062,135.34740606671312,135.5805503353905,94545900,SPY,2
2013-09-12,135.82974243164062,136.32016106013327,135.64483410967375,136.1432879634625,83209000,SPY,3
2013-09-13,136.13525390625,136.23977317359396,135.66091799179915,135.97446352631135,72727800,SPY,4
2013-09-16,136.92318725585938,137.67088059389022,136.70611341352472,137.60656196403087,106299200,SPY,0
2013-09-17,137.53416442871094,137.56631759966749,137.0437457658608,137.0437457658608,82523300,SPY,1
2013-09-18,139.12603759765625,139.50390183544496,137.14024460928502,137.48594340224932,203460600,SPY,2
2013-09-19,138.89288330078125,139.56822271024342,138.75621082687854,139.50390408707926,146616900,SPY,3
2013-09-20,137.92178344726562,139.2224755392473,137.80868032306356,139.2224755392473,132867100,SPY,4
2013-09-23,137.28359985351562,137.86527680130223,136.84734830633593,137.73602484526563,104616500,SPY,0
2013-09-24,136.96041870117188,137.76830178786662,136.70190252363471,137.2593314985073,106333100,SPY,1
2013-09-25,136.5645751953125,137.32398740065912,136.44339764225495,137.04931006218217,117306500,SPY,2
2013-09-26,137.08970642089844,137.47748691724405,136.57266164999774,136.7907935723945,77146900,SPY,3
2013-09-27,136.45948791503906,136.64529750903688,136.10401750752092,136.40293020142784,99141800,SPY,4
2013-09-30,135.73239135742188,136.16056827595366,135.03761162271323,135.30421443889009,143937000,SPY,0
2013-10-01,136.8069305419922,136.9361948053797,135.7001345641184,135.83747322122315,127160000,SPY,1
2013-10-02,136.67762756347656,136.80689179024884,135.5869930092876,136.00709558263998,113350000,SPY,2
2013-10-03,135.4174041748047,136.48381612173537,134.78725614337174,136.36262622195414,176698000,SPY,3
2013-10-04,136.44338989257812,136.58072855401608,135.34466827375553,135.52240355969147,96878000,SPY,4
2013-10-07,135.2638397216797,136.08788380255567,135.11842670422172,135.2557653298151,96295000,SPY,0
