date,close,high,low,open,volume,tic,day
2012-09-21,71.06330108642578,71.54536944608563,71.03836760940356,71.51212269633297,38826000,IWM,4
2012-09-24,70.83133697509766,71.28190815061404,70.58936321236361,70.83133697509766,54635300,IWM,0
2012-09-25,69.8133773803711,71.34865757829915,69.73828537083952,71.28190488145715,74752200,IWM,1
2012-09-26,69.37117767333984,70.03034647626832,69.12085815014021,69.96359375462976,42167400,IWM,2
2012-09-27,70.12208557128906,70.38074424684585,69.31272683900194,69.66316885734712,33252800,IWM,3
2012-09-28,69.62149810791016,70.0887544337168,69.4713076652023,69.90518762975276,43944300,IWM,4
2012-10-01,69.8551025390625,70.53930179764757,69.51299972682605,70.05535427267847,43705600,IWM,0
2012-10-02,69.98857116699219,70.2889518198626,69.5630372136633,70.21385983958754,25792500,IWM,1
2012-10-03,69.7883529663086,70.27230051296245,69.39618879456799,70.03867241896076,38568500,IWM,2
2012-10-04,70.26394653320312,70.30566855901247,69.42121126577568,70.0553491359311,43327200,IWM,3
2012-10-05,70.18050384521484,71.13170739970535,69.95521510732203,70.57266794267595,40981400,IWM,4
2012-10-08,69.73825073242188,70.00525502128345,69.57971474763755,69.77162706426512,21062200,IWM,0
2012-10-09,68.92057037353516,69.838397536331,68.78707136583645,69.77165121542495,45221200,IWM,1
2012-10-10,68.81211853027344,69.11249932697292,68.5701447570495,68.97899392137843,32465600,IWM,2
2012-10-11,69.06241607666016,69.6214618794317,68.92057138954968,69.33776613932406,38978500,IWM,3
2012-10-12,68.50337982177734,69.27101666920635,68.34485013830228,69.03738861702247,31847100,IWM,4
2012-10-15,68.9539566040039,68.9539566040039,68.21969604166142,68.70363717558232,34413700,IWM,0
2012-10-16,69.46290588378906,69.55468921164504,69.15417956592034,69.32106123742432,29234800,IWM,1
2012-10-17,70.0887222290039,70.21388193473311,69.46293006624495,69.60477476199074,35466500,IWM,2
2012-10-18,69.70489501953125,70.21387309040057,69.62979665919849,70.03865207080582,31431700,IWM,3
2012-10-19,68.2947769165039,69.15419705294524,67.97771120929721,69.12916638736134,53565500,IWM,4
2012-10-22,68.2780990600586,68.3949130889095,67.87758927122177,68.11956300695213,30682000,IWM,0
2012-10-23,67.93601989746094,68.02780329001358,67.1099757303764,67.71073743948855,40737600,IWM,1
2012-10-24,67.7524185180664,68.29477291552779,67.51045118767324,68.16961322905422,24472200,IWM,2
2012-10-25,68.02779388427734,68.53677213046392,67.47709997099143,68.31982901752657,27794000,IWM,3
2012-10-26,67.70233917236328,68.33647674675129,67.13495426178125,67.9526584786935,41402800,IWM,4
2012-10-31,68.1112060546875,68.12789740798169,67.48541398976278,67.71904837467898,24879800,IWM,2
2012-11-01,68.82880401611328,69.0123707671767,68.01944499509081,68.26976444942969,77113300,IWM,3
2012-11-02,67.7441177368164,69.2126393712786,67.72742637398746,69.16257801457117,39322100,IWM,4
2012-11-05,68.19464874267578,68.28642572043714,67.51878899710145,67.73573202443926,26861600,IWM,0
2012-11-06,68.70362091064453,68.89553327578597,68.3949009033503,68.44496223082808,27342500,IWM,1
2012-11-07,67.03486633300781,67.89429308277236,66.67608486849367,67.89429308277236,65095500,IWM,2
2012-11-08,66.09198760986328,67.16835076490918,66.04192627991715,66.89300071843286,42653100,IWM,3
2012-11-09,66.23384094238281,66.7261340927565,65.66645578727882,65.80830685047017,33030000,IWM,4
2012-11-12,66.04193878173828,66.46747926449463,65.94180973700516,66.38403521093994,20155100,IWM,0
2012-11-13,65.66645050048828,66.38402597316816,65.56632783557541,65.74154886505957,34408200,IWM,1
2012-11-14,64.44825744628906,66.00022276868093,64.2980670484483,65.81665601955466,54653100,IWM,2
2012-11-15,64.11448669433594,64.65684114733467,63.65557628478835,64.32308407119031,55966400,IWM,3
2012-11-16,64.64849090576172,64.81536623267739,63.52206016848114,64.06441452978555,62748300,IWM,4
2012-11-19,66.01690673828125,66.06696807666232,65.26595483312822,65.34939251905914,45621100,IWM,0
2012-11-20,66.13370513916016,66.20879712898162,65.61638142325297,65.90007712742333,36928500,IWM,1
2012-11-21,66.484130859375,66.52585286519455,66.0252142588972,66.25884857924865,19254500,IWM,2
2012-11-23,67.14328002929688,67.21837197940171,66.63430225897793,66.66767858098535,20093300,IWM,4
2012-11-26,67.3602523803711,67.41031370232116,66.80955237537923,67.04318036565991,31180700,IWM,0
2012-11-27,67.27682495117188,67.77746375770668,67.22676361687314,67.31854697367874,39942000,IWM,1
2012-11-28,67.84422302246094,67.84422302246094,66.44244810173224,67.01817901953326,51316900,IWM,2
2012-11-29,68.62017059326172,68.7620216047762,68.10285332899245,68.37819694524859,53043500,IWM,3
2012-11-30,68.48672485351562,68.76207504967081,68.19468966027063,68.75372936818101,35722500,IWM,4
2012-12-03,68.4115982055664,69.05408173132149,68.21134649372131,69.01235970698883,24959800,IWM,0
2012-12-04,68.49503326416016,68.68694565649588,67.96937015349833,68.4783482745986,37225000,IWM,1
2012-12-05,68.4115982055664,68.84548434143244,67.91931142105406,68.8204536731877,40376100,IWM,2
2012-12-06,68.52007293701172,68.67860262455777,68.09453247909937,68.40325890792005,31829500,IWM,3
2012-12-07,68.57011413574219,68.87884047389565,68.27807914877825,68.83711846180712,24123400,IWM,4
2012-12-10,68.87049865722656,68.97062767231829,68.59514864013856,68.72865399359418,29173000,IWM,0
2012-12-11,69.59644317626953,69.72159653000574,69.18758766777201,69.34612373702157,40262100,IWM,1
2012-12-12,69.20426177978516,69.92183720319548,69.06241073775386,69.81336250247236,40570000,IWM,2
2012-12-13,68.76203918457031,69.4295469401283,68.51171979755703,69.23764092718639,33439300,IWM,3
2012-12-14,68.72029876708984,69.09577138120243,68.52004713062212,68.60348478199327,28508000,IWM,4
2012-12-17,69.688232421875,69.69657810221935,68.85384263232919,68.98734805428319,35849400,IWM,0
2012-12-18,70.63941192626953,70.73118890659939,69.66317145887109,69.84673815130304,53500700,IWM,1
2012-12-19,70.79681396484375,71.13345557863195,70.49383137561261,70.76314851925949,49010900,IWM,2
2012-12-20,71.1502914428711,71.20920436732956,70.56957374390392,70.81364340838249,50304600,IWM,3
2012-12-21,70.85574340820312,70.85574340820312,69.92154794378611,70.08145082130606,54923200,IWM,4
2012-12-24,70.5106201171875,70.67052928599313,70.28338651716892,70.6031984337567,10103000,IWM,0
2012-12-26,70.00568389892578,70.70422736619153,69.92152350527331,70.67056192452526,24671600,IWM,2
2012-12-27,69.95516967773438,70.2160687525001,69.05464022954892,70.07299548059791,35567700,IWM,3
2012-12-28,69.45862579345703,70.1655871661902,69.45020782850074,69.59328754865416,34262200,IWM,4
2012-12-31,70.96511840820312,71.0576967569558,69.30713251639241,69.56803805425257,67461100,IWM,0
2013-01-02,73.05235290527344,73.14493128228577,72.41272223346846,72.66520346266128,116410600,IWM,2
2013-01-03,72.88399505615234,73.45629459141647,72.69042683716556,73.09439920263144,45872900,IWM,3
2013-01-04,73.42265319824219,73.59098042315584,72.93452029856029,73.22908491587533,29852500,IWM,4
2013-01-07,73.14493560791016,73.27959098723734,72.90086591053732,73.05235722542294,23693400,IWM,0
2013-01-08,73.09442138671875,73.22908316342708,72.7072784102227,73.11966886459483,23760000,IWM,1
2013-01-09,73.44788360595703,73.51521448027344,73.18698449426292,73.23747943948743,27425500,IWM,2
2013-01-10,73.61621856689453,73.80137528030762,73.17857425864062,73.7340443988799,39753000,IWM,3
2013-01-11,73.50680541992188,73.6751326261031,73.22065880095334,73.55730679228942,27322400,IWM,4
2013-01-14,73.54888916015625,73.65829702890026,73.26274253989047,73.35532089845326,24351900,IWM,0
2013-01-15,73.86870574951172,73.96970207986878,73.02708892628324,73.07759030197516,34704100,IWM,1
2013-01-16,73.64988708496094,73.85187331665753,73.4731483295981,73.70038203762846,20881400,IWM,2
2013-01-17,74.33161163330078,74.49152091469558,73.91922110978724,73.98655200943011,34219400,IWM,3
2013-01-18,74.5420150756836,74.58409849276391,74.1548720384508,74.34844034655323,23256900,IWM,4
2013-01-22,75.08064270019531,75.12272611350633,74.38209913380746,74.60092132517552,31589000,IWM,1
2013-01-23,74.90387725830078,75.14794684236207,74.8281348465361,75.10586344403166,32818900,IWM,2
2013-01-24,75.1479721069336,75.61927550576507,74.84498951596272,75.03014625722572,39814600,IWM,3
2013-01-25,75.69503784179688,75.69503784179688,75.14798548730441,75.51829903576609,34620300,IWM,4
2013-01-28,75.74551391601562,75.93908861016389,75.22370917524677,75.753931882116,42633600,IWM,0
2013-01-29,75.78759002685547,75.88016838196376,75.45094204655499,75.71184118130044,37055100,IWM,1
2013-01-30,74.87863159179688,75.76232518880133,74.64297996592903,75.7202482104822,39299300,IWM,2
2013-01-31,75.39200592041016,75.47616628431803,74.70188066272691,74.79445898933282,36924200,IWM,3
2013-02-01,76.0569076538086,76.33463630003139,75.61926335007813,75.7118417058278,33925100,IWM,4
2013-02-04,75.1395263671875,75.896982564644,75.03011852462012,75.5940000856614,27006300,IWM,0
2013-02-05,75.81283569335938,76.06531685679278,75.40043887734062,75.50143519532958,26551000,IWM,1
2013-02-06,76.13262939453125,76.18312433084812,75.38359120771688,75.45092207015567,24297800,IWM,2
2013-02-07,75.88020324707031,76.20843341289488,75.36681628595414,76.07377159049038,30206500,IWM,3
2013-02-08,76.41883087158203,76.46932583996073,75.94752095627629,75.9811864088716,25189600,IWM,4
2013-02-11,76.33462524414062,76.37670864375941,75.96431829580139,76.34304320826944,15722100,IWM,0
2013-02-12,76.67130279541016,76.78912865462746,76.31782521775827,76.36832017998633,19792700,IWM,1
2013-02-13,76.99109649658203,77.05000940717643,76.57028815775753,76.74702688954073,22591300,IWM,2
2013-02-14,77.18468475341797,77.32775808467616,76.72179931328367,76.73862882594983,22359300,IWM,3
2013-02-15,77.20992279052734,77.45399243101609,76.98268908167317,77.15100987185949,29339100,IWM,4
2013-02-19,77.8916244506836,77.90003599414513,77.31932486504792,77.32773640850944,21162300,IWM,1
2013-02-20,76.44403839111328,78.00102783874381,76.36828955711792,77.95894443974359,41753800,IWM,2
2013-02-21,75.70340728759766,76.43561600911352,75.21527456094522,76.39353261254573,45067400,IWM,3
2013-02-22,76.61237335205078,76.61237335205078,76.05690962418878,76.09057506542683,24762300,IWM,4
2013-02-25,74.92072296142578,77.03318287798945,74.87864597502421,77.00793540194321,53492800,IWM,0
2013-02-26,75.21528625488281,75.56034576049184,74.72714703131315,75.24895169316615,47522800,IWM,1
2013-02-27,76.00640869140625,76.46088251920894,75.16479191866641,75.20687532571397,41192300,IWM,2
2013-02-28,76.14948272705078,76.62920399479005,75.89699514570341,75.99799146244754,31208800,IWM,3
2013-03-01,76.49455261230469,76.63762593132446,75.0806360912799,75.64451782225912,49278200,IWM,4
2013-03-04,76.69652557373047,76.73019101138196,75.91382180615392,76.30938267227684,27577000,IWM,0
2013-03-05,77.5886459350586,77.72330126865852,77.09208874115828,77.10050670607886,35612300,IWM,1
2013-03-06,77.7906265258789,77.93369981406289,77.52972742142276,77.82429196210315,28483000,IWM,2
2013-03-07,78.16097259521484,78.21988552799206,77.69808067980237,77.83274248102349,27907700,IWM,3
2013-03-08,78.88473510742188,78.90156461595528,78.20302122284251,78.7753208283646,38066100,IWM,4
2013-03-11,78.85948181152344,78.90156521471495,78.54808774359921,78.62383016411295,26716100,IWM,0
2013-03-12,78.69960021972656,78.90158648323593,78.42186509425896,78.67435273941634,21489000,IWM,1
2013-03-13,78.99417114257812,79.12882652195402,78.4807842653371,78.72485396279825,28662200,IWM,2
2013-03-14,79.7852783203125,79.79368986550142,79.00257440894327,79.13722976326146,24747300,IWM,3
2013-03-15,79.74322509765625,79.91996392893229,79.44024240946038,79.65906466671946,35361700,IWM,4
2013-03-18,79.3055419921875,79.62535401664114,78.83423228859318,78.89314519891427,36700800,IWM,0
2013-03-19,78.96885681152344,79.70947682371124,78.27873172122811,79.4569957932262,51516400,IWM,1
2013-03-20,79.70111083984375,79.73477628340108,79.33080380276678,79.41496420114669,27958600,IWM,2
2013-03-21,79.00255584716797,79.50752454401498,78.72482081654323,79.14562913408663,37122600,IWM,3
2013-03-22,79.24662017822266,79.42335888932868,79.0614635034378,79.32236258825742,33429900,IWM,4
2013-03-25,79.29219055175781,79.94206098795672,78.72672355647299,79.43567253786466,36680500,IWM,0
2013-03-26,79.54540252685547,79.74795665607704,79.12341100151406,79.62135791065867,26348000,IWM,1
2013-03-27,79.59603881835938,79.65511737387561,78.69297721885135,79.0390133576462,28461800,IWM,2
2013-03-28,79.69733428955078,79.89145325985699,79.4525783874607,79.56229388601936,24160700,IWM,3
2013-04-01,78.62547302246094,79.73108888392312,78.24567674306952,79.5622883911668,59660300,IWM,0
2013-04-02,78.13597869873047,79.26691327685745,78.06845848655165,79.14875612508543,47917200,IWM,1
2013-04-03,76.91217041015625,78.47354415076707,76.73493474837935,78.43978405722679,65441400,IWM,2
2013-04-04,77.57049560546875,77.59581407010697,76.76870773713549,77.02190526167874,37706300,IWM,3
2013-04-05,77.41857147216797,77.43544830072771,76.31294924864588,76.39734626960453,46418300,IWM,4
2013-04-08,78.05998992919922,78.08530839026407,77.08097294657367,77.63799840723932,28886500,IWM,0
2013-04-09,77.83211517333984,78.3469453309221,77.68019797210115,78.18658649653698,36828400,IWM,1
2013-04-10,79.2415542602539,79.41878989722291,78.02621681923382,78.07686017199536,50119600,IWM,2
2013-04-11,79.35128021240234,79.81547344613959,79.12340763161822,79.19092781817625,32619000,IWM,3
2013-04-12,79.03060150146484,79.28379908569418,78.42293245058009,79.0812384426779,41931800,IWM,4
2013-04-15,76.05132293701172,78.6170325118602,75.78124858382138,78.54107067926391,100204000,IWM,0
2013-04-16,77.36792755126953,77.47764947289772,76.37202725733626,76.64210158590731,58061700,IWM,1
2013-04-17,76.0260009765625,76.81934073059578,75.30861661255231,76.73494370643226,77710600,IWM,2
2013-04-18,75.6039810180664,76.2707282049489,75.22418489337046,76.0850509580857,58516600,IWM,3
2013-04-19,76.47327423095703,76.54079439345578,75.2916971435371,75.92468417903952,44931600,IWM,4
2013-04-22,76.69273376464844,76.86152778073377,75.28327733011218,76.54925176798905,49190300,IWM,0
2013-04-23,77.90807342529297,77.93339188658582,76.68430057622105,77.30884623140344,55313200,IWM,1
2013-04-24,78.31316375732422,78.37224229498607,77.58733804371987,77.89117236286019,41020800,IWM,2
2013-04-25,78.82804870605469,79.25004039458916,78.39761538080653,78.5157725384696,36543300,IWM,3
2013-04-26,78.40603637695312,78.79426785551216,78.06844182718166,78.56638879780722,32405600,IWM,4
2013-04-29,78.97150421142578,79.14873990275758,78.54951263042231,78.75206678636144,20791400,IWM,0
2013-04-30,79.41883087158203,79.45259097781464,78.63392610914904,78.97996236872187,30488500,IWM,1
2013-05-01,77.49451446533203,79.25000055246247,77.44387754867138,79.17403873839255,120177800,IWM,2
2013-05-02,78.72672271728516,78.88708152641838,77.78990119701558,77.93337674251457,38830300,IWM,3
2013-05-03,79.97582244873047,80.57504954284676,79.6297863644652,79.78170354600726,51981000,IWM,4
2013-05-06,80.49068450927734,80.60040001321563,79.95897094315204,80.0349327836333,26893800,IWM,0
2013-05-07,81.14897918701172,81.16585601640594,80.28811278906042,80.60883049927298,29920800,IWM,1
2013-05-08,81.38528442382812,81.41904451795966,80.75229714679091,80.96329290580331,37669300,IWM,2
2013-05-09,81.10675048828125,81.45278654707413,80.81135777899351,81.27555092150148,32331100,IWM,3
2013-05-10,81.722900390625,81.80729742858098,81.08147131181335,81.19962845276795,39288900,IWM,4
2013-05-13,81.66381072998047,81.96764517662544,81.38529474737585,81.64692746123332,22522300,IWM,0
2013-05-14,82.71031188964844,82.73563034262754,81.80725057862048,81.81569220930604,33539600,IWM,1
2013-05-15,82.87911987304688,83.275792874286,82.44869322151725,82.54153185751274,34000200,IWM,2
2013-05-16,82.66814422607422,83.18297444563188,82.4571484455696,82.73566442121495,42053300,IWM,3
2013-05-17,83.59651947021484,83.61339629717027,82.67657464369978,83.04792922751277,35675100,IWM,4
2013-05-20,83.73157501220703,84.06072795495888,83.34334350124537,83.35178513644135,25027400,IWM,0
2013-05-21,83.74845886230469,84.01853323871619,83.45305958012996,83.72313395654147,23596700,IWM,1
2013-05-22,82.5246810913086,84.7190362518055,81.95921385962276,83.90037790876302,68650700,IWM,2
2013-05-23,82.62593078613281,82.65124924397979,81.45279501931161,81.57095211531671,44524500,IWM,3
2013-05-24,82.60904693603516,82.668125483619,81.62158845252868,82.11954172994568,33332500,IWM,4
2013-05-28,83.68091583251953,84.48269710779522,83.11544876725861,83.72311111911971,46121100,IWM,1
2013-05-29,82.90445709228516,83.70623840697334,82.17863116065857,83.17453140830345,40491500,IWM,2
2013-05-30,83.46148681640625,83.66404095399949,82.97197508139931,83.13233392816225,30620300,IWM,3
2013-05-31,82.54154205322266,83.5711959303127,82.51621715375863,83.03104731184337,38953700,IWM,4
2013-06-03,83.32646179199219,83.41929401738945,81.8916865294761,82.82850836987618,87088500,IWM,0
2013-06-04,82.44025421142578,83.72310545286122,81.79882537116863,83.2842371552614,68206900,IWM,1
2013-06-05,81.38528442382812,82.46558167971891,81.14897020398696,82.33898293649555,58967500,IWM,2
2013-06-06,82.24613952636719,82.24613952636719,80.79449419722103,81.32620116108437,46335300,IWM,3
2013-06-07,82.87911987304688,83.09011560229503,82.09421550268056,82.62592886139626,44757500,IWM,4
2013-06-10,83.3855209350586,83.3855209350586,82.54997314936865,83.25048056760518,32136500,IWM,0
2013-06-11,82.48248291015625,83.10702868991031,81.74821519080852,82.44028117353085,43461300,IWM,1
2013-06-12,81.66381072998047,83.11546276637746,81.55408880036512,82.98886400709533,58446900,IWM,2
2013-06-13,83.10700225830078,83.30111473124721,81.33463934809787,81.63847372574168,47768600,IWM,3
2013-06-14,82.4655990600586,83.25050370657338,82.22084315533023,82.9466692344334,37838400,IWM,4
2013-06-17,83.00572204589844,83.43615515438394,82.50777519494923,83.20827615144736,33308600,IWM,0
2013-06-18,83.9847640991211,84.22951998251209,82.98886373594547,83.14921615403723,40520200,IWM,1
2013-06-19,82.95511627197266,84.14512933278648,82.84540076508613,83.98477689027253,43193500,IWM,2
2013-06-20,80.76073455810547,82.88756886456942,80.42314007351838,81.62159437667727,76262300,IWM,3
2013-06-21,80.99706268310547,81.1742983691748,79.86612193127402,80.7185467025335,66115300,IWM,4
2013-06-24,79.93363189697266,80.61725608989796,79.19092914958566,80.10243236620573,58774600,IWM,0
2013-06-25,80.70169067382812,80.88736160298573,80.06870315796515,80.67636576436473,32418400,IWM,1
2013-06-26,81.08145904541016,81.55408753772706,80.7269876761725,81.46124887829619,33752300,IWM,2
2013-06-27,82.3389892578125,82.49090647352759,81.53720788764294,81.5709679843663,40852300,IWM,3
2013-06-28,81.86638641357422,82.67660967136923,81.73978762099455,82.20398104742598,46135800,IWM,4
2013-07-01,83.19984436035156,83.63871268016733,82.40649829248089,82.41493992528865,37805800,IWM,0
2013-07-02,83.1405029296875,83.79321405288859,82.60646008887053,83.20831892015455,36848900,IWM,1
2013-07-03,83.31006622314453,83.61523182205863,82.72516441401065,82.8438456734027,19153600,IWM,2
2013-07-05,84.48828887939453,84.55610485147443,83.33544322318446,84.24246083107019,29427500,IWM,4
2013-07-08,84.82737731933594,85.14102139537492,84.6747945887343,84.87823607377375,30905300,IWM,0
2013-07-09,85.61573028564453,85.78526379830448,85.02235652404575,85.36142354936565,36010700,IWM,1
2013-07-10,85.85306549072266,85.937832232934,85.39531732203591,85.64962401595784,36061100,IWM,2
2013-07-11,86.86182403564453,86.9635415591159,86.41255439420834,86.81943742267205,34434200,IWM,3
2013-07-12,87.03983306884766,87.40433593864525,86.86182094182404,86.87029955757437,28584000,IWM,4
2013-07-15,87.80274963378906,87.8875163921575,87.17546139382658,87.26870676821859,30786600,IWM,0
2013-07-16,87.3619613647461,87.8790470528542,87.15851982972825,87.83666690284079,38630800,IWM,1
2013-07-17,87.70106506347656,88.1164268932822,87.51457423086815,87.85364788403871,28476600,IWM,2
2013-07-18,88.28594207763672,88.65891717047026,87.87058036486542,87.92991775240418,32034100,IWM,3
2013-07-19,88.42154693603516,88.42154693603516,87.93836933130831,88.20962682050077,22806600,IWM,4
2013-07-22,88.60803985595703,88.80300921266013,88.2689663692888,88.56565971217903,25854900,IWM,0
2013-07-23,88.54871368408203,88.96407536247582,88.37070153619898,88.93017383007971,26309700,IWM,1
2013-07-24,87.81126403808594,88.98954647537693,87.68411707299359,88.93020906923643,31809700,IWM,2
2013-07-25,88.61654663085938,88.70979203100548,87.59085369654315,87.70952848449438,46093900,IWM,3
2013-07-26,88.26049041748047,88.30287055943217,87.61625146730202,88.12485844174245,23036800,IWM,4
2013-07-29,87.6417007446289,88.38765737868876,87.31110581281794,88.02315444524461,30360800,IWM,0
2013-07-30,87.71797943115234,88.04857430291074,87.40433532348641,87.89599155692311,26311000,IWM,1
2013-07-31,87.87055969238281,88.7351909170039,87.82817308241694,88.06552257673299,38330400,IWM,2
2013-08-01,89.06578826904297,89.30313776999357,87.94685028792668,88.73519339739194,34487100,IWM,3
2013-08-02,89.14208984375,89.24380737080058,88.63347633933967,88.76910833179292,22983000,IWM,4
2013-08-05,89.44725799560547,89.5405033830847,88.92170013958435,89.04885352862784,14985000,IWM,0
2013-08-06,88.54871368408203,89.27771950910196,88.28593477062938,89.19295274353236,24689300,IWM,1
2013-08-07,87.92141723632812,88.44697497583043,87.70949712400272,88.26049070950648,23362200,IWM,2
2013-08-08,88.28594207763672,88.66739578791585,87.80276435988107,88.41309547015983,27640300,IWM,3
2013-08-09,88.19271087646484,88.64198066400895,87.75191324043917,88.09946547143215,27686900,IWM,4
2013-08-12,88.6589126586914,88.69282065945804,87.59083973734712,87.59083973734712,18960800,IWM,0
2013-08-13,88.54025268554688,88.73522210571369,87.97230812919933,88.73522210571369,22812900,IWM,1
2013-08-14,88.19271087646484,88.7013180610942,88.16728148732706,88.56569249659562,23629000,IWM,2
2013-08-15,86.55665588378906,87.27718301126404,86.37016514007553,87.17545902361422,50044500,IWM,3
2013-08-16,86.19218444824219,86.785558424393,86.08198827189742,86.30238062458697,36059500,IWM,4
2013-08-19,85.31903076171875,86.36167399792083,85.26816554162714,86.15823251941838,25184600,IWM,0
2013-08-20,86.54816436767578,86.74313369812148,85.36988917233624,85.420747924936,32450400,IWM,1
2013-08-21,86.02265930175781,86.88729096132548,85.62424824990015,86.20067151204256,41452900,IWM,2
2013-08-22,87.23484802246094,87.30265758203898,86.28544304815331,86.31087244140662,24006100,IWM,3
2013-08-23,87.4552001953125,87.52301619099975,86.84486916870583,87.47215742787897,20801100,IWM,4
2013-08-26,87.46370697021484,88.00622217579503,87.11615473089148,87.61628977598998,23376100,IWM,0
2013-08-27,85.41230773925781,86.79402492932742,85.24276772166957,86.41257120751206,47269300,IWM,1
2013-08-28,85.58183288574219,85.92090642033253,85.1919005845147,85.29362458507873,28927500,IWM,2
2013-08-29,86.4380111694336,86.76860616006756,85.45469834897992,85.52251436431284,27628600,IWM,3
2013-08-30,85.09017944335938,86.50581101279887,84.97150467235822,86.45494577716268,43334600,IWM,4
2013-09-03,85.6666030883789,86.77706912038175,84.87825983743659,86.3447501847579,37995800,IWM,1
2013-09-04,86.42101287841797,86.47187809940017,85.40379900080747,85.75135106381873,22580800,IWM,2
2013-09-05,86.55665588378906,86.91268013963003,86.33625714419226,86.48883989202253,22770200,IWM,3
2013-09-06,86.79400634765625,87.21784659995159,85.39533222162383,87.05678523454688,36792000,IWM,4
2013-09-09,88.10794067382812,88.18422883828337,87.08224772553132,87.09071987672124,27358500,IWM,0
2013-09-10,88.97257232666016,88.9895295636447,88.32833313435833,88.65045596415474,25126300,IWM,1
2013-09-11,89.01493835449219,89.19295049789336,88.60804883579698,88.82844759456061,26412500,IWM,2
2013-09-12,88.36223602294922,89.0234259466474,88.33680663623632,88.93018701779692,32707600,IWM,3
2013-09-13,88.84540557861328,88.86236281305176,88.24355310184787,88.65891480353018,29478700,IWM,4
2013-09-16,89.04036712646484,89.92195568818701,88.87930574993894,89.89652630605964,28755900,IWM,0
2013-09-17,89.9219741821289,89.9219741821289,89.04038543909343,89.05733620823473,28901400,IWM,1
2013-09-18,90.77814483642578,91.21894252785606,89.22689369842058,89.89656238814932,46237100,IWM,2
2013-09-19,90.68486022949219,91.06631385703497,90.37969474054245,91.00697648236634,34775900,IWM,3
2013-09-20,90.35425567626953,90.93915725381005,90.32035414962792,90.90524925987988,49522500,IWM,4
2013-09-23,90.36276245117188,90.5916398647031,89.68462176310622,90.46448646466249,47759700,IWM,0
2013-09-24,90.66278076171875,91.30023352949318,89.91483851528515,90.48429476488249,45267000,IWM,1
2013-09-25,90.4927978515625,91.35123607919144,90.37380718450562,90.74777507332509,37106600,IWM,2
2013-09-26,90.99424743652344,91.34272469722431,90.39929416764913,90.730769058094,29490600,IWM,3
2013-09-27,90.58629608154297,90.98576754904012,90.27181702565035,90.42480596034063,30296400,IWM,4
2013-09-30,90.61177825927734,90.80726012537843,89.44736230976802,89.6088524044201,45771700,IWM,0
2013-10-01,91.66569519042969,91.73369170006241,90.47578220987322,90.5692757894922,39344400,IWM,1
2013-10-02,91.29176330566406,91.58073885864091,90.8157940353101,91.01977716002945,30622900,IWM,2
2013-10-03,90.35681915283203,91.24925578190177,89.75336453569678,91.1217639085338,57799200,IWM,3
2013-10-04,90.96023559570312,91.21521923542733,90.22079471260894,90.38227829889783,25902800,IWM,4
2013-10-07,89.89784240722656,90.65429237676994,89.85534944378378,90.08482960298974,32924200,IWM,0
2013-10-08,88.4444351196289,90.11881191415034,88.32544446784097,89.95732182193635,61365000,IWM,1
2013-10-09,88.08746337890625,88.69941900930921,87.54350425954901,88.64842486827703,52604900,IWM,2
2013-10-10,90.21231842041016,90.35680616335316,89.17539417669197,89.25189188351804,53157800,IWM,3
2013-10-11,91.52120208740234,91.56370152454892,89.94882018053413,89.9573148803605,43197100,IWM,4
2013-10-14,91.98018646240234,92.09067594192655,90.88376691510543,90.99425639462964,38774800,IWM,0
2013-10-15,91.07925415039062,91.9886865021571,90.87526459680396,91.78469694857043,42263500,IWM,1
2013-10-16,92.20967102050781,92.30316461708166,91.48722580703239,91.71671244753374,34333600,IWM,2
2013-10-17,93.01710510253906,93.03410098894541,91.76769670527398,91.7931937771358,38967200,IWM,3
2013-10-18,94.07954406738281,94.14753411033367,93.34859760848852,93.68007257420736,39496400,IWM,4
2013-10-21,93.89252471923828,94.41098671573775,93.7225334587856,94.21549838734306,29198900,IWM,0
2013-10-22,94.13900756835938,94.75945783916332,93.807532714751,94.30049116082014,38112600,IWM,1
2013-10-23,93.82453918457031,93.9605322088321,93.29757594231232,93.69704734545095,32275300,IWM,2
2013-10-24,94.32600402832031,94.5639853329247,93.77354372291488,93.89253437521707,24711800,IWM,3
2013-10-25,94.4109878540039,94.7254603417516,93.97751824025288,94.54697437950203,21321900,IWM,4
2013-10-28,94.36847686767578,94.58946223963083,93.8840131767185,94.453469246273,22512200,IWM,0
2013-10-29,94.6405029296875,94.8699895977525,93.94355470711173,94.62350703940781,30026900,IWM,1
2013-10-30,93.34859466552734,94.75099219870502,93.08510975106614,94.6829956733921,46076600,IWM,2
2013-10-31,92.80463409423828,93.64607000821321,92.54965037024323,93.297592684387,47370000,IWM,3
2013-11-01,92.40513610839844,93.17857527614106,91.72518402916006,92.99159461462894,117030400,IWM,4
2013-11-04,93.46758270263672,93.62057163801694,92.49865494006376,92.84712577456543,31960000,IWM,0
2013-11-05,93.14457702636719,93.43355892962795,92.52412675221045,93.11058525845756,26643500,IWM,1
2013-11-06,92.74513244628906,93.8075537498066,92.56664644543872,93.79055137762751,31773400,IWM,2
2013-11-07,91.18123626708984,93.33157574393029,91.06224561114246,93.17009213057565,60459700,IWM,3
2013-11-08,92.838623046875,93.03410492909757,91.27473556657037,91.31723501114301,48147500,IWM,4
