date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2024-05-10,437.2578430175781,439.4834009785405,435.7147919128624,437.73263958289897,27116600,QQQ,4,0.16283345394502577,0.5480821307200362,0.9871278691003951,0.4612817205456433,-1.0831695287827978,0.18580949966704105,1.421036883561369,0.3527655137982065,-0.016287968455490208,-1.1602115378211948,0.18730085951290526
2024-05-13,438.2667846679687,439.2658226427781,436.8523260801147,439.1669029109842,22994200,QQQ,0,0.15808075925734572,0.15227589107340184,1.0273761536108885,0.3445603189221651,-1.2743644634697997,0.2666419829172717,1.3980916256143514,0.468874008185976,-0.016537949487690985,-1.1985441529328664,0.176375884319473
2024-05-14,441.0857849121094,441.6199272591331,437.65347886134185,437.8414172762935,34478300,QQQ,1,0.5447095349135214,0.4400727176588765,1.2359672216005366,0.353001917435051,-0.47369443225282176,0.48973596559017263,1.4252108769345515,0.6169667743920586,-0.015880696190278154,-1.1864986695663382,0.38252854730579144
2024-05-15,447.9801025390625,448.22738676768705,442.0452810520728,443.5586593238126,41464700,QQQ,2,1.4068952088327564,1.189473442145253,1.7910927225419437,0.33673277339697355,0.05194961539962896,0.9633512386630915,1.6394582452145847,0.8546486946015126,-0.015495724989376432,-1.0596392415711844,0.9494469490220806
2024-05-16,447.0700988769531,449.75065137557704,446.90193232511433,447.7921494818684,34780400,QQQ,3,-0.24861201696072324,0.9922256348233274,1.5511567472479584,0.31566594540743015,-0.37314915432880424,0.845192021741122,1.6604034304019888,0.9867566861796457,-0.0198527811274835,-0.9182338981113947,1.05544079075456
2024-05-17,446.8524475097656,447.80201037946864,444.65656262066153,447.1986212386576,35803700,QQQ,4,-0.10383838742158448,0.8596074410525718,1.3382710299248695,0.06124590627173389,-0.17148365419786316,0.8155033089059707,1.5658938758559553,0.9087136417614262,-0.019927413365224522,-0.849914797677153,0.7794449411949801
2024-05-20,449.9682312011719,450.6309359616545,446.8821291745392,447.07006758388434,24474200,QQQ,0,0.5953804033327127,1.0764740257371208,1.4642918141859473,0.048790067392983846,-0.947467549021035,1.0341435003343022,1.5311097532717672,0.904522558268994,-0.016461317033021762,-0.7389241889234187,1.0188610186080347
2024-05-21,450.84857177734375,451.03651019690585,447.92073510394465,448.11857455171366,23167700,QQQ,1,0.12518195081333222,0.8683092491114652,1.3948855832150866,-0.008906368971823612,-0.994337999242984,1.0945698406989595,1.4528068053169418,0.9632994053995961,-0.016544456026326114,-0.6290845049588996,1.0091993783129705
2024-05-22,450.7595825195313,451.857540210049,448.1581475603907,451.1057864827058,25120000,QQQ,2,-0.07670623549395383,0.14207428540973166,1.2378553550261038,-0.002359565407538414,-0.7755203085117177,1.0802519074329167,1.305620937016636,0.9923495997420078,-0.019311215004146818,-0.51278889191975,1.034395797408334
2024-05-23,448.73187255859375,455.5766833514374,446.94153709318385,455.5470104503668,40899200,QQQ,3,-0.4798623522464285,0.02866734137908108,0.8907146166258735,-0.004983862970672167,0.5797338007576022,0.7486311969761249,1.0413043845641505,0.9140493526757435,-0.020226680259900057,-0.3431593015370173,1.2709687040826665
2024-05-24,452.9752807617187,454.2413748570816,448.6428560676612,450.34417283824854,29669500,QQQ,4,0.8281894760384427,0.48390649321846224,1.1733022303171647,-0.06043773517784975,-0.3041489291756645,1.0857233925390462,0.960609831889018,0.9553735355010273,-0.016153672298595684,-0.18564611046733748,1.1612272413624687
2024-05-28,454.68646240234375,454.745808203998,451.72895260433864,454.1918939311823,26216800,QQQ,1,0.2958909170996234,0.33726321396698167,1.2061912378224642,-0.0606852754817478,-0.5823223257504251,1.210379828746163,0.9057769012817171,1.0061670591850616,-0.01636461708490576,-0.0307562243958496,1.1576054018076654
2024-05-29,451.4816284179687,453.26206268217703,450.3935718404809,450.5320654894618,29739200,QQQ,2,-0.7188868960888092,-0.07678139090873623,0.7344010550232513,-0.2741961424748111,-0.22926734552486164,0.6884666352290512,0.6683183020766015,0.8295584351865475,-0.019579201959840125,0.06147796148568101,0.9353793464632931
2024-05-30,446.6447143554687,450.6903104709637,445.3192746527687,450.551816828294,30536800,QQQ,3,-1.0624212192636653,-0.5569949361330733,0.11603223443446775,-0.22262227169725396,-0.0679287446112738,0.003277466442337798,0.24967435022223106,0.4490047015402624,-0.019637067715599824,-0.02629224015835855,0.31140590999886164
2024-05-31,445.8138427734375,447.56463424460736,438.24695222110114,446.8722264038195,55941300,QQQ,4,-0.23257436816421945,-0.4372750684707491,-0.07979896607769618,-0.26292292761892605,2.057143948830802,-0.10598205907748033,-0.09804849112456528,0.12063962303897025,-0.021125695372861193,-0.16676565530275803,-0.44469814172064764
2024-06-03,448.20758056640625,450.6309477096741,443.03438403283286,449.63194002907153,32997500,QQQ,0,0.4450895837229827,-0.6206664867987592,0.06717788128551301,-0.4614298858907397,0.1343242827295178,0.14244507458180033,-0.240956740611012,-0.031554470121497064,-0.015932920679676704,-0.34706268373577687,-0.12518716359475734
2024-06-04,449.43414306640625,450.6309903023037,446.22934906552973,447.9504376680651,23767400,QQQ,1,0.19830830628344617,-0.6674537389834642,0.1177771426554395,-0.5223804003778197,-0.665616353629459,0.2666477304241042,-0.2973983299906873,-0.10778226026494751,-0.016487280439377312,-0.5144803225361333,-0.12815195134540563
2024-06-05,458.4945983886719,458.5737160540312,449.4736752346723,453.0049009992893,33817400,QQQ,2,1.831452303535202,0.5673895859689169,0.8800038183344407,-0.30271740956205306,0.22494660209674966,1.0210850713635966,0.03086354708606056,-0.08256954442738362,-0.01591128759172188,-0.5016420607334955,0.6035799179189256
2024-06-06,458.33636474609375,459.4936682116241,457.1691904379951,459.1771371560527,21966800,QQQ,3,-0.0905539858740015,1.052641098268795,0.7510040984586506,-0.30364838736193767,-0.82729799428993,0.9971279760629198,0.19463577270969598,-0.11416546282202152,-0.019141511618629956,-0.47303737340985896,0.669284308428496
2024-06-07,457.9308166503906,460.6806160602475,456.8229881379394,457.97039057899616,25829700,QQQ,4,-0.1411434530212721,1.0983616819321678,0.6055648664111949,-0.29653003199113814,-0.48431105004900643,0.9319712603001903,0.23985708786264426,-0.17906898558363576,-0.019371805215771733,-0.4245168287263594,0.7437000024905741
2024-06-10,459.7804870605469,460.1365920375163,456.5163473996493,456.8032055496993,20660800,QQQ,0,0.32040647364817954,1.0364009937751089,0.6727167552219061,-0.2950800900015916,-0.9290812018841768,1.0786693994568919,0.2990844137423359,-0.23436196129016018,-0.016671542374171087,-0.38904361530711573,0.6674189635271215
2024-06-11,462.9358520507813,463.0545738378896,457.0109315387959,458.5045379527608,22053300,QQQ,1,0.5850723419369976,1.228851248268363,0.853703459613897,-0.2843198926481759,-0.7996217053523184,1.313078997189466,0.4157082519668943,-0.25163135251275376,-0.016596638279121025,-0.2999638030878844,0.8920242686443162
2024-06-12,468.999267578125,471.3237453921932,466.1703504581559,466.862728194943,34532600,QQQ,2,1.1695045452729447,0.9037652675572071,1.2945702012331664,-0.23013048602920794,0.33451088314224225,1.691278354234592,0.6736547310924649,-0.10547689942305072,-0.015883238034157466,-0.0904454230791133,1.5742319196376504
2024-06-13,471.5413208007813,473.1931926237643,469.2663181179799,472.530457651749,25859000,QQQ,3,0.44985113770884855,1.1727299391613561,1.4200691540065546,-0.3250206949288329,-0.39252290200785284,1.8275249198189232,0.8670853750577179,0.13207498257927439,-0.016395633567700737,0.12780593989846079,1.6614935468652823
2024-06-14,473.9845275878906,474.0537744176001,470.8786231404357,471.3435187046706,23372600,QQQ,4,0.4274632434033654,1.457516694723568,1.5190392371333792,-0.3359218483031374,-0.5820183907310811,1.951608263596889,1.0020278352252598,0.3457728928599268,-0.01654592334383291,0.34143469502613394,1.6697074297722023
2024-06-17,479.7907409667969,481.5711753074278,472.94593054199913,474.25156830496593,37054500,QQQ,0,1.0900225141564301,1.843417489209937,1.9049385635066922,-0.29435712295003796,0.7113905729575323,2.2094581663138246,1.2151556471175944,0.6229520146199509,-0.015778853025765285,0.623359087848951,2.191673776728729
2024-06-18,479.9391174316406,480.6216243226489,478.17845491806946,479.74130815889504,24438600,QQQ,1,-0.02921718302971342,1.5337525125256664,1.7710284968982422,-0.2961652486368106,-0.4854657726938777,2.2155721286641423,1.2580953183760224,0.8450844947490846,-0.01650440483701018,0.8851460240415668,2.113753815567502
2024-06-20,476.2397766113281,481.5514372932592,474.40986718554024,481.1360166714005,33918700,QQQ,3,-0.7807037528693541,0.5630572347461015,1.2997255324868673,-0.22818342786974732,0.3562373835574601,1.5562413532379118,1.039173683760278,0.9479573877237318,-0.019768231777133626,0.9988486447240907,1.5279171029447032
2024-06-21,474.9637756347656,477.29815454447134,473.4701993597817,475.9628136184934,37456800,QQQ,4,-0.30934968808777524,0.19010731776759013,1.0632578319732469,-0.21627595281059184,0.6154173078055638,1.340744607462615,0.7472582973105609,0.9975711250877823,-0.01998182665262073,1.073594578974577,1.3458375494238115
2024-06-24,469.5564270019531,475.4709609139497,469.4177434642952,473.7372201719712,37751000,QQQ,0,-1.1253485196476531,-0.5667309242810693,0.45881818592031587,-0.13620003945849501,0.6601361769564703,0.512278579109415,0.26441090612073637,0.9441471352468773,-0.020016667589654317,1.0171209333485574,0.8198371700591063
2024-06-25,474.9260864257813,475.2232870328967,470.70565640050626,471.64684204643737,29014700,QQQ,1,1.0137044013186929,-0.6030597602131592,0.8547159395174275,-0.11895422946087073,-0.13873703197095244,0.9187309599572119,0.10816091547837257,0.9659639675707242,-0.01621563909590428,0.9646811195529676,0.7450312613192058
2024-06-26,475.9068908691406,476.45179897488026,473.6877123216575,474.1037931822906,22737100,QQQ,2,0.13537297160538622,-0.5238403394876759,0.8447710743087389,-0.11998678581818789,-0.7034199751767852,0.9873331034014305,-0.002908022239215377,0.9919439358020117,-0.016583495896596138,0.9392843888722422,0.8362961752229047
2024-06-27,477.1353454589844,478.6115224234326,474.8468100949917,475.6591987285754,26222100,QQQ,3,0.18375108563578746,-0.055063489529677545,0.8367667097857558,-0.17028433737974924,-0.36719943612525563,1.0749497064541382,-0.07159462632296744,0.9714025657748689,-0.016393218793350883,0.9557525441284855,1.0092959941838253
2024-06-28,474.65863037109375,482.6734937308387,474.0146754920727,477.92798859650065,34881600,QQQ,4,-0.5447615252813781,-0.17008983734777314,0.4756177828099443,-0.23889222582571568,0.4143239924300706,0.6932715674755185,-0.2579643044781251,0.8138612594245659,-0.019835785654696795,1.0390003399721601,1.2779563179576088
2024-07-01,477.4425354003906,478.0072166007963,471.8351183529178,475.57999748371265,24898300,QQQ,0,0.4915538726542006,0.6249068680355699,0.5838349990726517,-0.25038941594276487,-0.38245703833839645,0.9147032376762627,-0.2963635304613917,0.6065130339584024,-0.016465255199421346,1.0412959402351023,0.9441986377896366
2024-07-02,482.4555358886719,482.5149760168708,475.81777272205466,475.9465697445,26723600,QQQ,1,0.9259778103880054,0.5820111177346764,0.8833878819595602,-0.22427246994893793,-0.17614304130870048,1.266365460525238,-0.1530062905860924,0.4434396070144777,-0.01637047441062675,1.116973678262022,1.284701969291872
2024-07-03,486.477783203125,486.6065802178196,481.7025582982194,481.7025582982194,18064900,QQQ,2,0.7232619904458479,0.8718913373967856,1.0771241896682544,-0.21340714768435157,-1.0096530045414398,1.5089003468925313,0.053795176369434886,0.29242638702350915,-0.01686433390367184,1.2442938350083657,1.5916022338146945
2024-07-05,491.55023193359375,491.9861463574253,487.02268407891466,487.31991495009567,28495900,QQQ,4,0.9191532688957547,1.2365900829200909,1.3836762872640764,-0.3497733584600412,0.05373098645315135,1.773810720230913,0.32731441339091677,0.37256824424727547,-0.016286915376869243,1.4258929298566203,1.9907317559334503
2024-07-08,492.71923828125,493.2740329338848,490.8963372463012,491.916766364616,22109400,QQQ,0,0.16471469167178088,1.5939553151272208,1.3279392755936983,-0.35878181373539875,-0.5873886684641527,1.8305586057087342,0.4797729767612496,0.4042706013917213,-0.016650872291796303,1.6083464190851626,2.051884970193153
2024-07-09,493.1452026367187,495.35449456674047,491.6294190927061,494.2349885715734,25614500,QQQ,1,0.022830247668597405,1.3586763027453608,1.2016040241635157,-0.3672063499352103,-0.2349311428645018,1.8519920407069332,0.5196508100141235,0.36473693522445855,-0.016463723554018487,1.799850315899913,2.1530874160308415
2024-07-10,498.2869873046875,498.8417819227691,493.7594701786326,495.06718307323126,28046900,QQQ,2,0.9191182021058675,1.355265907081803,1.4851692569696282,-0.33966035218109,-0.027828713874380247,2.0943724236585806,0.659252458861624,0.3963913753966505,-0.016338453341259048,2.0122228716680928,2.330296906967851
2024-07-11,487.3594665527344,498.6040196443068,486.170633904284,498.3959792217848,49966600,QQQ,3,-2.113816724059779,-0.058169129796249705,0.3906809918425938,0.007003189290057105,1.9085579598596785,0.5432514249794251,0.2589687244235989,0.2571189729732164,-0.020597178582634487,1.9651436360982533,1.2265789818428323
2024-07-12,490.22265625,494.97804756604864,487.4684863179307,487.934120777822,37109400,QQQ,4,0.4924757934073482,-0.26393301451556633,0.5506349278719541,-0.04376917015863174,0.6806634127307951,0.7341925980262952,0.04488845156514201,0.21940966846813073,-0.01583180009042606,1.9214272030691166,1.0956306546749879
2024-07-15,491.540283203125,496.3551448499589,489.49942500337625,491.99600089511654,31151400,QQQ,0,0.19373580419121347,-0.24988885191557014,0.5773840552471359,-0.048962567179764944,0.09529136587509975,0.8208974952193987,-0.09033962894446014,0.20645284112387924,-0.01617405241858653,1.9016753401665711,1.1148455893212887
2024-07-16,491.7285461425781,493.809041278556,488.5681817264973,492.9966525685197,25950600,QQQ,1,-0.02230392647377172,-0.27177038445028806,0.5135539952583336,-0.0528135357159352,-0.3991601513803301,0.8338134975489371,-0.21319921557042146,0.203373987521795,-0.016467853896815546,1.8534477812537682,0.9472589484146378
2024-07-17,477.2939147949219,484.2585985960934,477.2245881354205,483.74344074557246,56268800,QQQ,2,-2.8097668503272266,-2.06160459102144,-0.7627716111035376,0.3018275595627784,2.2494148216367176,-0.6996764199715917,-0.9086116215680424,0.21865028352746746,-0.020910763854013394,1.5182395984444659,-0.16969115199775045
2024-07-18,475.0350646972656,481.19727609369016,471.8449804007106,481.0189557238677,49347400,QQQ,3,-0.5018139868298891,-1.29373017359325,-0.942758824232184,0.3095648811427565,1.456805278709259,-0.8829311186511352,-1.4380394664090947,0.2535803076235835,-0.020570614132791723,1.3037320955751994,-0.601181442180459
2024-07-19,470.82464599609375,477.2147326395774,469.5367360874139,474.6983227233998,42042900,QQQ,4,-0.8890089270556574,-1.944858078652404,-1.2949715773641215,0.31688998279068076,0.7809538299357942,-1.2079797980616906,-1.9219771399062722,0.31547505635510603,-0.020197082653410855,1.1438147500660256,-0.7496192794696274
2024-07-22,477.8387756347656,478.8592047028754,473.2715913896256,476.6895495582666,40300000,QQQ,0,1.33820743441903,-1.4116545220614998,-0.6813049729897709,0.40302655805184806,0.6174452434137806,-0.5882887461944749,-1.850377842231236,0.2930907130136232,-0.015629243774770277,0.9578432177541243,-0.5730779926043573
2024-07-23,476.1546020507813,479.9292012970825,475.6790810333211,476.9372707040741,23282500,QQQ,1,-0.38857774362994313,-1.5847755313295933,-0.8606862623186372,0.3536061150796296,-0.7829380567618919,-0.7256134630618729,-1.8363747838311753,0.20935325522392279,-0.019161703113299757,0.7604480260492961,-0.4690637000698036
2024-07-24,459.07476806640625,469.7843305630981,458.2128560235188,469.4177730491382,58818600,QQQ,2,-3.420491128804279,-1.881118895393175,-2.317147121804711,0.7536044017065572,2.0758558131111893,-1.8147574742838548,-2.5271297996352295,0.5032811634222668,-0.021141689135048793,0.8284745891024827,-1.6707341666482713
2024-07-25,454.0122375488281,463.5924076204099,451.39678130888416,459.4116141087208,59256800,QQQ,3,-1.0918780093403377,-2.158479530816242,-2.6772476363988904,0.7752617833618964,1.8588078010790245,-2.0559038271709733,-3.055158303762118,0.8726278053544251,-0.02121021362713538,0.9573097056133045,-1.9713413622854215
2024-07-26,458.6685791015625,461.60106948166,455.4982979856442,458.3515449431624,39992100,QQQ,4,0.9031336622624595,-1.3179192504962438,-2.1812392377462744,0.817025670126633,0.2827979308710921,-1.6513108551843907,-3.0063718349329434,1.0851722168903573,-0.01559426040312192,1.0769423138019245,-1.8464593471384534
2024-07-29,459.5899353027344,463.5626883809726,457.3311198139349,461.383116315446,28218500,QQQ,0,0.13008537577719545,-1.8819676196277924,-2.0337673216363714,0.817523374043192,-0.6057692097921225,-1.572146892414617,-2.8091877147532265,1.2465601795213102,-0.016280654683580732,1.1409886481371512,-1.6129540495824821
2024-07-30,453.2791137695313,462.2252153474391,449.93051231846664,461.5218203822993,41317200,QQQ,1,-1.345311114003691,-2.3311279351242806,-2.498071516061568,0.8413339584952945,0.34258444686864475,-1.9071026954337564,-2.8486329686178236,1.5025036893615156,-0.02019594530476251,1.272968823444196,-1.9500022271305792
2024-07-31,466.6932678222656,468.3972884091585,462.0765605317997,463.52298711929,44552100,QQQ,2,2.7157323921333885,0.6158127079527422,-1.2200102562682305,1.0926112852690149,0.5082970788475383,-0.8698960899377697,-2.0825447111318023,1.5460102672164597,-0.015349856577769,1.258558043480787,-1.337324374492834
2024-08-01,455.3893127441406,471.1316633842162,451.7435107988416,467.37689795882113,56653900,QQQ,3,-2.3285815012880984,-0.002513275461411089,-2.1060107596701747,1.1937473224565864,1.2019595042516593,-1.4590192735752792,-2.047974814523752,1.6842695404657597,-0.021054890836978472,1.3441189519930319,-1.7594157222061977
2024-08-02,444.5806884765625,449.35591337831903,440.340454930092,446.7008203668183,66323200,QQQ,4,-2.282982487460184,-1.5411403879047638,-2.8851141274356076,1.2422962568974178,1.671026109862868,-1.914674004434049,-2.3832109833305033,1.9134803537934397,-0.021646147714246267,1.5072113414346955,-2.212917878967431
2024-08-05,431.3250122070313,438.18073242125257,419.5157767707517,420.7640496665403,87483500,QQQ,0,-2.85300219921391,-2.9447102058978207,-3.835311847673662,1.3776035677709688,2.666093514790345,-2.365332547104097,-3.078055008455205,2.3195997160726893,-0.02292640125850045,1.7646794695159114,-2.907091773866555
2024-08-06,435.44635009765625,442.91630484411263,430.5225248808415,433.16773136287384,63164400,QQQ,1,0.8374334393582304,-1.934458060934421,-3.211839208063129,1.4281369606693475,0.9857900771975344,-2.081075671851046,-3.0766922010648807,2.505130077625138,-0.014152587082842814,1.9228258120192463,-2.453496992239819
2024-08-07,430.73052978515625,444.8283293708516,430.334252242324,442.3416401709685,54929200,QQQ,2,-1.0733347088508847,-3.6540418713295058,-3.3576725771089344,1.359181741707552,0.3989741337241304,-2.240203049918576,-3.1438614763426513,2.5920120823130044,-0.021065080729471594,2.03717686262547,-2.1509151419414816
2024-08-08,443.906982421875,444.8184177575404,433.0884269964404,436.9621027581156,47890100,QQQ,3,2.8092190411730926,-1.2903656069949982,-1.9408610506682829,1.620866705441246,-0.0054476430219361095,-1.3975212133969566,-2.3181915339009525,2.552124500387292,-0.015058434079744724,2.143359981045535,-1.9763522130106166
2024-08-09,446.2252197265625,447.8598834396681,441.4697986482107,442.5893045939609,33574000,QQQ,4,0.43130903573989793,0.02784804608407151,-1.525624924726238,1.6177748319006409,-0.8348407977620496,-1.2634281984847013,-1.5920904088173267,2.3855400292700937,-0.015922917330839892,2.1857935897093523,-1.7542003747699448
2024-08-12,447.186279296875,450.1484898369526,444.3825556071596,447.19619606278854,27795000,QQQ,0,0.1436761222747801,1.535765359557743,-1.232546792320155,1.616022492916133,-1.1680675480387999,-1.205746039122855,-0.9762055276999712,2.110060021821405,-0.01627173988731862,2.1829525059709733,-1.578178303699721
2024-08-13,458.28216552734375,458.54967631273865,451.4462793308009,451.5849931060486,40084500,QQQ,1,2.2675962796409146,2.250141987979948,-0.029512124080107484,1.8010502562894952,-0.4792880481296659,-0.5837222129339333,-0.028574538844762472,1.698744979966645,-0.015577541564967885,2.0369139312696922,-1.0516974748600374
2024-08-14,458.4308166503906,460.78867882910635,454.1410294667669,459.203568511929,34733700,QQQ,2,-0.027800530011610734,2.7912120053248413,0.07431663653768299,1.6395526817955408,-0.7434871109394747,-0.575864129033372,0.6013153407991085,1.526762640093764,-0.01590270545563354,1.8659360854736577,-0.8967060791441703
2024-08-15,470.0122375488281,470.40851515300034,464.02834595348503,464.40482025936376,38280600,QQQ,3,2.3098245654579395,2.5403623581685144,1.1956821162839926,1.795193997904933,-0.5059729128813757,-0.002768175907750426,1.4459949599760578,1.4575600417476653,-0.01571850571100041,1.5687288316674357,-0.34896050069290196
2024-08-16,470.6165161132813,471.9836994318874,467.267914706038,468.22890368838864,38383600,QQQ,4,0.0623063243586086,2.351314159445518,1.2539606594263648,1.7784295462252557,-0.4906723118547395,0.025070353514787758,1.9682020856160674,1.454937479696282,-0.015731469274794567,1.2718969269806069,-0.25983949165342407
2024-08-19,476.7985229492187,476.838159775864,468.9719276760101,470.75522206656456,23737700,QQQ,0,1.1730880641375752,2.87824768315646,1.8449161426098297,1.7674379403122196,-1.3474052747744953,0.30716010903229846,2.441945522514865,1.4361316771327908,-0.01656104479665596,1.0198007709219883,0.005973327922015066
2024-08-20,475.7979736328125,478.4530668293287,474.1038392620276,475.8871338258997,29209300,QQQ,1,-0.25490399831951516,1.601746856708328,1.7518640515889161,1.7655653472956896,-1.0231979350217706,0.23909808730457538,2.6198305463741716,1.4300380302371303,-0.01948463669326866,0.8062967961020959,0.09052401236399994
2024-08-21,478.0171203613281,479.86974146186225,474.86667281387304,476.58058013398335,25658800,QQQ,2,0.37897741899763304,1.8070965786180604,1.8680306740539308,1.444026446574714,-1.1808273356599335,0.3453625664797774,2.687177104767333,1.6236095598364315,-0.016452906089197295,0.6266155986008874,0.16234449964976205
2024-08-22,470.4382019042969,481.0288841455253,469.4078560191765,480.33537571180096,37739600,QQQ,3,-1.5443553807152963,-0.09947979021930663,1.0712238748672234,1.481125257448463,-0.35667202311012985,-0.18216682170784312,2.3494587717597977,1.6935387480060298,-0.019956184482157267,0.3776339526486794,-0.17859527453391644
2024-08-23,475.5403137207031,478.2548466699663,470.864166093088,474.78736521575286,36061500,QQQ,4,0.9583866168121198,0.33620286986157033,1.4700921021668794,1.4836255322311012,-0.45476605420320215,0.0844916785376793,2.177895020531996,1.8126745380042757,-0.015870651682087504,0.14643670997877187,-0.1785090702283437
2024-08-26,470.9236145019531,475.9167963494327,468.8431195460001,474.99544423155214,27452600,QQQ,0,-0.9682087331062371,-0.7025619643306952,0.9801506413814113,1.5152902357972549,-1.0140738386727521,-0.2268047301121731,1.81128115630496,1.869527720787752,-0.019389637254844546,-0.03676050910994523,-0.29696378634299775
2024-08-27,472.3304138183594,473.4003661930295,467.3273154259764,469.2889300525828,27510000,QQQ,1,0.22180984860041034,-0.47306677816453896,1.0202833914037845,1.4563448499882312,-0.9808848766973499,-0.1473746351397406,1.5254005007836973,1.920343903149508,-0.016349069030617287,-0.18298299203848167,-0.38220047977745897
2024-08-28,466.970703125,472.5880063433666,463.5428583776521,471.864808107776,37372400,QQQ,2,-1.1218443234291602,-1.1943727126502408,0.5155818871470738,1.2900718707652092,-0.3058471512705539,-0.5108687280613284,1.0649343831720277,1.921753832880931,-0.019936688219341234,-0.26051293798723213,-0.5944632848385539
2024-08-29,466.287109375,473.4895530413343,465.0090862780714,468.8827621610119,41081500,QQQ,3,-0.19542164203789253,-0.5430959197368999,0.39945132254085014,1.122235802069858,-0.005623903018020437,-0.5566431826146626,0.6774702007247149,1.92989943740541,-0.020160350149560757,-0.350098062887151,-0.5117144915256602
2024-08-30,471.844970703125,472.4691222187162,466.1385073478048,470.62641796700854,33466500,QQQ,4,1.0590528682704101,-0.4950852350847381,0.7898778979060112,0.9549350466544209,-0.4290487756423905,-0.1996931117503022,0.6084858920553314,1.8830924661587387,-0.015996987730457223,-0.4332842502942181,-0.4943288465405428
2024-09-03,457.5193481445313,468.9323056206166,455.1416524496019,468.8035388395337,44985200,QQQ,1,-2.904062690131877,-1.438514589439698,-0.6712140445938822,0.9657347766841172,0.5710909846124455,-1.0918888077233955,-0.04336341382667429,1.5486323125759553,-0.020381758945831958,-0.35118952390596847,-1.0880012232506533
2024-09-04,456.3304443359375,460.13479338816336,453.4772278978257,454.4084967487091,32505100,QQQ,2,-0.30178178710272824,-1.6852004097315776,-0.8780314412330121,0.9604557188333701,-0.26038559973514425,-1.1559649081188774,-0.520475258514629,1.2606669038872584,-0.019705094336731736,-0.2546948588277858,-1.1383368800908074
2024-09-05,456.7565002441406,461.0363402813741,453.6852962003829,454.7057252932336,34452400,QQQ,3,0.029310964780768882,-1.1380437935432064,-0.9574527294927655,0.9057621273106929,-0.028193300689947694,-1.1249676497865737,-0.7811648808011549,0.7695009064984919,-0.015922054649014403,-0.18608920096512907,-1.0282044537523782
2024-09-06,444.521240234375,456.9348232587385,444.0258857158704,456.053077703461,50624400,QQQ,4,-2.56909372548688,-2.2689848802635533,-2.095499888356918,0.8951773046022118,1.2588783507719856,-1.7577257712157544,-1.4531592621943998,0.7565353738463726,-0.020723627824398887,-0.010948386595756348,-1.5023697705018972
2024-09-09,450.2376403808594,451.2283494616286,445.6407659677918,448.8506537145908,32981200,QQQ,0,1.147189547470736,-2.2285982328384506,-1.5831389715640325,0.9355744002596437,-0.15494074092050425,-1.3380930323850388,-1.5252137372816867,0.6866867929321424,-0.015998492091169245,0.15168236960437503,-1.4323174529080784
2024-09-10,454.3986206054687,454.90389190042566,448.02836861259885,452.0010913798349,29680300,QQQ,1,0.8080644556871346,-0.4517795553983848,-1.2299058718438276,0.9567702687396469,-0.4265624186517696,-1.0505630464099898,-1.3145399139809966,0.5738573084089731,-0.016199133160801363,0.21376024754174705,-1.1423213996522097
2024-09-11,464.26605224609375,465.00908400490187,447.0871616105351,455.6369852193334,57843000,QQQ,2,1.977272039632137,0.652045062632856,-0.34312337264806786,0.9147929015798865,1.7143422399085908,-0.442767893055917,-0.6939518901222883,0.5457131753232596,-0.014630438884115906,0.06818386540370898,-0.4468690671819003
2024-09-12,468.82330322265625,469.6356918398223,462.51249187772487,464.2957559423951,40067800,QQQ,3,0.8618952762322759,1.0636668440998793,0.030514311525306204,0.9383019723472662,0.30252885888009146,-0.19325732897402673,-0.0945876789041526,0.5193661802343508,-0.015656903233794553,-0.13887001170503066,-0.1682635951337096
2024-09-13,470.9236145019531,472.1025606358586,467.8623273065814,468.0902012618372,29111800,QQQ,4,0.36172194421543546,2.567131111508777,0.22055344940804703,0.7535938009160896,-0.5178489403958226,-0.07986707661694159,0.3703150346199879,0.5239009544145562,-0.01627796636511834,-0.2922656377554977,-0.02208364538836814
2024-09-16,468.8431396484375,469.4573744200276,465.524288528779,468.79361628971213,22585600,QQQ,0,-0.47231031886994984,1.7432253908418271,0.036361923623976285,0.7595709445170724,-0.9900547676616576,-0.2244485339700291,0.5661264682365236,0.5165275244707241,-0.019107141531388424,-0.4745428776853467,-0.17183761222000463
2024-09-17,469.0908508300781,473.1626810286975,466.5942747357859,471.8648545022235,30084400,QQQ,1,-0.008680622608033674,1.33333756435045,0.0952104436186115,0.699227732281593,-0.40957748954743806,-0.2093285521313331,0.6712956115565513,0.4526689541387995,-0.01622698593507615,-0.5831647895001789,0.058481502074467964
2024-09-18,467.0598449707031,474.3811686272041,466.4554967698822,470.28956592745425,39909200,QQQ,2,-0.4640432864623864,0.13355693958492537,-0.05222094891655514,0.7028477682146201,0.3246946168241801,-0.36315299228777126,0.6253450954439309,0.38924602274160025,-0.020048134446275324,-0.6644427128323445,0.11913694783610866
2024-09-19,478.86907958984375,481.7124397681173,476.0257496456091,478.1260478524707,52782500,QQQ,3,2.311794745231904,0.8361262320520975,1.0382178915885485,0.904426546592513,1.1819755420193516,0.3353712880822892,1.0133463243579452,0.40307566758800395,-0.014976786461132695,-0.6320113913765398,0.5211922431128063
