date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-07-02,482.4555358886719,482.5149760168708,475.81777272205466,475.9465697445,26723600,QQQ,1,0.9259840567192513,0.5820079605350665,0.8833881535776468,-0.22426726148901568,-0.17614304130870048,1.266363441129643,-0.1530061797913572,1.0777226794065937,0.580301747418674,0.44343829683368785,0.6833622582756305,-0.01637047441062675,1.118650431378063,1.283078003195287,0.7533221
2024-07-03,486.4778137207031,486.6066107434774,481.70258851623953,481.70258851623953,18064900,QQQ,2,0.7232680687967443,0.8718939968784278,1.077126895284879,-0.21340176212333634,-1.0096530045414398,1.508899979247656,0.05379669096164338,1.097206157699431,0.9456901468192663,0.29242498811919365,0.9774343522786305,-0.01686433390367184,1.2462161089766552,1.5900800151244834,0.7533221
2024-07-05,491.5502014160156,491.9861158127836,487.0226538424265,487.319884695154,28495900,QQQ,4,0.9191416379299593,1.2365837942461284,1.3836737593565307,-0.34977283154770217,0.05373098645315135,1.7738072413334438,0.3273143371901426,1.0571178690635954,1.1711925559585283,0.37256748006151824,1.2212940336926907,-0.016286915376869243,1.4281642330666948,1.9893335264672556,0.7533221
2024-07-08,492.7192077636719,493.27400238194434,490.89630684162825,491.9167358967407,22109400,QQQ,0,0.16471473674259907,1.5939549559142,1.3279369164255845,-0.3587819411264776,-0.5873886684641527,1.8305552357293275,0.47977192550667647,1.0438296881531617,1.1589097937926767,0.4042695341144943,1.1393847929470908,-0.016650872291796303,1.6109684042354715,2.0505065308846326,0.7533221
2024-07-09,493.145263671875,495.3545558753344,491.6294799402582,494.2350497416093,25614500,QQQ,1,0.022847670853601197,1.3586847377073203,1.201609696693617,-0.36720717147687376,-0.2349311428645018,1.851993270411707,0.5196526292176777,0.835006109922441,1.0638889441238322,0.36473738963973223,1.0469002453478213,-0.016463723554018487,1.8028413168224653,2.1517512634785314,0.7533221
2024-07-10,498.2869873046875,498.8417819227691,493.7594701786326,495.06718307323126,28046900,QQQ,2,0.9191066704849848,1.3552655046459632,1.4851693221451234,-0.33966220914765494,-0.027828713874380247,2.0943705807052617,0.6592537003810266,1.0586695635191632,1.0644512755453723,0.39639207232642437,1.2998421802217794,-0.016338453341259048,2.015622234804231,2.329013054615011,0.7533221
2024-07-11,487.3595275878906,498.60408208769064,486.1706947905551,498.3960416391144,49966600,QQQ,3,-2.113805692576836,-0.05816627285025493,0.3906864716170805,0.006999273427183045,1.9085579598596785,0.5432577181194505,0.25897206120640276,-0.1937129088578066,0.6159679512044602,0.25711981883107043,0.27873854540732423,-0.020597178582634487,1.9684542062869372,1.2249437131362804,0.7533221
2024-07-12,490.2226257324219,494.9780167524356,487.4684559718065,487.9340904027109,37109400,QQQ,4,0.4924582164589123,-0.26393296119443593,0.5506322838659254,-0.04377461744623174,0.6806634127307951,0.7341929415751716,0.044889388956402494,0.13442318368658437,0.3620778948188245,0.21941024885848082,0.46706171983684375,-0.01583180009042606,1.9246553226637353,1.0939538597664493,0.7533221
2024-07-15,491.5402526855469,496.3551140334472,489.4993946125061,491.9959703492449,31151400,QQQ,0,0.1937358572360296,-0.24988880172577516,0.5773814074545317,-0.04896782801312825,0.09529136587509975,0.8208980624168979,-0.09034026746469716,0.24712987149027868,0.06797729594264026,0.20645272678629278,0.5029636159411393,-0.01617405241858653,1.9048669238366862,1.1131743827462741,0.7533221
2024-07-16,491.7285461425781,493.809041278556,488.5681817264973,492.9966525685197,25950600,QQQ,1,-0.022298112956769218,-0.27177594779752995,0.513553956329271,-0.05281890948377756,-0.3991601513803301,0.8338161819727673,-0.2131996120949158,0.23404444731271354,0.22299583152274094,0.2033735742004817,0.43482274363218393,-0.016467853896815546,1.8565488657320661,0.9455357931961509,0.7533221
2024-07-17,477.29388427734375,484.2585676332021,477.224557622275,483.74340981561966,56268800,QQQ,2,-2.8097732647017666,-2.0616068078462266,-0.7627738104538833,0.3018244061960889,2.2494148216367176,-0.6996789144607858,-0.9086128568779693,-1.5683705464461268,-0.3940937091534999,0.21865009396638674,-0.955738109166783,-0.020910763854013394,1.5206967823151327,-0.171779662666581,-1.3270166
2024-07-18,475.0351257324219,481.1973379206018,471.8450410259871,481.0190175278677,49347400,QQQ,3,-0.5017961449593509,-1.2937296735188566,-0.9427530618385787,0.3095610668785348,1.456805278709259,-0.8829265580064434,-1.4380371945515562,-1.8504152736907291,-1.1542404886971067,0.25357948218801557,-1.1350524319433402,-0.020570614132791723,1.3057743505579114,-0.6034023973253002,-1.3270166
2024-07-19,470.8245544433594,477.2146398442787,469.536644785116,474.69823041742177,42042900,QQQ,4,-0.8890391204494061,-1.944863325333904,-1.2949790533140106,0.31688799239034926,0.7809538299357942,-1.2079872543188683,-1.9219794680387126,-2.101790372154063,-2.0007430393777357,0.31547530347873587,-1.4694188009821267,-0.020197082653410855,1.1455498478001371,-0.7519010350644763,-1.3270166
2024-07-22,477.8387756347656,478.8592047028754,473.2715913896256,476.6895495582666,40300000,QQQ,0,1.338226211890573,-1.4116513809332867,-0.6813047464488016,0.4030268887478631,0.6174452434137806,-0.5882884091444939,-1.8503786616545825,-1.294638432114999,-1.9015429884779906,0.29309039370290163,-0.8468782710450724,-0.015629243774770277,0.95921903318422,-0.5752948528478654,-1.3270166
2024-07-23,476.1545715332031,479.9291705375838,475.67905054622,476.9372401363334,23282500,QQQ,1,-0.38858381569481615,-1.5847779218609812,-0.86068842940199,0.3536084360616917,-0.7829380567618919,-0.725615299006337,-1.8363761407671915,-1.4884459227689089,-1.7703659136823169,0.2093537640873942,-1.065630002491024,-0.019161703113299757,0.7614435329980054,-0.4712497738993905,-1.3270166
2024-07-24,459.07476806640625,469.7843305630981,458.2128560235188,469.4177730491382,58818600,QQQ,2,-3.4204860627376212,-1.8811155677918716,-2.317145952936412,0.7536050632294486,2.0758558131111893,-1.8147555887965932,-2.527129709525592,-2.178455105404309,-1.7981490821250226,0.503281683682131,-2.3108219479968137,-0.021141689135048793,0.8295994908662521,-1.6733057816210042,-1.3270166
2024-07-25,454.0122375488281,463.5924076204099,451.39678130888416,459.4116141087208,59256800,QQQ,3,-1.0918782435287728,-2.1584845262933436,-2.6772463483373707,0.7752626122323472,1.8588078010790245,-2.0559018556099447,-3.055157227860578,-2.064096015334572,-2.0769991966141155,0.872628036555044,-2.2842657803997386,-0.02121021362713538,0.9586810224249482,-1.9740102546816514,-1.3270166
2024-07-26,458.6685485839844,461.60103876896824,455.4982676790012,458.35151444667815,39992100,QQQ,4,0.9031275488673951,-1.3179132065047265,-2.181240588907003,0.8170258236805558,0.2827979308710921,-1.6513119369866542,-3.0063717256252285,-1.733139357486041,-2.1656756795985337,1.085172949511719,-1.7714964268936453,-0.01559426040312192,1.0785424445865945,-1.8490886956570638,-1.3270166
2024-07-29,459.5899353027344,463.5626883809726,457.3311198139349,461.383116315446,28218500,QQQ,0,0.1300916488553238,-1.881967095593515,-2.0337661121831476,0.817523409939689,-0.6057692097921225,-1.5721454235041117,-2.8091866362838993,-1.6676499460783487,-1.980560761939691,1.2465606108335658,-1.5897062902392518,-0.016280654683580732,1.1427102073642115,-1.6155061075813633,-1.3270166
2024-07-30,453.2791137695313,462.2252153474391,449.93051231846664,461.5218203822993,41317200,QQQ,1,-1.3453114017226553,-2.3311245008670927,-2.498070284523717,0.841334053887893,0.34258444686864475,-1.907101116422082,-2.848631309310609,-2.017993819457241,-1.963853404862512,1.502503886790107,-1.769202641864117,-0.02019594530476251,1.2749425997818766,-1.9526634648976147,-1.3270166
2024-07-31,466.6933288574219,468.39734966717026,462.076620963173,463.5230477398301,44552100,QQQ,2,2.7157455837672417,0.6158185786895506,-1.220004204462524,1.092613511628947,0.5082970788475383,-0.8698916939216351,-2.0825403163097227,-1.032356236379381,-1.7098907981974831,1.5460099061737504,-0.9788693668123447,-0.015349856577769,1.260501894927767,-1.339784169227204,-1.3270166
2024-08-01,455.3893432617187,471.1316949567563,451.74354107209894,467.3769292797384,56653900,QQQ,3,-2.3285878291650435,-0.0025102247431694723,-2.106007156045153,1.193750002115794,1.2019595042516593,-1.4590161775776989,-2.047970115987095,-1.8534693815865961,-1.7772314443822481,1.684268474277178,-1.4630724092533933,-0.021054890836978472,1.3462255993731087,-1.7620143142205849,-1.3270166
2024-08-02,444.5807189941406,449.35594422368536,440.3404851566056,446.7008510299297,66323200,QQQ,4,-2.2829828241436676,-1.5411339876688745,-2.8851105092299263,1.2422999646683073,1.671026109862868,-1.9146707466153323,-2.3832059824091747,-1.9825643135621032,-1.764391851933483,1.913479011211829,-1.8077728825493224,-0.021646147714246267,1.5096300365725024,-2.215663026008193,-1.3270166
2024-08-05,431.3249816894531,438.1807014186111,419.51574708871345,420.76401989618296,87483500,QQQ,0,-2.8530154820639493,-2.9447124050914675,-3.835313478100866,1.3776089611092868,2.666093514790345,-2.365331133892296,-3.0780528269907683,-1.6348891497498979,-1.982748751054289,2.3195995722637948,-2.109444563735054,-0.02292640125850045,1.7675921607411498,-2.9100630420839377,-1.3270166
2024-08-06,435.4463806152344,442.91633588521086,430.52255505334097,433.1677617207585,63164400,QQQ,1,0.8374469400531115,-1.9344544523525928,-3.2118353137310276,1.4281427823104695,0.9857900771975344,-2.0810708049819593,-3.0766887927219178,-1.3790370922573363,-1.810815299384043,2.5051285319862884,-1.7440401392444647,-0.014152587082842814,1.926040927494282,-2.4563195321019817,-1.3270166
2024-08-07,430.7305603027344,444.8283608872693,430.3342827318256,442.3416715112024,54929200,QQQ,2,-1.0733348679787718,-3.654043361970067,-3.3576687444071625,1.3591887330129346,0.3989741337241304,-2.2401981331857685,-3.143857615768116,-1.6239892550506219,-1.6808683103629116,2.5920099502127383,-1.7799454787111575,-0.021065080729471594,2.0406104781028502,-2.153640790661375,-1.3270166
2024-08-08,443.9070129394531,444.8184483377776,433.0884567702679,436.96213279824934,47890100,QQQ,3,2.809219427821212,-1.2903651752351026,-1.940857552218376,1.6208742459887155,-0.0054476430219361095,-1.397518596877676,-2.3181880523399756,-0.8884859060056935,-1.410373049139775,2.552121193350804,-1.1549458734945222,-0.015058434079744724,2.146996489382235,-1.9790220995522392,-1.3270166
2024-08-09,446.2252502441406,447.8599140690418,441.4698288405631,442.58933486287685,33574000,QQQ,4,0.43130908962842335,0.02784801196800331,-1.5256218304648717,1.6177832987254548,-0.8348407977620496,-1.2634258924305974,-1.5920873807303948,-0.7590829970067244,-1.1857027434482348,2.385536869925227,-0.9929533734217069,-0.015922917330839892,2.1895107971163026,-1.7567989642973485,0.7533221
2024-08-12,447.1862487792969,450.1484591172227,444.3825252809175,447.1961655445336,27795000,QQQ,0,0.14366331416228414,1.535765024086502,-1.2325495337371837,1.6160305308460436,-1.1680675480387999,-1.2057474839581772,-0.9762057117727173,-0.4421850789597857,-0.7574189276884018,2.1100576416877956,-0.8913172561174891,-0.01627173988731862,2.1866647333029006,-1.5807235055480886,0.7533221
2024-08-13,458.2821960449219,458.5497068481307,451.4463093931689,451.5850231776538,40084500,QQQ,1,2.2676097073073267,2.2501411618724956,-0.02950966847226334,1.8010596634300085,-0.4792880481296659,-0.5837210315833622,-0.02857423008241992,0.28275159829930496,-0.3329644557436243,1.698742507683261,-0.26752109819602893,-0.015577541564967885,2.0403453159037968,-1.0540699285088964,0.7533221
2024-08-14,458.4307861328125,460.7886481545662,454.1409992347584,459.2035379429091,34733700,QQQ,2,-0.027813025251456302,2.791204523770762,0.07431328089146262,1.639561399046886,-0.7434871109394747,-0.5758661823958706,0.6013133778139731,0.292459503538074,0.04811275118980809,1.5267605953796735,-0.19763032693448113,-0.01590270545563354,1.8690397744538885,-0.8990320462053875,0.7533221
2024-08-15,470.01220703125,470.4084846096922,464.02831582443696,464.4047901058715,38280600,QQQ,3,2.30982520742126,2.5403551635813733,1.1956788166161858,1.7952028539862164,-0.5059729128813757,-0.0027703229150862355,1.4459915514091886,1.0491138551734918,0.5885569388739785,1.4575566370042556,0.5032732257540583,-0.01571850571100041,1.5712623880843741,-0.3511104510656199,0.7533221
2024-08-16,470.6165161132813,471.9836994318874,467.267914706038,468.22890368838864,38383600,QQQ,4,0.06231242789712877,2.351310183464024,1.253959782969082,1.778437207676635,-0.4906723118547395,0.025069602275861427,1.9681989803327926,1.0343815318314469,0.8609463435529076,1.454935234850928,0.5403043243623841,-0.015731469274794567,1.2738606305630158,-0.2619591751114414,0.7533221
2024-08-19,476.7985229492187,476.838159775864,468.9719276760101,470.75522206656456,23737700,QQQ,0,1.173088308358748,2.87825016223309,1.844915060379472,1.7674443081532027,-1.3474052747744953,0.307159183547474,2.4419427320245872,1.1199220652912485,1.160817363232582,1.4361294269618967,0.9160811661366797,-0.01656104479665596,1.0212811022845227,0.003939004377164435,0.7533221
2024-08-20,475.7978820800781,478.452974765703,474.1037480352775,475.8870422560091,29209300,QQQ,1,-0.2549220541893711,1.6017341236330056,1.751854627708639,1.7655718046618138,-1.0231979350217706,0.23909108762032388,2.61982494540365,0.9703357593425918,1.1322683157987214,1.430034751779417,0.8604984777800279,-0.01948463669326866,0.8073666537705009,0.08851167041883207,0.7533221
2024-08-21,478.0171203613281,479.86974146186225,474.86667281387304,476.58058013398335,25658800,QQQ,2,0.37899561592845904,1.8070992115736562,1.8680298874253902,1.4440347753406484,-1.1808273356599335,0.3453598304514738,2.6871728492772005,1.018739619328875,1.1265997134127137,1.6236064223543276,0.8500361276407812,-0.016452906089197295,0.6273411914081672,0.16036074895013677,0.7533221
2024-08-22,470.4381713867187,481.0288529409239,469.40782556843743,480.33534455218785,37739600,QQQ,3,-1.5443616946718066,-0.09947977363584826,1.0712206279648162,1.4811340831053503,-0.35667202311012985,-0.18216969008181844,2.349454899829391,0.5416554592847919,0.917036882651573,1.6935353448268615,0.3648475643801564,-0.019956184482157267,0.3778818978185637,-0.18069049020885194,0.7533221
2024-08-23,475.5403137207031,478.2548466699663,470.864166093088,474.78736521575286,36061500,QQQ,4,0.9583929622334696,0.33620275907334995,1.4700914519408455,1.4836349156672979,-0.45476605420320215,0.08448970936744629,2.177892571511129,0.7571512826096364,0.8397791922464108,1.8126712546693506,0.5580484590684502,-0.015870651682087504,0.146241125199646,-0.18060423570299075,0.7533221
2024-08-26,470.9236450195313,475.9168271905872,468.8431499287544,474.9954750129997,27452600,QQQ,0,-0.9682029258098322,-0.7025588597204323,0.9801528830591847,1.5152992107730345,-1.0140738386727521,-0.22680365718810702,1.8112809856758763,0.4500463015172549,0.6336857047829177,1.869524739972366,0.27539697364044147,-0.019389637254844546,-0.03730796027777049,-0.2990952144763055,0.7533221
2024-08-27,472.3304748535156,473.4004273664464,467.3273758146257,469.2889906947145,27510000,QQQ,1,0.22181594807956634,-0.47305210003413817,1.020288185079944,1.4563539320361154,-0.9808848766973499,-0.14737210280599208,1.5254029799108222,0.510387968441809,0.6223544194833815,1.9203414651067536,0.2868901610962468,-0.016349069030617287,-0.18381175225035423,-0.3843575706750653,0.7533221
2024-08-28,466.9707336425781,472.588037228048,463.54288867121295,471.8648389451947,37372400,QQQ,2,-1.1218504827443194,-1.1943694747267855,0.515584137727375,1.2900797670833006,-0.3058471512705539,-0.5108672588495761,1.064937484561584,-0.07614460456711712,0.3203694126292481,1.921751248261772,0.016397257564225578,-0.019936688219341234,-0.261490534948704,-0.5966906447712459,-1.3270166
2024-08-29,466.287109375,473.4895530413343,465.0090862780714,468.8827621610119,41081500,QQQ,3,-0.1954278036617335,-0.5430928474086999,0.39945089322844585,1.122243270946842,-0.005623903018020437,-0.5566436039327128,0.6774722871544668,-0.23430293631262203,0.0723624172066956,1.9298969240293078,-0.046602387196624274,-0.020160350149560757,-0.35124704853929434,-0.5139172079102949,-1.3270166
2024-08-30,471.8450012207031,472.4691527766626,466.1385374963052,470.62644840577417,33466500,QQQ,4,1.0590592231395972,-0.4950821821317499,0.7898801890934172,0.9549432842602109,-0.4290487756423905,-0.19969288724050618,0.6084882583873894,0.07534484805717517,-0.08529646688585348,1.8830904588901052,0.16964404264386454,-0.015996987730457223,-0.4345923825877004,-0.4965259413761058,-1.3270166
2024-09-03,457.5193481445313,468.9323056206166,455.1416524496019,468.8035388395337,44985200,QQQ,1,-2.9040691855040683,-1.4385170627378676,-0.671214244090885,0.9657415868686222,0.5710909846124455,-1.0918874688836193,-0.04336184832229861,-1.826285555531719,-0.7195445595572149,1.5486293951413606,-0.6479127567819589,-0.020381758945831958,-0.35233902837820197,-1.0903906593793717,-1.3270166
2024-09-04,456.3304748535156,460.1348241601613,453.477258224592,454.40852713775496,32505100,QQQ,2,-0.3017756021069424,-1.6852026881574667,-0.8780287281121901,0.9604617625226145,-0.26038559973514425,-1.1559617627639949,-0.5204730363685419,-1.9007679906785158,-1.3234686501583162,1.2606642368479044,-0.813466384053749,-0.019705094336731736,-0.25565852148534013,-1.1407406094914028,-1.3270166
2024-09-05,456.7565002441406,461.0363402813741,453.6852962003829,454.7057252932336,34452400,QQQ,3,0.029304692970950615,-1.1380463967682446,-0.9574526880472883,0.905768345006443,-0.028193300689947694,-1.124966821930514,-0.7811637007507842,-1.8486235110407432,-2.0207114987673624,0.7694987914552816,-0.9727172580709795,-0.015922054649014403,-0.18691992722269699,-1.030574635757552,-1.3270166
2024-09-06,444.521240234375,456.9348232587385,444.0258857158704,456.053077703461,50624400,QQQ,4,-2.5690942716950844,-2.2689842454680584,-2.095499319220486,0.8951834710143575,1.2588783507719856,-1.75772385410024,-1.4531585534756712,-2.204850909831612,-2.157902936853438,0.7565339055472027,-1.9079973445876854,-0.020723627824398887,-0.011441663776218131,-1.50489219274088,-1.3270166
2024-09-09,450.2376403808594,451.2283494616286,445.6407659677918,448.8506537145908,32981200,QQQ,0,1.1471897862215845,-2.22860042331575,-1.5831384401558561,0.9355805179681126,-0.15494074092050425,-1.3380920583904348,-1.5252135032406162,-1.6838893651792917,-2.079306493242279,0.6866859049094769,-1.5245745014286751,-0.015998492091169245,0.151502437995512,-1.4348172857905335,-1.3270166
2024-09-10,454.3986206054687,454.90389190042566,448.02836861259885,452.0010913798349,29680300,QQQ,1,0.8080646228074609,-0.45177944067239256,-1.2299055979998872,0.9567764694068054,-0.4265624186517696,-1.050562631048013,-1.314540073278603,-1.3046803123607296,-1.882182406697014,0.5738557954898722,-1.2727598811719067,-0.016199133160801363,0.2137003340730618,-1.1447279282082752,-1.3270166
2024-09-11,464.2660827636719,465.0091145713216,447.0871909988939,455.6370151696974,57843000,QQQ,2,1.9772787489528258,0.6520448084308877,-0.3431205750730855,0.914798008148457,1.7143422399085908,-0.442766777111611,-0.6939511799027012,-0.40541360674052657,-1.2300694001770591,0.5457118502622718,-0.4822764510189333,-0.014630438884115906,0.06784428554099949,-0.4490500641031462,-1.3270166
2024-09-12,468.8233337402344,469.635722410282,462.51252198450715,464.29578616525714,40067800,QQQ,3,0.8618953942419333,1.0636695712735853,0.030516694496668995,0.9383069750362006,0.30252885888009146,-0.19325669495431846,-0.09458663466412288,0.19305806645834672,-0.5498668554023323,0.5193646575519909,-0.14067672469510054,-0.015656903233794553,-0.13960729734335026,-0.17035501019151966,0.7533221
2024-09-13,470.9236450195313,472.1025912298367,467.8623576257768,468.0902315957997,29111800,QQQ,4,0.3617219897239182,2.5671334922473137,0.22055548074208475,0.7535990959656699,-0.5178489403958226,-0.07986664021931118,0.37031617233652353,0.5942590541767583,0.13830552903399065,0.5238997304125723,0.03274783108467039,-0.01627796636511834,-0.29329755239187943,-0.024128052576026737,0.7533221
2024-09-16,468.8431091308594,469.4573438624681,465.524258227229,468.79358577535754,22585600,QQQ,0,-0.4723225440256475,1.7432217871144648,0.03635851583712442,0.7595765614098112,-0.9900547676616576,-0.22445199722601689,0.5661252527876353,0.5904475618182966,0.49920391631861705,0.5165262168180119,-0.13495153034022947,-0.019107141531388424,-0.4759259023535258,-0.17393389290665526,0.7533221
2024-09-17,469.0908203125,473.1626502462189,466.5942443806272,471.86482380417743,30084400,QQQ,1,-0.008680624778282459,1.3333341062275392,0.09520715473901203,0.699233422507398,-0.40957748954743806,-0.20933203840368309,0.6712929309575415,0.6187992161123538,0.6534917820993367,0.4526675610385139,-0.07056507846660912,-0.01622698593507615,-0.5847573576166705,0.056459374580019865,0.7533221
2024-09-18,467.0598449707031,474.3811686272041,466.4554967698822,470.28956592745425,39909200,QQQ,2,-0.4640373163732185,0.1335538718739736,-0.052221787223868756,0.7028531362811012,0.3246946168241801,-0.3631537697338471,0.6253428299730935,0.3089086623408392,0.5500812872673586,0.38924585334991124,-0.20451215609953077,-0.020048134446275324,-0.6661917436386117,0.11713647091743228,0.7533221
2024-09-19,478.869140625,481.71250116567927,476.0258103183634,478.1261087929225,52782500,QQQ,3,2.311807479142385,0.8361288823505161,1.0382220284201955,0.9044329985678782,1.1819755420193516,0.33537264223761754,1.0133465860767386,0.8678261799395862,0.650602824915102,0.403076500570883,0.8577736799990926,-0.014976786461132695,-0.633697703381562,0.5193244418447599,0.7533221
2024-09-20,477.9576721191406,479.1960584202879,473.8561221774012,478.0071954775703,34577700,QQQ,4,-0.23661674717398412,0.5401905710561411,0.9179757188135106,0.8226568389117241,-0.1816817453646535,0.26207465728637896,1.1777747996840826,0.7862667603093355,0.7112927770202463,0.4818316287461253,0.6943886154938583,-0.019752570140433648,-0.6473991418498422,0.3556808895981254,0.7533221
2024-09-23,479.2245788574219,480.3158962480575,477.7959506872309,479.1352933813507,24843000,QQQ,0,0.19025398011422254,0.8687286103633087,1.0177347405522814,0.7909321806908026,-0.8908411732850082,0.3336563304165455,1.2600394519569524,0.8996312678437456,0.9253696407331811,0.5314380429205171,0.7582283498941217,-0.016516749232430267,-0.6435139661068752,0.41642721450025055,0.7533221
2024-09-24,481.53619384765625,482.48860259985565,476.3772853530918,480.6333780488886,25952600,QQQ,1,0.3939379310600912,1.0687901716031696,1.1809696813007569,0.7600983816859653,-0.8012250911946853,0.46632427648969077,1.3246957633089473,1.0387506997277296,0.9873123948905806,0.650266109224993,0.8337031494261196,-0.016463840171233837,-0.6074194754542571,0.527525023625006,0.7533221
2024-09-25,481.9826354980469,483.93707616737726,480.732578237264,480.91114919551086,26549900,QQQ,2,0.028698231526477044,1.3158817916128451,1.1761619672714707,0.7590151205759083,-0.7523962487802569,0.4926725969505228,1.3055293999599829,0.9571157336004328,1.049227771126429,0.7564748103688778,0.7708635123907804,-0.01643957443390476,-0.5522566671580377,0.6064283604585844,0.7533221
2024-09-26,485.603759765625,489.8003586045488,481.96273515849174,489.4729482643536,32020200,QQQ,3,0.6460197655078029,0.5003856467072725,1.4212521689249118,0.7157460596336574,-0.31112052594823997,0.7065288802065182,1.344037699648106,0.8017804756999188,1.0137668111109528,0.919437866357738,0.8778974970454625,-0.016153726390746533,-0.4201097813962211,0.9532759520855565,0.7533221
2024-09-27,482.9052734375,486.76456175281504,481.72467055232573,486.6256530479584,22851100,QQQ,4,-0.5790843501862104,0.3311468946665068,1.0935570899410227,0.7305148912299854,-0.9785835672859386,0.4263962092339979,1.189467666043374,0.5778797841453859,0.8467479781337012,1.016385774291389,0.5880826486740844,-0.019095925674515225,-0.30351546964361015,0.882711779482512,0.7533221
2024-09-30,484.2148742675781,484.55218506630086,479.10555878077656,481.9429538811356,30281100,QQQ,0,0.19599554359579846,0.33396100260538625,1.1553087507667805,0.6955510330205946,-0.37384750200451106,0.5112717871824858,1.05467721432664,0.6812741223372091,0.7467834491472394,1.1150039415834883,0.5939946384327177,-0.016250498613043424,-0.2632561709074231,0.6384720245545855,0.7533221
2024-10-01,477.4685363769531,484.14538839099305,473.62910955506385,483.8477701398877,42735400,QQQ,1,-1.3641624432587998,-0.5259243943581409,0.44226775251458866,0.4137257774409774,0.6369339190084705,-0.1617587159519501,0.6418875029999453,-0.4017207779269459,0.31063664953105774,1.0737123118487657,0.09977587092471453,-0.020154124030669292,-0.3541104183303837,0.17488610393805637,-1.3270166
2024-10-02,478.1431884765625,480.05793653831387,473.9465894744548,476.5657209152366,23744000,QQQ,2,0.07423980306788244,-0.5039807328187579,0.4026369539171648,0.4047760215194519,-0.8678501192905029,-0.1101948678606813,0.3430618370557701,-0.4970703195773539,-0.07892343283102835,1.0027317966201086,0.08470911388673799,-0.016597866303083447,-0.43847507665170443,0.15439879412811872,-1.3270166
2024-10-03,477.7860412597656,480.72265250634194,475.2065719333754,475.95064787695753,25337200,QQQ,3,-0.12821936478411314,-0.874779913966524,0.2726296179487909,0.4077157902823446,-0.7099902633855749,-0.14617993184682732,0.10038020320915099,-0.5466824573922657,-0.5239328008750199,0.9127142516412506,0.0033254506614025267,-0.01923208731958192,-0.5040194700320441,0.18470483558145948,-1.3270166
2024-10-04,483.47076416015625,484.0263384101603,478.57971250941176,483.5997421604296,30686600,QQQ,4,1.0570522441208048,-0.08741005708353343,0.6102717792060007,0.054269064189502475,-0.19055891397138294,0.2969832984498318,0.14114882129974,0.20792134761637635,-0.3029995354001141,0.5443765046339106,0.381561975613013,-0.01622368277855332,-0.5026666997734174,0.4041500263326611,-1.3270166
2024-10-07,478.2920227050781,482.72671654095666,477.0717272577596,481.55604432247213,24975100,QQQ,0,-1.062249714132207,-0.6984718218798044,0.011238505283755982,0.11108384960693454,-0.6507063271053153,-0.2283796374705455,-0.06676755382617126,-0.5401663584863248,-0.3186174663242721,0.1827503477809122,-0.11107218977182315,-0.01921114981587489,-0.5410432180392286,0.2560965367588025,-1.3270166
2024-10-08,485.43511962890625,486.11967189958807,480.0281860924304,480.8317856664436,28272000,QQQ,1,1.3416807724400912,0.6199024667841165,0.5155621408009253,0.15670089421930303,-0.36108916577251265,0.29064957692462645,0.06154262342307869,0.21195490323579133,-0.043688582029333456,-0.11172835072193163,0.6318247520548912,-0.01635556362515241,-0.5129162695821123,0.47169940241243175,-1.3270166
2024-10-09,489.2547302246094,489.83016591016013,484.0958218394654,485.1375160516646,24995000,QQQ,2,0.6793376642842431,0.9187065681377233,0.74518596963548,0.004381724140449673,-0.5284173353672882,0.5337995150440527,0.2601999632616539,1.0024769838396288,0.2442570240192108,-0.15435187433110445,0.9862290770488011,-0.01653999164963944,-0.4238334772121429,0.7110753066180484,0.7533221
2024-10-10,488.69915771484375,490.5643129343177,485.663330270901,486.972911204982,25750400,QQQ,3,-0.16464478957930898,0.9005642024017056,0.6038281167227142,-0.01673870033206658,-0.40350117398401786,0.4746373557443559,0.32576351033744394,0.7508519472608336,0.7121198539087956,-0.15965749854978384,0.7936298661976142,-0.019244206906506,-0.32909298021069633,0.7226481639660597,0.7533221
2024-10-11,489.4630737304687,490.4849671159277,486.2982984967453,486.86377321706453,20644500,QQQ,4,0.08831731233809267,0.42428233195939524,0.5875696937045813,-0.019585239759511576,-0.8519068680561431,0.5267479841810767,0.3531115080373883,0.9029679114367122,0.962541788336978,-0.1501740123416579,0.7623430402773019,-0.01677228435427036,-0.2411196615664958,0.6830820040442375,0.7533221
2024-10-14,493.57037353515625,494.8898548804224,491.34807641617016,491.85402746733337,26060100,QQQ,0,0.7283619878019332,1.3155659636288135,0.8424463166168144,-0.023455721463716963,-0.3541709391300714,0.7995132946352986,0.48000582280784504,0.9129658618235578,0.930103110537755,-0.1404821862925206,1.1060365831513155,-0.01648905650612152,-0.08657413839670901,0.9842659329741494,0.7533221
2024-10-15,486.9729309082031,494.5624998251386,484.82005775780306,493.89777863008,34784500,QQQ,1,-1.3111315088687736,0.003631542707707051,0.17106947403085185,0.09256024026317766,0.44038166543211194,0.0717170622406251,0.2607953439355478,-0.1334799227037557,0.6096227506533677,-0.2614652689387698,0.23600199246194595,-0.019716034400681384,-0.13494269140491036,0.3635980796331195,0.7533221
