date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2022-06-30,273.82061767578125,277.39627226340514,269.42432545047944,274.27978716743894,79313600,QQQ,3,-1.220780572535677,-0.872249600073714,-1.598305196289906,2.5141050873475135,0.6125958130158065,-1.2961197323072433,0.8298521025261077,-0.8538107062590148,-1.05102783086619,2.9705579200253003,-0.9423359147950758,-0.023971249277784257,-0.49210914985526866,-0.9447106513274535,0.7533221
2022-07-01,275.6278991699219,276.0186746119546,270.64543029480285,272.5211941565172,56675100,QQQ,4,0.5604648194387902,-2.072127275766754,-1.0918096252391116,2.3470123581714106,-0.3577558298399814,-1.164711631258434,0.775282682206671,-0.6295424960951211,-0.890103980955801,2.5827646439024616,-0.7691436908964402,-0.013409408215579087,-0.4872325913788902,-0.9095801179993162,0.7533221
2022-07-05,280.3466491699219,280.4638788535781,270.3719593953274,271.8960049113849,61829300,QQQ,1,1.546528725581766,-0.9966617972894785,-0.22882797957761003,2.3391031553604757,-0.13714479213391378,-0.828720165258408,1.0653395623617217,-0.04398589069531579,-0.5536007321352798,2.3430700625195087,-0.3826912687852333,-0.01308996559755668,-0.5635210497739137,-0.5671997555125866,0.7533221
2022-07-06,282.1441955566406,284.24466970613287,279.0081827619103,280.727630686022,63194700,QQQ,2,0.5428082071008192,0.7049704446641634,0.18284350563351312,2.3481479406203625,-0.1020972700958401,-0.703537262743191,1.3652893801244812,0.17907427571649218,-0.17928497807798918,2.0242636739569413,-0.16840417309103273,-0.013077456393724086,-0.69853869289235,-0.3044733296650776,0.7533221
2022-07-07,288.1817321777344,288.88513983664154,282.9550253886291,282.9550253886291,56620100,QQQ,3,1.9475959501486404,1.6552357672412095,1.2255606316151322,2.4321767608395666,-0.40479766544006746,-0.30164923103040386,1.898833266746615,0.9282810463283424,0.38526761407526405,1.5984897162694016,0.47973956548081004,-0.01365874495050313,-0.8100969690686971,0.007808395119062775,0.7533221
2022-07-08,288.5433349609375,289.9110644326443,284.4108093076665,285.3486766862274,59895500,QQQ,4,0.0594106751468567,2.3105700261367508,1.3731643202659012,2.428756567406276,-0.3068996758869708,-0.2781446282425044,2.2173939064868606,0.9458227350432681,0.7439725701751428,1.2029734858410013,0.7097005410880343,-0.013489848002749475,-0.8978848019545517,0.06757646223063797,0.7533221
2022-07-11,282.378662109375,286.3548403943848,281.49940987825573,286.1301601592719,55273900,QQQ,0,-2.0608228048172914,0.9758497255376565,0.4931994201747727,2.382845133782918,-0.4985244416725299,-0.7282571872409462,1.9817746026571639,-0.1176278779980513,0.6364482162188425,0.9866359418411633,0.15496650652157345,-0.021852222892165804,-1.0305608068632668,-0.1456014001786656,0.7533221
2022-07-12,279.6431884765625,285.5439965591251,278.050749340826,283.62917585417716,55797100,QQQ,1,-0.9662339370558863,-0.2552002777893394,0.08420252721991514,2.1667599620281495,-0.4229526171687513,-0.9147613497936447,1.5685146451653507,-0.567904391502019,0.09423316793741662,0.9716727596416467,-0.14674597756558727,-0.021955699016310587,-1.1121836858768184,-0.38261510064546117,0.7533221
2022-07-13,279.0668029785156,281.41148576574005,273.5665491820136,274.1331989926005,73939400,QQQ,2,-0.25140515418279014,-0.6380761780619899,-0.08726947042911186,1.6854531124020997,0.4016632348301022,-0.9548720513186615,1.2115801466491267,-0.6627811431481148,-0.48872213120253,0.8532925421726016,-0.2688569783695505,-0.023373344254476812,-1.118058740525598,-0.6733757067799594,-1.3270166
2022-07-14,280.0632629394531,280.9327360199211,273.3515675906992,276.46805152929664,63741800,QQQ,3,0.2764914243238426,-1.4251818859733465,-0.01873223751734622,1.6859011744377779,-0.03844801434166236,-0.8698438824560442,1.0160997979485966,-0.49875743929105343,-0.6268428335251214,0.7297970152719635,-0.2053377232788375,-0.01302800120979695,-1.1202096788483977,-0.6539270376686319,-1.3270166
2022-07-15,285.1434326171875,285.2509130128908,281.44077025302914,283.05276748878146,63818100,QQQ,4,1.642078171506109,-0.6780066019513823,0.6928920349458252,1.6237091301437454,0.013619809399989318,-0.4517964962919283,1.1909359947546052,0.337471089129057,-0.29873630506226545,0.7683186532291825,0.3710732222521976,-0.013115824568138212,-1.2077987509785182,-0.3289359339193271,-1.3270166
2022-07-18,282.73040771484375,289.33462456868074,281.55808110992064,287.92780879136325,59519600,QQQ,0,-0.8514319267772245,-0.08400734387249996,0.1791271029400083,1.1875037349551245,-0.12874294607009187,-0.651513322890079,1.124002633810971,-0.059728294185222554,-0.08019098217045198,0.4353620160736048,0.012800232608505435,-0.022230713511750832,-1.2901332105963552,-0.03280620065477634,0.7533221
2022-07-19,291.42523193359375,291.7183358870412,284.7526523077867,286.35484062579235,55172600,QQQ,1,2.8244153499340383,1.7800943284544386,1.329398668250486,1.3605046770500107,-0.2678558286362982,-0.003127859082394629,1.5700768038111685,1.0779182306626276,0.4911935888141334,0.3498044100201222,1.1871828634715675,-0.013765985557398507,-1.3257803947291609,0.11955667672418084,0.7533221
2022-07-20,296.0462341308594,297.2283395826278,291.06376504505164,291.84534577642216,67769400,QQQ,2,1.4281009439626633,2.6331714120162633,1.8653381867093815,1.2803270565587184,0.27035896032490175,0.29046734827237086,2.072264067460257,0.9788805685851026,0.72363928911165,0.5902922774280931,1.475818553502483,-0.01291048509118308,-1.2720518948056094,0.48820655208111385,0.7533221
2022-07-21,300.2960205078125,300.3546353422184,293.8481203948282,296.50543554018043,55049400,QQQ,3,1.2873664247982346,3.1529143173057754,2.303296754113745,1.2982958503717235,-0.2812423457615448,0.5403272201530517,2.5406784831105282,1.115661279539147,1.149598463925315,0.89556447875768,1.5701110788860475,-0.013922070962327036,-1.1774334118124035,0.668464751250815,0.7533221
2022-07-22,295.0301818847656,301.4389945456537,293.2032835855231,299.36785786813266,57127700,QQQ,4,-1.7018841441472576,1.4400013586714182,1.3709072685068526,1.38549653216774,-0.1852762259218847,0.06109570539483101,2.4386860194468776,0.4265933490379818,0.9135594388101395,1.001548081345821,0.7983448858430546,-0.02191365976198532,-1.0742025837982059,0.6791956284727452,0.7533221
2022-07-25,293.3498229980469,295.52844008286405,291.3470802058321,295.05949165968326,40582400,QQQ,0,-0.5920738276599804,1.5716394142800194,1.0730791994392335,1.1249978275975971,-0.9161115925556761,-0.08522294247771196,2.1246380263643623,0.1510471445952991,0.6135540192890715,1.0802604162989706,0.5487970154557126,-0.020791950157819192,-1.0222789208806249,0.5094871621968231,0.7533221
2022-07-26,287.5858154296875,291.9039632943132,286.77495709106614,291.649945827495,50074100,QQQ,1,-1.8999851745339382,-0.741453645526075,0.1860659812792744,1.2215515340673084,-0.46652485018557066,-0.5602539019108885,1.4626985434532627,-0.5409944247510696,0.01318482040821398,1.0879825789455848,-0.0852904669521676,-0.021517132942449526,-1.0757140674826944,0.1303979889954937,0.7533221
2022-07-27,299.7391052246094,301.42924553684514,291.5815374204187,292.1481871544827,69304400,QQQ,2,3.9029838238985937,0.42791188722697054,1.845123676743334,1.3604542672341144,0.4105699139642051,0.22614271781591833,1.6635942219246123,0.9181607971413376,0.19132802436389762,1.2358957679529883,1.0135624513993629,-0.012760055708550037,-0.9811486492929193,0.7466962932546783,0.7533221
2022-07-28,302.66998291015625,303.24638193831424,295.7726930962561,299.5241912245391,55139900,QQQ,3,0.8583394153467881,0.21962296133507037,2.085097192937661,1.365172616281618,-0.2418859738779296,0.38661519326001137,1.8949482733950544,1.0572338783743733,0.5197285495825625,1.4101403751266337,1.0795789579218837,-0.013888346247865089,-0.8696583196767537,0.8083738654663963,0.7533221
2022-07-29,308.1898193359375,309.0984089755225,302.7872663311703,304.2136402618357,57501000,QQQ,4,1.651243566519639,1.8927954565327751,2.6384048380022667,1.3274963745357773,-0.08268249016022379,0.6721274755560822,2.2389749175272353,1.0365402863759183,1.0914244356217417,1.5957485371081253,1.3180419595244424,-0.013783812322916809,-0.695221883852507,1.1580997536669912,0.7533221
2022-08-01,308.00421142578125,311.46263619919637,305.3273675749179,306.4215510522266,46358800,QQQ,0,-0.11465653332805889,2.1367552863282073,2.354677085608557,1.3382791646518084,-0.5906835940696648,0.655086338401669,2.3291544220481657,0.8162359991832518,1.0544870628545933,1.706308251071522,1.0959251898320288,-0.021120672265366423,-0.5068802070236983,1.2480662133187184,0.7533221
2022-08-02,307.08575439453125,311.2084990061324,304.6531499271803,305.7082763133401,48676500,QQQ,1,-0.337717348779629,2.9505828570390498,2.009725039426956,1.3187657652515399,-0.4535332387601407,0.5659536689422476,2.188280697651591,0.7349665506302593,0.9376979334765597,1.812920704671368,0.8565396633477059,-0.021328371519651203,-0.3488103863378336,1.110456925866789,0.7533221
2022-08-03,315.44854736328125,316.26918477093403,308.70754398924663,308.7661588173464,53735700,QQQ,2,2.4944424658618356,2.2486855376809127,2.980451174405177,1.442055102459835,-0.18776466955790216,1.0022060385647074,2.398889493932732,1.0427959582371824,0.9399649782789782,2.1329358031871863,1.2343353879968735,-0.014009856737475084,-0.14467843511837652,1.3554938122468783,0.7533221
2022-08-04,316.9237365722656,317.23636887445446,313.3773902933455,315.5267001030721,38973700,QQQ,3,0.3801424948228149,2.006273785110547,2.9703368360499116,1.3768686701284214,-0.8768742935415864,1.07233512188847,2.4835375966307143,1.0927044272207214,1.040156664594283,2.4745081716176114,1.0883747345420574,-0.01511514227583943,0.05531700180416753,1.3683921212713421,0.7533221
2022-08-05,314.3348083496094,316.36685863884907,311.0522586944706,311.8338096178113,53894000,QQQ,4,-0.823914889181838,0.7682550892475906,2.3920911407045238,1.4157292833191055,-0.12471845591094624,0.8000670147991903,2.237699668236662,0.82103269146713,1.071346887095667,2.666596300069514,0.7659446858895715,-0.02165061895993517,0.17756522540876765,1.106464771825348,0.7533221
2022-08-08,313.3187561035156,318.94601793817696,311.8533258185939,315.25313481274435,43878500,QQQ,0,-0.3611908873770446,0.6458777563756478,2.0074687327245884,1.254149231521909,-0.6002955179712349,0.6921188114715816,1.8530490392804568,0.5323906330044269,0.8863768686295779,2.6792282112202916,0.5943160517875016,-0.020996896252955404,0.3230367565071464,1.2074411685642001,0.7533221
2022-08-09,309.7724609375,311.67753254659243,308.1507440589596,311.42351504824404,39764200,QQQ,1,-1.1191369603147767,0.2580858443438682,1.2685445624532252,1.2678749169793733,-0.7776878148708656,0.3195927920244334,1.2613750500648386,0.16065936433376532,0.5486053290892937,2.500985474198745,0.30111652800393957,-0.020740512192256262,0.35842207629525386,0.8548914013777984,-1.3270166
2022-08-10,318.41851806640625,318.711622070284,314.63771194904814,317.1094036623508,51459600,QQQ,2,2.5580161924446325,0.2884512900896839,2.2141589692628165,1.3758969465562676,-0.12658884473814933,0.8333413595373135,1.2488464325670205,1.066960062687191,0.6377289885557138,2.390260550465549,0.7654015761461819,-0.014124514678115303,0.4809708998034563,1.2856795124571707,-1.3270166
2022-08-11,316.61114501953125,322.7464131219047,315.90773715620287,320.74366994336793,45897700,QQQ,3,-0.5902500993703496,-0.18576747946339872,1.6825041602134483,1.411490875324119,-0.37556209912348093,0.6466019232482203,1.0412745561817482,0.5470853388876499,0.6430543248800044,2.1648367427886344,0.5719042726952278,-0.021171144174143147,0.6388050672392032,1.4867716935639546,0.7533221
2022-08-12,322.7757263183594,322.9710991571308,317.6076332325729,318.6627300418637,40928400,QQQ,4,1.7668525565858701,1.0834904068789373,2.275945370633153,1.419864450119257,-0.5904303969974655,0.9810879769294709,1.1393855988343953,1.1040517797499663,0.984938125603925,2.137738759812207,0.8777211388468207,-0.01489707894247385,0.7877881442936929,1.3973773625059267,0.7533221
2022-08-15,325.3841552734375,325.8824111372024,321.80850161156644,321.8280597641891,38266600,QQQ,0,0.699285854057054,1.6148681232554278,2.325255876293451,1.3612709079906473,-0.6908374134263826,1.1114488605148527,1.2370033108839138,1.0732684603448435,0.987224278144938,1.986372165470018,0.9594210402184823,-0.015124045898345108,0.9577178516939869,1.5566168312823716,0.7533221
2022-08-16,324.6221618652344,326.7128570143591,321.57407120774315,324.4072308668595,41186900,QQQ,1,-0.27771460961100347,2.0447561564094747,1.9734153561206884,1.2245966187796324,-0.4975900450779454,1.0246214509817593,1.1363104449239585,0.8943835939365254,1.1130845728437364,1.9715860019557552,0.7796267082717273,-0.020804488941086687,1.1244507643500485,1.5281822835139807,0.7533221
2022-08-17,320.9194641113281,323.7917099514796,318.8385482664983,321.48611386986494,47842200,QQQ,2,-1.127356239726515,0.21729165928475908,1.2768571085491909,1.2629616244224386,-0.07011936951740573,0.6073223500497292,0.7412672844672267,0.30569047943639044,0.8237598006261445,1.9234838249306516,0.4235537622382136,-0.02131867625743796,1.1959323464441418,1.2047060151246396,0.7533221
2022-08-18,321.6912841796875,322.8733897022626,319.2586792262726,320.8706467232856,41937200,QQQ,3,0.16722906090655315,0.5907380494370529,1.230367899132387,1.234136818369091,-0.37494502470722857,0.6565586933192182,0.4243657076178153,0.3546103025277375,0.5633193111747138,1.9258883910906763,0.39811644125804124,-0.01481477533297849,1.2623081012458,1.149610661187353,0.7533221
2022-08-19,315.41925048828125,319.30753686380024,314.65722781123844,318.6529945948618,51770600,QQQ,4,-1.885750379673831,-1.1798951704665168,0.2186294291087385,1.2572870057357322,0.21148276007616415,-0.013277490119276624,-0.2346736843646042,-0.604190164686011,0.020238739515705394,1.714380652067456,-0.126542037394906,-0.021607826436980046,1.1876946157222754,0.669855746263724,0.7533221
2022-08-22,307.1150817871094,311.3941428015338,306.3042235166508,311.1596835067996,51098900,QQQ,0,-2.525988534245636,-2.700604390701201,-1.021482972933792,1.4586000409064246,0.14000415233049024,-0.7360120208093331,-1.2376025375113473,-2.1160115355618982,-0.8573819362272984,1.4279768087043965,-0.8786333375875378,-0.021616048243528828,0.9217560909013949,-0.07878830757088578,-1.3270166
2022-08-23,306.86114501953125,309.6943046194441,306.1088716338093,306.88067335924467,39497100,QQQ,1,-0.13570869750447878,-2.635258674684849,-1.1863536334741274,1.3329511369220384,-0.5033473570966702,-0.7563139902684659,-1.8817156481661672,-2.1268704390291124,-1.7566663204168669,0.818806121798198,-1.142225462610486,-0.02081135720967866,0.6707354984117878,-0.09887267868160535,-1.3270166
2022-08-24,307.7501525878906,309.5672719111162,305.7766873020248,306.3823937431,38057100,QQQ,2,0.21335325911576744,-2.011713035894433,-1.1181302552970573,0.8852321010817553,-0.5124121191599516,-0.6761811495671256,-2.1881356167825454,-1.9321231254847124,-2.2379069582739515,0.6285284635383576,-1.1522290868877099,-0.015012822391038998,0.4302687882764595,-0.13057644450414335,-1.3270166
2022-08-25,313.1917419433594,313.21130009460927,308.4828487016471,309.52816629459426,38098300,QQQ,3,1.5991924727351006,-1.3453995232171694,-0.4433984271546048,0.943590539429959,-0.4669077733688836,-0.21043970160086223,-1.9588122732065634,-1.055630773651036,-1.8536267805107314,0.4547868712851493,-0.5819874637804957,-0.015042632259307534,0.2839405733666053,0.17918876266804035,-1.3270166
2022-08-26,300.3546142578125,314.1003584319973,300.2666920123757,312.89869478251217,69047700,QQQ,4,-3.900198853900068,-2.318294558351707,-2.1503810048399434,1.3302199103714687,1.3787742827814962,-1.2155427778108951,-2.670313142173395,-2.2387835280813095,-1.894183892917703,0.6555143122590399,-2.0282568463076474,-0.02295166669141553,0.14154782907357547,-0.5218777165798535,-1.3270166
2022-08-29,297.3944396972656,300.1396768426791,296.2904773933453,297.599591598888,48321900,QQQ,0,-0.982013699173441,-1.583846480845165,-2.487378760032461,1.3486500440686298,0.11691270464241967,-1.4038186050777508,-3.1895365526287804,-2.1276232143478517,-1.9650327913508188,0.9263157295983284,-2.0969739529284155,-0.021502716762213197,0.0776201639959338,-0.830003670467738,-1.3270166
2022-08-30,294.0825500488281,299.6609763455526,291.56202298100885,299.045490832156,51184500,QQQ,1,-1.1020645245887257,-2.0393751654897754,-2.8584487660226516,1.3706238699431186,0.2815772161409795,-1.6075813038672035,-3.623018337504135,-2.008184224069094,-2.3102365355190773,1.2598918160254655,-2.133351065371876,-0.02177497562822044,0.09091185566379797,-1.1519146857701106,-1.3270166
2022-08-31,292.3729248046875,297.8829580163024,292.2654742078937,296.98414748868214,50044000,QQQ,2,-0.6031223463291507,-2.4188665397037044,-2.944938035736839,1.1311790563093311,0.224908262055237,-1.7113485698712798,-3.848121011329699,-2.17219972086946,-2.286106677461852,1.616768716590824,-1.9806937260577109,-0.021749381745438622,0.10325414078395746,-1.0929165997433776,-1.3270166
2022-09-01,292.4998474121094,292.87109448126245,286.19851575400577,289.88161940705936,57990700,QQQ,3,-0.017513550937319666,-3.152950311302168,-2.7685835039015605,1.1161155159459457,0.6349323289673804,-1.6980253065939157,-3.789727184378727,-1.725497646211037,-2.140377058104856,1.8856674365794102,-1.7565749965141018,-0.013315052659896279,0.2004225663407086,-1.5176694465527523,-1.3270166
2022-09-02,288.367431640625,296.7496811199104,286.7554342127629,295.37217284959314,64666800,QQQ,4,-1.3824777102624406,-1.960372624377927,-3.1739521298730793,1.1398384413113585,0.9874263803633736,-1.9587684145012472,-3.8934335176136465,-2.069463098430077,-2.1625844175538655,2.230343189852655,-1.8269283705921706,-0.022868825975564135,0.1943465548026734,-1.0758144669668688,-1.3270166
2022-09-06,286.29620361328125,289.7644063343311,284.16645219550657,288.84606768368445,57005400,QQQ,1,-0.7314617288986328,-1.8422048913208624,-3.2875695188781235,1.1418740433988126,0.49268406504307266,-2.083413137068402,-3.8916986356862857,-2.0687454893041086,-2.1250927806585964,2.570588830022292,-1.7559113298481852,-0.022368281552448358,0.22626340055735997,-1.227526895105775,-1.3270166
2022-09-07,292.07989501953125,293.07637721780515,286.51124612418363,286.77504274598084,49260400,QQQ,2,1.8353969887696706,-0.45127181242540526,-2.3607703512967957,1.2792534393142845,0.01694586396747047,-1.4440792085422158,-3.2224428757854175,-1.5605551745133204,-2.065317910516213,2.7326146921954835,-1.302939742675623,-0.013921273209814221,0.17585761315181023,-0.8907564621104246,-1.3270166
2022-09-08,293.59405517578125,294.9129483640316,288.64092358811484,290.0086525256781,55649800,QQQ,3,0.4277202469135181,0.0496207500759205,-1.9812271230004364,1.0283833623684753,0.3692264552825606,-1.2879575008332347,-2.5632546953040953,-1.3452924697085813,-1.8028797110202919,2.7675780597345794,-1.132939271766433,-0.013478915177126733,0.08628609332355783,-0.6974925718421388,-1.3270166
2022-09-09,300.0127258300781,300.51098178699556,293.59413248751395,295.85089328232664,56125200,QQQ,4,1.9910547435279744,1.0302298823919167,-0.962071410910721,1.2040203640374318,0.36320410717107227,-0.6781758320705757,-1.5660599521069374,-0.4648093103426439,-1.2216159781122582,2.7216741028666385,-0.7002796129647543,-0.013519078304939262,-0.11630678009310952,-0.21557536657999662,0.7533221
2022-09-12,303.5785217285156,303.91068234154807,301.0775231480615,301.39015542418196,45905700,QQQ,0,1.0558740683566816,2.2641230098143845,-0.3230693366040295,1.1268901681239971,-0.22654171660023795,-0.37787292149083807,-0.644520788922893,-0.06309927331191768,-0.6789405160741875,2.522456190661357,-0.42570233987485684,-0.014374231654578039,-0.25722369368394987,0.06398422856634473,0.7533221
2022-09-13,286.9312744140625,296.0364589952393,286.04224309081405,294.84457445150866,79562200,QQQ,1,-5.198292388742513,-0.03966576517735683,-2.4233647423364735,1.7232249692203756,1.4850248680274978,-1.548903416394344,-1.121093859636104,-1.9385196634915602,-0.8939250383038191,2.3930001636253655,-1.4133917260238607,-0.023859110390074587,-0.2577395320035062,-1.0754108814210228,0.7533221
2022-09-14,289.2075500488281,290.08680225615325,286.30599689467647,288.0742803851126,54907200,QQQ,2,0.685406697297152,-0.58915364070096,-1.8557323703560367,1.7633857821225027,0.1170667187159023,-1.3571245779024028,-1.157093950270158,-1.6820824484690957,-1.3350627453503645,2.129307191804288,-1.202867197469794,-0.013643571532615497,-0.25821852472880885,-1.0412099689467387,0.7533221
2022-09-15,284.39117431640625,289.6960247499915,282.7889562401916,287.2927274499248,65299400,QQQ,3,-1.6192298125562168,-1.5699014185009819,-2.2971348513191057,1.7829895663203994,0.6130695590392053,-1.6345636173289473,-1.4378436170874667,-2.0774353865650212,-2.0650547137833484,1.975015497773934,-1.4723166520475466,-0.022823702560913203,-0.21250570189366488,-1.247468139356375,-1.3270166
2022-09-16,282.65216064453125,283.0429360358758,279.03742119252865,281.08902926490174,79920400,QQQ,4,-0.6313781745903473,-2.7790190167659645,-2.2797479196566743,1.766951762990695,1.234273160122106,-1.7315561505349275,-1.6232350204504429,-1.759918334138543,-2.000329896946003,1.7018038764866152,-1.5565958694390216,-0.024055694315444562,-0.123758219591177,-1.477848772772368,-1.3270166
2022-09-19,284.8533630371094,285.00996012751204,279.9500491824205,280.0087693578414,52613800,QQQ,0,0.6717682054483118,-2.9529672094327415,-1.7457352626013936,1.7636029607460715,-0.14764029059688263,-1.5242515679085094,-1.458716985953171,-1.461485335659158,-1.9203858798818931,1.481624557554168,-1.3156944042934429,-0.013702465767935724,-0.08536041393943228,-1.2542619504411578,-1.3270166
2022-09-20,282.582763671875,284.87293998532556,280.2827907071365,282.3478531158375,51271100,QQQ,1,-0.8053728423594447,-0.8317534760786864,-1.9051065455984812,1.656833746336073,-0.215842738774654,-1.6644479938035255,-1.4133964228226752,-1.7693269858395524,-1.8087279214823446,1.4804265453461574,-1.4142732631569783,-0.02187456996774966,-0.04970530869138341,-1.2012537308747884,-1.3270166
2022-09-21,277.5227966308594,287.6916002247942,277.38579286511487,283.42441230062724,82931000,QQQ,2,-1.7366267431119182,-1.9828291968497522,-2.4429597596799852,1.696000967286564,1.2241270691039288,-1.959570087462701,-1.6316685373462814,-2.2325768107969695,-1.9800185464690525,1.5531818780787312,-1.7127039697834476,-0.024450606953089794,0.023728965067807344,-1.3167513140968103,-1.3270166
2022-09-22,274.1070861816406,277.0040569805694,272.8836997112343,275.9959877236679,62757100,QQQ,3,-1.2118745713327794,-1.789479465024069,-2.712659113228026,1.692429110440519,0.17994029052557683,-2.143890957257902,-1.8789334738187673,-2.117027864067859,-2.21758603957812,1.6164208167914818,-1.8441119492379006,-0.022987550873031948,0.14968314823658974,-1.6179554594944163,-1.3270166
2022-09-23,269.6441650390625,271.93434084524006,266.2284498262833,271.6407101821921,74815200,QQQ,4,-1.5843578148477804,-2.2389893975471935,-3.0726423871288846,1.5787005656437425,0.6453172999821443,-2.3690764215681184,-2.217857796277648,-1.944316509187023,-2.2810019440853733,1.4948372597401252,-2.1251013835966988,-0.024098838015313758,0.33980197479459673,-2.020979216865339,-1.3270166
2022-09-26,268.5284423828125,273.53942878181266,267.7356903085554,269.1743940484729,71176700,QQQ,0,-0.446055294562795,-2.7536614997426483,-3.016942008805146,1.2793092138434607,0.47178170874116926,-2.4238968063837487,-2.3285728105805217,-2.0441644753472428,-2.212721635388589,1.7205121430354122,-1.96945889516399,-0.023949561777006197,0.47461780332996323,-1.780806329410333,-1.3270166
2022-09-27,268.63616943359375,274.2441552338092,266.3166030444239,271.895258624913,69780100,QQQ,1,-0.02060083233439157,-2.3909378721442773,-2.797665483239733,1.2818484710210305,0.35159649273742144,-2.410654130778905,-2.202557353516742,-2.034523793713064,-2.182822301148503,1.9107369842527901,-1.761963546905756,-0.011770398248873716,0.6158957705083169,-1.7592546048321276,-1.3270166
2022-09-28,273.9798583984375,275.26196507299517,267.1386905841971,268.6165211798836,79652100,QQQ,2,1.806352855725402,-0.7228374542142503,-1.8451569959530247,1.418535379925734,0.7167719204208133,-1.7761691657332042,-1.5391144089059279,-1.5563077496598134,-2.042208589130464,1.9607340039237064,-1.2376563723420921,-0.011075142711481774,0.7185160533633927,-1.5483932315713693,-1.3270166
2022-09-29,266.0816955566406,270.3684471169324,263.11620753953764,269.98673614914634,81216000,QQQ,3,-2.760336897081392,-1.4756498022942115,-2.854349458973614,1.569440588268577,0.6993182001776725,-2.232836882138388,-1.592236591003408,-2.004854683843197,-2.027962787801715,2.1904977258753946,-1.6842515050862394,-0.02462342837318207,0.8621721098537745,-1.6995843996901971,-1.3270166
2022-09-30,261.56988525390625,269.3310436707133,261.41328816489596,265.25960895996843,78482400,QQQ,4,-1.647611213526893,-1.5060093680178404,-3.322378281915013,1.5966963094548237,0.528550217270854,-2.455769295027513,-1.79145760382423,-2.2347424813298824,-2.100521698367255,2.4855067174894403,-1.8015087906651321,-0.02457987386876439,1.0149670436868916,-1.7066841488254905,-1.3270166
2022-10-03,267.706298828125,269.30159943938116,261.8340442303221,263.34126460675094,61267400,QQQ,0,2.140799160275112,-0.28038563948722656,-2.23282763691714,1.755530717388199,-0.1957609124633551,-1.8035704992643917,-1.2564127554448201,-1.5098833373913394,-2.083697570620036,2.6020391544692005,-1.2755108853691701,-0.012495586106817294,1.1568480536747863,-1.591064978538328,-1.3270166
2022-10-04,276.12322998046875,276.82790179562363,273.0500687714272,273.0500687714272,66696900,QQQ,1,2.8888914252880817,1.1298738355760611,-0.8634006076600255,2.002235356515775,0.014549930272616744,-1.0540383459277387,-0.20363705708542465,-0.4960774785015415,-1.5369192872900281,2.597379719077034,-0.6659158032765231,-0.012143934434994594,1.072714644725682,-0.9248021579729795,-1.3270166
2022-10-05,275.9764099121094,277.7674344696115,269.5560804393912,272.35517420126683,55766300,QQQ,2,-0.10804520470805296,0.19143867667996065,-0.7636347385424695,1.8967256156796362,-0.4589888967672535,-1.0639942036830692,0.5096399768836726,-0.381135501137138,-0.8651752822705442,2.5019528322946822,-0.6270987460506305,-0.022559054874203472,1.047845912636665,-1.1162750619891497,0.7533221
2022-10-06,273.8036193847656,278.1294961225934,273.4806287123899,274.9780521782266,53489400,QQQ,3,-0.7961855365667267,1.1823154086680436,-0.9487025064817054,1.8875890166056604,-0.5510763046712926,-1.216251834812445,0.8637805958969959,-0.6599658162031098,-0.5571666236282214,2.3611796837757377,-0.7236210792717366,-0.022454856952614007,1.0150489880187434,-1.0469176863032008,0.7533221
2022-10-07,263.3706359863281,269.2918143460594,262.0395760224377,269.16457737879426,71354700,QQQ,4,-3.6298512404420724,0.17307320977398616,-2.293860830209216,1.9732183356445963,0.16731607394078385,-1.8491725110711548,0.4093811753830792,-1.998811881415245,-1.1017550056750174,2.119192855017354,-1.4267543562061868,-0.024099961824013163,1.131501083056538,-1.756638334827246,-1.3270166
2022-10-10,260.7378845214844,263.9578456951216,258.0268711749714,263.5663381764629,60393000,QQQ,0,-0.9952092176328424,-1.3275570296242287,-2.386984526337094,1.9004892371573072,-0.31612182804141936,-1.9867646546652078,-0.031229704607211348,-1.9418102680429308,-1.6673408767128648,1.5864002007488887,-1.6648913095915947,-0.023280264490494244,1.2796066434940387,-1.954381332240195,-1.3270166
2022-10-11,257.15582275390625,261.9319280657339,255.47244186314455,259.0643174959777,66522500,QQQ,1,-1.345944430147299,-3.2725833870640195,-2.7292868477382117,1.3616706483856234,-0.03691920927020314,-2.168375201968453,-0.4973663504998172,-1.9994424333689278,-2.152764915929287,1.7059864710693668,-1.8122016567262833,-0.023962283131038382,1.441171660519152,-2.028365697064245,-1.3270166
2022-10-12,257.0677795410156,259.7102766400486,256.37290432474623,257.7920148405686,50580200,QQQ,2,-0.0902969325407745,-3.264539458623458,-2.5027445160967225,1.321742841434372,-0.6933243579752137,-2.1728919481336666,-0.6909895656298339,-2.0125466792611126,-2.15774238321966,1.6558262508391348,-1.703568721038277,-0.022620793930301922,1.5911963191853293,-1.966432497268094,-1.3270166
2022-10-13,263.0965576171875,264.4178207260333,248.84654219145537,249.72738924199055,112894100,QQQ,3,2.140063931999307,-1.9236618778544836,-1.380360346794799,1.4868610614765885,1.7453277132781202,-1.5513789543862304,-0.24776121927135833,-0.6089514981971484,-1.6747166405735852,1.5296446158691765,-1.0792961957321052,-0.007076563411126332,1.7971707192421837,-2.2306788563915414,-1.3270166
