date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2022-07-11,282.3786926269531,286.3548713416814,281.4994403008102,286.13019108228656,55273900,QQQ,0,-2.081700069522049,0.9881359297085409,0.49798942054386525,2.3958639389427825,-0.4982310804627934,-0.743476509652962,2.018474021809354,1.0111027125336574,-0.024943023350779796,-1.0020730231364285,-0.1679269749374539,-4.253918042669958,-3.7157198543554744,0.009977306920262335,-1.121555331375698
2022-07-12,279.6431579589844,285.5439653975893,278.0507189970314,283.6291449016066,55797100,QQQ,1,-0.9764035720115681,-0.25965139576172097,0.08331170150125909,2.1810120548998055,-0.4230180481203051,-0.9317926557514206,1.5995983864265415,0.9962553548099206,-0.02504495628850404,-1.0838972806794445,-0.40777282904591916,-4.38471170476904,-3.9250218781060564,-0.16242875164096743,-0.4837683563953212
2022-07-13,279.0668029785156,281.41148576574005,273.5665491820136,274.1331989926005,73939400,QQQ,2,-0.2545060005337739,-0.6477246842929352,-0.09053253653310693,1.7024577578481035,0.39768277727021123,-0.9722899807764671,1.2378153853578835,0.8787962217078934,-0.026441459539581345,-1.089787206228091,-0.7020002113546973,-4.3973488741306825,-3.9703353231809793,-0.5839932761046916,0.6667766430263917
2022-07-14,280.06329345703125,280.9327666322429,273.35159737692584,276.4680816551164,63741800,QQQ,3,0.2785882275087768,-1.445534790637092,-0.02104037392966095,1.7029032881893553,-0.04033895682982708,-0.8864350766894261,1.0396817757338959,0.7562594680282891,-0.01625040129281325,-1.091944252055522,-0.6823175704589376,-4.324637859938271,-3.891990521633197,-0.5847306201242399,0.7120497235350323
2022-07-15,285.14349365234375,285.25097407105335,281.44083049562784,283.0528280764293,63818100,QQQ,4,1.6576201554149026,-0.6881735138964061,0.7004561091713631,1.641066969393709,0.011481664635888891,-0.46433392417728375,1.2168969383532808,0.7944838063530929,-0.01633691490153721,-1.1797508397939969,-0.353447199421428,-4.031063514827817,-3.1607853399346015,-0.6335264942029047,0.5395045383084964
2022-07-18,282.73040771484375,289.33462456868074,281.55808110992064,287.92780879136325,59519600,QQQ,0,-0.8604709640524089,-0.08613735741998035,0.17955735526421324,1.2073522102464675,-0.13020519553779392,-0.6659914277395247,1.1490521621944043,0.4641113853357909,-0.025315869367909208,-1.2622879996670977,-0.053789371484692365,-4.148231768524925,-2.876714326981699,-1.0309738184363677,1.3937657630014768
2022-07-19,291.42523193359375,291.7183358870412,284.7526523077867,286.35484062579235,55172600,QQQ,1,2.8515883576430645,1.803303142036525,1.3457787165642772,1.379367070373709,-0.2686576122210209,-0.011322984911893737,1.6011854356766497,0.3792147537427952,-0.016977379744772682,-1.2980226672227895,0.10039110326967024,-3.6570400592918344,-1.8405914820565537,-0.8999232585356133,1.8818003055375518
2022-07-20,296.04620361328125,297.2283089431938,291.06373504108547,291.8453156918877,67769400,QQQ,2,1.441516093783811,2.6679611425119125,1.8891457363716477,1.2996413386493717,0.2670018957391213,0.28511539659401774,2.1101930206807635,0.6178372235667275,-0.016134637745432,-1.2441615321582007,0.47343674434153343,-3.3898415812631346,-1.4589237448338486,-0.9605101066343715,1.6344521045916964
2022-07-21,300.2960510253906,300.35466586575325,293.84815025713857,296.50546567254037,55049400,QQQ,3,1.2994254870007842,3.194770769228089,2.3331865362887827,1.3175083761613355,-0.2819805742125513,0.537400058116685,2.584973284078407,0.9207435287626813,-0.0171311373771902,-1.1493086480077634,0.6558498693110976,-3.145497288771223,-1.1079089025547795,-0.9457137886123332,2.0589955646683427
2022-07-22,295.0302429199219,301.4390569066502,293.2033442427349,299.3679198006572,57127700,QQQ,4,-1.7192667545459255,1.4585835441584154,1.387871532262656,1.4042118080784827,-0.1864700724788983,0.053527264492564404,2.48159771288052,1.025906010205408,-0.02500354398466557,-1.0458218153489212,0.66671076068053,-3.4228442753408657,-1.5428367063969235,-0.8216190619210157,1.188884960483498
2022-07-25,293.3498229980469,295.52844008286405,291.3470802058321,295.05949165968326,40582400,QQQ,0,-0.5985586368945203,1.592010581150804,1.0859036996993183,1.1452008027079357,-0.9138356538790569,-0.09421460272610155,2.1632806394217976,1.1040081312001582,-0.023898562945115137,-0.993770278193235,0.4949730016728561,-3.5019212793846286,-1.6816304739469925,-1.0652650871557015,0.1703982256860217
2022-07-26,287.5857849121094,291.9039323185086,286.7749266595334,291.6499148786459,50074100,QQQ,1,-1.9193378996713646,-0.7525165810794224,0.18658630755080952,1.2412059790758514,-0.4663834133559242,-0.573850535647301,1.492343414235992,1.1116701511889469,-0.024612930749624215,-1.047337976776031,0.11135892033085078,-3.804464314248342,-2.157709430066893,-0.9356150551944928,-0.1440674736310155
2022-07-27,299.7391357421875,301.42927622650285,291.58156710744385,292.1482168992006,69304400,QQQ,2,3.940796802370078,0.43275218798552917,1.8686578290985734,1.3793110908359996,0.406547170186171,0.2201692100675632,1.6959699748694592,1.2584344840741126,-0.01598645178448148,-0.9525393485416019,0.7350134673301104,-3.120743345582096,-1.1539071493952031,-0.7997969862583117,1.7333721313624408
2022-07-28,302.66998291015625,303.24638193831424,295.7726930962561,299.5241912245391,55139900,QQQ,3,0.8661449416447234,0.2216188062477014,2.111954322597319,1.384002930090641,-0.2428110544768283,0.3821947460719775,1.9304666191770583,1.4313271973862736,-0.017097915614707023,-0.840774518189989,0.7974245145424255,-2.9473779154613435,-0.911834727341352,-0.7872660428651176,1.971561786610889
2022-07-29,308.1897888183594,309.09837836797396,302.7872363485639,304.2136101379868,57501000,QQQ,4,1.6668561203185337,1.9175155800359915,2.672930150882944,1.3465410315084576,-0.08436342073870264,0.6704719615789358,2.279165326586648,1.615494209864493,-0.016994940651642938,-0.665908743065864,1.1513205951006507,-2.6322290467699982,-0.45592805296093736,-0.8373290839099248,2.8136974459914312
2022-08-01,308.004150390625,311.4625744787069,305.32730707021403,306.4214903306957,46358800,QQQ,0,-0.11643065653505322,2.1647953774566684,2.3852637057209094,1.3572626522066755,-0.5899526890836814,0.6532628969749317,2.3705669340588598,1.725193529126548,-0.024222382670623124,-0.4771037114579875,1.2423582270903388,-2.6318118113888924,0.6180286324311708,-0.7763863368760353,2.613449342773161
2022-08-02,307.0858154296875,311.20856086070916,304.65321047884163,305.7083370747142,48676500,QQQ,1,-0.34164086412895023,2.989705528127366,2.035545903977769,1.3378589685520073,-0.4534534821714118,0.563278506705049,2.22778386034156,1.8309801036911886,-0.024426984411627255,-0.31864211037004814,1.103116344139238,-2.6701167429386676,0.5389312490109007,-0.67428155366802,2.0643100107241232
2022-08-03,315.4485778808594,316.2692153679035,308.7075738546769,308.7661886884473,53735700,QQQ,2,2.5183566806038256,2.2782558547437017,3.0197277232149413,1.460443603284301,-0.18894670173731828,1.0037563195634305,2.441256127331946,2.1485131093964864,-0.01721761396321617,-0.11400535979495927,1.351074227914984,-2.1954918771685428,0.634017911420455,-0.5790059461625165,2.627788200130838
2022-08-04,316.9236755371094,317.2363077790895,313.3773299411668,315.5266393369658,38973700,QQQ,3,0.38322196753934745,2.0325412486339904,3.0094605217850265,1.395626441576312,-0.874784641690896,1.0745606547466235,2.5270504815571035,2.487434295161949,-0.018306415876515127,0.08648359111958565,1.3641195600522245,-2.101784835144433,0.634017911420455,-0.5575927396464773,2.1726273301586807
2022-08-05,314.3348388671875,316.36688935371126,311.0522888933584,311.8338398925769,53894000,QQQ,4,-0.8326357113388969,0.7777194760557278,2.423208810714116,1.4342624675115,-0.12619981244046363,0.7996628406934194,2.2778742843585422,2.6780318054965018,-0.024744426029524563,0.2090356290631593,1.099075662244662,-2.232167997477156,0.41718299761787825,-0.5166921431449425,1.9152831933338086
2022-08-08,313.3188171386719,318.94608006953575,311.85338656828117,315.25319622472165,43878500,QQQ,0,-0.3653737600728633,0.6536885649577623,2.033257190010432,1.2736105836902467,-0.5995189784782982,0.690671226449359,1.8880006767219204,2.6905673583137966,-0.0241004525860831,0.3548684653749147,1.2012588512308942,-2.2752221364414362,0.3320833903371781,-0.630484638955772,2.417160490848163
2022-08-09,309.7724609375,311.67753254659243,308.1507440589596,311.42351504824404,39764200,QQQ,1,-1.130809930237562,0.26059977374625953,1.2840774154981356,1.2872579513870313,-0.7760690704157119,0.3145270055753269,1.2882860406037213,2.513706171344405,-0.02384789209728698,0.39034120611864676,0.8444973214858914,-2.457552359871936,0.0350488766775955,-0.6247721898096774,2.371715653184616
2022-08-10,318.4184875488281,318.7115915246145,314.63768179382663,317.10937327023964,51459600,QQQ,2,2.582556940470099,0.2913780932086254,2.2428001641915847,1.394663021983831,-0.12806132122733194,0.8332533173536572,1.2755843043862658,2.4038389615368283,-0.017330561957929584,0.5131921486748241,1.2804228945371663,-1.9647210636872803,0.634017911420455,-0.47870540798068656,3.198973119885637
2022-08-11,316.6110534667969,322.746319795068,315.9076458068692,320.74357719565364,45897700,QQQ,3,-0.5967156770615963,-0.1892796219337553,1.703765222348929,1.4300551697652069,-0.3758525259184694,0.6446975316470969,1.0651867137382995,2.18016263371455,-0.024272101868908547,0.6714148857232998,1.4839095813865566,-2.0518535620226297,0.4833421356074526,-0.4337989217356703,2.9375535803899457
2022-08-12,322.7757263183594,322.9710991571308,317.6076332325729,318.6627300418637,40928400,QQQ,4,1.783640831339975,1.0972242186668466,2.3054491667702144,1.4383822863075901,-0.5897006941145856,0.982430404655111,1.1646330447162778,2.153276596424979,-0.01809160462064712,0.8207657646987901,1.393454778234993,-1.6961708496028918,0.634017911420455,-0.40810165961366474,2.974310703010202
2022-08-15,325.3841857910156,325.8824417015116,321.80853179378624,321.82808994824325,38266600,QQQ,0,0.7055440391654516,1.6358218146070302,2.355447557535648,1.380121508488871,-0.6896310084039184,1.1140559694549506,1.263580553235183,2.003085074900233,-0.018315186715255873,0.9911151938378565,1.5545962773161475,-1.5387895224346835,0.634017911420455,-0.29939193502949035,3.443946683223248
2022-08-16,324.62213134765625,326.7128263002357,321.57404097671457,324.40720036948693,41186900,QQQ,1,-0.2811025393448057,2.0715512672227745,1.9987197349044463,1.244227895380854,-0.497301120100573,1.0263802562178808,1.161518397705241,1.9884129168612514,-0.02391091473181479,1.1582592290862501,1.5258175206146802,-1.567955917652008,0.5718496385564582,-0.4502178036560773,2.525140451664738
2022-08-17,320.9195251464844,323.7917715329037,318.8386089058885,321.4861750127914,47842200,QQQ,2,-1.1390653103841066,0.21927388247486765,1.2925147706538826,1.2823722658180206,-0.07185994599219031,0.6050480295530254,0.7611120240884455,1.9406842427055826,-0.02441743373926133,1.2299193778639592,1.198491234323029,-1.759893742185976,0.2697916496184814,-0.4182997488119514,1.7818247822335078
2022-08-18,321.69134521484375,322.8734509617022,319.25873979988563,320.8707076027406,41937200,QQQ,3,0.16823968523373453,0.5978036573451829,1.2453806599186812,1.253710810534974,-0.37523838118487246,0.654761409361783,0.43990741998823535,1.943071506377138,-0.018010528442248395,1.2964609445861177,1.1427383161078886,-1.701901518075039,0.33275660052166417,-0.4363420288954948,1.4642708015654575
2022-08-19,315.419189453125,319.3074750762417,314.65716692353726,318.65293293396036,51770600,QQQ,4,-1.9049886722827312,-1.1969193504726212,0.21959647388882128,1.276734663313093,0.2084052218783532,-0.02157813493607233,-0.2280924202199775,1.7332057647676389,-0.024702271690893316,1.2216613220999994,0.6572480722964023,-2.0357965917395116,-0.1789248078578934,-0.40471261831632277,1.4110755220268782
2022-08-22,307.11505126953125,311.3941118587516,306.30419307964644,311.1596525873153,51098900,QQQ,0,-2.551486290561963,-2.7382909670155624,-1.0377077141635436,1.47689653558948,0.13726597293905304,-0.7513116163446177,-1.2446505480036416,1.4490241344542893,-0.024710370881908097,0.9550655965668009,-0.10032355071194696,-2.480931808467389,-0.8563749992407895,-0.22549959946010384,0.8594739032783176
2022-08-23,306.8610534667969,309.69421222142995,306.1087803055174,306.88058180068396,39497100,QQQ,1,-0.137699538710145,-2.6720578643213733,-1.2048726621408443,1.3519638009472907,-0.5030310981434941,-0.7718151855412045,-1.8975208551488016,0.8445792379870795,-0.023917680570798856,0.7034234182829655,-0.12065250582991008,-2.4743094246993165,-0.8770960971162083,-0.31578558415777225,1.3592670960359077
2022-08-24,307.75018310546875,309.5673026088862,305.77671762390725,306.3824241250464,38057100,QQQ,2,0.21485579691400913,-2.040034876629532,-1.1356862542585089,0.9067941206754594,-0.5120528234587067,-0.6908949852281481,-2.2080985688083934,0.6557784939467249,-0.018205621934612927,0.4623640314966636,-0.15272369684239684,-2.403620061472313,-0.8045610512673219,-0.75700063883806,0.3572586294782881
2022-08-25,313.1917724609375,313.2113306140932,308.482878760388,309.52819645519156,38098300,QQQ,3,1.614301915784601,-1.3646679154975632,-0.45159832602345784,0.9648201554391388,-0.46676451853580203,-0.22064276250474837,-1.9756561074940622,0.4833849539802979,-0.018234987234781428,0.3156753874238941,0.1607366237191765,-2.0784207511407526,-0.360637110120417,-0.708026918467139,0.5570877571208351
2022-08-26,300.3546447753906,314.10039034621394,300.2667225210204,312.8987265746336,69047700,QQQ,4,-3.9392352195841887,-2.3507650704260477,-2.1822515495933374,1.3492451902822886,1.370154797554653,-1.2354824260530952,-2.6968223463057113,0.682553462673776,-0.02602607064547187,0.17293036079550786,-0.548693674467741,-2.778528067988237,-1.4078878199607063,-0.3842653907269635,-0.9394558112626336
2022-08-29,297.3944396972656,300.1396768426791,296.2904773933453,297.599591598888,48321900,QQQ,0,-0.9923278619268837,-1.6063461838040367,-2.523927000038753,1.3675707130088623,0.11428415645914405,-1.4255841668571003,-3.223101778381559,0.9512532477639127,-0.024598729564429114,0.10884463505427415,-0.8604978538323881,-2.924484913840033,-1.649380850588545,-0.31811505226234776,-1.1638274812570513
2022-08-30,294.08258056640625,299.66100744201606,291.56205323702653,299.0455218647492,51184500,QQQ,1,-1.1135414571995808,-2.0680510241188093,-2.9001380632133746,1.389418942864455,0.27816689067025174,-1.6313190313331996,-3.662471750028029,1.2822412748620071,-0.024866928110354153,0.12216834784327568,-1.186246628687355,-3.089545785032763,-1.9195617594836443,-0.2532506708569755,-1.3601958618222152
2022-08-31,292.3729248046875,297.8829580163024,292.2654742078937,296.98414748868214,50044000,QQQ,2,-0.6097062327033508,-2.4527209180013294,-2.9878307128019905,1.151341931069864,0.22176698363541728,-1.7360934969443664,-3.890634708157307,1.6363495890755135,-0.024841715920766626,0.1345403668616339,-1.1265449299835835,-3.1630803111812402,-2.0590351879561473,-0.5264578307105217,-2.126239132851499
2022-09-01,292.4998779296875,292.87112503757413,286.198545614143,289.88164965146814,57990700,QQQ,3,-0.018311956859118173,-3.1967744371737594,-2.809027037567935,1.136365967776905,0.6298443803154417,-1.7226379561255318,-3.831446030064897,1.9031619959126462,-0.016533171814307548,0.23194751001453082,-1.556362561901693,-3.132951566201214,-2.048678373446748,-0.5381514985870033,-2.2235456229731363
2022-09-02,288.367431640625,296.7496811199104,286.7554342127629,295.37217284959314,64666800,QQQ,4,-1.3967350075606024,-1.9879973489522964,-3.2200208786028504,1.1599547790849354,0.9806648965894131,-1.9859090746182853,-3.9365633908971835,2.2451639244939643,-0.025944465370828056,0.22585622940753894,-1.109239495787776,-3.342376841236474,-2.3858026442032103,-0.5209522865744246,-2.36143341741058
2022-09-06,286.2962951660156,289.7644989961387,284.1665430671821,288.84616005182266,57005400,QQQ,1,-0.7392694114641322,-1.868205272097206,-3.3352009818919583,1.1619782014019957,0.4882714681163081,-2.1117559965591344,-3.9347986568868945,2.5827672674239235,-0.025451385793955925,0.257850335987448,-1.262754609254023,-3.434880026110894,-2.554765608219906,-0.4728270780629881,-2.4518290068929893
2022-09-07,292.0798034667969,293.07628535272244,286.51115631694785,286.7749528560577,49260400,QQQ,2,1.8527710882134625,-0.45840619830893564,-2.3955755654330435,1.2985648880772798,0.014791928102458139,-1.46624754781452,-3.2564610799277496,2.7435381759474713,-0.017130351521922813,0.20732283021336495,-0.9219835225125054,-3.0816437593033976,-2.0829479772260475,-0.24695269974276238,-1.7274800257073677
2022-09-08,293.5940246582031,294.9129177093614,288.64089358538905,290.00862238078395,55649800,QQQ,3,0.4313156138736218,0.04930659162367459,-2.0107606564632863,1.0491281961062924,0.3653999977394163,-1.3086063311856913,-2.58831711885462,2.7782312048482827,-0.016694590575420196,0.11753102514660167,-0.7264083245393623,-2.9702055824108897,-1.9594180680127296,-0.3612363668721881,-2.2458376382314964
2022-09-09,300.0126647949219,300.5109206504732,293.59407275816847,295.8508330938615,56125200,QQQ,4,2.01001295781709,1.043230033181058,-0.9774772058059692,1.2237617407784234,0.35940624191492315,-0.6929179173253108,-1.5775757324318955,2.732684986437191,-0.016734154732272428,-0.08556105722601907,-0.23874359160202055,-2.581687649749836,-1.4357864890454035,-0.1792256129505421,-1.6108663935054246
2022-09-12,303.5785217285156,303.91068234154807,301.0775231480615,301.39015542418196,45905700,QQQ,0,1.0656537151560952,2.293903330860701,-0.3296055381568456,1.1470694701241888,-0.22753964709085497,-0.3896996374797648,-0.6435122694067732,2.535012544986894,-0.017576554791743564,-0.22682534608239383,0.044156602964485314,-2.356375379206427,-1.1448844822748825,-0.2355797947042167,-1.7861706530171084
2022-09-13,286.9313049316406,296.0364904812311,286.0422735138361,294.84460581073347,79562200,QQQ,1,-5.25010049145673,-0.04119816947475827,-2.4590207053104787,1.7400007050275974,1.475900937164082,-1.5720756283929398,-1.12655699722501,2.4065591838609177,-0.02691998122424701,-0.22734309528457422,-1.1088305709482054,-3.2811447362727586,-2.5029616187219257,0.35808306281082675,-3.2457928683481274
2022-09-14,289.2075500488281,290.08680225615325,286.30599689467647,288.0742803851126,54907200,QQQ,2,0.6915091328057706,-0.5981280109053039,-1.8835217693244806,1.779932139748411,0.11443743932039703,-1.3784409865261844,-1.163045877808672,2.1449128292925654,-0.016856791335920784,-0.22782386240088448,-1.0742217164510528,-3.127798446932306,-2.317265926263481,0.41364470804036485,-3.0199655997175943
2022-09-15,284.39117431640625,289.6960247499915,282.7889562401916,287.2927274499248,65299400,QQQ,3,-1.635808406470827,-1.5922114360032886,-2.3310446214275977,1.7994248476952583,0.608085408205115,-1.6585685796723773,-1.447609910090586,1.9918160289345836,-0.025900014902147158,-0.1819987187860801,-1.282940904911828,-3.37732662465229,-2.7101850455704617,0.4648469738355743,-3.137558857294926
2022-09-16,282.6522216796875,283.04299715541504,279.0374814471277,281.08908996251955,79920400,QQQ,4,-0.6382101837360196,-2.8177443720619455,-2.3134075994031416,1.7834784735177898,1.2263397225121924,-1.7564976839296604,-1.6355156242103053,1.7207193820707252,-0.027113633404283122,-0.0930333382176662,-1.516066398653186,-3.451917746909951,-2.8520485081605194,0.44108351389063244,-3.324838774823627
2022-09-19,284.8533020019531,285.0098990588019,279.94998919789094,280.0087093607299,52613800,QQQ,0,0.677705466192273,-2.994083643664552,-1.7720079687035604,1.78014384195023,-0.14901282118946244,-1.5471952660032124,-1.4687686148944494,1.5022510302647494,-0.016914807254769987,-0.05453924253835971,-1.2898219349595443,-3.3023354876875777,-2.6724847469849218,0.4528719665643619,-2.7168796726879254
2022-09-20,282.5827331542969,284.8729092204194,280.2827604379443,282.34782262362853,51271100,QQQ,1,-0.8139283179858716,-0.8440482811915038,-1.9335847068133452,1.6739840490580584,-0.21689146477540786,-1.6887485459992055,-1.4228335768191058,1.501063651183323,-0.024965037154279248,-0.018794725121860378,-1.2361810757767242,-3.408592237214854,-2.857717370333091,0.43875271817610284,-2.2935326044816997
2022-09-21,277.5228576660156,287.6916634963595,277.38585387014007,283.4244746337166,82931000,QQQ,2,-1.754330728674953,-2.0107447907099267,-2.4788835992197784,1.7129264145512513,1.2162418020648458,-1.9867259979683085,-1.6440654734845868,1.573255216126681,-0.027502656530461335,0.054820924154955174,-1.3530491105898905,-3.6764358704499105,-3.2705011586233685,0.4588208541517787,-2.6846002612668176
2022-09-22,274.10711669921875,277.0040878206803,272.88373009260727,275.9960184515459,62757100,QQQ,3,-1.2244525466979161,-1.8147727037950412,-2.7523273262266588,1.7093738685509783,0.17701250643118735,-2.1728353084603285,-1.8946889963915454,1.6360020505840482,-0.02606141966999538,0.18108663380693804,-1.657849106660291,-3.848524971036485,-3.549156730160296,0.5414090867557991,-3.0255507974882674
2022-09-23,269.6441955566406,271.93437162201394,266.22847995728023,271.6407409257336,74815200,QQQ,4,-1.6005928916351375,-2.2703998631554416,-3.117302345654603,1.5962935565718828,0.6401800466294153,-2.400203420650847,-2.2382177669427588,1.5153594151266738,-0.02715613368256768,0.37167532349067894,-2.0656813154280225,-4.077919345694347,-3.9132410836865392,0.3681806327646538,-3.7646688843208316
2022-09-26,268.5284729003906,273.5394598688767,267.73572073603924,269.1744246394618,71176700,QQQ,0,-0.45108290741402796,-2.792046282176949,-3.0608295670714427,1.2986085798855296,0.4674683498788932,-2.455555138432504,-2.3504369758575523,1.7392824849101416,-0.027009083668577745,0.5068242810133434,-1.8226430413690167,-4.113387986144544,-4.004261549663383,0.0039144823121128065,-2.9420678334642254
2022-09-27,268.63616943359375,274.2441552338092,266.3166030444239,271.895258624913,69780100,QQQ,1,-0.021450277373520118,-2.424403670534082,-2.838517054261398,1.30113279210158,0.3478537369231499,-2.4421878565447805,-2.222711920144267,1.9280322606478433,-0.015011553535834565,0.6484516317440661,-1.8008366881617532,-4.0793383592098404,-3.9954756846624995,0.011790855951106403,-2.7117863237615523
2022-09-28,273.9798583984375,275.26196507299517,267.1386905841971,268.6165211798836,79652100,QQQ,2,1.8235021412320866,-0.7336526356298784,-1.8728002124596774,1.4370411771711704,0.7112954221461878,-1.8015511671659903,-1.5502560841402966,1.9776411966249483,-0.014326666659937972,0.7513257327067484,-1.5874595175598551,-3.740774528860097,-3.559538440858422,0.17405578066698985,-2.007024006515984
2022-09-29,266.0816955566406,270.3684471169324,263.11620753953764,269.98673614914634,81216000,QQQ,3,-2.7881506955963795,-1.4966888185610783,-2.895986834732313,1.5870861819936408,0.6939245668867855,-2.2626449269072193,-1.6041011479097869,2.205623047760639,-0.027672900586249827,0.8953367716960018,-1.7404543286595886,-4.17235646611378,-4.203869232381089,0.2841939112851272,-2.5432712504522876
2022-09-30,261.56988525390625,269.3310436707133,261.41328816489596,265.25960895996843,78482400,QQQ,4,-1.664469247339016,-1.5274609755231452,-3.370505450769975,1.6141862561789229,0.5239673387032866,-2.487737823304893,-1.8060297970382033,2.498343587361826,-0.02762999562993154,1.048509170754946,-1.7476386905205488,-4.407602384176634,-4.571941955341002,0.34521663421453297,-2.9366380804077
2022-10-03,267.70635986328125,269.30166083825475,261.8341039266455,263.34132464671006,61267400,QQQ,0,2.161263451807619,-0.28517368427591294,-2.2658372946230285,1.7721177905974559,-0.196904980900423,-1.8292106993550743,-1.2637107523831856,2.613970986114577,-0.015725926337996264,1.1907406841668227,-1.630639205332146,-4.020090383419055,-4.071329392468365,0.4767518414032919,-2.0888557041529494
2022-10-04,276.1231689453125,276.8278406047045,273.0500084155723,273.0500084155723,66696900,QQQ,1,2.9166554158307045,1.144231992008316,-0.8774387076187931,2.0174101636012405,0.012407369575986668,-1.0724240474023763,-0.19663709285938497,2.6093473950070893,-0.015379519007215535,1.1064024012668492,-0.9564378628929461,-3.5021381825248192,-3.3846875282083757,0.7115792772540432,-1.1908536833161643
2022-10-05,275.97650146484375,277.76752661650244,269.55616986223805,272.35526455268825,55766300,QQQ,2,-0.10969255747836594,0.19307174151771267,-0.7762669884144543,1.912508351163552,-0.45888323836471395,-1.082465976538863,0.5263382893696024,2.5146617525280552,-0.02563931402654707,1.0814726264705654,-1.1501835516474637,-3.485624333809928,-3.3966526365093803,0.59403471786817,-1.6782026364594218
2022-10-06,273.8037414550781,278.12962012151854,273.48075063870294,274.9781747721384,53489400,QQQ,3,-0.804649819985768,1.1974178172357492,-0.9638973718219306,1.9034230233889744,-0.5505334431136558,-1.2361979760514057,0.8852968325411761,2.3749803911528917,-0.025536670055871156,1.0485941455797245,-1.079996367989941,-3.5885332207402922,-3.5739060313713416,0.5769635559397136,-1.9833912410339258
2022-10-07,263.3706970214844,269.29187675342655,262.0396367491258,269.16463975667466,71354700,QQQ,4,-3.6662456663132765,0.17445207406481367,-2.327718983267064,1.9885687855915513,0.16444822580775026,-1.8752590861026983,0.42472297953064253,2.13487234709778,-0.027157240731397705,1.1653340666696932,-1.798188320554655,-4.173471405338661,-4.425032035296485,0.5357842649695018,-3.3442061559325436
2022-10-10,260.7379150390625,263.957876589574,258.026901375244,263.5663690250921,60393000,QQQ,0,-1.005654527959726,-1.3465838276147042,-2.422139031177821,1.916253038870219,-0.3166944592620552,-2.014186536748288,-0.02187790702730171,1.606213116998157,-0.02634976791637997,1.3138057452350278,-1.9982925715393458,-4.298579906026278,-4.6398139450417855,0.47920201247958777,-3.8162455463108547
2022-10-11,257.1558532714844,261.93195915010915,255.47247218095,259.06434824004356,66522500,QQQ,1,-1.3598321364935535,-3.318018710228906,-2.769187920650534,1.3805089831070858,-0.038817410062363854,-2.1975572911800407,-0.49435060677808856,1.7248713228873904,-0.027021615303281385,1.4757699638940522,-2.0731593789627,-4.478735033417272,-4.932037939433577,-0.16178072702048374,-2.8876151149948432
2022-10-12,257.0677795410156,259.7102766400486,256.37290432474623,257.7920148405686,50580200,QQQ,2,-0.09183306467852395,-3.3098943847267224,-2.5395091197700803,1.3408092678880534,-0.6921061456923646,-2.2021193918762445,-0.6906088757997744,1.675101672832267,-0.0257001323400706,1.6261653097917173,-2.0104872272037637,-4.451046408531593,-4.939222979499473,-0.12033079673042284,-3.0705832264866086
2022-10-13,263.09661865234375,264.41788206770633,248.8465999207838,249.72744717566468,112894100,QQQ,3,2.1605213713867433,-1.9507927810455874,-1.4015519033460087,1.5049891312683008,1.7349679432504297,-1.5745758299190913,-0.24135623270711049,1.54989884386569,-0.01038771998815996,1.8326477071918905,-2.277881573073405,-4.061951274952584,-4.447391302389975,0.048311922730774726,-2.1691520812558682
2022-10-14,255.1886444091797,266.02296314995965,254.60144274396384,265.425964834378,77244300,QQQ,4,-2.9045574356639916,-1.5793268886650973,-2.4695155426815507,1.6619476780891391,0.31109456296141513,-2.0257030977640054,-0.4646682134461088,1.6049875230936053,-0.0279989010680077,1.9776240064595851,-1.9569442924639502,-4.498564433132835,-5.092522506380136,0.18945090188451227,-2.7233009012250373
2022-10-17,263.6153564453125,264.4863921927444,261.0609096360297,261.15878653978905,64576500,QQQ,0,3.066313226327147,0.3662812381307467,-0.9301196031987361,1.9392197858035194,-0.22027103102531367,-1.2731464124231455,0.13545510799141822,1.324877725835718,-0.015023738410951636,2.112244855779587,-1.812683827870839,-3.9653822148173865,-4.4050727607960365,0.42187640088161726,-2.1611899820489895
2022-10-18,265.70001220703125,271.30799739519153,263.01832840793145,270.64248223774274,69781000,QQQ,1,0.6891312085354728,1.3917026125338283,-0.45289970930088963,1.9610951076339864,-0.04937708137478042,-1.1039053718977794,0.7218839556414939,1.0360785198029834,-0.01469648928738438,2.0449496811151135,-1.2384303428662307,-3.8101052623199423,-4.235006895618846,0.44034483461384505,-1.7928589067127405
2022-10-19,264.7310485839844,267.85313339964506,262.3625889866223,264.18297380767734,53115400,QQQ,2,-0.4046131975744863,1.2338771855696478,-0.5074451225710908,1.910809593252373,-0.6595818215784859,-1.1688427410522748,1.0655596493685544,0.8775566458853069,-0.025720967416635362,1.9913243600336534,-1.231938316899024,-3.83580890673641,-4.314054784438069,0.4128671701748349,-1.4534112613848102
2022-10-20,263.3804016113281,268.9884157206703,262.2157652163069,263.8403961005883,60605500,QQQ,3,-0.5423515207842473,-0.09385083561654257,-0.6418561891928333,1.8898998784027052,-0.3549252866201582,-1.262478179026729,1.2091308547073945,0.7949111475170954,-0.026488724786287488,1.910552105892,-1.0897291769354347,-3.88546146787989,-4.424240336495045,0.5796668619398031,-1.2803617540362344
