date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2013-11-05,74.95616149902344,75.13673938420857,74.36930231511221,74.58598888899239,27975600,QQQ,1,0.043552550899616196,-0.16275667435967925,0.56837549076499,-0.3590820912314831,-0.5906683822488508,1.1428977337006687,-0.016792455711125063,0.6745632575622905,0.6706169427242271,0.690153145004079,0.2937068740238998,-0.01413276266580302,0.9233579219457623,0.9023193666895587,-1.3270166
2013-11-06,74.93810272216797,75.29925158283469,74.69433120201435,75.27216662374447,25576800,QQQ,2,-0.0807877160273663,-0.12979082866536215,0.39625762173491696,-0.37933312678970393,-0.6620685455839538,1.116521531593444,-0.12659420261065096,0.35016147775776846,0.5930022703060083,0.3061464722308947,0.2658305217254186,-0.02124635881008143,0.9823839445058438,0.9569585049424792,-1.3270166
2013-11-07,73.5296401977539,75.05548384630606,73.46643965477651,74.94714399454057,52173200,QQQ,3,-1.8199444613873461,-0.8842054197908149,-0.49988098858034186,-0.297659640050847,1.5387868850912052,-0.5094652572975726,-0.5917524606938934,-2.1386445453391167,-0.40377828978224023,0.07011886783936092,-0.6987041930370462,-0.024846812026401693,0.7462315429855467,-0.02890090934094588,-1.3270166
2013-11-08,74.52275085449219,74.5408051897555,73.59279760081428,73.80045345386584,31470500,QQQ,4,1.207797030244604,-0.2894591369127563,-0.008788661687186823,-0.238548091049342,-0.20884051537286988,0.21749766787141878,-0.6249188306085184,-0.3889262793513664,-0.7891850822989644,-0.12580824182513808,-0.07387888841473922,-0.01354824687344043,0.5269471701452706,-0.042263859008480065,-1.3270166
2013-11-11,74.40540313720703,74.6130590535633,74.161624762635,74.41442686342035,24822900,QQQ,0,-0.20580429877000486,-0.4266652095133833,-0.14593921054172865,-0.24757364310692892,-0.7367611929877915,0.1078912534814189,-0.6837549277701489,-0.5956760942009665,-1.1319550035793633,-0.2921011390740515,-0.24317133976019958,-0.021230018943327048,0.33707969324701487,0.0012662698155330005,-1.3270166
2013-11-12,74.52275085449219,74.63109753108769,74.14354781891569,74.17966337778086,20108500,QQQ,1,0.08962749463657814,-0.4044193256213541,-0.15815705352000817,-0.2666416580656676,-1.081636634732595,0.1898301800695292,-0.6870295544346676,-0.3889262793513664,-0.4978600912219765,-0.5790446138275465,-0.22092460347670118,-0.01512080628168268,0.15669758119253496,-0.01958503025685902,-1.3270166
2013-11-13,75.42564392089844,75.43467453566382,74.0352254456835,74.0352254456835,31345900,QQQ,2,1.0774506064235931,0.1558177304220075,0.2813671532724422,-0.25738693048246847,-0.053886307770730286,0.7521568492891829,-0.45200124123675095,1.1067813977927985,0.04418181740243702,-0.7260007535972947,0.9153619610509903,-0.013628780130010908,0.13459398084415103,0.4911740070553636,0.7533221
2013-11-14,75.6604232788086,75.71459321333825,75.0645264456078,75.2270431375404,31101200,QQQ,3,0.23356478821008064,1.1803861509280018,0.33883369101413047,-0.26526190070862393,-0.0706586276031494,0.8800038050786608,-0.2573079762801961,1.0409985356272442,0.6373099090112969,-0.8219934754880559,1.2824981160269133,-0.01373331477599789,0.15677381705804241,0.6396557473873075,0.7533221
2013-11-15,75.80481719970703,75.80481719970703,75.48881469089052,75.67841619618042,20511300,QQQ,4,0.12068240821427173,0.6435485301328381,0.3743521716994215,-0.4029745161759977,-0.9454542389618561,0.9590413401742552,-0.11645171448206795,1.1222538798618202,1.1849590187218633,-0.7600955565304363,1.2250507947281433,-0.015188922307763378,0.1910343153386533,0.6786256530446538,0.7533221
2013-11-18,75.06448364257812,75.94026715592052,74.92002827008872,75.78678117004435,31679600,QQQ,0,-0.9736445326271339,0.2630518145330095,-0.07374478589151579,-0.3311185609449669,0.06435640078610755,0.18888947838281084,-0.2383931962432221,-0.07158837992652205,0.7579198230684318,-0.7663047633651889,0.04921218564003916,-0.02198047372342603,0.08262821395751867,0.21001822166020023,0.7533221
2013-11-19,74.84781646728516,75.38050569288212,74.72141540058955,75.01935683589119,25545300,QQQ,1,-0.3287611563780416,0.05807098976293871,-0.2103468382755466,-0.3249840966726672,-0.4198749744424819,-0.014627035857714627,-0.38656262319079043,-0.36694268408157854,0.2476843287777931,-0.7741390626744419,-0.31288367851398385,-0.0212416946361344,-0.06241437339861011,0.049041833110806114,0.7533221
2013-11-20,74.667236328125,75.32633348875245,74.45054977584448,75.04644640504254,32177400,QQQ,2,-0.284351350726793,-0.5992262060483318,-0.33387039804382546,-0.3464531381055064,0.22885646454011285,-0.18432520283997153,-0.5341305531357539,-0.6131042047353352,-0.38120647836030813,-0.8190438697578426,-0.6634332892915975,-0.02217431094592554,-0.255730143652469,-0.15474853387518345,0.7533221
2013-11-21,75.42564392089844,75.48884444757454,74.92003970748965,74.98324023416575,28125000,QQQ,3,0.8938714422699072,-0.2822733270669513,0.07074191065912216,-0.29826737970264694,-0.17523224229143813,0.3488031619999684,-0.4297718060776557,0.42073466138099125,-0.20278944871743712,-0.8181440202700205,0.5009769838227016,-0.014051611503879229,-0.4014786895096803,-0.04568702906725918,0.7533221
2013-11-22,75.83194732666016,75.85903228807656,75.49789028473484,75.55206020756766,25361300,QQQ,4,0.4467244983604873,-0.12448182619978473,0.2759302963671937,-0.31051381771237646,-0.39125203914826545,0.5969496259356653,-0.268467674555595,0.9745954828105321,0.28338169260017787,-0.7626916858043132,0.9710662270736318,-0.014480065538044361,-0.46374337823333794,0.20981783190212397,0.7533221
2013-11-25,76.01251983642578,76.18406020936864,75.82291823158893,76.10280533087071,21695100,QQQ,0,0.16499744916813566,0.435008544181445,0.34636794033046314,-0.30896892425703193,-0.7154064144514423,0.7037069692092298,-0.13503760645361407,0.9093923754604003,0.8351318539546652,-0.6972840057185445,1.0220747681212992,-0.015010401106028252,-0.46287806924879293,0.4341159787136054,0.7533221
2013-11-26,76.40975189208984,76.59935343365758,75.86803221784783,76.03054880895436,26621000,QQQ,1,0.43163976429406187,0.810617851612949,0.5332069562453302,-0.29766492595550154,-0.19489181749006776,0.9307400987964055,0.02845508514785364,0.9181679722421084,1.0154008365591671,-0.5946983716081433,1.2481973636782215,-0.014400253711666446,-0.3940916619197657,0.6943956143663,0.7533221
2013-11-27,76.94246673583984,76.96052107780096,76.50006303021117,76.56326355958669,21638100,QQQ,2,0.5952945240795958,1.2484567068471795,0.779650679154346,-0.2797869260998337,-0.6380174257731371,1.2063854096426028,0.23366245646302547,1.104175278212193,1.0623603331853964,-0.4418128091678387,1.441818258985189,-0.015090053359121024,-0.27694455613373675,0.9157472842577914,0.7533221
2013-11-29,77.40290069580078,77.50220986935587,77.16815301420378,77.24940785302294,16708900,QQQ,4,0.5027144920451525,1.0543744440012661,0.9654408147473774,-0.2769552864265571,-1.0864736496220762,1.4200767454013876,0.4348711231186838,1.0256583401974406,1.1044949203090337,-0.26661669094554097,1.4540807240560174,-0.01574865299392198,-0.09787735654111006,1.2640398814993976,0.7533221
2013-12-02,77.17720794677734,77.61058100039271,77.0598306248203,77.49321056677616,26354600,QQQ,0,-0.33151729823611886,0.6680009760732384,0.7656533049268804,-0.2654414852496399,-0.07204717356193042,1.1554057636509103,0.45914960715604763,0.7134996470930431,1.0303234686985276,-0.16526753760248505,1.0267793048357043,-0.02120174740332556,0.08151028663257774,1.2657954139181575,0.7533221
2013-12-03,77.11404418945312,77.32170020088473,76.81609576782297,77.12306791979796,37147000,QQQ,1,-0.13491939436850175,0.519888205206803,0.6642337912125327,-0.2620737662223562,0.9066862980205954,1.0798190744689848,0.4069516966617308,0.6539240621588477,0.8671531966999204,-0.09160028145354944,0.8147068617694904,-0.022627957924010112,0.17764704523870753,0.9979922586203772,0.7533221
2013-12-04,77.1862564086914,77.43905858570595,76.54522034887806,76.78899879695828,37193200,QQQ,2,0.029571317877694573,0.32252217808748046,0.6405150462853745,-0.2619872753008369,0.8509352926779749,1.12076274878521,0.34157935124284394,0.6694330211314691,0.7380577492422088,-0.027121425880667686,0.7298857394943378,-0.01302382195189042,0.19208755779387024,0.6822085323928688,0.7533221
2013-12-05,77.08690643310547,77.33971538744869,76.8973048836028,77.24942303101342,39829300,QQQ,3,-0.17885468096099355,-0.055211981684107486,0.5216071023870188,-0.2592026929622683,1.014083960993019,0.9885525995401644,0.22980785990633112,0.5634110225494694,0.6836658879490009,0.010983040732631046,0.5534184336090554,-0.022970990819615747,0.20549660516652085,0.6421103104570115,0.7533221
2013-12-06,77.64667510986328,77.80919168213839,77.27649579421606,77.73696056371865,36842900,QQQ,4,0.6224503097938398,0.0027889784030517514,0.720379016489108,-0.5340144206952496,0.8234000511690478,1.3179143130981126,0.2526833260122613,0.9590789076966073,0.7942534829910315,-0.058638624946929896,0.8591372118607313,-0.013062802586558765,0.29280995921598385,0.948389505688659,0.7533221
2013-12-09,77.96269989013672,78.12521650878794,77.82726822653727,77.96269989013672,22590000,QQQ,0,0.3232977199026546,0.3232241276919612,0.7997576723587838,-0.6298442221670902,-0.5445755709697674,1.4836222916104391,0.30019044321357863,0.9731120676122973,0.9043062509744142,-0.020609414828679957,0.9263233411675286,-0.014981197371089064,0.4186535501412496,1.1440369245310231,0.7533221
2013-12-10,77.90851593017578,78.052971293848,77.755029953668,77.83628480417,26965900,QQQ,1,-0.12335008154856088,0.32891329454950985,0.667828922290769,-0.6350083540206312,-0.11716851800836854,1.405667572852963,0.2712855064741656,0.9233873437625318,1.0347610552062683,-0.036473839070814904,0.7722630344043873,-0.02129062310304796,0.5129634585934725,1.039801347000725,0.7533221
2013-12-11,76.90632629394531,78.00782678258413,76.79797961219205,77.89948010083087,36830600,QQQ,2,-1.2639737723604345,-0.3061459500339064,0.03397823776272441,-0.4637666824005679,0.7593540550882808,0.16535194023398872,-0.035384201879526206,-0.16017177001186955,0.6291465204646673,-0.1342809291983967,-0.013030705054928463,-0.022605443177093152,0.34856326251715924,0.13390371363714515,-1.3270166
2013-12-12,76.70769500732422,77.12301362615204,76.65352511001504,76.93341209723101,33662600,QQQ,3,-0.3002991812974687,-0.36507738524418104,-0.11430416130305161,-0.5411181462278868,0.43977923730145496,-0.04025217990800475,-0.3091373481851022,-0.6971756971264716,0.023837086150823174,-0.1676952595747731,-0.21253516567872324,-0.02228319656439286,0.16428124817584278,0.00216073556132312,-1.3270166
2013-12-13,76.6084213256836,77.10500195358219,76.48202023646263,77.06888637261295,34072000,QQQ,4,-0.17951415859776992,-0.7504305348278808,-0.19698233469051094,-0.542216796813505,0.46245995225010095,-0.14436571919593347,-0.520586643162021,-1.0994437320185868,-0.7092334421991424,-0.19214361018480436,-0.32810192682770195,-0.02241803996870502,-0.044452076065298676,-0.14836048293485535,-1.3270166
2013-12-16,77.0327377319336,77.47514135434307,76.9334216489768,76.9875915530115,24902500,QQQ,0,0.4609686154875059,-0.6846315040115649,0.00720553019636372,-0.5255241855981869,-0.4345992347139857,0.20401091960620446,-0.5480964145311559,-0.5099168514956395,-0.8359804626205607,-0.2052911648916087,-0.0305364403153172,-0.014493329119403655,-0.1626137862321894,0.14101427719632428,-1.3270166
2013-12-17,76.8792724609375,77.22236009283907,76.7348101601316,77.03275848928754,24454900,QQQ,1,-0.24494331269139571,-0.7431088316257705,-0.1303395374486914,-0.6108762949260572,-0.44814113731483335,0.031173886129291343,-0.6056581863164575,-1.434734147872726,-1.1032703859616653,-0.2914814854447069,-0.21886717414119045,-0.02115215911279342,-0.31826156603576017,-0.03577205303732332,-1.3270166
2013-12-18,77.77308654785156,77.84531767595337,75.88609482248368,76.96953419065267,68387200,QQQ,2,1.031570757143597,0.37303621714941093,0.2888159003613726,-0.5454725260875982,3.330524489558537,0.6840129537594923,-0.4126311250272825,0.5919254880469961,-0.4903210682290613,-0.3928923096207752,0.5156324025971533,-0.008589460846912445,-0.3718405006622266,-0.6624600596897224,0.7533221
2013-12-19,77.55643463134766,77.65575075468404,77.21334006406104,77.64672013756002,44964100,QQQ,3,-0.3193201009431646,0.36365607046514603,0.08563137456314197,-0.5428530993909959,1.1479825626907878,0.438842363827493,-0.3537919069791425,0.26563498394565815,-0.20926240713933167,-0.5944606617152525,0.2989050130186184,-0.023759505421367767,-0.42159236852965964,-0.6364500099167805,0.7533221
2013-12-20,78.34618377685547,78.50921657441837,77.64876992130353,77.70311188375149,40475400,QQQ,4,0.8962831757325942,0.8933920895058717,0.4447732935278216,-0.5425239822251415,0.6854827998791658,0.9290655991216112,-0.12968495483946327,0.9126611915992282,0.6414296562542773,-0.6443663313175139,1.1505209949467834,-0.012449577101888638,-0.5485237661157051,0.0073922500495656445,0.7533221
2013-12-23,79.1704330444336,79.1704330444336,78.75378816153217,78.98928159312399,28181800,QQQ,0,0.9279381078050805,1.1243956848611099,0.8098622180346742,-0.4966371410947578,-0.3850335387395801,1.3355809220754264,0.186951963319909,1.1222538798618202,0.8336197600357103,-0.5513123645535927,1.7269443170188759,-0.014179020541485109,-0.5590908056045675,0.4570728857943598,0.7533221
2013-12-24,79.20664978027344,79.26099866621794,79.04361694288136,79.18853809177241,13852500,QQQ,1,-0.01532571886941645,1.2394086060302347,0.7389784470822732,-0.49463283877246356,-1.6006187320870302,1.3520395636132816,0.35836698089194463,1.0679477519081373,1.1243765373830534,-0.4860409374719026,1.4497281188336846,-0.016085445830111126,-0.555282518992953,0.5104044190522693,0.7533221
2013-12-26,79.46931457519531,79.53271585059528,79.19759778500435,79.35157132380131,15241100,QQQ,3,0.2526369617051331,0.8535567683862018,0.7979740299312873,-0.5009660453735295,-1.4560437619511928,1.473559432464154,0.48226640924449427,1.0636229261944457,1.1790848122683448,-0.3862930899570528,1.3770822849024904,-0.01592019918455697,-0.5108921411499063,0.6956684187998916,0.7533221
2013-12-27,79.27005767822266,79.61424198048451,79.1704330178125,79.56895239011702,15827400,QQQ,4,-0.29322923422329045,0.8665601963018847,0.6213770125196453,-0.5078505858027133,-1.3911487357588683,1.2243620612541073,0.46258049114184513,0.8109262909416087,1.066260225563036,-0.3114246175422802,0.9796622108279319,-0.019890287590781798,-0.45741101658448546,0.7191203745450648,0.7533221
2013-12-30,79.15231323242188,79.26100410154365,78.92587910441742,79.15231323242188,18983700,QQQ,0,-0.1974340132850927,0.3283101428423688,0.5067306389926853,-0.5182717438411971,-1.1154819210953664,1.0754315710656819,0.3699292613181212,0.7044220309303096,0.9345191249162048,-0.2502839079903895,0.7366937465463155,-0.020311968388912575,-0.4682011320372091,0.48522155295476976,0.7533221
2013-12-31,79.66859436035156,79.66859436035156,79.2700680258038,79.29724592970476,24890500,QQQ,1,0.553190045103765,0.1460768576651622,0.7221850731601152,-0.5121130164229872,-0.5848066660009601,1.3552391247427342,0.3836900141843669,1.1222538798618202,0.9557668824265587,-0.16252586903910943,0.9626508160910879,-0.014649315662626996,-0.41257003913381085,0.785822020046859,0.7533221
2014-01-02,79.04364013671875,79.3244232175304,78.81720595779926,79.29725222169569,29177500,QQQ,3,-0.7934973740606062,-0.2346281898667299,0.32248655129400067,-0.45312922306970677,-0.16893780141471212,0.6110158264143868,0.19800414290219612,0.5650823463123886,0.8666734566142277,-0.15229739657871166,0.3945418979327706,-0.021608744255579335,-0.4687382416611051,0.3289553450156784,0.7533221
2014-01-03,78.47300720214844,79.11607926657412,78.45489551324697,79.0436186905265,35723700,QQQ,4,-0.7348936621096261,-0.7123837543177077,-0.0284361512402371,-0.40581684317263617,0.4300347089703204,0.03018138027086542,-0.09756831358056606,0.05634040134210082,0.6318097804999582,-0.17202358232214823,-0.09033242314967248,-0.022516599464776396,-0.5987015924788006,-0.0016473382891001478,0.7533221
2014-01-06,78.18318176269531,78.58170807147792,77.89334633182298,78.4911357949969,32073100,QQQ,0,-0.40439544736112554,-0.765910599843506,-0.21866733649417472,-0.3951964397094423,0.1365524540494235,-0.23991243208157007,-0.37978138717858145,-0.20205049907145273,0.15188413451594587,-0.20693562741102248,-0.35897510750518447,-0.022122310996684998,-0.6957816685693332,-0.4693800881052307,-1.3270166
2014-01-07,78.90777587890625,79.02551915041896,78.40055867881797,78.54547985319232,25860600,QQQ,1,0.810516751241454,-0.28165264414176966,0.14589195859986023,-0.37524212099404186,-0.38948068777946543,0.27175846355487615,-0.3877051033338919,0.4439539595964638,0.10798741396861404,-0.20000850648478077,0.1687793682875721,-0.014391476379759797,-0.831241420898834,-0.09115427337294109,-1.3270166
2014-01-08,79.07986450195312,79.2972462727681,78.75379875595289,78.92589093029252,27197400,QQQ,2,0.14621901978331103,-0.4777103221334664,0.20962699826763223,-0.3810904982391879,-0.2840968233626758,0.3827448563738814,-0.36088472528933696,0.5973778079098285,0.30405844641334984,-0.18081678797402034,0.25123103986484524,-0.014262453473143151,-0.9086078141078936,0.12244940136629076,-1.3270166
2014-01-09,78.81716918945312,79.37872817888541,78.54545244763972,79.36966888109245,23674700,QQQ,3,-0.3695810827307825,-0.27142572176869356,0.03977736279551597,-0.3718298631811405,-0.5984621469789064,0.11891971545503127,-0.4170490332479566,-0.04716365460337262,0.36018917441535586,-0.17736843925093004,0.007932729752702778,-0.02097536071002148,-1.0224844568249125,-0.06882445901298335,-1.3270166
2014-01-10,79.07081604003906,79.16138832726826,78.41868451563273,79.00741474795636,38008900,QQQ,4,0.24344829095684148,0.2065203878725217,0.1193224068428171,-0.5024255366216891,0.7301607698153639,0.29813044405953365,-0.3942685350196249,0.12421804835534267,0.2443174260562022,-0.23168565312750214,0.14381501507466396,-0.01283571747337141,-1.1538760632346707,-0.1769658124313492,-1.3270166
2014-01-13,77.90240478515625,79.23383865663212,77.60351005682051,78.96211491992295,48842300,QQQ,0,-1.4432968592652968,-0.3045314253987112,-0.5554602906658199,-0.33876920047690634,1.625430487080675,-0.7324545830898097,-0.6741312715302898,-1.7619046450975882,-0.6106825069881796,-0.3259456734858011,-0.8985979884623334,-0.02422223027326658,-1.1316686699842229,-0.759550140603446,-1.3270166
2014-01-14,79.38780975341797,79.45121103532054,78.16506679659912,78.16506679659912,37178900,QQQ,1,1.729077439055851,0.13655798691394302,0.18327007434849155,-0.15648221863457668,0.550659076206098,0.2234482001915065,-0.4667459286371858,0.6637372352511491,-0.3530532382026605,-0.4425929975958177,0.37056412442284464,-0.012916870171391783,-1.15725752956955,-0.5356816338001408,0.7533221
2014-01-15,80.03995513916016,80.19392872061563,79.6504880794522,79.73200106602651,39835600,QQQ,2,0.7117934513447982,0.41272092100977015,0.45703901072905956,-0.1418582937608761,0.7055719044182148,0.5492348108854777,-0.18672631732768966,0.9218085938760194,-0.0640077862061304,-0.4828043665266674,0.9152369801528406,-0.012667328092561155,-1.2380281771134964,-0.01730663879941442,0.7533221
2014-01-16,80.04904174804688,80.16679199261712,79.84978539228496,79.97658803241782,31630100,QQQ,3,-0.04756350826073471,0.5717781071585454,0.3740560334757492,-0.14860893879501352,-0.04865895234470349,0.5536792280195788,-0.023955907857117136,0.9336376875408063,0.9128521531310598,-0.5904414448888428,0.9042445826037033,-0.013825743261898978,-1.313029492690018,-0.022060166600657533,0.7533221
2014-01-17,79.59613800048828,80.0399539549018,79.40593412440644,79.80446048013367,36895800,QQQ,4,-0.5885381062563447,0.16209895972045796,0.07658682177647178,-0.17463050869352278,0.5764513745286742,0.1757061021717658,-0.04985265616376932,0.3440403011237394,0.7969945300113709,-0.6413518086919137,0.3186526369800156,-0.02252334431043533,-1.3821532677198092,-0.3431584249483933,0.7533221
2014-01-21,80.20296478271484,80.23918815943658,79.53271483961137,80.1033332211784,26412700,QQQ,1,0.6564097877298724,1.205586990626319,0.3344512409907431,-0.16341592718753484,-0.3080199787980519,0.5014276185124715,0.05754063024446195,1.0759074633795342,0.8528396972315021,-0.6976947675677634,0.9940953608600553,-0.014484495894478401,-1.4851610338999723,-0.19163475316605194,0.7533221
2014-01-22,80.41131591796875,80.61057912931746,80.1758224036272,80.41131591796875,29376900,QQQ,2,0.18529835266291678,0.4469928699801849,0.39086043289054406,-0.2049154874384595,0.025365877057178857,0.6077373383675867,0.14793129305162658,0.8987920673078001,0.8402117039498443,-0.6617735395436746,1.0605895708960877,-0.01415511673632692,-1.5182001763882487,0.07924970276965168,0.7533221
2014-01-23,80.13958740234375,80.17581078986576,79.57802815263436,80.16675839809662,35011900,QQQ,3,-0.37495519851342607,-0.08404703684947586,0.21645162340006838,-0.24666152470970393,0.5288244270748602,0.36607246416366435,0.11108098890904272,0.5940647359896514,0.9308201322867382,-0.626837067924335,0.6143720496613782,-0.022243845949365258,-1.567384874810321,-0.3725491575154377,0.7533221
2014-01-24,78.56359100341797,79.86785392291036,78.53642001096553,79.75011065220914,63974600,QQQ,4,-1.9015524420104586,-0.986835122740155,-0.6227996219275701,-0.033786181095248974,2.805985044759048,-0.7754899764421008,-0.31788183703945794,-1.1733212731932632,0.11570347818716431,-0.6022301981627388,-1.2104541964889284,-0.0260013731101185,-1.458539261942498,-1.0386347174289556,0.7533221
2014-01-27,77.80279541015625,78.6994729408097,77.21406508610602,78.56361103368678,63519300,QQQ,0,-0.9659120203804807,-1.1680062234518225,-0.991953454891692,-0.0015806437507867234,2.3729411857207814,-1.1981190554877665,-0.7842382996727594,-1.665470497595468,-0.8135808974524553,-0.5142585154509567,-1.847716877302401,-0.02621862667578944,-1.2178124624230602,-1.7619394272202893,-1.3270166
2014-01-28,77.75748443603516,77.8390043219961,77.26838585093478,77.4404780133465,44378800,QQQ,1,-0.11279406979209133,-1.530945482970389,-0.9761564886539275,-0.00266499585857013,0.6679332676846287,-1.2224035043748918,-1.0661720056151411,-1.7104577614868066,-1.6487359161022923,-0.43575276310714,-1.7058321140471528,-0.02390884442005483,-0.9942804342978678,-1.6844300903421183,-1.3270166
2014-01-29,76.9242172241211,77.657861730472,76.7702436455427,77.08725010444603,51939300,QQQ,2,-1.0626846266640506,-2.1179229256482164,-1.3710397047571243,0.04167350648804583,1.0798592105553855,-1.6474945717316336,-1.4225492233496282,-2.114788611557375,-1.9899220721891566,-0.27132290868551195,-2.1275884566588297,-0.02511388032966003,-0.7415096665433201,-1.874701315649051,-1.3270166
2014-01-30,78.34618377685547,78.61790740953333,77.78462482742343,77.86614468131441,65833600,QQQ,3,1.674503386154207,-1.1610751606831426,-0.5594207209038027,0.19011172452999572,1.8626458072004353,-0.7177390289287745,-1.2090763233932604,-0.8661412266954545,-1.7002465090836236,-0.27382916352337866,-0.881922450893985,-0.008423445404331308,-0.6897826084593612,-1.0794956966609657,-1.3270166
2014-01-31,78.13789367675781,78.50924900078238,77.39518993893057,77.47670982649139,45187000,QQQ,4,-0.3074058699535162,-0.3878384097847621,-0.6486638413526609,0.16920036071340064,0.33509420338496726,-0.8306016974333427,-1.093635482067488,-1.049043481519552,-1.460551103234385,-0.2537658376592919,-1.0086492368294535,-0.024123789072179904,-0.6005919155420708,-1.2283262035886884,-1.3270166
2014-02-03,76.34452056884766,78.34619714648518,76.14525745890921,77.99296050985622,65596900,QQQ,0,-2.209539996009632,-0.9953361944584757,-1.5721488735015166,0.35558053950231266,1.5895507865496017,-1.652270487024217,-1.4375809546411313,-2.09950963377779,-1.4550140277723607,-0.06576559288169893,-2.130978256507213,-0.027181879693904138,-0.4060689501600909,-1.7270543028681287,-1.3270166
2014-02-04,76.90608978271484,77.21403687681301,76.49850421025296,76.73399763588286,37675500,QQQ,1,0.6312797717868235,-0.6400000189587783,-1.2307840356834736,0.38060243511713804,-0.2975855365329104,-1.3140014286698365,-1.4198233450153306,-1.6754078128638874,-1.7482908569655164,0.02090617040920449,-1.6080316587360663,-0.01232082930876095,-0.22544048230539546,-1.630976055573203,-1.3270166
2014-02-05,76.70686340332031,76.97858033827686,75.84640916706348,76.65251448814945,41721800,QQQ,2,-0.30102523483258486,-0.26962118214056807,-1.2810726952323483,0.33927518891947367,-0.0799275301205868,-1.4000126735736382,-1.397100510904128,-1.6409347524086952,-1.9627912430191996,0.12145763589426713,-1.5875099093035245,-0.023891405149855896,-0.006546884073889763,-1.860290273835262,-1.3270166
2014-02-06,77.6850357055664,77.78466729793264,76.9151608729187,76.93327947710682,32308600,QQQ,3,1.137104418933084,-0.525539234427201,-0.7069065523996866,0.4103857427858005,-0.707158224348953,-0.8317340595880629,-1.0542473493381064,-0.9485496568526204,-1.5456853123777152,0.136348161603114,-0.9216557303540313,-0.013100554502586244,0.05293204093249744,-1.307641330364381,-1.3270166
2014-02-07,79.07081604003906,79.12515803033206,77.89335557539178,78.11978974857607,38359400,QQQ,4,1.61387174957796,0.40354161916005904,0.04660023686891024,0.5299485792632695,-0.3562451919775111,-0.16786836550277356,-0.44919619863417537,0.03235488021142825,-0.926795028014422,0.14115147877619466,-0.06364324078772633,-0.012314032673326005,-0.08396030294795036,-0.5101776645356936,0.7533221
2014-02-10,79.52367401123047,79.55989739321815,78.9892858389196,79.04362782212279,30205400,QQQ,0,0.4786352775204532,1.7577442325061816,0.28251305266313276,0.5375431128624513,-0.8592604124640347,0.02318002775561818,0.05237877030728689,0.3529038355812636,-0.20423132774204936,0.15722268797211614,0.19854739694849197,-0.01359290120444768,-0.26422069898954587,-0.266766960299668,0.7533221
2014-02-11,80.42941284179688,80.58338640533924,79.60518921891386,79.69576149686691,38635500,QQQ,1,1.0093881157695177,1.9479132154669763,0.7085252534599252,0.485749692054356,-0.2867261016818478,0.378810619245064,0.5730768057588211,1.0126402753706762,0.5065005554204631,0.2192514621192959,0.6381722064218351,-0.01249119564245547,-0.35691090017903104,0.2795667878068282,0.7533221
2014-02-12,80.58340454101562,80.76454913768917,80.33885173426059,80.59246384391633,32507200,QQQ,2,0.12126094098719173,2.163278279665206,0.7593648060259774,0.3642379494373996,-0.6744375516224137,0.4369015137903115,0.9053529275903747,0.9980474452583167,0.8564658922982313,0.2877041268422601,0.6505550952581206,-0.013442129629540172,-0.4245858128614008,0.36490480481815346,0.7533221
2014-02-13,81.1811752319336,81.24457652241495,79.9765507127879,79.99466240568725,40454500,QQQ,3,0.6371206722119653,1.911016273292774,1.054334349451812,0.3598057303572436,-0.15564897240695613,0.660115908621915,1.196888405538475,1.0826469345180627,1.120923545486482,0.3785840606180487,0.8904234245504019,-0.012455739307036136,-0.43919255044937705,0.5738280648583715,0.7533221
2014-02-14,81.34420776367188,81.5253592430086,80.90945803370847,81.1540038930351,33212400,QQQ,4,0.13003787315537813,1.1700266743061958,1.1069714296886766,0.3601765162366332,-0.6338463301585459,0.7202481482421966,1.3525991478590655,1.0146833197204435,1.1216639412708156,0.4775600454045831,0.8740004003753371,-0.013521749997369787,-0.42523651529548284,0.6949963156721899,0.7533221
2014-02-18,81.74273681640625,81.89671039627736,81.28080916657032,81.4800723453318,29546600,QQQ,1,0.4010275656918371,1.1314146302386483,1.2640417141644487,0.347550857444521,-0.8566366846728126,0.8682465050987596,1.459285476500524,1.0364338215088003,1.13557509848819,0.6213802929598699,0.9232395373408647,-0.014069547277069586,-0.3763730410991584,0.8652005218858271,0.7533221
2014-02-19,81.1811752319336,81.7789647509484,81.01814235494977,81.58876087950433,41749900,QQQ,2,-0.7021476765195163,0.2853413528159899,0.9302040240396113,0.355047916462862,-0.10121172442022053,0.47184147794782144,1.323447001198685,0.723436955497104,1.0053980153584035,0.6814554158321365,0.6032181947514396,-0.023171889453836875,-0.37224775405809724,0.6527331300005021,0.7533221
2014-02-20,81.56158447265625,81.71555803786157,80.89133440607668,81.23551874032617,41814800,QQQ,3,0.3810280968127601,0.41262765750703106,1.1053111134922364,0.3598940495053642,-0.13555395982506183,0.6291760767115645,1.2320268589476973,0.935465170104932,0.976689493184289,0.7596798297077109,0.7112502268681211,-0.012454627131575495,-0.38870350017860633,0.5259060843720741,0.7533221
