date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2011-12-16,48.46634292602539,49.128934190883314,48.3868318394379,48.47517599337358,60978900,QQQ,4,0.4243684070116745,-1.7384911080087173,-0.6343689830434669,1.179996961148685,0.5126217959438486,-1.1069012984189481,-0.6498578861057743,0.8204923513856387,-0.00504090931218589,-1.2745303206402596,-0.6733343567282392
2011-12-19,47.98927307128906,48.766714378322646,47.856753479482094,48.65186429009749,46733900,QQQ,0,-0.9808628023798569,-1.6770548021662746,-1.0196895372894925,1.1895085555247398,-0.2278462683562112,-1.3415927009354551,-0.8773702234032459,0.8588099699430498,-0.027225164373066036,-1.1805801787084216,-0.9302458480972831
2011-12-20,49.411659240722656,49.47350084717244,48.74023127053246,48.76673722337865,81758800,QQQ,1,2.7200520340527907,0.13311789357088633,0.16587494061859687,1.3132877250860742,1.5754750446714492,-0.5103614021044804,-0.3915804156847616,0.8170049784717772,-0.0008740393615497488,-1.2183712313539763,-0.47880598702360144
2011-12-21,48.70490264892578,49.15546347098526,48.1394916682569,49.12012444216464,78552300,QQQ,2,-1.3989290411475268,0.19363474543530781,-0.48620227845737185,1.3750042533123135,1.2987957711647673,-0.869448828688186,-0.3479596176441655,0.7779351300190622,-0.033156257389034535,-1.1764755029854177,-0.763438728905301
2011-12-22,49.1201057434082,49.14661168999118,48.74021975348748,48.81089778422343,40334100,QQQ,3,0.7408691120554458,0.7120762079414251,-0.21679658803617105,1.2342631751280855,-0.6813958531371958,-0.6449431665848899,-0.12733732268242035,0.5611251926241462,-0.009510858100015118,-1.1375723266431848,-0.7447671727611498
2011-12-23,49.54416275024414,49.54416275024414,49.10243520804916,49.217281942537994,26594600,QQQ,4,0.7510103417808498,0.8730958713050384,0.02457108833871006,1.2136836833272302,-1.4060740306242403,-0.42141132976773366,0.18685375145441627,0.19020310255950534,-0.01254130695649603,-1.1726693183560153,-0.5023964193890302
2011-12-27,49.728973388671875,49.88813129083971,49.45486155398566,49.507916436749206,21443500,QQQ,1,0.2914452049191549,1.5119894386145254,0.11888526323495203,0.9137972309335552,-1.6493866543421294,-0.3239759026281536,0.4513986570314135,0.12666113899969084,-0.01366563472316624,-1.2636082547255296,-0.2901426194053271
2011-12-28,49.15422058105469,49.74665155235965,49.02158506980612,49.66707092022274,38180100,QQQ,2,-1.141559415257659,-0.3783359279179108,-0.43791017289131956,0.9474756351254261,-0.7200088334305333,-0.6600311234399336,0.38908247999204293,-0.013559060646480717,-0.025245602555692095,-1.2833423692696597,-0.5409526431877835
2011-12-29,49.507911682128906,49.543278227513355,49.07463861382395,49.23379987376772,28077900,QQQ,3,0.6162647868707894,0.6108840795701662,-0.12204538365870583,0.5278615813023846,-1.2109143446169395,-0.4573985749356208,0.4661187840631085,-0.01816013424355827,-0.012288614422719842,-1.3016669042034952,-0.5269560983118537
2011-12-30,49.36643600463867,49.62285948395326,49.3575918383851,49.4018025504696,21832400,QQQ,4,-0.32606376039729323,0.08783752780281506,-0.217223296951298,0.5109718747215254,-1.5349481089215944,-0.5447673250830952,0.4456179152498828,-0.047860855027889275,-0.02212358766510415,-1.3341664367356723,-0.4674464350454005
2012-01-03,50.31257629394531,50.56899985931025,50.179940740120976,50.32141709010455,39514100,QQQ,1,1.7382769327870853,0.5663151757343564,0.5897400426059431,0.6390391444172356,-0.5130405686339963,-0.015938472125369203,0.7606027156940913,-0.0025788373015283917,-0.010052460481679092,-1.3594138719901283,0.15472642679103943
2012-01-04,50.52477264404297,50.595512482480515,50.01192230761536,50.23297924314097,29403400,QQQ,2,0.3371257850859491,0.5887946736227312,0.7703476468337621,0.6052298858354588,-1.0794373501321544,0.09328108238795671,1.0023161530659763,0.01326872187300537,-0.012233327613272983,-1.4132543972766316,0.030410596674170114
2012-01-05,50.94036865234375,50.984579371684426,50.22414285600285,50.418674068775815,41260600,QQQ,3,0.7128159219155217,1.5159001133656809,1.1034283636956324,0.6225908073854868,-0.3904328056105813,0.30459009276601107,1.249311954402634,0.1196635620687283,-0.010135231636395594,-1.4025220007759427,0.2678750239066366
2012-01-06,51.11721420288086,51.23216139698044,50.75468091235241,50.94920874940026,46325200,QQQ,4,0.2672053692494777,1.3412074087679933,1.2199312916549034,0.6248050933460393,-0.09909809857235045,0.3936978445887494,1.402757144853352,0.2496057112860615,-0.009449764848157955,-1.3556641104735072,0.413750745544418
2012-01-09,50.9492073059082,51.267529868682594,50.781205230249064,51.24984490707718,39195500,QQQ,0,-0.36628156249243554,1.3209519693828562,1.005513520330847,0.5161119664985642,-0.48509455177059596,0.2571112429167015,1.3658959715220638,0.3693216752570728,-0.024769017687399232,-1.3067777264000187,0.4116977432374491
2012-01-10,51.32057571411133,51.638898220817744,50.96688329042398,51.4885777601793,35949900,QQQ,1,0.6250246482549124,0.772621470031121,1.2794573607970385,0.4491523709098274,-0.6314663171761458,0.45948039787302186,1.3876080083401967,0.5091501800855595,-0.011371103070134635,-1.2054846087445457,0.6307080534722762
2012-01-11,51.42668914794922,51.54163970737845,51.11721076455677,51.31173858852,37144100,QQQ,2,0.13560598258206033,0.6730596531389631,1.292309922388528,0.3873648557874562,-0.5139324782469393,0.5172546686230408,1.3598117321152943,0.6652313568222137,-0.011327850580995294,-1.1114267137787497,0.5980408859604861
2012-01-12,51.63006210327149,51.70080194826044,51.161422435934774,51.541640670096754,26188300,QQQ,3,0.3124790779911944,0.47647936124644874,1.3557104259635844,0.31958832309879553,-1.1101133570206256,0.6305006955230137,1.3280580940731324,0.8073071758328476,-0.013378622871807059,-0.9992654294264586,0.6732932197159345
2012-01-13,51.444374084472656,51.46205904538118,51.002260180943715,51.35595265299143,35980400,QQQ,4,-0.3953214839220837,0.15099742696269033,1.0570078806120535,0.1941234786228015,-0.39932111747930976,0.44673404695635216,1.1612083693906663,0.8086356265814442,-0.02394338583218558,-0.9373883918692714,0.5037202104331528
2012-01-17,51.913028717041016,52.134085732568934,51.71850083705886,51.8953437510313,41790800,QQQ,1,0.7957090863929634,0.7216752844227196,1.296349652686263,0.1914226367951791,0.046970295229843056,0.7217094957814447,1.1342619981400248,0.8097035046903046,-0.010650093693909495,-0.7771054339322749,0.9537503170194425
2012-01-18,52.60270309448242,52.60270309448242,51.886477501219865,52.01026882949866,48692700,QQQ,2,1.1870745036771473,0.998208701943254,1.7035164131439782,0.22838072714112945,0.5685823928702022,1.0769936374050921,1.2756725559817241,0.9056339310282167,-0.009696572801381432,-0.5685247445555498,1.2202020937732512
2012-01-19,52.92988586425781,53.027151478884285,52.74419880345925,52.84146104502376,47774500,QQQ,3,0.5248124669639411,1.1918453233935316,1.7623341729178372,0.13879946361291867,0.5007064638611155,1.2291448464994408,1.3904853391442678,0.8943997078045427,-0.010108578761588603,-0.3267703465295297,1.4831771863555636
2012-01-20,52.85029220581055,52.87681795852119,52.664605190713814,52.699971736640954,41041700,QQQ,4,-0.19915850071423197,0.9367228728236375,1.5419545779386625,-0.16724543012944354,0.1859958906722256,1.1401872542038436,1.3403034091264456,1.012694874306423,-0.024344205756595415,-0.12492695970669394,1.3728611927812013
2012-01-23,52.86798095703125,53.239355013859914,52.55849920327933,52.85913679011931,40958300,QQQ,0,-0.026832301000992424,1.1208518673500134,1.3735960410222128,-0.35509176599212955,0.3340941442698154,1.149347907080565,1.212177181142533,0.9794470176173385,-0.011246182732095778,0.10369321915563534,1.5493499786090246
2012-01-24,52.77071762084961,52.912193939951294,52.531975699916494,52.62924130174793,38440200,QQQ,1,-0.23065171211316485,0.6124532668603244,1.1320494328106474,-0.3480191950665366,0.14883046078829026,1.0277187551505091,1.0020237053811667,0.9399341499460522,-0.02393450660867831,0.30784825988327724,1.4555345188906585
2012-01-25,53.43386459350586,53.5665000590388,52.903329477494104,53.28354417436453,61591800,QQQ,2,1.1197153137058806,0.5795855356251481,1.5203265061784987,-0.31372179544463125,1.7097847866284288,1.3833018597947158,1.0044390826310006,1.0047553245254126,-0.007922938637594863,0.5666049257183432,1.844498105377325
2012-01-26,53.24820327758789,53.76105368691302,52.991776386394505,53.663788081766455,37852700,QQQ,3,-0.3838943686332861,0.13338780629754052,1.2117560765398139,-0.28266596105760405,-0.08865211358937158,1.1479125818473461,0.8606729638072844,1.0125593081469728,-0.023754852148645637,0.8251385795422252,1.8340408874118157
2012-01-27,53.407344818115234,53.50460701424083,53.10670731929508,53.13323306614203,45532300,QQQ,4,0.2219368428490788,0.33974800493264534,1.1612054764459154,-0.43548820702602603,0.43169736075264037,1.2362433661806835,0.7372843899438383,0.8914983121807257,-0.010630779852544944,1.0652055438072585,1.7460647428517322
2012-01-30,53.45156478881836,53.53114541621852,52.75302410086813,52.956396065766114,42797800,QQQ,0,0.01940501011416021,0.3624669815914069,1.0289207702723067,-0.43543755699702064,0.18133483415862392,1.2615672444369528,0.5963781211042185,0.7732952258268347,-0.011260349754491363,1.1712405820330936,1.2966523036182225
2012-01-31,53.52230453491211,53.81410131097332,53.17745625270245,53.716835718952915,51449600,QQQ,1,0.06584674743129064,0.5085426215612177,0.9105589675519863,-0.46332862509738015,0.6566560321327833,1.3040663871144584,0.45853625850473684,0.556497164258835,-0.010130926098656625,1.304658682093802,1.4250010776464146
2012-02-01,53.95559310913086,54.15012434903123,53.637270488589216,53.83180172848958,46146700,QQQ,2,0.7006199419287362,0.30435988658082025,1.1134713152793605,-0.6331354335789093,0.27528903319143727,1.5529499757869358,0.4535041586130613,0.5198469109232836,-0.011140816077570573,1.467022590922346,1.5897286430529711
2012-02-02,54.12357711791992,54.30042333387326,53.91136435722473,54.13242128390115,46373600,QQQ,3,0.23362560675012053,0.6087078893337398,1.0990221702601148,-0.6334747086127959,0.22882463579013865,1.6430736819071299,0.4415318475181638,0.48644180263134096,-0.011287733923673465,1.6342527842670442,1.6389445850149125
2012-02-03,54.866336822509766,54.928232501493184,54.53917346601719,54.62759490083307,36453800,QQQ,4,1.2281503467765997,1.1046872211199097,1.5410534201520754,-0.5665476233702069,-0.4064808691292553,1.9907373046120143,0.616372166857645,0.5876889581729898,-0.012831783129871446,1.8508891734663127,1.9960837090519112
2012-02-06,54.82210540771485,54.8397903626136,54.52146792055658,54.66294418668634,28541300,QQQ,0,-0.1337703385921956,1.0282117163634201,1.3477645760657095,-0.5510769000968921,-0.886719004457591,1.9204149921948168,0.6364040292133746,0.6391178908543478,-0.02174547141842912,2.045888594150041,1.8955231418490757
2012-02-07,54.93707656860352,55.043182964801325,54.53032919923245,54.77791528777603,37935700,QQQ,1,0.13837201391615747,1.0643442296941734,1.2732495414833556,-0.5875566039594432,-0.251656588548421,1.9730040242749973,0.6056876966319769,0.6201199832708607,-0.012649957787398376,2.2460135252574087,1.9487077770768892
2012-02-08,55.22886657714844,55.22886657714844,54.74254197057793,54.94591395612337,41171100,QQQ,2,0.4396514101726184,0.9351017895243428,1.3456840231285472,-0.5958344665074413,-0.05129409932214327,2.1031850837249415,0.6032716336507304,0.6453145489513417,-0.012322038396937223,2.4488096646727877,1.9905745046319605
2012-02-09,55.62677001953125,55.68866569485901,55.105075489582134,55.441082993548,46856400,QQQ,3,0.6171167647257216,1.1254386608518463,1.4908991162946181,-0.5889624627999057,0.2927992629564764,2.2647820638766096,0.6529504903112526,0.6883012849997443,-0.01169443739603913,2.675465301089145,2.2469024697997146
2012-02-10,55.23768997192383,55.388007019602775,55.043158853223986,55.228845808495635,58090500,QQQ,4,-0.7138277409511942,0.1677813333022447,1.0276855558046005,-0.5006506392711244,0.8954384192534481,1.6168207427501933,0.47268220652726106,0.6409590364080798,-0.02535128939919479,2.861878882688245,2.025306254507403
2012-02-13,55.75056838989258,55.82130824092352,55.39687925392309,55.653302781255896,36810200,QQQ,0,0.8121131990918775,0.6313407392700962,1.2606854487481722,-0.51755926922962,-0.46212227703209285,1.866707011656413,0.44995082822510357,0.5715340859485006,-0.012990331573462896,3.070303727668829,2.257133950309416
2012-02-14,55.89204406738281,55.90088823518946,55.43224516022659,55.626776375232375,51648200,QQQ,1,0.179660756820446,0.6517207002215064,1.2093605113665424,-0.5370486673931448,0.4454573718684171,1.93055131211612,0.408248450407934,0.5393414451683031,-0.011154331489818863,3.2699547702020113,2.1916593530436574
2012-02-15,55.50297164916992,56.46677995131235,55.41454685769852,56.15729824075379,105709100,QQQ,2,-0.7107032373345928,0.08547678730963196,0.7809267660687773,-0.5355962800216542,3.4449794588738514,1.323846832930113,0.17727983413161183,0.5104818562913529,-0.03126697022028101,3.494938208481135,2.390584371104096
2012-02-16,56.26340866088867,56.32530432912568,55.37918097400463,55.52065726898364,83642300,QQQ,3,1.2260347967136764,0.3809915359348384,1.2483586463405467,-0.45744317757947056,1.959277759628963,1.7150144706825174,0.22155164153909065,0.5854495193652512,-0.006670883802526612,3.68949805384937,2.0944081013010227
2012-02-17,56.08657455444336,56.31647231850678,55.83899182805788,56.27226159923247,76112300,QQQ,4,-0.35280904446831773,0.5598494486975503,0.9763678942152804,-0.44503203668799146,1.380520022665077,1.462645246254507,0.12561859984420634,0.5793124585041755,-0.027628239499529215,3.870160767405588,1.9728762687272938
2012-02-21,56.2457275390625,56.49331022889884,55.89203509095815,56.14846194718074,38141300,QQQ,1,0.20777885168461135,0.264133445310969,0.9649521890372906,-0.4502157432538762,-0.7013871612175404,1.5460467363946946,0.05652766651037751,0.5517805128099088,-0.012787035950156893,4.051198008858367,1.9764538464723436
2012-02-22,55.98929977416992,56.30762229768543,55.90971914329104,56.13962024274607,43174700,QQQ,2,-0.4855457638097344,-0.06146623998897203,0.6336334345777647,-0.4264937660904403,-0.43495878518903003,1.169348186931592,-0.13124546317480443,0.43256247586158153,-0.02351921259776846,4.219304018778805,1.8774036016543336
2012-02-23,56.360687255859375,56.42258293838375,55.785937777491085,56.06004963800025,54250000,QQQ,3,0.5635530516998698,0.563754705030414,0.8075965018660107,-0.4834049010528273,0.19451164851351327,1.388767849244196,-0.1712882686952111,0.41349428006898126,-0.01061813186409729,4.313771901879464,1.6196014166656496
2012-02-24,56.555198669433594,56.652464248877635,56.413722382895195,56.51982875453381,41364900,QQQ,4,0.26529042677637205,0.09564675039328993,0.8272383378719752,-0.5128397001345513,-0.5256900775428885,1.497429368190988,-0.1767323886854985,0.34759491149989813,-0.012500183093923322,4.424213749058265,1.7631554285973066
2012-02-27,56.634788513183594,56.82047552599233,55.99814347148384,56.245726155228816,42678500,QQQ,0,0.07370717673187044,0.3048349110856113,0.7604502365177982,-0.5109509628092165,-0.4466811607184121,1.5423343866907653,-0.19830784657522596,0.26844979190125334,-0.01244786805858984,4.336566404785736,1.2136925169475032
2012-02-28,57.20952606201172,57.20952606201172,56.61709515759545,56.687834988424086,43717500,QQQ,1,0.893024757581164,0.6404396824116027,1.0572801148888582,-0.4793132924909404,-0.3914829307606436,1.8407703391759922,-0.06306333278237977,0.22162602959066122,-0.012435543583060638,4.308502028835349,1.4581662144495031
2012-02-29,56.95310974121094,57.43943093149286,56.76741598649524,57.253743922899176,59784400,QQQ,2,-0.47832767717624874,0.6440270289942766,0.722198248087724,-0.43918466499039954,0.4682826551941117,1.438048607909674,-0.11386203020572853,0.08469449338587803,-0.025154354021426198,4.310622258686683,1.5305273488885425
2012-03-01,57.40409851074219,57.4571567950858,56.997354310115405,57.16535984263841,67558900,QQQ,3,0.6840402944596254,0.7032472687026365,0.9340850167341923,-0.44039122968682987,0.8177221718724745,1.6787463090186878,-0.042677887022780484,0.03738657977551715,-0.009400028202847502,4.314764675303247,1.4448796598825928
2012-03-02,57.35984420776367,57.54553118570602,57.174157229821326,57.32447429585262,33358200,QQQ,4,-0.13046705577180037,0.5078639705959811,0.7722252464558971,-0.4303761298821307,-0.9932286864531195,1.6085923251812715,-0.06310744171069466,-0.045316748923872684,-0.021921434728525216,4.329888425580785,1.452087303464767
2012-03-05,56.76742172241211,57.39522939324949,56.58173806811752,57.32448955060264,45788800,QQQ,0,-1.0263101045167649,-0.034027257340366,0.24270718059070137,-0.40965823841886007,-0.3407289739822231,0.7382132716608792,-0.3226170635547284,-0.10750341260053825,-0.023521755819377134,4.098617923134635,0.7730937355038964
2012-03-06,56.21036911010742,56.34300464852507,55.909731479681035,56.21036911010742,54638600,QQQ,1,-0.978010452223357,-0.9370542099599289,-0.23825924157058978,-0.32935227017148583,0.06321237601670023,0.061132077364764406,-0.7117656053401787,-0.22001539442419485,-0.02477098240499392,3.6779907012653665,0.1038229288523663
2012-03-07,56.64361953735352,56.77625503041821,56.387196089454854,56.47561750279085,42741800,QQQ,2,0.6642681874993801,-0.38855049224703775,0.028123870780514138,-0.3048726398213902,-0.5712594955591935,0.3990619760608778,-0.815646251531629,-0.3261403007111643,-0.012326372668482872,3.3767398787146328,0.4593560204408487
2012-03-08,57.253761291503906,57.42176676525026,56.855861401827255,56.97965277844328,43711100,QQQ,3,0.9514636763061839,-0.260200630437447,0.4165766995062108,-0.2627003505835697,-0.5260398976477532,0.8104465757679068,-0.6796425027675786,-0.35797380685380914,-0.012325499562264473,3.206320334819052,0.9503623535527744
2012-03-09,57.492473602294915,57.59858333924161,57.315630786838085,57.35100069915365,43117200,QQQ,4,0.3326089689412335,-0.0353799338531444,0.5264567261325416,-0.2770617688906192,-0.5491123202114142,0.9558804903766581,-0.5299111337665604,-0.3296912726033638,-0.012521487675979602,3.074465955198783,1.0597648324094662
2012-03-12,57.51902389526367,57.57207540709321,57.22722708795511,57.47480980465702,32687300,QQQ,0,-0.014917791326533817,0.4628380570572052,0.45827596826558376,-0.3242313052225322,-1.0529084468851237,0.9723749802573641,-0.4462420748496759,-0.38630290345806745,-0.013902943053676358,2.925559545954888,0.928371814146764
2012-03-13,58.58893585205079,58.58893585205079,57.71354547381155,57.82849940520284,61559100,QQQ,1,1.6853499023484035,1.7884393952939583,1.1613994341008371,-0.19471874475561443,0.41746167596551276,1.5433300438165622,-0.06295043247087038,-0.20335245291820378,-0.010512671654970699,2.922914568621635,1.6624783377131895
2012-03-14,58.79230880737305,59.013365773444214,58.42977889100041,58.65083585707158,59926900,QQQ,2,0.26716456267392313,1.5886573765985064,1.2020472201774972,-0.19422553743710302,0.307853948870386,1.6334387364645446,0.19711134000644726,-0.03334867570390968,-0.010915830581115374,2.9642833728929654,1.9038904730648747
2012-03-15,58.96031188964844,59.084103245980984,58.6685150870976,58.96915605685018,65531200,QQQ,3,0.2096477635024513,1.2181468335371792,1.194011214035102,-0.24940109000979002,0.7312080894066854,1.7079040402347272,0.3590177784593994,0.05309928180563182,-0.010473985467656172,3.009766795874113,1.864542485625956
2012-03-16,58.918704986572266,59.05156572164142,58.77699182472215,59.05156572164142,53023100,QQQ,4,-0.12435094186289179,0.9902098421918619,1.0592855750031693,-0.316023426767011,0.14371155430046734,1.6479666186249031,0.38484820607646947,0.1673240733505886,-0.023689873040646285,3.052001402928037,1.7960150649471065
2012-03-19,59.3349609375,59.476680766487355,58.85666665102775,59.01609807985183,60966200,QQQ,0,0.6040213334013335,1.298583700383031,1.2463552507056774,-0.3240359706694776,0.637321968400261,1.8403318730803007,0.46546598950684026,0.28785124939891993,-0.011028844316641468,3.1350296073977084,2.0346652503804
2012-03-20,59.441253662109375,59.50325440087371,58.86552865496988,59.024960091445834,47290600,QQQ,1,0.10971115829795262,0.5224444713305095,1.2021542107832799,-0.3233760067584169,-0.1591949287526502,1.8874999610336567,0.4803665053997201,0.390232903887819,-0.012708237223879048,3.2147731838240112,1.888122400097729
2012-03-21,59.45013046264648,59.777845854291925,59.37041134199239,59.45013046264648,39648100,QQQ,2,-0.04420672876425472,0.3693237572804221,1.0751866530637801,-0.3540524555395365,-0.5787962481838231,1.8916342826619812,0.4209422108660266,0.41609491325627873,-0.013632296831584933,3.316105185458885,2.0384540862256055
2012-03-22,59.32612991333008,59.46784303585526,59.06040851692861,59.09583848695386,56953900,QQQ,3,-0.2537151658660266,0.14207461202438132,0.8689258468878927,-0.348059430553081,0.38394204505081475,1.6787686604143617,0.2751219143618788,0.42917945872572305,-0.02386792618883653,3.3005769626965344,1.6309883181170088
2012-03-23,59.29070281982422,59.41470434214069,58.95412146704283,59.39698597748053,45541700,QQQ,4,-0.11417906231862271,0.14705636245746412,0.738294072410388,-0.3425535809374791,-0.2655597399867274,1.6158697833472566,0.10899871632363343,0.4276895744790333,-0.022786622758648845,3.249760399339163,1.422403200324903
2012-03-26,60.32698440551758,60.32698440551758,59.63611707658947,59.68925863802273,40855300,QQQ,0,1.5800831118656256,0.6214525356204943,1.3663453344919707,-0.21313602390549974,-0.5226501533201078,2.125030986837148,0.27476605839697044,0.5359008479153009,-0.013380408605055964,3.3077799033762783,2.0468861635545323
2012-03-27,60.4155387878418,60.66354168093976,60.344678887650375,60.371256418401174,37278200,QQQ,1,0.07938858254462294,0.6064840564059222,1.308912975886119,-0.24172259668769075,-0.7089096569395873,2.1605091537403966,0.3439920132637869,0.6594305978552415,-0.013847463326196381,3.3925949012707983,2.267540067019348
2012-03-28,60.176414489746094,60.68127961577186,59.82212163203566,60.45098824462394,44421900,QQQ,2,-0.4292049362162119,0.41618243826457246,1.0096376164020624,-0.2460345452588035,-0.2680786126006894,1.7545122155292598,0.24662700628872386,0.6888822175990409,-0.02259851609820442,3.313133866899102,1.5444576993691006
2012-03-29,59.94612121582031,60.16755340016398,59.52096844854792,59.875261295012585,53975300,QQQ,3,-0.4169234523102114,0.33566120333970983,0.7441043398451905,-0.23991196318038122,0.3208399349209812,1.378961105194563,0.04974210069059443,0.7059073410272949,-0.02372634726850244,3.157529702431702,1.1405805263474114
2012-03-30,59.83098983764648,60.24727674386316,59.59183925064571,60.21185353456511,39480900,QQQ,4,-0.2382292957622404,0.2746569651912589,0.5668760912454319,-0.235182644715179,-0.5328307274592627,1.1933980927951278,-0.16383145763276089,0.6887474543444679,-0.02225927788309754,3.024270070345956,1.1089842532975898
2012-04-02,60.45098876953125,60.5307011154818,59.66269070200704,59.768980587515365,40031600,QQQ,0,0.9131184886660154,-0.047083216665036245,0.8831887388288044,-0.3007021441050786,-0.48738253862709163,1.5746718564670446,-0.14260717513328416,0.6283579654507729,-0.013350333118066786,2.9400489511415113,1.2246580351627352
2012-04-03,60.43326568603515,60.716698569302,60.09668449132435,60.504118838672134,45539900,QQQ,1,-0.08568592940890264,-0.1274215301823739,0.7123528690977259,-0.4046435964438511,-0.14344080353969757,1.5455485352353078,-0.17778808610533833,0.4091071280532333,-0.02293076800482027,2.8868513895554604,1.2848906388161907
2012-04-04,59.60954284667969,60.01697722843177,59.2641092022035,59.98154727033504,54088100,QQQ,2,-1.3358317847864987,-0.5702813352483169,0.003198129359498289,-0.24162366072441988,0.3188963028202803,0.3554212699918741,-0.5031788548749984,0.14568732535996476,-0.02400539347845276,2.6171797283280784,0.42569665020519826
2012-04-05,59.9815673828125,60.034708958989775,59.45898377262464,59.50327292448958,42979900,QQQ,3,0.5267938273716957,-0.11384044515696046,0.17358637253618686,-0.2741943880263676,-0.3206495599272951,0.6373800373409767,-0.6063698567715061,-0.042322082113971676,-0.012880499267578761,2.369819261227381,0.4023125831487497
2012-04-09,59.52981948852539,59.76896999915891,59.1312443142336,59.23752742333911,36908200,QQQ,0,-0.7641603425050887,-0.3702937877248718,-0.22805283961124512,-0.22244745418105744,-0.6577032107087034,0.09410093176657168,-0.8362633556965837,-0.2519289639125251,-0.02207988288279593,2.063080452720229,0.08735523427675958
2012-04-10,58.57325744628906,59.73356705340985,58.38725516367645,59.50327561692827,69254200,QQQ,1,-1.5643873449125811,-1.5569742042910046,-0.958343122781664,-0.0579238942040314,1.0755987636904543,-0.8268136403473406,-1.3026843223108748,-0.4522528581257901,-0.025901370822734002,1.7922748053750985,-0.5033658225578705
2012-04-11,58.85667037963867,59.24639317646973,58.70609811998079,59.08696173754555,62950000,QQQ,2,0.39533911737471494,-1.3302076832880017,-0.7628419339474016,-0.22433037141891563,0.7174865253323783,-0.5744533889390063,-1.463040976233155,-0.48472873053548726,-0.010334890241743375,1.5408124185546197,-0.4813920720834429
2012-04-12,59.52981948852539,59.59182022136129,58.88324138288999,58.97181289300227,57407400,QQQ,3,1.0138441918336825,-0.2017746060650934,-0.3025160704891296,-0.16128188360301887,0.4155376512448653,-0.037669129007649835,-1.2999287311346852,-0.5330549788116399,-0.011203002996385974,1.2324426247624463,-0.20069021825156888
2012-04-13,58.62637710571289,59.5209581096172,58.59980632941889,59.32610349760363,55227500,QQQ,4,-1.4807462412383152,-1.170875313144773,-0.9437965696902452,-0.04016873552055029,0.32571265397298244,-0.7868575759910239,-1.4845482997334307,-0.492444021498719,-0.024125649127126784,1.0026818004633389,-0.4061010597414415
2012-04-16,57.97093963623047,58.95409901559233,57.78493742359087,58.91866905734094,57588000,QQQ,0,-1.106146778543522,-1.3346909315599318,-1.3844273302805243,0.01628441015455908,0.44442134845063863,-1.2330860785004958,-1.7737607061650271,-0.34703018970592536,-0.02456236400178268,0.9270113104680855,-0.9531805149990746
2012-04-17,59.14896774291992,59.33496997862776,58.13037827897989,58.21895656438073,47362400,QQQ,1,1.8465731550168727,0.3073182663875247,-0.5251564287626775,0.18876792107551724,-0.09515615942968172,-0.37823919350997326,-1.468456975100635,-0.3396678937177196,-0.012222839942612338,0.7728266698526585,-0.6061070991263009
2012-04-18,58.99840545654297,59.34383920383987,58.82126237090501,58.98068709343384,42536100,QQQ,2,-0.29680347700900916,-0.031007433892428354,-0.6182548808220596,0.18937204234940086,-0.3593005124024718,-0.48415616889790297,-1.2992270570460078,-0.3219650776944763,-0.022838547040819192,0.6277128840739542,-0.579658860077239
2012-04-19,58.33408737182617,59.49438969997215,58.121514395445374,58.78581085951181,81110900,QQQ,3,-1.1136479147181817,-1.0565686738291553,-1.0596647643042,0.23791071927985966,1.6669193189548193,-0.9283931664014002,-1.373211855561055,-0.24079327556835267,-0.027533778184844787,0.6032763856555377,-0.9847259109837296
2012-04-20,58.17466735839844,58.909823877949535,58.08609583066835,58.6529617172302,59906900,QQQ,4,-0.31436959039151147,-0.49207887174093146,-1.1343513596194401,0.23873220979811277,0.4884299811706172,-1.029539068307102,-1.4137139316975738,-0.1515883133043773,-0.025299901091895834,0.5857294566306643,-0.9501671357071825
2012-04-23,57.64323806762695,57.73180960554924,57.12065450600766,57.62551970549739,70514400,QQQ,0,-0.9144745602222424,-0.39852308163253275,-1.461840054932305,0.26548548300730496,0.9783501764413133,-1.3552059917610098,-1.5659247587571934,0.0010319817397143674,-0.026885930266715503,0.6923571896803191,-1.4939729166152933
2012-04-24,57.333221435546875,57.776085783316184,57.08521172443418,57.5369352512795,49661500,QQQ,1,-0.5623267937747023,-1.5403700269514147,-1.5817108811391345,0.10598470774239695,-0.1626686502928196,-1.5342316515178562,-1.6949907555610562,0.1220403281949647,-0.02446216477619276,0.7802168781778096,-1.3873937609939038
2012-04-25,58.85667037963867,58.892100339130025,58.431524380890075,58.52009590083155,57526900,QQQ,2,2.432490503687102,-0.2503266287576215,-0.4155732089197083,0.43786954913484866,0.1977285756113271,-0.4377808860958038,-1.1598488408397003,0.053317718820023396,-0.010036395259267342,0.6196309246996563,-0.5594124918333238
2012-04-26,59.20209884643555,59.33495949348446,58.76809370647743,58.84781279773607,41799500,QQQ,3,0.4919203381914789,0.5376076358941064,-0.12802966450320216,0.45240555807483745,-0.6176466388939484,-0.23456908336134394,-0.6832271716833586,-0.002484125866713609,-0.012355179577718518,0.3933482059185955,-0.26633124737394553
2012-04-27,59.556400299072266,59.74240252891516,59.140106698082576,59.45011717206159,46003800,QQQ,4,0.5027590619430775,0.9420732139341583,0.14492815905961848,0.46410742782099856,-0.37956845576254955,-0.03133842466506103,-0.24385325220163445,-0.029184264915976588,-0.011933034726257626,0.20380732828551493,-0.003114820823931115
