date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2024-05-10,199.84046936035156,202.09993292966735,199.22424659599832,201.8358502520742,21520200,IWM,4,-0.7639633850419114,0.40341045734131575,0.9831308656729694,0.2823676484314119,-0.8326665901942973,0.0028959566995097152,1.54108442867103,0.6256280020055041,-0.019636516381513737,-1.017776617642921,0.5328289631776157
2024-05-13,200.26109313964844,202.03149501489983,200.12415639031923,201.57177558679751,18585300,IWM,0,0.13908719553886945,-0.08951945143190636,0.976493946653808,0.16577969463635417,-1.0360888420106729,0.07081662492406071,1.4009883255934321,0.6922662935189327,-0.01634393793448518,-0.9789636780346439,0.49734327286506624
2024-05-14,202.3346710205078,203.1954246603364,201.40545648204736,202.5987686009067,33169000,IWM,1,0.9123561577603478,0.27959217200548286,1.3030926656960804,0.17446521355318426,0.4067728052498199,0.39475947028479463,1.420427174406057,0.7878699761952074,-0.01515892289376432,-0.901319508038013,0.6517615611120254
2024-05-15,204.85824584960935,205.18102848639785,203.1758717624003,204.63328156032688,33412300,IWM,2,1.1108770708347213,1.1255158817418311,1.674626035762212,0.12067932715173199,0.459666603001836,0.7438867981656578,1.577543353498101,0.8746940040134789,-0.015168833860799072,-0.7637995362939747,0.9402865955165968
2024-05-16,203.3812713623047,204.77022027038493,203.3812713623047,204.3300526273394,26731100,IWM,3,-0.734005393493694,0.3176447957623772,1.182571625278018,0.16648921264077374,-0.12971872876537283,0.3967482087938013,1.4705314337820157,0.8235039167984723,-0.020017633732714778,-0.6361024196745109,0.9007540739533856
2024-05-17,203.5279998779297,203.95837673323908,202.81397369070345,203.45952404868297,35219800,IWM,4,0.009419493579024987,0.7004783565969459,1.0499622941372673,0.1684529226759043,0.767359340010469,0.41873121829803006,1.3198578504560643,0.7295072946738548,-0.015028657651209847,-0.5532463246145114,0.7633799787212562
2024-05-20,203.97792053222656,204.89735924646007,203.23455185422145,203.46930692753128,15695900,IWM,0,0.14900526600292371,0.7053811399688839,1.0028004099820025,0.14333844838197315,-1.1653232023945865,0.48938155168221104,1.1809770637310144,0.68910853398895,-0.01662134774021034,-0.44223526850445216,0.9046202025775844
2024-05-21,203.7823028564453,204.12465214626937,203.04871002823745,203.2834651062583,13466800,IWM,1,-0.1480973852035778,0.18539420402016607,0.8537713988581497,0.06178268265335209,-1.3479864504221366,0.4364507373402241,0.999103514742603,0.7113223492090003,-0.018946323175956768,-0.3518805902752908,0.8356028789588407
2024-05-22,202.060791015625,203.6649132491436,201.2978557414505,202.99000552391624,20853100,IWM,2,-0.8500541698206131,-0.7633809747078036,0.38466997831913885,0.09445278552096104,-0.513936725670905,-0.019275662893710993,0.6584543842023284,0.6428681878886038,-0.0195408165516295,-0.3832175518468773,0.41169563765088896
2024-05-23,198.74496459960935,203.0780455925021,197.92334424215105,202.9704513843837,34039800,IWM,3,-1.5963905047677949,-1.1801162597168886,-0.40359784804955406,0.21632405382473086,0.91884806937622,-0.7592274958059172,0.07545585053024433,0.48315266000282814,-0.020612311059394584,-0.5291961886700504,-0.3069864943219608
2024-05-24,200.9457550048828,201.18049516389365,199.4981359660388,200.30996558259753,19946100,IWM,4,0.9797575420783429,-0.7192414584057518,-0.003352968648776218,0.22734630582457743,-0.6025264503275608,-0.321307260581639,-0.11307650788070929,0.38014376679363765,-0.0162540180427787,-0.6647477800058539,-0.2988822048477224
2024-05-28,200.67185974121097,202.55963129815535,199.50789016258457,202.44226123139745,18475900,IWM,1,-0.18596766808182838,-0.8797482176992325,-0.117421871703632,0.2129438494876661,-0.756635531755184,-0.3808759475333769,-0.2724931511122064,0.31335550705592813,-0.01936788658257447,-0.783028166873214,-0.026440154201319406
2024-05-29,197.70816040039065,198.56889916026932,197.36581111437,198.09940393442784,25654800,IWM,2,-1.4425573338245579,-1.4997551712837063,-0.8205147974476004,0.1198170610684228,0.06727577917149653,-0.9788588475119591,-0.6672812629059143,0.055016914287868555,-0.019960335192121353,-0.8654237045280689,-0.44229879233123354
2024-05-30,199.58615112304688,200.4566806502468,198.63736990604448,199.06774673746625,20428200,IWM,3,0.8321598240854706,-0.6991622964733277,-0.4975462369467017,0.146573424044297,-0.4302816977580924,-0.591402244462758,-0.7113605074758023,-0.279660660936032,-0.01620146678745275,-0.9815693571474493,-0.06765386112036846
2024-05-31,201.26852416992188,201.7673618993983,198.63736894732472,200.46645554705543,25784900,IWM,4,0.731911368517192,0.4381022208924851,-0.19788253357273208,0.03883336919834496,0.201116769117092,-0.27220764170183903,-0.5601337299102049,-0.44330732651165616,-0.015776725856924655,-1.0307265618725079,0.1693136150575147
2024-06-03,200.13389587402344,203.01935787640377,198.70582866921015,202.99001535866643,23902900,IWM,0,-0.5866217853451015,-0.3249985663331689,-0.46934945105499515,0.02326919051278993,0.02299333882310618,-0.5096621735051224,-0.5657840288007912,-0.5219209880374,-0.019804897858186277,-1.023584046266351,0.3595451691251011
2024-06-04,197.55165100097656,200.0263028446154,197.2386442432911,198.7058298387284,27098900,IWM,1,-1.2676210656620397,-0.8496975531825565,-0.9963536156512727,0.024465862270856144,0.37426602923052243,-1.002959165910768,-0.8067253898205257,-0.44749336995720246,-0.020080113948605795,-1.0952429262941463,0.056382661918130884
2024-06-05,200.5740509033203,200.5740509033203,197.37558210780963,198.8525585010647,20707600,IWM,2,1.37586505914179,0.5200801163072161,-0.34946252628784197,0.13459135647069304,-0.37842581328257824,-0.4193589757462057,-0.6268201008819863,-0.4481159810597841,-0.016175862266971406,-1.136971892840979,0.1370147283094828
2024-06-06,199.13619995117188,200.3295120558757,198.5493346877822,199.71328935058253,17335500,IWM,3,-0.7301566413451837,-0.24358206793324408,-0.6556772224852154,0.14259088466123485,-0.7691350959998935,-0.6886712462057328,-0.6406929251938677,-0.4438780356802585,-0.01928884524494484,-1.1757202189201807,0.12137394573356648
2024-06-07,196.79847717285156,198.7253819747575,196.2898486912616,197.12125977126544,26036000,IWM,4,-1.158582608663182,-1.1533645793327387,-1.1089014425486061,0.14684673956583824,0.232353190222262,-1.091979981989059,-0.855110526780724,-0.343168158293008,-0.020010366657503116,-1.2590881614478886,-0.31627881422859605
2024-06-10,197.473388671875,197.70814372749072,194.656387704418,195.15524033197855,25075300,IWM,0,0.2632531430737224,-0.746880037623266,-0.9390861847674633,0.13477506617909074,0.09871405967999243,-0.9541635308055124,-0.8813492804593624,-0.28800876875088005,-0.015801688418856003,-1.260449543719316,-0.6060165094250176
2024-06-11,196.7985687255859,197.1712980780268,194.62107139637703,195.81771461212773,23768400,IWM,1,-0.37852058569278324,-0.3145984948888571,-1.0475073220211664,0.1346133734276474,-0.08188886562970774,-1.0738792631602603,-0.9280113177418178,-0.21218274173663002,-0.0198250648686164,-1.26009985169417,-0.5824632626322271
2024-06-12,199.8196258544922,203.3016613803808,199.21150101841485,201.9284564720589,43668700,IWM,2,1.3807132067180965,-0.3122847740736193,-0.37132956665333894,0.19462065578406657,2.0919022705082333,-0.4669451853318169,-0.612986158520729,-0.22576165969201348,-0.014265442447910481,-1.2079981718459192,0.5135794400504237
2024-06-13,198.0736846923828,199.64304231473417,196.67105550888624,199.3782224765747,28021100,IWM,3,-0.8772172240246865,-0.38405959890642144,-0.6745662414065724,0.13879362078319782,0.37188758624263396,-0.7942148514826486,-0.5652326784991959,-0.3078072227527088,-0.020158742514763503,-1.2772292276731316,0.03476759487832453
2024-06-14,194.92515563964844,196.21007227773129,194.15028738843165,195.73926644112672,33453700,IWM,4,-1.5481831459436544,-0.5747867523410365,-1.263863552273831,0.21292578652319935,0.9365557464628529,-1.3129233485834668,-0.8170761038254545,-0.24018800569359947,-0.020626870714122825,-1.3393061860721993,-0.40286683663467093
2024-06-17,196.5631866455078,197.1026594788958,193.63044200275456,194.32684014223415,25538100,IWM,0,0.7294814761443663,-0.3509425213291097,-0.8361516228161646,0.2550056615535073,0.10795524298933777,-0.9836222631762384,-0.7620758379091545,-0.2772446353179097,-0.015751650092852454,-1.4338274879989796,-0.23797404163549232
2024-06-18,196.9064788818359,197.82848421622015,196.2002626668458,196.62203775171497,25446900,IWM,1,0.10549980362641415,-0.11579963860712882,-0.686259422237722,0.2535711427198275,0.04081504495634184,-0.9150182579621005,-0.6565311610547825,-0.3758867663791252,-0.01577731920662251,-1.520317352928297,-0.11127492509594337
2024-06-20,196.07275390625,197.99523477566757,195.405780216168,196.4847258520627,27999700,IWM,3,-0.4550871823073258,-0.9957035636960931,-0.7844178235361458,0.25578320989936976,0.23759121748572032,-1.0633954408095665,-0.6364784730974983,-0.48145514760051455,-0.020164938399897164,-1.5977914979743217,-0.25310810047373145
2024-06-21,196.51414489746097,196.57299375477965,194.66033105868527,196.10217296293536,37511300,IWM,4,0.15280629863388512,-0.4997676679061683,-0.6289713861455469,0.24233476554035818,1.142832408869934,-0.9651268443270256,-0.5409199890231492,-0.541881343805978,-0.014779866145225739,-1.637663195719641,-0.3826246160816552
2024-06-24,197.3674774169922,198.80933424519017,196.69068564457515,196.8476259038756,22289600,IWM,0,0.34882250255590885,0.43044550023945477,-0.4286008547734649,0.14823002059308127,-0.4057010523510066,-0.7726188313271458,-0.3646880377170399,-0.5373473693777199,-0.016058914155691165,-1.6758105873776197,0.034527273026398665
2024-06-25,196.72010803222656,197.30862651517631,195.99428553212152,197.2792020876935,15925400,IWM,1,-0.3656555630226664,-0.10440179838702904,-0.5237195659871211,0.08860182857031139,-1.0771660805964396,-0.9082357307317989,-0.29307888490136375,-0.5776210700412349,-0.019164124327111013,-1.7436112348484427,-0.10415163801709273
2024-06-26,196.20025634765625,196.73972912876613,195.0036130756113,195.51366142926489,19313500,IWM,2,-0.3059069081031261,-0.3043180284526489,-0.5885996084221792,0.08973178915777644,-0.7131197159808992,-1.0187942041496354,-0.2756777564832326,-0.6104671087598724,-0.019446463073712023,-1.7951259995055324,-0.2996256643638103
2024-06-27,198.19139099121097,198.27966427442468,196.1316062163226,196.78877671354743,17432600,IWM,3,0.8930571083443757,0.3518372568722136,-0.16000930859680357,0.04636452230306724,-0.8861521667937183,-0.5368739821105174,-0.050514175813518185,-0.6096413500981918,-0.016448672213545262,-1.8285942569502498,0.010839143047332214
2024-06-28,199.00550842285156,200.7220032761595,197.4655751085405,199.976559470716,35026000,IWM,4,0.3268311944324098,0.4372043090504685,0.023727388322638338,0.011097587293489471,0.9418134023820255,-0.3536130597559999,0.1758387038110392,-0.6224622428295143,-0.01502506215032256,-1.7598839364547325,0.46960107476133767
2024-07-01,197.3380584716797,199.91770980150363,196.6416454058405,199.6234505488019,21886200,IWM,0,-0.843597276029138,-0.14759467733782827,-0.29685125623729036,0.0019948159652415256,-0.44589751917315934,-0.750618057098589,0.15897351066096324,-0.7235449074612188,-0.019636448969517623,-1.738302564561952,0.25738305562468333
2024-07-02,198.01483154296875,198.39736404532292,197.05358374390775,197.66172346643827,17219100,IWM,1,0.2632584167163693,0.15926602740120385,-0.12606283911029398,-0.0014207560277085555,-0.9245397461474212,-0.5869704821759335,0.20986988656010122,-0.7815059391765723,-0.016480316920226386,-1.718262719232942,0.24186050905117806
2024-07-03,197.9657745361328,199.38800991407268,197.76960671963164,198.3777314407788,15167200,IWM,2,-0.08142692545051747,0.2694614876377502,-0.14129789466988427,-0.08342871188964184,-1.1089384844137464,-0.5993545468912798,0.2328443111883082,-0.7796498571605144,-0.019097743154358943,-1.6567238301726308,0.4263227994421843
2024-07-05,197.024169921875,197.7696286605852,196.05313388413973,197.3576717102359,17282500,IWM,4,-0.5040432113547658,-0.409305719754352,-0.3081008554467842,-0.20665661193666515,-0.8591319021090932,-0.8408365996607683,0.1518946174688278,-0.8778811356627942,-0.019275126470051793,-1.6943698461190109,0.03551609390186016
2024-07-08,198.4071807861328,199.79999191487573,197.9756025556342,198.63277305511275,20823800,IWM,0,0.5997637537617085,-0.2778747569995426,0.001969005891222657,-0.19961940201021475,-0.47693378621137433,-0.47074360016750855,0.22862531690333973,-0.9016345599432282,-0.016179725874229767,-1.6406407553374003,0.4408098183233798
2024-07-09,197.5440368652344,198.64260378532617,196.69069847044477,198.0540852578967,17864200,IWM,1,-0.46598379008747093,-0.09321087372429922,-0.19473720115667856,-0.26932529167259284,-0.774468933230159,-0.701827682240903,0.1891598608461835,-0.9044431618521931,-0.019320550009749072,-1.6593828672317448,0.13522963774892105
2024-07-10,199.476318359375,199.69210748556907,197.63232259914537,198.41699400350808,19286100,IWM,2,0.8586604624643652,0.1957003801466782,0.20519401483342137,-0.2226441612815864,-0.5867391730493792,-0.2088743278494626,0.3393550800200569,-0.8566267538787333,-0.016306491480348656,-1.6308816724119026,0.3403138814188197
2024-07-11,206.64634704589844,207.1858198267085,202.9779620696834,203.91957368105489,65443600,IWM,3,3.3110091526865695,1.8583503801129477,1.6581871671897184,0.3289043790798996,4.1251260733720425,1.0180988445297339,1.05977606120306,-0.2889582728848865,-0.012584765036047782,-1.368969802847338,1.635272342138407
2024-07-12,209.0592498779297,210.82479031546404,208.5884440834693,208.84346077075068,50810700,IWM,4,1.036283561310509,2.6441449491358124,2.077607496792993,0.2957161429652,2.5037370423355494,1.2980325367977161,1.6649253755693834,0.2197065677199636,-0.013854114490222088,-1.0505144741805197,2.1088186789696293
2024-07-15,213.03172302246097,214.06162291094753,210.1970550239799,210.67766399639913,48925300,IWM,0,1.7229047239253927,3.2197627344817463,2.7668150534341733,0.3434005672002807,2.114139271544092,1.678894490906992,2.2767209662960117,0.8470316532040464,-0.014065511715336005,-0.6994290358356294,2.4026131658688357
2024-07-16,220.2998504638672,220.55486715763783,214.82668245156137,214.94438016150983,67945700,IWM,1,3.1397866274570703,5.111088590300217,4.038040153715734,0.5026938069830238,3.626358870735878,2.1729292303260896,3.089956241595389,1.721955292135004,-0.012664836610682326,-0.2882245654473004,3.0114209661534597
2024-07-17,217.99484252929688,222.30079180106344,217.416142152373,218.10273708826972,66092100,IWM,2,-1.0389523943668473,4.091750142839574,3.2929820183734813,0.5944091187775599,3.0480677535306975,1.6527245552440468,3.3076259477688725,2.1871606451789316,-0.022839309046484128,0.11235560527191718,2.9609266716236102
2024-07-18,213.77716064453125,220.47639633659028,212.82573091437672,217.1709226149762,53180000,IWM,3,-1.871742695378184,1.4324531997575518,2.2000846182692952,0.7862778235371263,1.7060616321848132,0.8192804355536953,2.919677679208589,2.358563085567965,-0.021951673752988076,0.2859309678661716,1.871154865244331
2024-07-19,212.6884002685547,214.46374380170724,211.71736428448003,213.4632833918513,37933500,IWM,4,-0.5355911770813748,0.6506493871451691,1.7828722845082747,0.7911642715467274,0.36505650699086806,0.6230823281003621,2.3691198528274477,2.427010130609303,-0.020831982609103027,0.4038422258492762,1.605875026773608
2024-07-22,216.0723571777344,216.4254652754002,211.25637460769204,213.5123272113188,36185900,IWM,0,1.433146867813865,0.5099401277445059,2.28120409750355,0.8309678519457451,0.22505856283448578,0.9477990595554482,2.1214871005702562,2.5628202787441894,-0.015021225866979427,0.5473796608655251,1.7074542952768943
2024-07-23,218.36756896972656,219.46612085237567,214.8462911197228,215.01304949951137,44884600,IWM,1,0.9374816674945161,-0.540691322516067,2.5298806466170585,0.8407769998779846,0.8299994724021884,1.1466071915276181,2.017756246264857,2.7337399959988065,-0.01437559736119933,0.7292675358190762,1.9647072132657206
2024-07-24,213.6791076660156,219.57403641202697,213.55159182220885,216.8374595973733,42443000,IWM,2,-2.070729553080424,-1.043399283043151,1.3603009088080036,1.0285265492785989,0.5048705440482537,0.3348926676673153,1.4438381862909961,2.6969678579468446,-0.021138915442049593,0.8447648059146594,1.566904904614769
2024-07-25,216.3470001220703,219.7309438378873,214.02236568368536,214.2675792133336,45053100,IWM,3,1.112117024911846,0.4072655783288689,1.6982146594155774,1.031101844311936,0.5863380897985485,0.5960497884133686,1.1537030485166408,2.6617627856649966,-0.014365170015405609,0.9548154247058254,1.4073858877336636
2024-07-26,219.92713928222656,221.0747369490748,217.4553824023584,219.61325874087595,40822600,IWM,4,1.492924762296201,1.410895106304553,2.2044533097786667,1.0613471551501261,0.17392731744222462,0.9116865935900007,1.1652739756571857,2.7277228681843178,-0.014739475223483376,1.0815528398113827,1.4507736092602967
2024-07-29,217.4847869873047,221.10414120376353,216.54317538246863,220.4077431369895,33869700,IWM,0,-1.099151548910282,0.1572274208347846,1.499609212754367,1.134085426303505,-0.32958682257430943,0.5149071950451543,0.8719691501149093,2.691799909645988,-0.020444930501978344,1.1568994288370669,1.2117519716824405
2024-07-30,218.30873107910156,220.16254495750695,216.87667733159452,218.4558532255434,26876800,IWM,1,0.29690930690381767,-0.15308336627528868,1.4448644128289525,1.0849488486016272,-0.8532957290960983,0.5936223283201526,0.6488447214000482,2.57060269943481,-0.015815311002785336,1.2268641186466303,1.1339713586969
2024-07-31,219.5740203857422,224.2526990800412,217.73000971238173,219.42689824335588,52387700,IWM,2,0.48506778259842975,1.1169741522793886,1.47450861830312,1.0841125559392653,0.8320982246207475,0.7159718592018237,0.5276521273519983,2.438962937522568,-0.013892998938094531,1.371728149629299,1.4959681102991287
2024-08-01,212.43341064453125,220.5843068902375,210.9425080262691,219.4857549434379,71508100,IWM,3,-3.1064744338604586,-0.9655280916877786,-0.13088885297656144,1.442475536725,1.8339945410614502,-0.35687474860665097,-0.25104529963339495,2.1578735790310466,-0.02322537196752138,1.2304231650229334,0.4856908121578995
2024-08-02,204.92005920410156,207.14660244545317,203.02701776790187,204.85140719224356,66850200,IWM,4,-3.3734062039337696,-3.251829964335793,-1.7366295506026013,1.7749420847256412,1.295458009390918,-1.1750745345626203,-1.5150101543132926,1.8751121688532084,-0.02298787453007203,0.9961079772111479,-0.4376765567328738
2024-08-05,198.32872009277344,200.82009819041016,192.9340218881564,194.1110439576524,65683100,IWM,0,-3.0732110633191345,-4.156528242311894,-3.0740840508968206,2.008170368656764,1.0344746408175218,-1.7237835276076998,-2.980600548505678,1.8787474669509163,-0.02300502659497617,0.9658101299928529,-1.3683026337601836
2024-08-06,200.4865875244141,203.28202791178987,197.34785715553488,199.1232008188706,37072500,IWM,1,0.9616496584280141,-3.8627940667005083,-2.664167057382978,2.0253117034312376,-0.6804194710966243,-1.4594830277441584,-3.5196989716262923,1.7455269095830748,-0.014918977739736453,0.8746465587376282,-1.0423134093215751
2024-08-07,198.1129150390625,203.97843357321085,197.70095809619244,203.87053901912728,30594500,IWM,2,-1.167978688295274,-4.596931493907149,-3.1328522632732474,2.038254495701814,-1.0716827787026644,-1.6511049053179998,-4.0066792224851175,1.8090694182990428,-0.020286705595309765,0.7721340104163238,-0.907434229620095
2024-08-08,202.92892456054688,203.03681912106453,199.28014574422784,200.50621349254345,26550300,IWM,3,2.220424047657209,-2.180623339998701,-2.119356962930828,1.88749680721721,-1.2388772440048403,-1.0782296928890382,-3.5650794065100673,1.9036533827562254,-0.015762585667304912,0.6769437869751129,-0.8614666441736295
2024-08-09,202.50717163085935,203.1545240503078,201.0162690052991,203.08587203662063,20954500,IWM,4,-0.25301565189024,-0.6776323809288268,-2.1414202574451435,1.8523922697226847,-1.5285388745437172,-1.1169694750985586,-3.232258003075774,2.0393262042964837,-0.01952913828064855,0.585119829043072,-0.8301078787731393
2024-08-12,200.6827850341797,203.01720796601393,199.9177199184271,202.65429668375,20357900,IWM,0,-0.902657818805426,0.4003537549052024,-2.393246184354002,1.7641248710207664,-1.5249539738914664,-1.2879506630558915,-3.0650736421534157,2.227093652656869,-0.01949291185526003,0.5231912305833136,-0.9156493674259193
2024-08-13,203.9882354736328,204.39038926062375,200.93777851780345,202.14422491212997,25458300,IWM,1,1.4856966498980502,0.655496345315141,-1.5574914739276156,1.5289701823729052,-1.1239521052604549,-0.8871889629728722,-2.4419311000280493,2.1768890680562607,-0.015839788593264046,0.42168321466834374,-0.732375081096934
2024-08-14,202.7229461669922,204.75332161804593,201.80095575779816,204.63562389913773,25345600,IWM,2,-0.6396164626916613,0.920109863308138,-1.6654332713233484,1.5191210599070413,-1.0466075306935272,-1.017209989276177,-2.0898634575543458,2.175537619792952,-0.019885843201570136,0.31553868188757705,-0.669162878031714
2024-08-15,207.98028564453125,209.02000350685285,205.8910767006954,207.21522068482037,42561600,IWM,3,2.372667553953788,0.9940849811642238,-0.5254666309366087,1.6407658762581463,0.1868368425808881,-0.42153218355426025,-1.2303623232656273,2.156244832305815,-0.014472204999584815,0.09008492785086873,-0.17055928635679796
2024-08-16,208.52960205078125,209.88317062495943,207.23486736535784,207.32314064846028,30427400,IWM,4,0.18936603173632732,1.2150720351327884,-0.36970877452035744,1.6399918192639629,-0.6455159810027169,-0.3634912210490875,-0.6068662624547891,2.142539371776522,-0.01547565475001065,-0.09509937195825927,-0.07564843025107362
2024-08-19,211.07980346679688,211.0896215866428,208.74538084032855,208.88269981835617,17246200,IWM,0,1.0881150551229495,2.2212324853866234,0.2077687422376894,1.6140793526764727,-1.5505054296482852,-0.0954180543475662,0.04691322469298909,2.0754715169818563,-0.016528445154833066,-0.23300385821961858,0.05805510211786547
2024-08-20,208.6178741455078,210.83459916400756,207.99012808038816,210.77575030894116,21703900,IWM,1,-1.1514760556977581,0.8939356318194833,-0.1994908084839318,1.603130513963386,-1.1772426833197067,-0.4033092499724997,0.2357862283734433,1.9304105636791336,-0.019561799035415727,-0.385596585573633,-0.041622604970795896
2024-08-21,211.33482360839844,211.53099142823476,208.7453694732811,210.17740802806708,19623100,IWM,2,1.1625518280453948,1.7959882744690552,0.386946715097713,1.5542488693775072,-1.286671738115224,-0.11115918102003385,0.5819171785966178,1.8997868368911894,-0.016340605694377078,-0.5058433073395248,0.0356634122678132
2024-08-22,209.47122192382812,212.2274198491447,209.0494617990675,211.44274845734375,18084300,IWM,3,-0.8847774976378606,0.18603257203173387,0.07299586759603824,1.5258399230303228,-1.3513305692053723,-0.3500370104545643,0.610785658283935,1.7927168668595401,-0.019281514848937916,-0.5955449785734023,0.10996327312694881
2024-08-23,216.16065979003903,216.847254757053,210.67767327492945,211.0602058255978,40003100,IWM,4,2.935192067125986,1.527615747037216,1.4999975416266482,1.7094285453395728,0.4135685638777478,0.31092038031844094,1.158274867599765,1.6587773041877625,-0.014747905417849138,-0.5496564473444138,0.6166357693734137
2024-08-26,216.2293243408203,218.1910329126883,215.8664130443523,217.680984493341,24865500,IWM,0,-0.028429559731390615,0.9714631235459681,1.5277963583388294,1.6832195817173827,-0.7777977856194463,0.3170686413622873,1.4554009824538754,1.617655502260346,-0.01595583261817071,-0.47442251971146704,0.749513655156335
2024-08-27,214.5520477294922,215.16997568271603,213.54176912609364,214.7187911433238,19577900,IWM,1,-0.7852963972394472,1.1560688734235247,1.2200521089910443,1.6916211249503792,-1.1915320063884678,0.08228905499671797,1.4243551290453154,1.495235216731546,-0.01937549353831162,-0.49608247297172403,0.4185195127865064
2024-08-28,213.10037231445312,214.92476167555364,212.1293362614887,213.6986939588637,19685000,IWM,2,-0.6924188837691955,0.2400876147966376,0.9876907459259444,1.6885939459029125,-1.1003813463582122,-0.11882802406998164,1.1942625693313569,1.265778294210245,-0.019392932839944622,-0.5686111374853091,0.20967448480500897
2024-08-29,214.6206970214844,216.7491487592971,212.9924755188324,214.5912725939247,24599500,IWM,3,0.6105258015933896,0.9799944966584616,1.280389582008017,1.4540396717011626,-0.507731701975418,0.048970039389017006,1.095773646970405,1.3213455643244427,-0.015967764383260516,-0.5835014002570119,0.41950410930728843
2024-08-30,215.8663787841797,216.2783357228924,213.23768193242,215.50346754530935,23010500,IWM,4,0.48583987120171773,-0.20286759555553852,1.421203068561683,1.0946511820731788,-0.48589952316615515,0.18569581091448092,1.0704714098923511,1.4372510912068985,-0.016104711821798696,-0.5973280728307364,0.38772124651274886
2024-09-03,209.2652282714844,215.16995917890532,208.83365007271829,213.95370967326903,31338500,IWM,1,-2.924584136728378,-1.6091744240664563,-0.06144643248970143,1.0637907693961624,0.5621192238489976,-0.7073539012338023,0.4221587696988275,1.237088625003162,-0.020270262864863733,-0.7463835505076212,-0.22788762416365937
2024-09-04,208.9121551513672,211.2465781231934,207.64684476903585,208.68654789458049,23706300,IWM,2,-0.21635384151553394,-1.3392633149917552,-0.22162555545178916,1.0485148729062033,-0.19044088750103488,-0.7496357675946768,-0.07797488133395296,1.0892719535348332,-0.019704845101126592,-0.8466481569862225,-0.3745930539298417
2024-09-05,207.87240600585935,209.9322056399423,206.88174873485252,209.45158173421737,23910500,IWM,3,-0.5247179409231031,-1.259297763285674,-0.5362446563741552,1.0055753080574252,-0.1326118886180405,-0.8784655910389858,-0.5024411806240617,0.8057142640631783,-0.0197343981106376,-0.9151149219788839,-0.4627715185389207
2024-09-06,203.91958618164065,209.1083133824453,203.17414236305413,207.8724274876193,34561300,IWM,4,-1.8406213647548488,-2.414033380456976,-1.3601232709094828,0.9744256895599506,0.9964775488284074,-1.3344756184580464,-1.13920970151005,0.7758764310213042,-0.020582796658425266,-0.8699957332397886,-0.8978045888440012
2024-09-09,204.4884796142578,206.234398894539,203.5468679627104,204.1647959319611,23584100,IWM,0,0.20329481453615994,-2.5438557647856843,-1.2629165763452004,0.9740993810852115,-0.22410292677109742,-1.248313836746617,-1.4310297118105209,0.7150446024218002,-0.016007774687405895,-0.828099343696343,-0.8646107552536919
2024-09-10,204.3217315673828,204.86120435898945,201.84997484643335,204.7238853726393,23025700,IWM,1,-0.1346395461479566,-1.217819854516312,-1.3337154075105333,0.9461360335432542,-0.298313116953633,-1.2682124021095782,-1.5692921934195598,0.5762722439335983,-0.019685532829872912,-0.7422185223688048,-1.050658698336117
2024-09-11,204.92005920410156,205.2437428885256,200.3002442687935,203.49782359676985,27175600,IWM,2,0.21628333419584486,-1.012011680842303,-1.2200655036461099,0.8713707877982997,0.1434648152032403,-1.167033484850329,-1.5215099209760328,0.5488417965969531,-0.015723715625587064,-0.6218206463728008,-1.1762389997757003
2024-09-12,207.55856323242188,208.7061608801248,204.41983270451888,205.89111404259663,27611700,IWM,3,1.1486981120038822,-0.20963279212405547,-0.7268682882394039,0.9012129551108133,0.17762384025692313,-0.7363777921576847,-1.1617824498480984,0.4160987717442774,-0.015708109175262656,-0.6586688673956611,-0.6569488842353581
2024-09-13,212.6786193847656,213.0905763554851,209.84395132673484,209.93222461332172,37388100,IWM,4,2.2540362698411,1.8175235408314037,0.2755147434102674,0.8824846065711363,1.2743094076807222,-0.03849288561509851,-0.4144419914237655,0.42162004232413475,-0.01496625094822707,-0.7880996456767043,-0.06104501527786985
2024-09-16,213.44366455078125,214.1106381649504,212.0018078044876,213.46328582374093,23289000,IWM,0,0.2789755902524758,1.8558085269656144,0.3812966746254295,0.8835954383778414,-0.22777055972427243,0.05447935430016131,0.1245389871165145,0.43940704335055475,-0.016084524182915665,-0.8770330164499331,0.06775760111828695
2024-09-17,215.209228515625,217.5534695083518,214.2872231519617,215.37597193742508,35563500,IWM,1,0.717147783380545,2.288609089431304,0.6997394810614792,0.8612874163423243,0.9922297295201944,0.26740749175171696,0.6044598693519263,0.49995914299483607,-0.015160256536645152,-0.8624884359714293,0.49928159894419616
2024-09-18,215.2484436035156,220.63333835954984,214.071421598366,215.03265448979607,54085200,IWM,2,-0.04112464209384517,2.157121019366806,0.638541450220618,0.8082785173581959,2.6324456010272725,0.2722091513776272,0.8748098609253989,0.539268841241658,-0.013791079153839158,-0.7742389071720314,0.8103718505354792
2024-09-19,219.68191528320312,220.3783133804312,217.2592042238715,220.3587070725144,35369500,IWM,3,1.8724425893861951,2.522188004909203,1.455749843124825,0.879434447513557,0.6529492111974922,0.7743040057305574,1.3540054177194165,0.7265964776992283,-0.015248048750672798,-0.6922929161440196,0.7269674863503527
