date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2024-06-25,196.72010803222656,197.30862651517631,195.99428553212152,197.2792020876935,15925400,IWM,1,-0.36566286680273064,-0.10439824105508642,-0.5237208773070923,0.08860593441417144,-1.0771660805964396,-0.9082362091609932,-0.29307972214845024,-1.17265841197257,-1.2192240245850574,-0.5776198113199879,-0.9811191817366982,-0.019164124327111013,-1.7474277077299971,-0.10622306414836964,-1.3270166
2024-06-26,196.20025634765625,196.73972912876613,195.0036130756113,195.51366142926489,19313500,IWM,2,-0.3059069762775397,-0.3043214762838028,-0.5886007323446354,0.0897359369942088,-0.7131197159808992,-1.0187945242279408,-0.27567886517879303,-1.3539247419318643,-1.2588882797026588,-0.6104659558491198,-1.1446932279138216,-0.019446463073712023,-1.799041650393246,-0.3017599193861904,-1.3270166
2024-06-27,198.19140625,198.2796795400099,196.13162131652848,196.788791864349,17432600,IWM,3,0.8930645832843812,0.3518406896590332,-0.1600074325354322,0.04636851443010589,-0.8861521667937183,-0.5368715308181095,-0.05051402374626362,-0.6596335702200967,-1.1547751534895525,-0.609640165224832,-0.21883252688380295,-0.016448672213545262,-1.832574003356647,0.008807758160120535,-1.3270166
2024-06-28,199.00550842285156,200.7220032761595,197.4655751085405,199.976559470716,35026000,IWM,4,0.3268240136329086,0.4372041693564511,0.023726205731276685,0.011099903098364458,0.9418134023820255,-0.353614339075254,0.17583812851143377,-0.3757654642493249,-0.865982509743826,-0.6224617867615889,0.1865610329733288,-0.01502506215032256,-1.7637324338394709,0.467714053130665,0.7533221
2024-07-01,197.33804321289065,199.91769434324792,196.64163020090027,199.62343511329925,21886200,IWM,0,-0.8436046448821786,-0.14760169868995957,-0.29685531883608696,0.001998291807228711,-0.44589751917315934,-0.7506221791791503,0.1589711132830952,-0.9571914900094401,-0.7222070565768005,-0.7235448052511335,-0.5343085732125752,-0.019636448969517623,-1.7421109185546724,0.2554249385045386,0.7533221
2024-07-02,198.01483154296875,198.39736404532292,197.05358374390775,197.66172346643827,17219100,IWM,1,0.2632657414548396,0.15926596725088027,-0.12606363493963943,-0.0014172898546988325,-0.9245397461474212,-0.5869711687005761,0.20986788473018683,-0.7212031487310289,-0.7445197667134414,-0.7815056082009418,-0.08298591652258318,-0.016480316920226386,-1.7220337972187882,0.23989752959715824,0.7533221
2024-07-03,197.96578979492188,199.38802528248468,197.7696219633005,198.37774673132063,15167200,IWM,2,-0.08141972314565703,0.2694649416941209,-0.14129568899653405,-0.08342616918824607,-1.1089384844137464,-0.5993513603011932,0.23284409757420532,-0.18840498210440484,-0.6766206478585252,-0.7796494286347347,-0.12511837683946636,-0.019097743154358943,-1.6603772599495346,0.42442246043207943,0.7533221
2024-07-05,197.024169921875,197.7696286605852,196.05313388413973,197.3576717102359,17282500,IWM,4,-0.5040505118691578,-0.40930910663272013,-0.30810191960752936,-0.20665482992037135,-0.8591319021090932,-0.8408369376669195,0.15189414529902215,-0.6361723410602955,-0.5602838563448129,-0.8778800787602833,-0.6101827064928528,-0.019275126470051793,-1.6980965079639574,0.033486776532662396,0.7533221
2024-07-08,198.4071807861328,199.79999191487573,197.9756025556342,198.63277305511275,20823800,IWM,0,0.5997638768844412,-0.2778746920437006,0.0019679958951971154,-0.1996170207204458,-0.47693378621137433,-0.47074470316631956,0.22862464309288272,0.0214891419033256,-0.2911334381930973,-0.9016339765626572,0.4092396909646822,-0.016179725874229767,-1.6442652863285103,0.43891099134411693,0.7533221
2024-07-09,197.5440368652344,198.64260378532617,196.69069847044477,198.0540852578967,17864200,IWM,1,-0.4659838920735691,-0.09320733263797605,-0.194737806302341,-0.26932166611992175,-0.774468933230159,-0.7018282698739803,0.18915912543701494,-0.645722466134141,-0.4568645136423411,-0.9044422583334479,-0.242921456349479,-0.019320550009749072,-1.663044086958153,0.13323280009678734,0.7533221
2024-07-10,199.4763031005859,199.69209221027336,197.63230748141132,198.4169788257512,19286100,IWM,2,0.8586533999930951,0.195696796317992,0.20519027419286595,-0.22264115454228423,-0.5867391730493792,-0.20887918116404794,0.33935286168726975,0.4292420100554196,-0.07076017174496395,-0.8566267815518709,0.9711968656931983,-0.016306491480348656,-1.6344895126345438,0.3383801039707152,0.7533221
2024-07-11,206.64634704589844,207.1858198267085,202.9779620696834,203.91957368105489,65443600,IWM,3,3.311017276352445,1.858346165486714,1.6581864294166768,0.32890918233730126,4.1251260733720425,1.0180967324808112,1.0597742094451608,0.9770111338557111,0.27551936680724176,-0.2889586263295649,2.570034916678498,-0.012584765036047782,-1.3720753460329593,1.6337586715839298,0.7533221
2024-07-12,209.05926513671875,210.82480570311617,208.58845930789528,208.84347601378977,50810700,IWM,4,1.0362906979960929,2.644147708749391,2.0776097563261726,0.2957224069556065,2.5037370423355494,1.2980320225194675,1.6649250073278583,0.7459332054416536,0.7798530062582527,0.21970724190316177,2.1204717365026258,-0.013854114490222088,-1.0530087333999003,2.1074594882941255,0.7533221
2024-07-15,213.03170776367188,214.06160757839,210.1970399682292,210.67764890622385,48925300,IWM,0,1.7228912713291509,3.2197582921382493,2.7668108118257084,0.34340557461804166,2.114139271544092,1.6788911862043294,2.276719035616467,0.9400165352797942,0.964956822170981,0.8470307544839957,1.9760971523964823,-0.014065511715336005,-0.7012497645936348,2.4013449939071343,0.7533221
2024-07-16,220.2998504638672,220.55486715763783,214.82668245156137,214.94438016150983,67945700,IWM,1,3.139794230050696,5.111087112978228,4.038038604513021,0.5026978443183555,3.626358870735878,2.172927680473383,3.0899542552580295,1.0885968346432695,1.0053952896297869,1.7219540829549669,2.046708153363679,-0.012664836610682326,-0.28925581712550863,3.0103508923184874,0.7533221
2024-07-17,217.9948272705078,222.3007762408747,217.41612693409073,218.10272182192847,66092100,IWM,2,-1.0389591097721909,4.091749281009588,3.29297746067489,0.594413878290354,3.0480677535306975,1.6527202264771115,3.307623087507957,0.5690334945811997,0.9412871364290296,2.187158343394975,1.3652225606913246,-0.022839309046484128,0.112093335354743,2.9598382577997433,0.7533221
2024-07-18,213.77716064453125,220.47639633659028,212.82573091437672,217.1709226149762,53180000,IWM,3,-1.871736660186534,1.4324527752313316,2.200083870749408,0.7862815673249413,1.7060616321848132,0.8192800170002041,2.919675530547538,0.027155462150835294,0.6104678420248474,2.3585610937329307,0.7683368812569749,-0.021951673752988076,0.2860024868666724,1.869718601940254,0.7533221
2024-07-19,212.68841552734375,214.4637591878638,211.71737947360455,213.46329870623237,37933500,IWM,4,-0.5355846032805303,0.6506491285987891,1.782874745821524,0.791167169378613,0.36505650699086806,0.6230846532119482,2.369119695901354,-0.1127245032988116,0.1751110401311329,2.4270085990352905,0.5536937300883821,-0.020831982609103027,0.40414116714192144,1.604355645794803,0.7533221
2024-07-22,216.0723571777344,216.4254652754002,211.25637460769204,213.5123272113188,36185900,IWM,0,1.4331403352338865,0.5099432794420481,2.281203152059405,0.8309701962095812,0.22505856283448578,0.9477999557230659,2.1214870293721093,0.3220380813206577,0.08560032405267595,2.562818731732351,0.7459313884314008,-0.015021225866979427,0.5479549333954751,1.7059653786776694,0.7533221
2024-07-23,218.36756896972656,219.46612085237567,214.8462911197228,215.01304949951137,44884600,IWM,1,0.9374818619505445,-0.5406911823442443,2.529879787608811,0.8407793830838644,0.8299994724021884,1.1466082003404574,2.0177560748940806,0.6169226609115616,0.29933094999337906,2.7337387856775486,0.8068516881650243,-0.01437559736119933,0.7301928088917253,1.9633011948397865,0.7533221
2024-07-24,213.6790771484375,219.5740050525371,213.5515613228425,216.83742862872043,42443000,IWM,2,-2.070743093714506,-1.0434022534281198,1.3602943921022028,1.0285306466566297,0.5048705440482537,0.33488853560548715,1.4438356808192156,0.014553875399092739,0.3454564171353013,2.6969660297865734,0.3084807916884189,-0.021138915442049593,0.845911247935342,1.5653670113655125,0.7533221
2024-07-25,216.3470001220703,219.7309438378873,214.02236568368536,214.2675792133336,45053100,IWM,3,1.1121308105208632,0.4072654472030747,1.6982144134758557,1.0311066290280624,0.5863380897985485,0.5960487103062952,1.1537015389062752,0.33828071287999584,0.3513427190818931,2.6617610446469824,0.46275763538707415,-0.014365170015405609,0.9561731870924778,1.405800352230014,0.7533221
2024-07-26,219.9271240234375,221.07472161066417,217.45536731506257,219.61324350386428,40822600,IWM,4,1.4929184630560384,1.4108880348888333,2.2044500686391837,1.061351242273881,0.17392731744222462,0.9116841726455616,1.1652719739178752,0.8096993583136751,0.4212046650990905,2.727721195581989,0.6679994518900153,-0.014739475223483376,1.0831537190492462,1.449200611270199,0.7533221
2024-07-29,217.4847717285156,221.10412569103968,216.54316018974328,220.4077276731251,33869700,IWM,0,-1.0991518568571197,0.1572241416249812,1.4996063742543506,1.1340893998226906,-0.32958682257430943,0.5149051386606066,0.8719669746215131,0.4638925882049235,0.584044247478685,2.6917980568548203,0.3700501967748489,-0.020444930501978344,1.1586447768249117,1.2101022973949704,0.7533221
2024-07-30,218.3087158203125,220.1625295691447,216.87666217289953,218.45583795647116,26876800,IWM,1,0.2969093909720763,-0.15308652283570962,1.4448616034583872,1.0849522784694592,-0.8532957290960983,0.5936203000697892,0.6488425962907419,0.42555305543589633,0.615671595423737,2.5706001612739886,0.36832888712350204,-0.015815311002785336,1.2287436161880296,1.1322968094105341,0.7533221
2024-07-31,219.57400512695312,224.25268349611815,217.7299945817379,219.42688299479073,52387700,IWM,2,0.4850679194672151,1.116977253379452,1.4745059731757448,1.0841160676547879,0.8320982246207475,0.7159698808293944,0.5276501661484436,0.11501171719618586,0.3639179803001705,2.438960241469331,0.40769002394691267,-0.013892998938094531,1.3738857841302625,1.494410265007641,0.7533221
2024-08-01,212.43341064453125,220.5843068902375,210.9425080262691,219.4857549434379,71508100,IWM,3,-3.106468791549721,-0.9655278299311002,-0.13088772352384181,1.4424778527507756,1.8339945410614502,-0.35687416323775667,-0.2510454645625641,-1.7134417913354252,-0.42514428155372014,2.1578715985475605,-0.3334698177668434,-0.02322537196752138,1.2323099424258068,0.4838099178577256,-1.3270166
2024-08-02,204.92005920410156,207.14660244545317,203.02701776790187,204.85140719224356,66850200,IWM,4,-3.373406920030089,-3.251826100894002,-1.7366279207436397,1.7749442195401848,1.295458009390918,-1.1750742204960645,-1.5150087187959675,-1.9492359838645577,-1.2857637749968127,1.8751102201084233,-1.20067511748289,-0.02298787453007203,0.9975450752830527,-0.4398546010628825,-1.3270166
2024-08-05,198.3286895751953,200.8200672894744,192.93399220068056,194.1110140890638,65683100,IWM,0,-3.0732256753425515,-4.156530547794798,-3.0740879090297017,2.0081746326420915,1.0344746408175218,-1.7237856166117778,-2.980601126874866,-1.6691192963748902,-1.9323298083266416,1.8787469351438262,-1.9251057023741873,-0.02300502659497617,0.9671899272124888,-1.370782622413131,-1.3270166
2024-08-06,200.4865875244141,203.28202791178987,197.34785715553488,199.1232008188706,37072500,IWM,1,0.9616644381850313,-3.8627900492593596,-2.6641648458357166,2.0253166561208102,-0.6804194710966243,-1.4594815763680715,-3.5196972303829623,-1.4367670411290638,-1.8320633512095776,1.745526450259512,-1.7577461567694752,-0.014918977739736453,0.875851318776825,-1.044685479640697,-1.3270166
2024-08-07,198.1129150390625,203.97843357321085,197.70095809619244,203.87053901912728,30594500,IWM,2,-1.1679789385578112,-4.596927334242903,-3.132850052457465,2.038259766477536,-1.0716827787026644,-1.6511033690324022,-4.006676214349533,-1.6923528789051627,-1.738969352540388,1.8090682563576737,-1.9905940332673973,-0.020286705595309765,0.7731419490666174,-0.9097630027906864,-1.3270166
2024-08-08,202.9289398193359,203.0368343879665,199.28016072865512,200.50622856916215,26550300,IWM,3,2.220431732586486,-2.180619455696755,-2.1193521132618307,1.8875017372880143,-1.2388772440048403,-1.0782272034724762,-3.5650743129908453,-1.1737860859660318,-1.5594614427543523,1.9036516899184253,-1.3997515567558354,-0.015762585667304912,0.6777689629071388,-0.8637805501356035,-1.3270166
2024-08-09,202.50714111328125,203.1544934351745,201.01623871239815,203.0858414318331,20954500,IWM,4,-0.25303683869813576,-0.6776389912945567,-2.1414242623155433,1.8523968812632226,-1.5285388745437172,-1.1169711324277034,-3.2322569218211714,-1.2192033776628202,-1.4806167425534877,2.0393255039946365,-1.3717315966211097,-0.01952913828064855,0.5857700428087851,-0.8324163303961778,-1.3270166
2024-08-12,200.68276977539065,203.0171925297285,199.91770471780933,202.6542812750583,20357900,IWM,0,-0.9026510774528615,0.40035721671805546,-2.393247013619126,1.7641306115236273,-1.5249539738914664,-1.2879505378942764,-3.065072896402442,-1.415643063292156,-1.3803375777929217,2.227093239227879,-1.4449847096773862,-0.01949291185526003,0.5237234720620446,-0.9179835938697607,-1.3270166
2024-08-13,203.9882354736328,204.39038926062375,200.93777851780345,202.14422491212997,25458300,IWM,1,1.4857042045771287,0.6554961431477041,-1.557489436308279,1.5289755027582288,-1.1239521052604549,-0.8871877828990877,-2.4419292430043495,-1.0597261350137197,-1.3390024462986148,2.176888279611387,-1.0437227590807259,-0.015839788593264046,0.42202084845079063,-0.7346485401733398,-1.3270166
2024-08-14,202.72293090820312,204.7533062064322,201.80094056840653,204.635608496383,25345600,IWM,2,-0.6396236129034107,0.9201060738986773,-1.6654343324546772,1.5191262498885838,-1.0466075306935272,-1.0172101323856066,-2.089862615158546,-1.195968152138238,-1.330582040237244,2.175537189061691,-1.0977084457027853,-0.019885843201570136,0.3156732689965715,-0.6714176930597928,-1.3270166
2024-08-15,207.9803009033203,209.0200188419224,205.8910918062065,207.21523588747928,42561600,IWM,3,2.372682345149015,0.9940845967604116,-0.5254619118070889,1.6407735092847044,0.1868368425808881,-0.4215304185169394,-1.2303592485800072,-0.6298793917918757,-1.0458226271940723,2.1562441868811306,-0.5309377164160489,-0.014472204999584815,0.08978678763523366,-0.17265042815869447,-1.3270166
2024-08-16,208.5296173095703,209.88318598279355,207.23488252940697,207.32315581896864,30427400,IWM,4,0.18936605001081458,1.2150821830925216,-0.36970409841349755,1.6399995800218317,-0.6455159810027169,-0.3634896271733525,-0.6068621386966624,-0.5707315966508092,-0.8686118413356815,2.1425384394264357,-0.45322988987511764,-0.01547565475001065,-0.09575292043466317,-0.07770915223707328,-1.3270166
2024-08-19,211.07980346679688,211.0896215866428,208.74538084032855,208.88269981835617,17246200,IWM,0,1.0881083386636743,2.2212354812585593,0.20777009949695568,1.6140872704231808,-1.5505054296482852,-0.09541869159657308,0.04691628107623876,-0.29613960070271744,-0.5425155105432042,2.0754704689266967,-0.1588218532418182,-0.016528445154833066,-0.23392244843891263,0.05603556041119182,0.7533221
2024-08-20,208.6178741455078,210.83459916400756,207.99012808038816,210.77575030894116,21703900,IWM,1,-1.151476302474584,0.8939353614126463,-0.19948932361857288,1.6031384553994654,-1.1772426833197067,-0.40330927249238113,0.2357886432529932,-0.3371793207845503,-0.43644150452737546,1.9304092721621942,-0.36649472043534637,-0.019561799035415727,-0.3868084270529965,-0.04367412529734588,0.7533221
2024-08-21,211.3348388671875,211.53100670118752,208.7453845451065,210.17742320328847,19623100,IWM,2,1.1625589259917535,1.7959947549990092,0.3869506985921347,1.5542559277653294,-1.286671738115224,-0.11115815944837515,0.5819202355529529,1.0866822173695767,0.1642024320254002,1.899786155082487,-0.05027385927058647,-0.016340605694377078,-0.5072857842859058,0.033638541709045906,0.7533221
2024-08-22,209.47122192382812,212.2274198491447,209.0494617990675,211.44274845734375,18084300,IWM,3,-0.884784396211166,0.18602913533042237,0.07299679471020372,1.5258464112816443,-1.3513305692053723,-0.35003742728847037,0.6107877669879649,0.640505118586173,0.5036408791929029,1.7927160756807983,-0.21392213474641958,-0.019281514848937916,-0.5971599217725592,0.10796033578735287,0.7533221
2024-08-23,216.16064453125,216.84723944979717,210.6776584031846,211.0601909268499,40003100,IWM,4,2.9351858555207135,1.5276085009912816,1.4999948533681275,1.7094343201497912,0.4135685638777478,0.3109175132505031,1.1582746786864686,1.003513255850714,0.9895055800450848,1.6587766557618673,0.6222799120150129,-0.014747905417849138,-0.5511836628470864,0.6147940908318889,0.7533221
2024-08-26,216.22930908203125,218.19101751546617,215.86639781117304,217.68096913211176,24865500,IWM,0,-0.028429567194789705,0.9714595351560529,1.5277936606374567,1.6832253690970946,-0.7777977856194463,0.31706577041532163,1.4553993666998872,0.7993964113238163,0.88539369440773,1.6176549042007258,0.6521942627241114,-0.01595583261817071,-0.475805554308833,0.747714791716117,0.7533221
2024-08-27,214.55206298828125,215.16999098545168,213.5417843130324,214.71880641397155,19577900,IWM,1,-0.785283388748323,1.1560718626857576,1.2200555171303498,1.6916264511471295,-1.1915320063884678,0.08229075214340895,1.4243552105900166,0.4733430551563073,0.8248144480110515,1.4952355846451775,0.5068070459358998,-0.01937549353831162,-0.49750636402669335,0.4166184602032222,0.7533221
2024-08-28,213.10037231445312,214.92476167555364,212.1293362614887,213.6986939588637,19685000,IWM,2,-0.6924256548037412,0.24008421219705514,0.9876908979041522,1.6885994931035069,-1.1003813463582122,-0.11882828979341593,1.194262652973811,0.18280070839629672,0.5273896219891694,1.2657794599977283,0.42796352601406235,-0.019392932839944622,-0.5701743168868777,0.20770417237887953,0.7533221
2024-08-29,214.6206970214844,216.7491487592971,212.9924755188324,214.5912725939247,24599500,IWM,3,0.6105259269892985,0.9799942016222719,1.2803896380117998,1.454046428771669,-0.507731701975418,0.04896962989415393,1.095773600837569,0.4633690472374512,0.4056138789327614,1.3213467101353715,0.6023131092735248,-0.015967764383260516,-0.5850930827048616,0.41760139199949114,0.7533221
2024-08-30,215.86639404296875,216.27835101080117,213.23769700539629,215.50348277844557,23010500,IWM,4,0.4858466344547747,-0.20286111979178337,1.421206076946697,1.0946585890163694,-0.48589952316615515,0.1856969141893074,1.0704724906662328,0.6678923258355363,0.4761182024793291,1.4372527187164883,0.6505887670546916,-0.016104711821798696,-0.5989462223929896,0.38580831766122037,0.7533221
2024-09-03,209.26524353027344,215.16997486824388,208.8336653000384,213.9537252739235,31338500,IWM,1,-2.9245845554101373,-1.6091676471113323,-0.06144341820636224,1.0637952022290607,0.5621192238489976,-0.7073519911703428,0.422160892821391,-0.7142188721998244,0.15103983792338696,1.2370892210337234,-0.26841116949365557,-0.020270262864863733,-0.7482879067090312,-0.2299987029481695,0.7533221
2024-09-04,208.91212463378903,211.2465472646062,207.6468144362924,208.68651740995873,23706300,IWM,2,-0.21637438346745375,-1.3392725884120893,-0.22163162548554668,1.0485191065174968,-0.19044088750103488,-0.7496392614823787,-0.07797637251267184,-1.4217236364823573,-0.5321145322997967,1.089272606350332,-0.37543029604122885,-0.019704845101126592,-0.8487435613107268,-0.37675710228645015,0.7533221
2024-09-05,207.87240600585935,209.9322056399423,206.88174873485252,209.45158173421737,23910500,IWM,3,-0.5247044308743982,-1.259297417454486,-0.5362443228579366,1.0055789602836345,-0.1326118886180405,-0.8784650293608731,-0.5024420841731491,-1.9545961732593855,-1.4824998870832455,0.8057151275853723,-0.625944114638116,-0.0197343981106376,-0.9173414102248668,-0.4649597332730384,-1.3270166
2024-09-06,203.91958618164065,209.1083133824453,203.17414236305413,207.8724274876193,34561300,IWM,4,-1.840621757094004,-2.4140327041497707,-1.360122508944009,0.9744282659579637,0.9964775488284074,-1.3344746098541367,-1.1392100521843915,-2.0825950166781992,-1.978397065658524,0.7758778219961692,-1.297867705961458,-0.020582796658425266,-0.8721351443864436,-0.9001326998404965,-1.3270166
2024-09-09,204.48846435546875,206.23438350547067,203.54685277418375,204.16478069732509,23584100,IWM,0,0.2032878400049852,-2.5438613268909855,-1.2629191397154187,0.9741015123783701,-0.22410292677109742,-1.2483152198900542,-1.4310312280660156,-1.9548454907187756,-2.1715995154523555,0.7150453547786999,-1.2424050334884909,-0.016007774687405895,-0.8301578975364794,-0.8669281029380046,-1.3270166
2024-09-10,204.3217315673828,204.86120435898945,201.84997484643335,204.7238853726393,23025700,IWM,1,-0.13463258945180334,-1.2178227663972137,-1.333714960420608,0.9461385061039167,-0.298313116953633,-1.2682119548591093,-1.5692927844698177,-1.7399062928220592,-2.093796269314856,0.5762723521190184,-1.3642814164472814,-0.019685532829872912,-0.7441121499798171,-1.0530338798095438,-1.3270166
2024-09-11,204.92005920410156,205.2437428885256,200.3002442687935,203.49782359676985,27175600,IWM,2,0.21628337631925515,-1.0120048730626119,-1.2200650949758147,0.8713725231059284,0.1434648152032403,-1.1670330710491275,-1.5215099922694215,-1.3792015516801088,-1.8388876784801274,0.5488419166888746,-1.2749772005371693,-0.015723715625587064,-0.6234829957958291,-1.1786546586558186,-1.3270166
2024-09-12,207.55856323242188,208.7061608801248,204.41983270451888,205.89111404259663,27611700,IWM,3,1.148698351073372,-0.2096327466985132,-0.7268682011562124,0.9012143537899677,0.17762384025692313,-0.7363774930404319,-1.1617822998747538,-0.8818674422710621,-1.4500422655828857,0.4160982900135495,-0.8606112152082215,-0.015708109175262656,-0.6604021634071631,-0.659197361858635,-1.3270166
2024-09-13,212.67860412597656,213.09056106713987,209.8439362713212,209.93220955157483,37388100,IWM,4,2.254029851440619,1.8175195945807452,0.2755116755752903,0.8824826080115924,1.2743094076807222,-0.03849444108894127,-0.4144432954081259,0.08321388813530327,-0.7893466245571918,0.4216195233749411,0.10882668605779844,-0.01496625094822707,-0.7900820847384864,-0.06310354061267152,-1.3270166
2024-09-16,213.4436798095703,214.11065347142048,212.00182296020031,213.4633010839327,23289000,IWM,0,0.2789891199053973,1.8558149343233872,0.3812998260689953,0.8835936537045379,-0.22777055972427243,0.05448149897864561,0.12453955393086329,0.4445878763402517,-0.12840844953845185,0.4394069835342175,0.2053444558889471,-0.016084524182915665,-0.8791858055852563,0.06574463036537005,0.7533221
2024-09-17,215.2092437744141,217.5534849333525,214.28723834537865,215.3759872080366,35563500,IWM,1,0.7171478758684503,2.2886118246860616,0.6997423632659305,0.8612861049579027,0.9922297295201944,0.26740942598383144,0.6044614490528152,0.6640579760163362,0.43183228274116814,0.4999594673930862,0.4820417131512294,-0.015160256536645152,-0.8646128630958498,0.49740750911970977,0.7533221
2024-09-18,215.2484588623047,220.63335400006977,214.07143677371693,215.032669733288,54085200,IWM,2,-0.04112465555155988,2.157123782310992,0.6385441891551683,0.8082770982350963,2.6324456010272725,0.2722110811305375,0.8748119899181729,0.22916837215536592,0.48472593856673846,0.5392694961233407,0.4092250591915296,-0.013791079153839158,-0.7761934383882191,0.8085977422537182,0.7533221
2024-09-19,219.68191528320312,220.3783133804312,217.2592042238715,220.3587070725144,35369500,IWM,3,1.8724361997063286,2.5221872685096742,1.455749347229144,0.8794317953995788,0.6529492111974922,0.774304045834461,1.3540063216078404,0.9644576539807923,0.6731258584270599,0.7265969806351035,1.0188789752474785,-0.015248048750672798,-0.6940896868739909,0.7251665407844595,0.7533221
2024-09-20,217.327880859375,219.18169477190855,217.05322790321452,219.1718766508666,34587500,IWM,4,-1.0626300715271446,0.8558643608442156,0.8935245004243605,0.8931821751754883,0.4814495202197406,0.34130347951207485,1.3998568271063563,0.5740407610279687,0.6405037733987123,0.7936951184600334,0.524028594634367,-0.020418000592220528,-0.626566545110847,0.6587460929822101,0.7533221
2024-09-23,216.53335571289065,218.83836894083876,215.8075332240745,218.4264119958399,20157700,IWM,0,-0.4008868255284321,0.5191593821224724,0.727933014729371,0.5870750599055639,-0.8223580188249094,0.19940490216258686,1.2707487131523674,0.44226866970958223,0.7177309574132156,0.8017853352380465,0.3878927920130521,-0.01937277409293474,-0.6175458266077348,0.45347901590315665,0.7533221
2024-09-24,216.8962860107422,217.68095736839356,215.29748893456627,217.3867130925977,20939800,IWM,1,0.09890293374504984,0.21659892070186781,0.7948457781629823,0.5878446170337035,-0.7311069533720291,0.2460266170954418,1.1357217630751044,0.5024607033567436,0.5503040512592922,0.8167944226388385,0.4360777717004139,-0.016310882288475295,-0.6312632775619509,0.358467965809381,0.7533221
2024-09-25,214.2507476806641,217.12461319541637,214.1031084996459,216.83920147379607,23242300,IWM,2,-1.2015070837611326,-0.35212425360453053,0.25961988917841367,0.6192188040074945,-0.518014742564987,-0.23710792855840393,0.7557455632528545,0.06369785241378566,0.3653566524692128,0.8131900444943266,0.010146811678255542,-0.019601466156643235,-0.6959163538804577,0.16660095090972715,0.7533221
2024-09-26,215.39242553710935,217.63640293531932,214.92984979980383,217.00651480630808,24974700,IWM,3,0.441277803304695,-1.0310205813718751,0.46824688948707505,0.6105723929967891,-0.37031441836525725,-0.07105474128747483,0.5481863294743817,0.2530452625258051,0.29678241276072487,0.8381996217079295,0.170507980157079,-0.016008067423501596,-0.737868316003886,0.2154232859175002,0.7533221
2024-09-27,216.8490447998047,219.0831856525428,216.06168086312377,217.37067021659072,23959600,IWM,4,0.5756864486351587,-0.24125080646716085,0.7413316576038647,0.6089258909628418,-0.4666310964624879,0.13630166142254155,0.4963466525932855,0.4946257428281911,0.29394303644154784,0.8766229536504131,0.37331262232323836,-0.016097449517630726,-0.7263729541378953,0.38806481773842455,0.7533221
2024-09-30,217.40017700195312,218.08911475771015,215.1266748990965,215.95340020600497,21938200,IWM,0,0.18002572835901076,0.041713193354314046,0.8373886453362297,0.6005662201347624,-0.6598328603579398,0.21465014325330467,0.4662458104745416,0.5860310849893006,0.48323570816452865,0.9083693198554882,0.4366303113056955,-0.016259132345803496,-0.7609626773313952,0.2255001076889712,0.7533221
2024-10-01,214.4475860595703,216.85887585201417,212.8827098492838,216.69156346013295,30016000,IWM,1,-1.3312461733751502,-0.6555180083253176,0.1842253120337538,0.30658975295899443,0.13660881230266547,-0.35734801421373386,0.1481726395244347,-0.16432338581613787,0.331982022565205,0.8963470615403889,-0.06200750730405959,-0.020072909321392628,-0.894200054847963,-0.11886347471846603,0.7533221
2024-10-02,214.15232849121097,215.29400545007857,212.7941410917341,213.56181680117868,14455400,IWM,2,-0.18726103433869462,-0.16174214464680284,0.07074089927302694,0.30587536150549727,-1.3646056215599793,-0.4116440341171907,-0.11140337439435737,-0.9034003672855466,-0.17466025293591525,0.8698952323421304,-0.14666276083939608,-0.01894333438378705,-1.021782167960781,-0.1343009601441712,0.7533221
2024-10-03,212.7154083251953,213.7980206252175,211.6819940705736,212.8138194337146,21353000,IWM,3,-0.6871444367925722,-0.7074393477185794,-0.26958880471007546,0.31588198116146843,-0.6678552326969539,-0.6769053940478039,-0.4197222937348737,-1.8606763361667527,-1.061342845179584,0.8109870925083398,-0.4123195901438469,-0.019459669862845044,-1.1180968446433472,-0.2983630628910895,0.7533221
2024-10-04,215.68768310546875,216.5045718889475,213.8570683055843,215.82547067028935,27901500,IWM,4,1.2515474069327566,-0.38497143030232817,0.21185453736325977,0.18952705498582179,0.02112441223713763,-0.16611624027314736,-0.34367802389660407,-0.7409303039918226,-1.2703042079043831,0.6071275054584814,0.008077155693349523,-0.01579239815855044,-1.1629079674671516,0.10353932839085053,0.7533221
2024-10-07,213.9948577880859,215.20543606598508,212.4595063326921,215.1857478372005,14891800,IWM,0,-0.7938796805353071,-0.8549412251989675,-0.22596852003849618,0.23641756392485197,-1.2721239592867173,-0.4828131787221377,-0.45325270926832667,-1.3786689292646586,-1.4425407233551946,0.36781356955312927,-0.3751291734171182,-0.018978180713534343,-1.267774264200427,-0.11913813055896656,0.7533221
2024-10-08,214.1424865722656,214.91999886771657,213.2763847604478,214.19169963297668,18118600,IWM,1,0.006459841204519043,-0.20566339780197115,-0.29502526779306254,0.23331478580531775,-0.9230839020839177,-0.456627509286559,-0.5024881656283289,-1.2958678676931086,-1.2378550986593089,0.05041031019230842,-0.45585417691671254,-0.01652813590937643,-1.3651501111670399,-0.12114990061325688,0.7533221
