date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2022-05-12,163.88031005859375,165.53239655352286,160.3672212621472,161.25024549902315,52967400,IWM,3,1.0406451710677038,-3.350181521002194,-3.8222588867912344,1.9798125604860695,1.0259868208076348,-2.265241782248586,-3.031122409730656,3.4261427783623213,-0.012982735279615033,0.6242547679860179,-1.5930895649414043
2022-05-13,169.0740203857422,170.346320935137,166.16859752851266,166.19708078798234,36517000,IWM,4,2.9124349531019424,-1.26698347262884,-2.342380635368658,2.2702303296756083,-0.19545977271328968,-1.574706718323782,-2.0536442990494552,3.4064990399970023,-0.014568017815092208,0.614080612159852,-1.0225357846269587
2022-05-16,168.26693725585938,170.3747851485291,167.2414965658101,168.53279063980665,28225500,IWM,0,-0.505650570956184,0.46396671450127513,-2.314561292840308,2.2698366167736985,-0.8031597135597508,-1.639399962861614,-1.4084335852903,3.3904021494518295,-0.0203983533806101,0.6036007195890112,-0.9852298297132903
2022-05-17,173.4131317138672,173.60302493136496,169.94753340878017,171.2957940873154,31833700,IWM,1,2.8085229121056177,1.8632066310556135,-0.8439351638924023,2.3929881072102592,-0.5730077039656728,-1.0190550689363937,-0.256443833230283,3.0467031062661394,-0.015000978198726393,0.4803044289382944,-0.6131381422307811
2022-05-18,167.3364715576172,172.2452846794155,166.2540642182177,171.35277056855676,36093800,IWM,2,-3.3428011284644263,1.3664575032918846,-2.042249464683066,2.5366223278962754,-0.3229933022574906,-1.527058211873179,-0.13044858128734796,2.6683735857672035,-0.02109738747566454,0.4513214588108711,-0.9267465956760262
2022-05-19,167.6117706298828,169.77658474122092,166.05462338334274,166.05462338334274,33627700,IWM,3,0.09600544924839904,0.897300755943793,-1.733746668661837,2.498223977032962,-0.49844428556813536,-1.494288176930179,0.07675245257305403,2.399224928986333,-0.014834228859509111,0.4288145721376554,-0.9097813093735636
2022-05-20,167.18453979492188,169.92853805106435,163.1112600536642,169.48228102602357,42243700,IWM,4,-0.29712731404915255,-0.6503086927321979,-1.6505870602184458,2.4168373438355344,0.06919579683861315,-1.5302599697263028,0.23949962300479566,2.292956288973777,-0.02164970365235776,0.4712030715233637,-1.1290866429925295
2022-05-23,169.20693969726562,169.91905012873374,166.633840963541,168.8936093688688,24644100,IWM,0,1.0756827017679391,0.11389418004460558,-0.9642441297869259,2.446457350432563,-1.1053613449738313,-1.26720979626866,0.6332284839351787,2.0269604674730837,-0.015639664146746966,0.5105638209529497,-1.08765840732786
2022-05-24,166.70030212402344,167.99158172493534,163.62398001852543,167.6497826455808,26861800,IWM,1,-1.4467895980429177,-1.9056603425289669,-1.4513841075095018,2.3223623834289127,-0.9206769477373329,-1.4996816282180727,0.6609279032705415,2.002057131664947,-0.020290884799750643,0.6087603924396553,-1.318392915938588
2022-05-25,169.7006378173828,170.6975951936093,165.97867616900297,166.045146755115,27950100,IWM,2,1.6288628809115433,0.5033323540677026,-0.6000980792233297,2.4020645381821675,-0.8197564949615933,-1.108060346190159,1.0394556367220398,1.9228768412330586,-0.015337638379297146,0.5924546692620747,-0.9762960523820379
2022-05-26,173.4890899658203,174.51453071439374,170.62165460339776,170.7640853808773,25702700,IWM,3,2.0343525746400246,1.457881839796728,0.44794269258687675,2.4327567499275315,-0.951723973355429,-0.6590736584673424,1.690088926838516,1.6955157508748173,-0.01556550224786753,0.4452543835653933,-0.5406000149179726
2022-05-27,178.1605224609375,178.17001205039296,174.13471987963015,174.47653344302347,24952100,IWM,4,2.465723136662172,2.8523909810153243,1.5933986718825848,2.4209449215947614,-0.9672567556717093,-0.1748756157543794,2.5347200789581446,1.7746135522516202,-0.015653792070202188,0.21687682551896145,-0.14659937767816433
2022-05-31,175.94821166992188,178.19847559539485,174.78984441588332,177.46738611427705,29794500,IWM,1,-1.2221531011390068,1.6755975605700326,1.0549199764890234,2.4327326399226945,-0.5867043631396998,-0.4284625588485138,2.8244720185795673,1.730098361651269,-0.02050493976077123,0.005618301213162502,-0.14508409329665567
2022-06-01,174.9512939453125,177.4959095423752,172.58709647216574,176.85975926509064,28352100,IWM,2,-0.5893013518196133,2.115812299016987,0.8553329514282195,2.422288807240628,-0.6887143324622041,-0.5422838684419271,2.805805845387524,1.5984813711805625,-0.02040463222288677,-0.14444177218954718,-0.3773375412408627
2022-06-02,179.22396850585938,179.22396850585938,174.8658556480296,175.26463579633506,24876000,IWM,3,2.2309844545123183,2.4177419778465046,1.9947232003402808,2.399787608777857,-0.9127646810302336,-0.09460996451732402,3.0746407962648012,1.3145520024425965,-0.01563367931909787,-0.33719167781535075,-0.18261679059229297
2022-06-03,177.6098175048828,178.46435863557414,176.40397323028554,177.82819396018198,18972100,IWM,4,-0.9024082018547799,0.9421019594789671,1.5690292777780852,2.095747088027951,-1.3160382194361762,-0.2922419009896322,3.025811535303289,1.365539915661722,-0.019570068158778237,-0.5161737330393112,-0.1823929165742881
2022-06-06,178.37887573242188,179.7461298082511,177.3914225042791,179.72713614388655,24678700,IWM,0,0.34766927888619253,-0.08492163811110873,1.6971371972966194,2.03289250665809,-0.8100720848155321,-0.20929321218428684,2.9257978195520744,1.5158369507316882,-0.015656252686209692,-0.6439394307082202,-0.037074352131569135
2022-06-07,181.25582885742188,181.29381619216807,176.50842616877358,176.9926705152866,21661600,IWM,1,1.4535745478053685,1.2345145900616215,2.2207941273039213,1.6200508280352757,-0.9686961942981506,0.09379880291316356,3.0043716095246173,1.7151881171765813,-0.01594496913057265,-0.7139892780080435,0.12788300874861497
2022-06-08,178.45484924316406,181.0659205035368,177.6098122147785,180.3633142366521,21521700,IWM,2,-1.5066997941055438,0.7722179320625273,1.3558627024889471,1.7058998954193543,-0.8869247883338999,-0.2801967325864941,2.6994156834753107,1.7361118540043954,-0.019778901709838162,-0.7790355647864503,0.11080609687275651
2022-06-09,174.75546264648438,178.0874019331807,174.7173752057333,177.59236688613427,21697200,IWM,3,-2.001328276264535,-1.2775181574500798,0.26746089085024705,1.654972124236541,-0.7298152232401546,-0.7275023970733306,2.005950174527529,1.4446925327373803,-0.01980935612344349,-0.9086850676555619,-0.24334250617938252
2022-06-10,170.0146026611328,172.83247810573656,169.11973651603356,171.84240787137395,37153600,IWM,4,-2.601082094921585,-2.0904642296628895,-0.9907526269994877,1.8430019762153425,0.8470248169777581,-1.2232305854050751,0.9587043857501665,1.2252205657867954,-0.021213072279315577,-0.8652846526241158,-0.8800686962689181
2022-06-13,162.0274658203125,166.55891313778042,161.16115800654902,165.2927743006117,39712700,IWM,0,-4.4617649894792235,-4.320052796827582,-2.897949636533517,2.099498032840891,1.0766668747436,-1.8831621151187565,-0.6888934628021004,1.529959530120523,-0.021491925185698185,-0.6649945066293601,-1.6487491531407996
2022-06-14,161.24681091308594,163.01749905849653,159.6855600932907,162.4748620259202,30282400,IWM,1,-0.509820958946654,-5.173727443515636,-3.0108269575703215,2.0995504855397584,0.14444018188813718,-1.9396798087741796,-1.800700148783158,1.8231029110695995,-0.020674254031821805,-0.45510692719888146,-1.739413444132799
2022-06-15,163.60772705078125,165.70208582502926,160.56138569495673,162.98894418319708,32150500,IWM,2,1.3142197306814327,-3.9339566247615787,-2.3035932046975884,1.93363341268842,0.32461731772906266,-1.622835352463853,-2.0766242877502226,2.0053137787659057,-0.014870221363137254,-0.3573554076273044,-1.3263402622891722
2022-06-16,156.0299835205078,160.33295007577277,154.96376737538588,159.78079827887592,43810600,IWM,3,-4.3996580396707206,-5.026075418976477,-4.075096882640697,2.1108494429577545,1.402738963370723,-2.1701260520116605,-3.1531876999703483,2.5186308398374178,-0.021921664386058925,-0.17288425426028867,-1.7713223569816396
2022-06-17,157.24850463867188,159.47615532719854,155.83957422732394,156.58211961479813,40327300,IWM,4,0.6738170575822905,-3.5642089610729473,-3.6483752217851704,2.1304561290499704,1.024068887929303,-2.0087016078612403,-3.3950111768074813,2.8902361441163844,-0.014089113519004924,-0.0015896118480600782,-1.6889755303101364
2022-06-21,160.06637573242188,161.91322455385148,158.80023695766752,159.91405500927016,34665400,IWM,1,1.6215026247573838,-0.6926169277311189,-2.852715273790623,2.213412802492989,0.5295815164659377,-1.6419095073438785,-2.95488931769031,3.087363527110236,-0.014669987770717248,0.07003609028685506,-1.3276451433475196
2022-06-22,159.76173400878906,161.13257681182208,157.4293649141923,157.99104571300632,29303500,IWM,2,-0.23660209258977125,-0.5606978533468088,-2.817466428567761,2.1723076746951433,-0.008564514643191315,-1.6666631257529516,-2.557850762962299,3.2959471376647325,-0.020550632583721008,0.16193195940742525,-1.4150460087094088
2022-06-23,161.6752471923828,162.0560345173096,158.55274464444628,160.11399591841456,27089800,IWM,3,1.0644797342462016,-0.6793143214428654,-2.271390379861123,2.178178844125434,-0.22077622908411093,-1.4091848986612352,-1.8729182146824237,3.403005650156534,-0.015375561410432137,0.21314838734711278,-1.2479074090017688
2022-06-24,166.68267822265625,166.69220734812117,162.69386764923388,162.99850914199348,37138500,IWM,4,2.8449519440884945,2.971909143985331,-0.9617109311934723,2.3077555439440105,0.6827689874278182,-0.7976848791491071,-0.7049119954936797,3.422268237562664,-0.014482607336416879,0.10506262307320097,-0.65420157974384
2022-06-27,167.3014373779297,168.491415699232,165.8163322310183,167.23479161940753,24745400,IWM,0,0.28975592980083303,2.7738968151933645,-0.7266255603173385,2.204935222639462,-0.47712642508312075,-0.7268507092987321,0.15228528651268752,3.4089792678201776,-0.01564555890576359,-0.04882989539313511,-0.4285893195524575
2022-06-28,164.15989685058594,169.59570985808028,164.07422189503103,168.43428981799264,25909200,IWM,1,-1.818323786875431,1.0251617432297102,-1.3531200888682207,2.0797024483583004,-0.3716024682556563,-1.0601818876830171,0.38676672381173655,3.3144034373535622,-0.020189634104499813,-0.14756779828671704,-0.6046245008004153
2022-06-29,162.49392700195312,164.4074069714683,160.8565156199002,164.2646153790056,21292500,IWM,2,-1.009464493786733,0.6388975794883601,-1.6126526977642035,2.0727363701840655,-0.7760475737434122,-1.2285446155292876,0.3777118465860141,3.282454645072787,-0.019795331372616656,-0.16370343836347417,-0.9517456448534265
2022-06-30,161.22779846191406,163.0841619116041,158.7526375115914,160.1234949901637,31466300,IWM,3,-0.7885693574560698,-0.2669778048171242,-1.767836305186389,2.075291670106647,0.17723132704957903,-1.356164783229044,0.2581197500777069,3.2721222562164964,-0.020734861235941395,-0.13341215386687305,-1.1433226222016255
2022-07-01,163.1793670654297,163.5887126764074,159.6094317441423,160.93268718885534,24598600,IWM,4,1.0763956346115746,-1.0990409356018895,-1.0617254063396349,1.9599398144547862,-0.47241462297393383,-1.083461352049209,0.4435161225100684,3.021027134021536,-0.015614196688546415,-0.12306921935806976,-1.0243837807249678
2022-07-05,164.53115844726562,164.59778967729085,158.72405863754682,160.5804218468497,25151100,IWM,1,0.7182988107858512,-0.8957360619313421,-0.5432575034079496,1.9868434611939834,-0.4448255808529281,-0.8979135560959458,0.7397937978764563,2.7684996799838957,-0.015584428020381099,-0.14994122932954454,-0.8327057923041081
2022-07-06,163.3126220703125,165.36890802464228,161.59905044170435,164.16940062156556,25697600,IWM,2,-0.7524124072970338,-0.37611096740086253,-0.6662161956432208,1.9751380001136467,-0.3976821563710765,-1.0445426337659174,0.8046776824355807,2.4183000989297807,-0.02019504321998342,-0.20317517927792758,-0.7048284052904316
2022-07-07,167.17770385742188,167.529932853008,164.55023649959344,164.5597510984102,24822500,IWM,3,2.1601856109575035,1.1733543995055153,0.5309546030745628,2.050483023117372,-0.4919148205574176,-0.5187317186552662,1.2635432284955412,1.7393162995964055,-0.015613905698031779,-0.3296555255061254,-0.41760606506132336
2022-07-08,167.1586151123047,168.49139941904687,165.3117666119156,166.66359463726727,20547000,IWM,4,-0.06890759479367622,1.5363110790611099,0.6773120146707822,2.0227798522317526,-0.8870916898575238,-0.5213247972622794,1.5384468272398222,1.116309314013912,-0.019730754091134565,-0.48016259959900953,-0.2905629193403785
2022-07-11,163.79811096191406,166.5683835965132,163.3602071349379,165.89246961213624,22031500,IWM,0,-1.9426117851005522,0.032076273540520034,-0.06274831028518128,2.0182374470160687,-0.7497217963091565,-0.9647410346593701,1.3179462260201982,0.6138945506515229,-0.019879872343398743,-0.5591075088582028,-0.5192966429575532
2022-07-12,163.2364501953125,165.0356966468269,162.37014258226085,163.30308142072363,23864200,IWM,1,-0.3796183705828283,-0.49956445876664884,-0.12136033480228248,1.888695155675724,-0.5282160932386859,-1.0355258051207432,1.0679503261271,0.38262964520999954,-0.02006439697652053,-0.602599055314848,-0.6272282573155226
2022-07-13,163.09368896484375,164.0075842548849,160.6851592837576,161.02787364904896,25535600,IWM,2,-0.14018180860772023,-0.20191825051798065,-0.1732941434479367,1.3868266800617888,-0.308269534458357,-1.0544778775718964,0.8724842290245274,0.3792039590956954,-0.020238681261534663,-0.5936029708678465,-0.8149164717145555
2022-07-14,161.41819763183594,161.8370723786397,159.00016776542927,160.58044813822838,25102200,IWM,3,-1.021155512110283,-1.711501166100461,-0.6190044763372295,1.4086309640004901,-0.32814693602575484,-1.2795203603613847,0.5495131698767751,0.37646778743531895,-0.02022106392956819,-0.5385194581205739,-0.9841914095753824
2022-07-15,164.77867126464844,165.026196047143,161.180178056418,163.30309527106982,34935900,IWM,4,1.8931985299792038,-0.789918801350819,0.2547130028413784,1.4623781499497948,0.6249946753631944,-0.7244163530975308,0.722732165118686,0.3912378150362236,-0.014580003997725239,-0.6158556137828612,-0.5248346427673433
2022-07-18,164.3122100830078,167.82501383569237,163.7981313208865,166.7207250090401,23031500,IWM,0,-0.3235513927991421,0.0022962494491126626,0.02108426739405645,0.8300182878195782,-0.4577092912470484,-0.7934439194496432,0.7799289723181508,0.1225308165872348,-0.020019593542999804,-0.7680117050257694,-0.1431233134482745
2022-07-19,170.1097869873047,170.30018061760725,166.27329795860211,166.35897291332284,24234600,IWM,1,3.249111432756948,1.778919166103086,1.3749899403311405,1.126493203788432,-0.26031791019191663,0.022592559029336136,1.4173542188982118,0.12041331908214466,-0.015599863651877549,-0.8327721363819149,0.1604920696086389
2022-07-20,172.77532958984375,173.0799564723022,169.8336922770779,170.07168793022743,26049300,IWM,2,1.4105705397413717,2.5656433943134473,1.900336722551582,1.1103195029006798,-0.024731472116618282,0.3291416430402144,2.0471716147073695,0.40149241708129785,-0.015451835493076294,-0.8160359435849787,0.4929894264897837
2022-07-21,173.66067504882812,173.7368354047406,170.26210450708683,171.78526804702847,21709900,IWM,3,0.42211455992449715,3.3170322945950983,1.9409929114404036,1.100374601031497,-0.4536097152813213,0.42722639249610983,2.4519370983663724,0.6176942230443333,-0.015875273807454463,-0.7831568845862774,0.5372437949566534
2022-07-22,170.89041137695312,174.4508319487143,169.5005247522525,174.09860299367844,25116100,IWM,4,-1.5534714755463728,1.5502293030776606,1.0948032205080651,1.1871005194860438,-0.07432545287254738,-0.04327615486962523,2.3341677280894846,0.6708429027952496,-0.020171191093764126,-0.7832130548866107,0.3814854413591303
2022-07-25,171.7757568359375,172.23270445431726,169.86226235541076,171.40448417235964,19267200,IWM,0,0.4274124737287107,1.9301166528445632,1.2565004017907278,0.9535587169419142,-0.63448251362232,0.06842200892491895,2.208000751686396,0.8059531689639244,-0.016098080610397643,-0.7832652130226344,0.3584397273117876
2022-07-26,170.71905517578125,171.5568045797285,169.96698072648238,171.14744447512598,19391200,IWM,1,-0.6348245873750322,0.022493565437969,0.9365839994057209,0.9687716636529606,-0.5966432309116959,-0.11385402061914977,1.9203100388819998,0.8805861369518229,-0.019651798405040367,-0.7833136455775139,0.3408784461824364
2022-07-27,174.6031494140625,175.4028113908551,171.35688494086253,171.81383256672927,21670700,IWM,2,2.0743824230125343,0.341524814279671,1.8021084186490215,0.964676683589956,-0.31558244062720536,0.3754702801609367,2.013000594055243,1.0951631376380266,-0.015876246804691452,-0.6685647919747714,0.8127369056138344
2022-07-28,177.00213623046875,177.20205898871922,173.03237011926615,175.46945803032892,22838500,IWM,3,1.2296735248906931,0.7364481200780838,2.2240866206831122,0.9361078974012843,-0.18979250804430012,0.6392441341498868,2.215616565786497,1.3390244906949653,-0.015785460660324938,-0.5163113992705839,0.9794340409905133
2022-07-29,178.2587432861328,178.71569087050574,176.1548553316982,177.1068379393678,21760600,IWM,4,0.6072522623606187,1.8249971336700708,2.315372761811227,0.8897707858035869,-0.26253975391115353,0.7711370467317477,2.350446211529325,1.5179526437331243,-0.01590085783407911,-0.3387440727074818,1.1327216535475861
2022-08-01,178.19215393066406,179.27742839196534,175.3742926546978,176.86889826822377,23905600,IWM,0,-0.09321968833422814,1.5622077019793452,2.095655349847663,0.8817056995600937,-0.007927980180380136,0.7575181139751009,2.2998206383159383,1.676023231677565,-0.02002780492956295,-0.21436549397459237,0.9321507325956168
2022-08-02,178.02076721191406,179.94377635819663,176.5737494218131,177.51621753644986,17492600,IWM,1,-0.14835932360966161,1.8091789216407885,1.8715568325358127,0.8852055646622087,-0.7246899721770415,0.7200995400552797,2.110077006492626,1.800616470773953,-0.01946432757132135,-0.08137850435167934,0.9553029821657254
2022-08-03,180.6387176513672,181.0195049216139,178.6300335696939,179.25834563909387,19157700,IWM,2,1.3202413272569924,1.4351896571683838,2.3034488678201703,0.8722653763583437,-0.4945218025445695,1.020052529363082,2.099741075755743,1.945110547269964,-0.01612440667420203,0.07024208881728676,1.0428575006525822
2022-08-04,180.2578887939453,180.91474450466265,179.39158124898057,180.7243509134649,14838900,IWM,3,-0.25581893244073645,0.6978107379831555,2.033258619005423,0.7697200899478682,-0.9757588530046719,0.9302527438451704,1.9366809346755867,2.109206242510833,-0.019222488332033293,0.21103263961704136,1.006393054456468
2022-08-05,181.6383056640625,181.84774302430037,178.18260374624083,178.4682014671201,18540300,IWM,4,0.6596143320495993,0.7235649446823377,2.188234336422214,0.7682963540680542,-0.5094616604244453,1.0896954720798449,1.8259342806939656,2.2791474990217018,-0.016183554179424384,0.2679649854963479,0.7437075872934464
2022-08-08,183.5613250732422,185.28441156641995,182.67597354169024,182.92348383301763,22188700,IWM,0,0.9341689626007894,1.2329445603655764,2.407360016232146,0.5644430334063826,-0.05882846179617743,1.2987931264289678,1.8118996094661404,2.3635081141699064,-0.015864393757008637,0.41742695344740605,1.1826876995041964
2022-08-09,181.05758666992188,182.94250829273653,180.0770456800772,182.8187458970523,18247300,IWM,1,-1.3367226567062522,0.6369425952250197,1.5520778153158181,0.6644309395077864,-0.5180185906941563,0.6892426470843078,1.4405489553719752,2.247863720201881,-0.01951621068875875,0.4147696692953436,0.7065248443323513
2022-08-10,186.22686767578125,186.54102373783297,183.8373961158241,184.33243123112717,20796400,IWM,2,2.6179575477414736,1.269607219847793,2.5285806460570073,0.8158099953045601,-0.1705769495535827,1.245531262850651,1.5638141340890266,2.2479431419123523,-0.01599332346887936,0.5083245551286523,1.1261511475032435
2022-08-11,186.9217834472656,189.94908104761765,186.6266566486132,187.9403972436874,23727600,IWM,3,0.29157030435024167,1.5446702638269914,2.3666784377646275,0.7216434225518461,0.21005680785885295,1.310285966281462,1.6001980725153386,2.0572841158022444,-0.015744296477087107,0.668773021842563,1.5189003281553888
2022-08-12,190.73922729492188,190.80585852089595,187.1407343614896,187.87376500381137,21726600,IWM,4,1.8561030707154658,2.143562967532577,2.9591941934002763,0.7181831713575552,0.041495343676994624,1.636113087162484,1.8382162739232193,2.1277220171817004,-0.015940769205357787,0.8346060459309746,1.5156760549033952
2022-08-15,191.41514587402344,191.5008208206488,188.70198968874195,189.25414133271892,17414800,IWM,0,0.2739598653189259,1.8098844310617774,2.7713544329515303,0.6873962626491743,-0.4927819408346058,1.6890088637801612,1.916126732905403,2.0557327466115574,-0.01633683636800455,1.0024273589179715,1.5247012762746053
2022-08-16,191.3389892578125,192.2909718640537,189.473096958095,190.8725125513577,18833100,IWM,1,-0.09549804132422693,2.44814480729971,2.4811731956548786,0.4161229608978923,-0.27196099919970756,1.6695531931993608,1.80259984679917,2.1502898379771387,-0.01952941001893818,1.174182279936303,1.5467534598907435
2022-08-17,188.12130737304688,189.75871882652856,186.95037268546412,189.17800878167628,22428000,IWM,2,-1.6345040275885117,0.3229954020634317,1.5193670414840885,0.5540181006921061,0.23799320745136338,0.8891044082480414,1.2777082180135984,2.14016159069188,-0.01985839327942821,1.1947026160456873,1.0346054333143697
2022-08-18,189.368408203125,189.68256425594112,187.44539896744948,188.3783525277291,18368100,IWM,3,0.5631828729504688,0.45595382882328955,1.6213890504184494,0.5556408149508664,-0.2923053556592389,1.0260641978695921,0.9138744928214334,2.148745130074353,-0.016238605514313047,1.2137572138615442,0.9806183095050204
2022-08-19,185.3034210205078,187.64530478165207,184.75128385453425,187.3787507959742,27416400,IWM,4,-2.070310011800851,-1.4401033520066042,0.4822780700117798,0.6444871969773055,0.9241112854710927,0.17696595780208824,0.17342513706662943,1.901420947646894,-0.020302932514397007,1.0942455520453902,0.48251250397118883
2022-08-22,181.48597717285156,183.113873943896,180.88622343729264,182.77115959873416,22937000,IWM,0,-1.98923139073769,-2.5057576180579337,-0.5345409763127588,0.8342762656223448,0.2872704882225239,-0.47082245892842056,-0.7877460547806626,1.6320296071835287,-0.019926549508969153,0.8228891027157242,-0.13024369519881718
2022-08-23,181.7810821533203,183.6660037126988,181.24797419924175,181.77156755631972,20069800,IWM,1,0.0942119034269254,-2.418235538315412,-0.5943139809569186,0.8081310934733414,-0.10362131818634077,-0.4267568420635317,-1.3889586937122198,1.243629218484346,-0.0160660132633366,0.5909692428047869,-0.050919424767456936
2022-08-24,183.1709899902344,184.0182539899737,181.02902897139995,181.62876817892365,16038300,IWM,2,0.6584934940014286,-1.340524789742002,-0.36790901903664425,0.6860136838698414,-0.6163845482909269,-0.21638364238463337,-1.6047700539711585,1.0138611207240305,-0.016440058280317596,0.3888844810630951,-0.005763363622000502
2022-08-25,186.01742553710935,186.06502758034136,183.7136290005025,184.09443082025413,14795000,IWM,3,1.3984066067995813,-0.9475724095787056,0.1930638857874119,0.7006517589141633,-0.7454792103264077,0.18171017066731052,-1.4109318612253379,0.8747743703005596,-0.016559013776089582,0.2759832419287319,0.2945979893433498
2022-08-26,179.9056854248047,186.05550001884615,179.6010585163322,185.9602959390155,24177200,IWM,4,-3.1379180726096325,-1.4688510972335531,-1.2560724572728021,1.0576647275099162,0.5399709409463765,-0.7855805074870726,-1.9738369734102519,0.8205399045781088,-0.020015727735466622,0.0943701399761886,-0.3524091768424701
2022-08-29,178.24925231933594,179.91522210360955,177.56382358886077,177.97316919189538,19753300,IWM,0,-0.9212390700874121,-0.9539096173179245,-1.6441974431186228,1.083645583727685,-0.043526203623047356,-1.00412900787384,-2.445785776817372,0.818309227381095,-0.019639452508006847,-0.006988561489505482,-0.6439278443130996
2022-08-30,175.75502014160156,178.98224052273898,174.72687720697795,178.8013760335685,22548900,IWM,1,-1.36982528959348,-1.6521726897551612,-2.2023559787124958,1.137099379360622,0.30775702671839195,-1.3147358332532955,-2.958484024792601,0.9230164528219875,-0.019903593764865068,-0.01766860040530796,-1.0176192288541426
2022-08-31,174.68882751464844,176.821274017249,174.39371519833702,176.05968494302712,22412500,IWM,2,-0.6268311207004821,-2.252035314523198,-2.385750366653914,1.0742425723030007,0.26421033162398466,-1.4423038985410648,-3.282742844109575,1.1468125539722283,-0.019908051000078093,-0.018251448369791996,-1.0266703118731204
2022-09-01,172.7848358154297,173.15610843531135,170.3096753321511,173.05138977195492,30706600,IWM,3,-1.0798472980689038,-3.3840322011028467,-2.7496319399599463,1.097856666969155,1.242117131538317,-1.6647558993899458,-3.5853497266640613,1.4354768682067476,-0.02068333743616047,0.08506594578968803,-1.5527086214961103
2022-09-02,171.44256591796875,175.11721982735062,170.53818523201826,174.7840345883708,27468200,IWM,4,-0.7863755870766888,-2.2855285649862527,-2.952742035290192,1.077419909438096,0.7405697070364824,-1.8162238611212147,-3.7706532752159463,1.7699098292699358,-0.020416172622416115,0.09529076561861745,-1.1491813408133338
2022-09-06,169.74803161621094,172.38502774237728,168.9769279592775,172.03279879442078,23837100,IWM,1,-0.9846734648528315,-2.3152044496515036,-3.2004111379721247,1.0345995228627327,0.2602655170026144,-2.0017584579703733,-3.918748910225274,2.1386869525833907,-0.020103294876296914,0.14413446389144471,-1.311286241138662
2022-09-07,173.44171142578125,173.70826539047533,169.38625627160414,169.42434371004708,24781200,IWM,2,1.9814352996098004,-0.7408839873274866,-2.241116145229611,1.1739414958459444,0.33435755888170543,-1.3094879762654679,-3.313923582843241,2.2948497880969367,-0.015538600612832824,0.13162969882412284,-1.028231782796243
2022-09-08,174.8887481689453,174.96489400195728,170.99512788698718,172.0137563482864,25273200,IWM,3,0.7238281628210327,-0.08862186217195658,-1.7686582884556632,0.9296091643784883,0.3644488224625161,-1.0641495841547033,-2.6397901089891613,2.3536723091489002,-0.015514591392904991,0.06646103091695935,-0.7848930762256339
2022-09-09,178.4015655517578,178.62053204797718,176.21201679839868,176.44048336683028,23208800,IWM,4,1.8245455956482661,1.341257976907673,-0.8337860936707303,1.0695087035303752,0.10901010721200716,-0.5206521591143384,-1.6833434598926917,2.310505337582549,-0.015728023334108342,-0.13290961113277827,-0.2205883688709288
2022-09-12,180.5625457763672,180.74342480233457,178.94417819187842,179.54393190406458,23134600,IWM,0,1.0772011824269134,2.2844828051877637,-0.19755463606587673,0.9789914909732275,0.09051985149599721,-0.22217329097659602,-0.7861671558154005,2.111932935126346,-0.01575338321548202,-0.268154431270737,0.09238837686335283
2022-09-13,173.4988555908203,176.98311593010254,172.8229414491591,175.98353114081942,34144700,IWM,1,-3.7251380930187787,0.8666172372193436,-1.6784296387369133,1.3130435665506646,1.3136204506004523,-1.1597714548763771,-0.9642034066680082,1.9330411965585788,-0.020981130601014246,-0.3284118956189245,-0.7757305794331465
2022-09-14,174.1747589111328,174.51747325970575,171.8995208688606,173.80348624402072,25278300,IWM,2,0.3069584210579402,0.05189390827886203,-1.3151971206377364,1.3273861630716521,0.20238816646726135,-1.061662287766587,-0.9199396209779752,1.6499792133615636,-0.015547189270080341,-0.36075157227128885,-0.8749967239563362
2022-09-15,172.9086456298828,175.8217107582385,172.17561478530212,173.1847142584078,25378700,IWM,3,-0.7395800767854654,-0.6569927091556499,-1.4422880091026031,1.288749578248162,0.19544819404443847,-1.21365683158885,-0.979996006149698,1.4874338604751656,-0.02019142902557382,-0.4370694926952472,-0.6456472004590075
2022-09-16,170.39537048339844,171.05222627423947,168.41524493598484,170.49056002755867,41155900,IWM,4,-1.4206604033347985,-2.186840595403578,-1.8299065605600675,1.2814798214325978,1.8361608376275935,-1.5027996388914602,-1.2412925577384915,1.242306440081684,-0.02166672126367462,-0.41128096554205784,-1.1251775508651591
2022-09-19,171.85189819335938,172.0708501179023,168.4628425567072,168.51043006448947,25412200,IWM,0,0.7430303812165563,-2.3402268894339326,-1.315326769890216,1.2483377247880105,0.07265207253308366,-1.262987215684931,-1.144390124197278,1.0919074701571794,-0.015498195390745376,-0.4247168915008167,-0.9208209821386164
2022-09-20,169.51007080078125,170.34782039100853,168.22490261698016,170.18598504309753,22247500,IWM,1,-1.3355244095081102,-1.1889670677771957,-1.7466964129479463,1.1969035578270368,-0.2821022713288502,-1.536471547184889,-1.2863612756247842,1.13467953910911,-0.01993709556710887,-0.43089254734151755,-0.903825284990516
2022-09-21,166.92063903808594,172.40406855231348,166.91112444071643,170.7571280629096,29357100,IWM,2,-1.4900893324533153,-2.039630644711444,-2.20809328298737,1.225494120859288,0.4622413965983655,-1.8148931580998364,-1.588806471138066,1.2302096231780415,-0.020618822915648413,-0.5148842422455239,-0.5543019816912207
