date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2022-07-07,167.1776580810547,167.52988698019396,164.55019144267573,164.5597060388872,24822500,IWM,3,2.160150824850371,1.17334561005029,0.530943018405325,2.050483411418367,-0.4919148205574176,-0.5187371314024416,1.263539459783672,0.5649583364874824,0.07026722018572998,1.7393193161374592,0.04820613269288398,-0.015613905698031779,-0.33075654808361166,-0.41978362832803123,0.7533221
2022-07-08,167.15866088867188,168.49144556039687,165.31181188252353,166.66364027807313,20547000,IWM,4,-0.06885628336334464,1.5363280429881463,0.6773242464736227,2.022781841203993,-0.8870916898575238,-0.5213177786609362,1.5384489371387602,0.5248214967508549,0.27676258770741685,1.116311000084228,0.257103732476209,-0.019730754091134565,-0.4815545942545708,-0.29268816690162136,0.7533221
2022-07-11,163.7981414794922,166.56841463022678,163.3602375709292,165.8925005199188,22031500,IWM,0,-1.9426202393226466,0.032089055733175297,-0.06274002732525885,2.018239437846907,-0.7497217963091565,-0.9647378618332979,1.3179510572995332,-0.4847114419362309,0.2191800996044045,0.6138952903848552,-0.23363866504787037,-0.019879872343398743,-0.5606525294653688,-0.5214977953957781,0.7533221
2022-07-12,163.23648071289062,165.03572750077993,162.37017293788,163.30311195075868,23864200,IWM,1,-0.3796183944434339,-0.4995600688615821,-0.12135282527250002,1.888694175943778,-0.5282160932386859,-1.0355228708612518,1.0679565048933173,-0.6403916963899762,-0.2176366944558318,0.38263285796133545,-0.27203859835504024,-0.02006439697652053,-0.6042289571809848,-0.6294643846729848,0.7533221
2022-07-13,163.09368896484375,164.0075842548849,160.6851592837576,161.02787364904896,25535600,IWM,2,-0.14019935040022802,-0.2019224613692646,-0.17329469534468012,1.3868287704538087,-0.308269534458357,-1.0544790385758247,0.872487505426747,-0.8633019222113439,-0.7206902515901746,0.3792071521427,-0.32315138716914044,-0.020238681261534663,-0.5952160762721453,-0.8172171538595899,0.7533221
2022-07-14,161.4181671142578,161.8370417818695,159.00013770500166,160.5804177790344,25102200,IWM,3,-1.0211732706518284,-1.7114969596431409,-0.6190125478346156,1.4086340522326621,-0.32814693602575484,-1.279525669742655,0.5495108954149365,-1.414321092944636,-1.0575792020235708,0.3764714444865134,-0.7641738065089211,-0.02022106392956819,-0.5400265719675075,-0.9865500188924416,0.7533221
2022-07-15,164.7786865234375,165.02621132885326,161.18019298198038,163.303110393218,34935900,IWM,4,1.8932258772577157,-0.7899267356299919,0.2547167457732177,1.4623835010125892,0.6249946753631944,-0.7244141278166275,0.7227314072760411,-0.37193057739562735,-0.9602893508348769,0.39124160364163174,0.09661665354091341,-0.014580003997725239,-0.6175121499025809,-0.5270391984120841,0.7533221
2022-07-18,164.3122100830078,167.82501383569237,163.7981313208865,166.7207250090401,23031500,IWM,0,-0.3235601200976723,0.002287713255127926,0.021084053944030113,0.8300219206567135,-0.4577092912470484,-0.7934438840598018,0.7799275597812779,-0.5166256551573306,-0.8346544635235161,0.12253528894704094,-0.08914660402915078,-0.020019593542999804,-0.7699604265922734,-0.14520703448229902,0.7533221
2022-07-19,170.1097869873047,170.30018061760725,166.27329795860211,166.35897291332284,24234600,IWM,1,3.2491121154789613,1.7789097599899872,1.3749888475813885,1.1264971098943577,-0.26031791019191663,0.022591608847148115,1.417352161634231,1.0667900993480026,0.06449599664362096,0.12041524174100911,1.4704164557130466,-0.015599863651877549,-0.8348455149499147,0.15850614232029184,0.7533221
2022-07-20,172.7753143310547,173.07994118660977,169.83367727808184,170.0716729102126,26049300,IWM,2,1.4105624261782452,2.56563837997916,1.9003314518531127,1.1103220452481894,-0.024731472116618282,0.32913885169544693,2.047167610900509,1.0506958570477964,0.5800533876824938,0.40149172276431117,1.7004918216102958,-0.015451835493076294,-0.8180780702730837,0.4911086508880498,0.7533221
2022-07-21,173.66067504882812,173.7368354047406,170.26210450708683,171.78526804702847,21709900,IWM,3,0.42212296617405454,3.3170406040000757,1.9409918335279202,1.1003778501670194,-0.4536097152813213,0.4272252772159206,2.4519333823983662,1.105146324276185,1.1677807842311219,0.6176939811348492,1.5171826666819888,-0.015875273807454463,-0.7851363254158393,0.5353793545630171,0.7533221
2022-07-22,170.890380859375,174.4508007953169,169.50049448288004,174.09857190318203,25116100,IWM,4,-1.553488279285508,1.550216022612954,1.0947947069120563,1.1871064483483422,-0.07432545287254738,-0.04328144764733181,2.3341615863353073,0.3588006091234835,0.9112066017009782,0.6708406922338364,0.7484125229734407,-0.020171191093764126,-0.7851940809924912,0.37956703943505565,0.7533221
2022-07-25,171.77577209472656,172.23271975369684,169.8622774442247,171.4044993981687,19267200,IWM,0,0.42743775578818516,1.930120319756789,1.2565033199382083,0.9535654323700299,-0.63448251362232,0.06842228321118266,2.2079976023770884,0.538404370936493,0.7255530417526838,0.8059517680685141,0.8097473508063755,-0.016098080610397643,-0.7852477111708112,0.35651406320580925,0.7533221
2022-07-26,170.71908569335938,171.5568352470619,169.9670111096204,171.14747506928256,19391200,IWM,1,-0.6348163474025982,0.022501723570254182,0.9365909841099482,0.9687775959718299,-0.5966432309116959,-0.11385063535208972,1.9203108582416903,0.30777288784617923,0.43658626971995,0.8805854899735632,0.5233652530704679,-0.019651798405040367,-0.7852975106221082,0.338947391870883,0.7533221
2022-07-27,174.6031494140625,175.4028113908551,171.35688494086253,171.81383256672927,21670700,IWM,2,2.0743657205119024,0.3415287710421569,1.8021073924892062,0.9646793294208764,-0.31558244062720536,0.37546879643795367,2.0130007212034022,0.9578502519367541,0.6536808375376836,1.0951625870926354,1.0606450782111667,-0.015876246804691452,-0.6703304039193356,0.8109546369013343,0.7533221
2022-07-28,177.00213623046875,177.20205898871922,173.03237011926615,175.46945803032892,22838500,IWM,3,1.2296737810639338,0.7364478947429021,2.224085242200947,0.9361089872704845,-0.18979250804430012,0.6392424869828659,2.215615939176889,1.0852144239116184,0.8518438671850105,1.3390232864854352,1.2070372543790742,-0.015785460660324938,-0.5177864837006211,0.9777060670028845,0.7533221
2022-07-29,178.25877380371094,178.71572146631246,176.15488548909445,177.1068682597418,21760600,IWM,4,0.6072685481565225,1.8250132314098328,2.3153785496036257,0.8897720105829168,-0.26253975391115353,0.7711384153602643,2.350447910958498,1.044095343964464,1.1186858681831118,1.5179523403819268,1.166300885016137,-0.01590085783407911,-0.33987909967251395,1.131047614791087,0.7533221
2022-08-01,178.19212341308594,179.27739768852075,175.37426261971277,176.86886797726928,23905600,IWM,0,-0.0932517999172647,1.5621949393211292,2.095645830833293,0.8817080506302426,-0.007927980180380136,0.7575070552377109,2.2998182669632987,0.9417652552951278,1.112856692861573,1.6760205020336862,0.960716518249745,-0.02002780492956295,-0.21526537274899687,0.9304038403809543,0.7533221
2022-08-02,178.02073669433594,179.94374551096269,176.57371915229297,177.5161871053652,17492600,IWM,1,-0.1483593739467044,1.8091617408267309,1.8715480390541819,0.8852074035123579,-0.7246899721770415,0.7200887126459422,2.1100716903252663,0.8126193583451903,1.0140687064929088,1.8006126841932166,0.7845167763803974,-0.01946432757132135,-0.08202639691175838,0.9535641562740831,0.7533221
2022-08-03,180.63873291015625,181.01952021256855,178.63004865880677,179.25836078128108,19157700,IWM,2,1.320265941794347,1.4351932161848124,2.3034515326500125,0.8722689375411267,-0.4945218025445695,1.0200464070455002,2.0997384623438617,1.0575284246794827,1.018936832010174,1.9451080935453446,0.9642183338698195,-0.01612440667420203,0.06988344791700912,1.0411528753944266,0.7533221
2022-08-04,180.25791931152344,180.91477513344617,179.3916116198932,180.7243815100148,14838900,IWM,3,-0.2558110554735896,0.6978183843546804,2.033264194461729,0.769728209500583,-0.9757588530046719,0.9302507454600606,1.9366819012863765,0.9731191228122155,1.0302994200689373,2.109204120216633,0.7648016187463845,-0.019222488332033293,0.2109425895437221,1.0046767830560024,0.7533221
2022-08-05,181.6383056640625,181.84774302430037,178.18260374624083,178.4682014671201,18540300,IWM,4,0.659598477094619,0.723556769821492,2.18823278491386,0.7683055349360144,-0.5094616604244453,1.089689572235801,1.825934602371318,1.076905563257253,1.1260762895219047,2.2791461171633567,0.7872406653871744,-0.016183554179424384,0.26798157257617033,0.7419025453151693,0.7533221
2022-08-08,183.56130981445312,185.28439616439695,182.67595835649723,182.92346862725,22188700,IWM,0,0.9341612820607239,1.2329483322847596,2.407355193997131,0.5644513428507756,-0.05882846179617743,1.2987855675038822,1.8118978200646982,0.7541145046478942,1.0161196029110853,2.3635070422970186,0.8649333012194148,-0.015864393757008637,0.41772774202072,1.1810225736037283,0.7533221
2022-08-09,181.05755615234375,182.9424774574515,180.077015327771,182.81871508262765,18247300,IWM,1,-1.3367308406943275,0.6369425316934382,1.552070311242085,0.6644399494126669,-0.5180185906941563,0.689233814437742,1.4405444338304727,0.21918466268810308,0.7428950417296688,2.2478631037104093,0.4866778224133423,-0.01951621068875875,0.4150633040673448,0.7047044497049046,0.7533221
2022-08-10,186.2268524169922,186.54100845330305,183.83738105282012,184.33241612756177,20796400,IWM,2,2.6179664477757885,1.2695990203885832,2.5285768290657114,0.8158192036041847,-0.1705769495535827,1.2455242312271348,1.5638095108054608,1.060083672621331,0.7367988172826724,2.247942027044858,0.963282340257783,-0.01599332346887936,0.5087964365341879,1.1244687232601067,0.7533221
2022-08-11,186.9218292236328,189.9491275653574,186.6267023527051,187.94044326950888,23727600,IWM,3,0.29160111214418805,1.5446733811718822,2.3666886295353047,0.7216499605325346,0.21005680785885295,1.310284506552256,1.6001992761686072,0.6140207404881156,0.6860290763286546,2.0572834144575682,0.9534804717175281,-0.015744296477087107,0.6695530259805416,1.5173515418097856,0.7533221
2022-08-12,190.7392578125,190.8058890491348,187.14076430332204,187.873795062926,21726600,IWM,4,1.8560953386761838,2.1435699995048334,2.95920019914372,0.7181864193313791,0.041495343676994624,1.6361094420933646,1.8382197098979571,1.1114712886988558,1.0093922262232773,2.1277238043943383,1.2259794714310515,-0.015940769205357787,0.8357041832668021,1.5141244935244598,0.7533221
2022-08-15,191.41517639160156,191.50085135188615,188.70201977375785,189.25417150576516,17414800,IWM,0,0.2739598664797305,1.8098954303191102,2.771360057459005,0.6873988566218955,-0.4927819408346058,1.6890051425547454,1.9161312936699508,1.1079112589726945,1.026724861862543,2.055736004296098,1.1624348674103242,-0.01633683636800455,1.003847473987767,1.523152719155828,0.7533221
2022-08-16,191.3389892578125,192.2909718640537,189.473096958095,190.8725125513577,18833100,IWM,1,-0.09551300331541683,2.448152213043915,2.4811715761800994,0.41612666812899624,-0.27196099919970756,1.6695417793827632,1.8026021871744793,0.9555583871776078,1.1504975219267994,2.1502926655908747,0.9761942909470714,-0.01952941001893818,1.1759313623640557,1.5452076068132115,0.7533221
2022-08-17,188.12130737304688,189.75871882652856,186.95037268546412,189.17800878167628,22428000,IWM,2,-1.6345043763912466,0.3229990686933163,1.5193655773383612,0.55402240864747,0.23799320745136338,0.8890975870533374,1.2777090033477727,0.29105524330302895,0.8531801477447414,2.140163678663314,0.49648393952936026,-0.01985839327942821,1.1964912143908675,1.0328957399392118,0.7533221
2022-08-18,189.3683929443359,189.6825489718382,187.44538386361128,188.378337348716,18368100,IWM,3,0.5631753854126741,0.4559386506314961,1.6213841198077201,0.5556449414640144,-0.2923053556592389,1.0260555941613194,0.9138727436658579,0.5396545799554833,0.6472448974348838,2.1487464592277536,0.545542506756606,-0.016238605514313047,1.2155825055586218,0.978891533094522,-1.3270166
2022-08-19,185.30343627929688,187.6453202332833,184.75129906785764,187.37876622565608,27416400,IWM,4,-2.0702955090557253,-1.440106393807332,0.4822802276620971,0.64448599095981,0.9241112854710927,0.17696647891780384,0.17342497662674208,-0.3769717305914011,0.1643382577403347,1.9014208695205095,0.0009096700946545133,-0.020302932514397007,1.09584355438896,0.48063106323361154,-1.3270166
2022-08-22,181.48599243164065,183.11388933955368,180.88623864565625,182.77117496557744,22937000,IWM,0,-1.9892316554562828,-2.5057601728333476,-0.5345384513839019,0.8342751201372818,0.2872704882225239,-0.4708210231044896,-0.7877448540930222,-1.4604032736442127,-0.4703873185936981,1.6320300665122698,-0.5607759081316387,-0.019926549508969153,0.8239683682047002,-0.13232233612814573,-1.3270166
2022-08-23,181.78109741210935,183.6660191297091,181.24798941328143,181.77158281431016,20069800,IWM,1,0.09421190695145645,-2.4182312249766578,-0.594311263242907,0.8081304464727924,-0.10362131818634077,-0.4267554837718672,-1.3889567087276915,-1.3898658891345856,-1.1696422423849642,1.2436315244573042,-0.6259538156456106,-0.0160660132633366,0.5916053019324673,-0.05297256993996531,-1.3270166
2022-08-24,183.1709899902344,184.0182539899737,181.02902897139995,181.62876817892365,16038300,IWM,2,0.6584857012581674,-1.3405244206642943,-0.36790996912580914,0.6860150340239048,-0.6163845482909269,-0.2163848271743953,-1.6047694698469281,-1.0576472086684847,-1.4163178735451936,1.013863482776581,-0.48231065044100313,-0.016440058280317596,0.3891338792328367,-0.0078043210244047945,-1.3270166
2022-08-25,186.0174102783203,186.06501231764756,183.7136139306911,184.09441571920604,14795000,IWM,3,1.3983990902047387,-0.9475722179683786,0.19305934408548073,0.7006523907927178,-0.7454792103264077,0.18170691702181846,-1.4109338860079839,-0.6098637872182803,-1.1080838157625883,0.8747764909428573,-0.05212033001167562,-0.016559013776089582,0.27601662693247697,0.2926516175104028,-1.3270166
2022-08-26,179.90567016601562,186.05548423845755,179.6010432833802,185.9602801667017,24177200,IWM,4,-3.137918991591111,-1.4688580905760205,-1.2560759543288795,1.057664904519967,0.5399709409463765,-0.7855830543563638,-1.9738403445998485,-2.169042622240284,-1.3904561335772279,0.8205436708127719,-1.1971214440669415,-0.020015727735466622,0.09405735944352042,-0.3545634835505261,-1.3270166
2022-08-29,178.24925231933594,179.91522210360955,177.56382358886077,177.97316919189538,19753300,IWM,0,-0.9212313912997622,-0.953913123743047,-1.6441975816457641,1.083645175771914,-0.043526203623047356,-1.004129513464003,-2.445787919142809,-2.093044125881152,-1.7656822086759207,0.8183117988367418,-1.507037937108428,-0.019639452508006847,-0.0074940905203042816,-0.6461736438860741,-1.3270166
2022-08-30,175.75506591796875,178.98228713965358,174.72692271555962,178.8014226033759,22548900,IWM,1,-1.3698015104591728,-1.6521644506256579,-2.2023460573222433,1.1370971658696947,0.30775702671839195,-1.3147311873650227,-2.9584795804230493,-2.0525941780925674,-2.288525239202513,0.9230153868527474,-1.882383780127081,-0.019903593764865068,-0.018194036507477904,-1.0199786628424683,-1.3270166
2022-08-31,174.68882751464844,176.821274017249,174.39371519833702,176.05968494302712,22412500,IWM,2,-0.6268555222028611,-2.252034684578532,-2.3857509235411842,1.0742387457725562,0.26421033162398466,-1.4423049416934006,-3.2827405347042706,-2.194388972561128,-2.297710713285795,1.1468120065613565,-1.8807996098805195,-0.019908051000078093,-0.018776147364040322,-1.0290397099274762,-1.3270166
2022-09-01,172.78485107421875,173.15612372688784,170.30969037235644,173.0514050542836,30706600,IWM,3,-1.0798393421642172,-3.3840240335431724,-2.7496286111187547,1.0978524413608435,1.242117131538317,-1.6647553046475791,-3.585346321328304,-1.8702691219985514,-2.2169774322151934,1.4354761909849636,-1.958789458859505,-0.02068333743616047,0.08474108599398425,-1.555245504695257,-1.3270166
2022-09-02,171.44253540039062,175.11718865566692,170.53815487542414,174.7840034759956,27468200,IWM,4,-0.7864005257513563,-2.2855319742545483,-2.9527490720955796,1.077417358639136,0.7405697070364824,-1.8162283732606304,-3.7706554927278266,-2.0761998948553293,-2.2255321036687525,1.7699109923210663,-1.9091497827850425,-0.020416172622416115,0.09498866544900089,-1.151594906949084,-1.3270166
2022-09-06,169.7480010986328,172.3849967507157,168.97689758032965,172.03276786608347,23837100,IWM,1,-0.9846738413131855,-2.315211607280523,-3.200417948289962,1.0345974836607734,0.2602655170026144,-2.001762625096608,-3.9187539648715672,-2.124868499028836,-2.200338002750673,2.1386897917294103,-1.8770695945136415,-0.020103294876296914,0.14392907378212327,-1.3137516641716265,-1.3270166
2022-09-07,173.44171142578125,173.70826539047533,169.38625627160414,169.42434371004708,24781200,IWM,2,1.981452932992613,-0.7408955082031163,-2.241116425704968,1.1739416644148701,0.33435755888170543,-1.309487035888451,-3.313926173972619,-1.5228279997155814,-2.0744259332101507,2.294852441816909,-1.3524925018203582,-0.015538600612832824,0.13140146657464857,-1.0306010583762155,-1.3270166
2022-09-08,174.88876342773438,174.96490926738994,170.9951428060635,172.01377135623662,25273200,IWM,3,0.7238365585726124,-0.08861786900712862,-1.7686554665708152,0.9296080956029905,0.3644488224625161,-1.064146582793761,-2.6397896852394127,-1.1820801767885016,-1.750398473883984,2.353675006210914,-1.1133564466500887,-0.015514591392904991,0.06610802439289917,-0.7871816863871479,-1.3270166
2022-09-09,178.4015350341797,178.6205014929424,176.2119866553673,176.44045318471714,23208800,IWM,4,1.8245212786285863,1.3412453688346788,-0.8337936245911056,1.0695032702856884,0.10901010721200716,-0.5206567069216064,-1.6833468496744324,-0.39009266646074064,-1.1217186738871543,2.310507588187758,-0.6730117627503587,-0.015728023334108342,-0.13364369868163214,-0.22270180894877253,0.7533221
2022-09-12,180.5625762939453,180.7434553504838,178.94420843592997,179.54396224948283,23134600,IWM,0,1.0772336692632072,2.2844987996429444,-0.19754782873263724,0.9789898581382934,0.09051985149599721,-0.2221697206193148,-0.7861656715388264,0.03637735031839901,-0.5566653170149645,2.1119341677252272,-0.36655850451166044,-0.01575338321548202,-0.26914681747528435,0.09038491424044344,0.7533221
2022-09-13,173.4988250732422,176.9830847996605,172.82291105047088,175.98350018619934,34144700,IWM,1,-3.7251699484806537,0.8666171557457137,-1.6784362261424652,1.313048408501808,1.3136204506004523,-1.1597735830810525,-0.9642056446432102,-1.3576164422590031,-0.620279359934169,1.9330419949788793,-1.1556690249130455,-0.020981130601014246,-0.32951882954547695,-0.7780216296793632,0.7533221
2022-09-14,174.17474365234375,174.5174579708928,171.8995058093965,173.80347101775743,25278300,IWM,2,0.3069667902734471,0.05188986785107422,-1.3152000025001667,1.3273917652839253,0.20238816646726135,-1.0616625219060005,-0.9199421801542947,-1.2242275000219454,-0.9225683995257223,1.6499804613970834,-1.0144270935493236,-0.015547189270080341,-0.36191995866952775,-0.8773173032122572,0.7533221
2022-09-15,172.9086151123047,175.82167972651783,172.17558439710055,173.18468369210484,25378700,IWM,3,-0.7395885079715796,-0.6570044241189403,-1.4422942012908455,1.288755385803,0.19544819404443847,-1.2136582975911867,-0.9800003831913199,-1.4736583701585233,-1.4698027665921292,1.4874359418139351,-1.1273319283740888,-0.02019142902557382,-0.43838326922670606,-0.6478962760491945,0.7533221
2022-09-16,170.39540100097656,171.05225690945954,168.4152750989252,170.4905905621851,41155900,IWM,4,-1.4206278600427085,-2.1868247361367006,-1.8298983322874398,1.281484306482209,1.8361608376275935,-1.5027934757663455,-1.2412905553266238,-1.708351458063691,-1.596908537521366,1.242308382549595,-1.4548619244829928,-0.02166672126367462,-0.41254561592982264,-1.1275729635009846,-1.3270166
2022-09-19,171.8519287109375,172.07088067436206,168.46287247245448,168.51045998868742,25412200,IWM,0,0.7430303911001628,-2.3402258625158407,-1.3153188662001545,1.2483435273015755,0.07265207253308366,-1.262981753068554,-1.1443845224143303,-1.3099330722104918,-1.6279680905601843,1.0919078291958508,-1.1525495012138351,-0.015498195390745376,-0.42600775082659564,-0.9231508486986706,-1.3270166
2022-09-20,169.51002502441406,170.34777438840618,168.22485718767393,170.18593908419902,22247500,IWM,1,-1.335566081885186,-1.1889709361277125,-1.7467063360196478,1.1969119039720841,-0.2821022713288502,-1.5364743467819761,-1.286362474650585,-1.903797465521591,-1.7838497643573987,1.1346811152841836,-1.4412890232811555,-0.01993709556710887,-0.4321936443686255,-0.9061594054361871,-1.3270166
2022-09-21,166.92063903808594,172.40406855231348,166.91112444071643,170.7571280629096,29357100,IWM,2,-1.4900647243502725,-2.0396262477789073,-2.208091643270513,1.2255006552562036,0.4622413965983655,-1.8148902495786978,-1.5888059985536909,-2.247675211842563,-1.9792997719571164,1.2302102501828984,-1.7145184963830369,-0.020618822915648413,-0.5163467861280656,-0.5565171820254408,-1.3270166
2022-09-22,163.16033935546875,167.14914980342172,162.54155631616044,166.5969980097425,33468600,IWM,3,-2.1698042906921535,-2.7111829524250357,-2.903393258855721,1.2668229889376454,0.7945487819001655,-2.171949186031611,-2.1297938382156887,-2.1353534688638205,-2.2784307144911278,1.392065566390471,-2.0805377356872654,-0.021038214278369993,-0.47724437394298935,-1.108837296614797,-1.3270166
2022-09-23,159.27622985839844,161.0659620574255,157.07715205382155,160.88508301270207,40336900,IWM,4,-2.2895974282030513,-3.115897686144663,-3.5601833435615426,1.214305758613401,1.329478300686162,-2.487059223517782,-2.8193001187090565,-1.9366447723446476,-2.2903345224046743,1.504838018461175,-2.417125886919795,-0.021736778372153855,-0.32721961993591153,-1.715127284853496,-1.3270166
2022-09-26,157.09542846679688,161.68858522179565,156.53085681224044,158.33941055062363,30597800,IWM,0,-1.3416114253880755,-4.055655008916137,-3.8438312819202807,1.0411107279684364,0.2948200781580567,-2.646376539725198,-3.336974239184387,-2.171363192611948,-2.2626791769205057,1.943624574750479,-2.305102918348069,-0.02085114487675037,-0.2118010937224671,-1.502527750059163,-1.3270166
2022-09-27,157.63131713867188,160.40635674722046,156.24380463502007,159.1432322492787,42406600,IWM,1,0.2615449158459726,-3.3357238405153127,-3.469346427481852,1.066060768641739,1.3211343320571427,-2.541809891004475,-3.340300671934757,-2.0590109856114585,-2.235012791326866,2.2556772818241835,-1.960947706515458,-0.013701345143006794,-0.09875085085982425,-1.4457551876587895,-1.3270166
2022-09-28,162.6167755126953,163.6215307680933,157.9566431639703,158.61689671916832,35186500,IWM,2,2.9063652798976336,-1.3163331692624696,-2.049159503500037,1.4019847814182582,0.5448878238055207,-1.6539997327480358,-2.4474976362997882,-1.3727887322565224,-2.0306723250518424,2.323235609676022,-1.2533996256462607,-0.014469741988283994,-0.11906516644292225,-0.925641012662572,-1.3270166
2022-09-29,158.97100830078125,160.69342969346818,156.74141262547437,160.54989944449298,31464000,IWM,3,-2.1596724977476742,-1.311421549162009,-2.7871316219800253,1.4844647544117795,0.14498928430458768,-1.9901820082110415,-2.238965564190616,-1.8746095085371528,-1.9231292965809623,2.516578567353483,-1.5468819422155462,-0.020879672145039746,-0.1082877302178409,-1.0012481051398807,-1.3270166
2022-09-30,157.81312561035156,162.21490434599548,157.76527733254676,158.63606634436346,40643800,IWM,4,-0.7409297269214393,-0.5596032030527123,-2.903351187605102,1.4762095687185106,0.9428738371884409,-2.0904639803042206,-2.044088266270159,-1.9948200706675048,-1.8998666185963162,2.7429238039618005,-1.5342096975572674,-0.021804004844312413,-0.15597160660360568,-0.760016614439871,-1.3270166
2022-10-03,161.99476623535156,162.96125157037844,158.12886869896667,160.12880065960587,33611600,IWM,0,2.4255156672234834,1.281073702979574,-1.7149839386646315,1.6866701111544846,0.26336789411764516,-1.4213135926488283,-1.2043357283195841,-1.259403517928575,-1.8587760105027231,2.8037663019250085,-1.0136364515709646,-0.014574311048365644,-0.22839617459746184,-0.6240298207128144,-1.3270166
2022-10-04,168.41563415527344,168.4921884684022,165.0951656546809,165.17171996780962,37537300,IWM,1,3.657078058832694,2.978356344697944,-0.04792004084715717,2.0391814395940253,0.5465198111141848,-0.593273036288736,0.16249891916413653,-0.1534222306740545,-1.2350206795316911,2.7979595555523544,-0.30630342553938406,-0.014237466548020892,-0.357917845425108,0.05696051273809074,0.7533221
2022-10-05,167.17169189453125,167.77454812808222,164.0330373156791,165.93728797957698,25281400,IWM,2,-0.7505408476401061,1.136233499185179,-0.28718815499575784,1.9398404485155187,-0.5493395255809969,-0.735036208639452,0.9164346448340185,0.030385858889234334,-0.5010895082279501,2.733450145081677,-0.40827077425076774,-0.020290281166806992,-0.5120730259365941,-0.08176032681381609,0.7533221
2022-10-06,166.23390197753906,168.57832144379236,165.45880956554757,166.35830457248608,22635900,IWM,3,-0.5840306674653771,1.9421499627121657,-0.41772182039326305,1.9197937216742516,-0.7767536764930022,-0.8436890317918914,1.3070304875200343,-0.1653077785769012,-0.1045910802006542,2.6184648361307628,-0.4667742746635451,-0.020058998908375657,-0.6306898188381552,0.00854742004684117,0.7533221
2022-10-07,161.3441162109375,165.03777841837726,160.68384793687852,164.52104037726832,26536100,IWM,4,-2.815411736565939,0.8792953362071946,-1.4663523565411738,1.9428978399814847,-0.4400348865535856,-1.365080523360733,1.0183515950775321,-1.1856855260424546,-0.4786815360929144,2.381480327706054,-0.9656766245643627,-0.020458076661777833,-0.6957944956533574,-0.5636554793237065,0.7533221
2022-10-10,160.444580078125,162.26271197048223,159.41111886169094,161.99476460215573,23386400,IWM,0,-0.5807990250952265,-0.5770833184182907,-1.44606508206753,1.877961682886998,-0.7215040335421384,-1.453463536683745,0.7202698241280688,-1.373396541774953,-0.9874098814619915,1.9102916261791782,-1.0360485413394855,-0.020175654329633717,-0.7224059952878729,-0.6984745490755926,0.7533221
2022-10-11,160.492431640625,162.77943862173956,157.6982651541633,159.76518762948817,28009100,IWM,1,-0.03024910543398792,-2.2856897452081766,-1.2678207671105028,1.615745529273078,-0.2851085850773495,-1.4462091733477402,0.5584338171792935,-1.088423019710447,-1.3219452688444315,1.7624476890461225,-0.9657988187664204,-0.015095006861959552,-0.702742845189618,-0.8597671562139435,-1.3270166
2022-10-12,160.0522918701172,161.20059218289532,158.34899823440665,160.66471188968453,26796700,IWM,2,-0.3152651986534087,-2.0824334956549437,-1.2022357697607253,1.6017255510605402,-0.40004475829437053,-1.494543932470598,0.4369721406522668,-1.2087569405194494,-1.330306310061826,1.5224253880492324,-0.9727805940003638,-0.020506201119287512,-0.6844842058126673,-0.8282385343134632,-1.3270166
2022-10-13,164.0138397216797,164.7793681754736,155.4973740014796,156.93273437687787,45376500,IWM,3,2.261870818249197,-0.7496798552894012,-0.04163035268456403,1.7786703904881735,1.1400734041963017,-0.8813306162216457,0.8413144284099666,-0.0544626860557022,-0.852326932521657,1.2439571675572347,-0.25543236514559414,-0.01337304806408147,-0.7984107409481686,-0.3339374457748208,-1.3270166
2022-10-14,159.6216583251953,166.42526784937158,159.525976383548,165.29612456973314,29608600,IWM,4,-2.5683503320675474,-0.6275223974451177,-1.061646506986006,1.87542001659996,-0.18339075106697206,-1.385016249207072,0.6248259312114792,-1.186760485545136,-0.8879642622518202,1.1003414238441453,-0.9703659273966498,-0.020760885693150086,-0.9347406786000193,-0.1385773115017257,-1.3270166
2022-10-17,164.71241760253906,165.1812927191144,162.77946124486618,162.88472160595833,28199200,IWM,0,2.9312354259074795,1.0719466208344886,0.3826435032704672,2.098684434170161,-0.31914645989178375,-0.7003451557936272,1.0643363633348177,0.12562964754012754,-0.40438484089346,0.788464054553048,0.11383563491580248,-0.015095153468631191,-1.061332763562452,-0.14184327065544802,-1.3270166
2022-10-18,166.66448974609375,169.65003490130448,165.24827148031966,168.2816649055802,34523100,IWM,1,1.0526790544665214,1.612525593193557,0.9396201101298539,2.1025942150061883,0.18027029376024847,-0.4671029070046355,1.552474797275003,0.4108681666368611,-0.23574973432176904,0.6490078009425916,0.6266709735705922,-0.014509586733413177,-1.0429835757287562,0.33906621675084847,0.7533221
2022-10-19,163.8320770263672,165.92769138720837,162.03308693996624,165.05691699120572,27146900,IWM,2,-1.651193106658703,0.9358945500291105,0.22856985707639035,2.1134151528936798,-0.4493510601914923,-0.8076624231594702,1.5379662808923547,-0.26402966207405865,0.09864634075609591,0.5605946873909795,0.032269564370208996,-0.020486811703329475,-1.1368664633431598,-0.04527451553191139,0.7533221
