date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2013-08-27,85.41230773925781,86.79402492932742,85.24276772166957,86.41257120751206,47269300,IWM,1,-2.2561311806638824,-0.7391662612935758,-1.408469246444935,-1.3104801224645437,0.15433913344190575,1.7362624770814608
2013-08-28,85.58181762695312,85.92089110108846,85.19188539524852,85.2936093776757,28927500,IWM,2,0.12740663385433335,-0.37457702389128655,-1.3084642847909083,-1.1721976001541836,0.15502526422167806,0.02069080660422583
2013-08-29,86.43798828125,86.7685831843447,85.45467572117072,85.52249171854642,27628600,IWM,3,0.8788225317848168,-0.5573134382243099,-0.8247904548635773,-0.6870396012786706,0.11225505805801314,-0.07329737353992145
2013-08-30,85.09019470214844,86.50582652544594,84.97151990986593,86.45496128068834,43334600,IWM,4,-1.5195513528355284,-1.3735131659816424,-1.4045805994191751,-1.2536416265103414,0.19306883373849704,1.3292900170477377
2013-09-03,85.66661071777344,86.77707684867345,84.87826739662194,86.34475787454764,37995800,IWM,1,0.5761819357766875,-1.0774305440860728,-1.0922935399515734,-0.8770248704353268,0.21421408040135392,0.6829243576060562
2013-09-04,86.42106628417969,86.47193153659516,85.40385177795953,85.75140405574822,22580800,IWM,2,0.7666431188031629,0.3972537627925628,-0.7101935605022988,-0.45124792506641376,0.23062179227704374,-0.7240773126222072
2013-09-05,86.55667877197266,86.91270312195715,86.33627997409579,86.48886276227353,22770200,IWM,3,0.08848420655248941,0.3781358604266276,-0.6429428688709554,-0.35032661539249293,0.21723097619355258,-0.7045880830423946
2013-09-06,86.79403686523438,87.21787726655587,85.39536224741515,87.0568158445205,36792000,IWM,4,0.19839447269330127,0.04671460624610331,-0.5214204776195508,-0.19559235673428915,0.21214834273620645,0.5370055154625392
2013-09-09,88.10794067382812,88.18422883828337,87.08224772553132,87.09071987672124,27358500,IWM,0,1.3598762610251975,1.4753412481353552,0.08572516290916198,0.4586861423121898,0.3129256044442045,-0.3180262542394819
2013-09-10,88.97252655029297,88.98948377855301,88.32828768945204,88.65041035351634,25126300,IWM,1,0.8608965656490484,1.617775834314605,0.4231678957165502,0.8798498673024056,0.3400678432748069,-0.5434802472088451
2013-09-11,89.01494598388672,89.19295814254517,88.60805643031736,88.82845520797117,26412500,IWM,2,-0.013875401787301931,1.2269153872588008,0.4393260251591711,0.8888147935131577,0.3390345579191785,-0.44153917308946317
2013-09-12,88.36222839355469,89.02341826016422,88.3367990090374,88.93017933936422,32707600,IWM,3,-0.7456083265779299,0.809682252506692,0.041783610716701045,0.5606933806088626,0.3549950782512378,0.07928172077818417
2013-09-13,88.84539794921875,88.86235518220107,88.24354552413602,88.65890719015013,29478700,IWM,4,0.4538003693290858,0.9361587703268961,0.2497917494730752,0.7423305278205373,0.21003960730524593,-0.11791646807882271
2013-09-16,89.0403823852539,89.92197109805332,88.87932098112702,89.89654171156815,28755900,IWM,0,0.1470871913146588,0.34130890275116377,0.33328523912059427,0.7667373654922975,0.19603992701750764,-0.15210154923116517
2013-09-17,89.92193603515625,89.92193603515625,89.04034766611102,89.05729842806142,28901400,IWM,1,0.8691234601689025,0.34531359577161064,0.6901860019705003,1.0854513688411367,0.1556512710106691,-0.15497234518874348
2013-09-18,90.77810668945312,91.21890419565052,89.22685620331777,89.89652461163699,46237100,IWM,2,0.8335799650585181,0.7617241795092359,0.9935409096514893,1.3995228777515734,0.11418060765179772,1.3394188624901153
2013-09-19,90.68482971191406,91.06628321108876,90.37966432565965,91.00694585638855,34775900,IWM,3,-0.15482574573539717,1.0569432111646886,0.9263026707220015,1.2349844376466488,0.08576517827803429,0.3464312655888209
2013-09-20,90.35425567626952,90.93915725381004,90.32035414962792,90.90524925987988,49522500,IWM,4,-0.4001076804370474,0.6329947909351504,0.6828560721417934,0.9939940931873527,0.0357780148504734,1.5033079477743996
2013-09-23,90.36273193359376,90.5916092698278,89.68459147455177,90.46445591272982,47759700,IWM,0,-0.04975803877957226,0.5358345237345311,0.6864187251859625,0.9250028766074463,0.03677619081258006,1.1823495827035058
2013-09-24,90.66275787353516,91.30021048038208,89.9148158159226,90.4842719217584,45267000,IWM,1,0.25255335119323724,0.23445872182478833,0.8165057733218465,0.9912898662841445,0.03662503511786167,0.854441155877931
2013-09-25,90.4927978515625,91.35123607919144,90.37380718450562,90.74777507332507,37106600,IWM,2,-0.2341988997196631,-0.28425929670582206,0.673095842528272,0.7813536282445637,-0.31568291128831316,0.23996120053333936
2013-09-26,90.99425506591795,91.34273235583684,90.39930174715992,90.73077666539724,29490600,IWM,3,0.46067308983301775,0.014491325533576762,0.9023498517471523,0.8902940780464645,-0.3123258705920594,-0.38658341504145693
2013-09-27,90.58626556396484,90.98573689688422,90.27178661401696,90.42477549716683,30296400,IWM,4,-0.47866234414778297,-0.023989071456842245,0.5487278248233501,0.589674418767341,-0.3128277500851245,-0.3302601758326782
2013-09-30,90.61176300048828,90.80724483367074,89.44734724706359,89.60883731452115,45771700,IWM,0,-0.03217458964458925,-0.015415154320373471,0.5618888979741521,0.4661613958400134,-0.5408727033582791,0.9194805891130994
2013-10-01,91.66573333740234,91.73372987533205,90.47581986165976,90.5693134801864,39344400,IWM,1,1.0313259531441772,0.3631743132081934,1.057655512926624,0.8265790776274775,-0.4974901561511986,0.3904910529022502
2013-10-02,91.29174041748048,91.58071589800691,90.81577126645898,91.01975434003676,30622900,IWM,2,-0.44083441162271336,0.2613620315008945,0.725244303036315,0.5274075263948657,-0.48386403109467885,-0.3461777182681363
2013-10-03,90.3567886352539,91.24922496290748,89.75333422193252,91.12173313259927,57799200,IWM,3,-1.0181479367157154,-0.46030246247167467,-0.012993254733988836,-0.012821216237777327,-0.3729521208089439,1.6114143931526315
2013-10-04,90.96024322509766,91.2152268862089,90.220802279982,90.38228587981553,25902800,IWM,4,0.5672242020657652,0.047138142756420455,0.30248005309287607,0.17542190638567404,-0.36042123200353476,-0.7946565253636687
2013-10-07,89.89783477783203,90.65428468317748,89.85534181799552,90.08482195772608,32924200,IWM,0,-1.1529386766355951,-0.5001089305143855,-0.41493002289689085,-0.3746842749393054,-0.36149557359108686,-0.2698982081065233
2013-10-08,88.44444274902344,90.11881968798,88.32545208697113,89.95732958183552,61365000,IWM,1,-1.5733854117773354,-1.742630762241605,-1.1796003742429382,-1.0558982044962668,-0.24730897767995116,1.6932146483782677
2013-10-09,88.08746337890625,88.69941900930921,87.54350425954901,88.64842486827703,52604900,IWM,2,-0.436733668495389,-1.740698331944914,-1.3414959844403507,-1.204664914616409,-0.23990196630738647,0.9230367339689532
2013-10-10,90.21229553222656,90.35678323851091,89.17537155159123,89.25186923900871,53157800,IWM,3,2.2016318336771654,-0.2138999436031221,-0.24387187427621076,-0.23403332497660237,0.029922605715526573,0.8667961323190562
2013-10-11,91.52120208740234,91.56370152454892,89.94882018053413,89.9573148803605,43197100,IWM,4,1.3009399925692064,0.14005191366109665,0.25998701896663723,0.3257916421709137,0.10387719236227871,0.12932331071247652
2013-10-14,91.98019409179688,92.09068358048576,90.88377445355628,90.99426394224515,38774800,IWM,0,0.41136326810317825,0.9146836359502352,0.41949045908020155,0.4732784028904305,0.10907412552685078,-0.20260560333872518
2013-10-15,91.07926177978516,91.98869420773164,90.875272209111,91.78470463705746,42263500,IWM,1,-0.9763105362892305,1.2167169007908591,-0.04981660681076719,0.017088759345149362,0.12923852626700516,-0.013508129996626466
2013-10-16,92.20964813232422,92.3031417056912,91.48720309817335,91.71668968171176,34333600,IWM,2,1.1043453040698752,1.991771863477987,0.35564655100874953,0.5197680003667255,0.15573524967710925,-0.5044771142507476
2013-10-17,93.01708984375,93.0340857273683,91.76768165144142,91.79317871912062,38967200,IWM,3,0.7619306393602454,1.2759825594253134,0.614520432496266,0.8464842688055856,0.17988750676686824,-0.2073537126725796
2013-10-18,94.07955169677734,94.14754174524188,93.34860517860685,93.68008017120668,39496400,IWM,4,1.0116966451612692,1.1329922453961079,0.9220290485663724,1.259031364342871,0.2086629249847449,-0.14018809390247458
2013-10-21,93.8925323486328,94.41099438726076,93.7225410743672,94.21550604298136,29198900,IWM,0,-0.24480981157863477,0.8065385904420918,0.816449041823395,1.0844002150442613,0.21398432208377643,-0.789191466932478
2013-10-22,94.13903045654295,94.75948087819808,93.80755552234253,94.30051408826552,38112600,IWM,1,0.18744059652431722,1.3900829506206662,0.8908056918599052,1.1161640279586902,0.21337254537754755,-0.1509631468252984
2013-10-23,93.82452392578124,93.96051692792636,93.29756076922388,93.69703210739604,32275300,IWM,2,-0.37158267700705117,0.6571559326071288,0.6974667902619293,0.8872597386909895,0.21904682720164645,-0.5435035341265321
2013-10-24,94.32601928710938,94.56400063021115,93.77355889233436,93.89254956388524,24711800,IWM,3,0.44227354856089085,0.500321949309745,0.8645263297623897,1.0425712269495657,0.2184421028016763,-1.0625342937287614
2013-10-25,94.41099548339844,94.7254679965588,93.97752583461852,94.54698201988568,21321900,IWM,4,0.025862825337210592,0.019546603090606535,0.8931238840450105,0.9900915992805346,0.20090636506583537,-1.2840464769595248
2013-10-28,94.36849975585938,94.58948518141231,93.88403594739998,94.45349215507068,22512200,IWM,0,-0.1007230282095567,0.09001881118649667,0.8626609544430014,0.879820509029993,0.2022915782039299,-1.1501029119069046
2013-10-29,94.6404800415039,94.86996665406905,93.94353198748048,94.62348415533457,30026900,IWM,1,0.21150115029266592,0.10175062486664807,0.9647360923229243,0.9355944811022906,0.16089907643456072,-0.5709775608149679
2013-10-30,93.34859466552734,94.75099219870502,93.08510975106614,94.6829956733921,46076600,IWM,2,-1.337574459100153,-0.3722033889810026,0.0706891366353565,0.28348228848890894,0.245999844527498,0.5528378936501585
2013-10-31,92.80461883544922,93.6460546110766,92.54963515337818,93.29757734454648,47370000,IWM,3,-0.6045626686097235,-0.8761183185557864,-0.252763659981961,-0.02773170834060274,0.21093589461947782,0.694718131821282
2013-11-01,92.40514373779295,93.1785829693943,91.72519160241464,92.9916022924442,117030400,IWM,4,-0.4618706544836974,-1.1093200611667478,-0.48104480420307294,-0.24754347958791667,0.21022598140778628,4.907117638051234
2013-11-04,93.46756744384766,93.6205563542521,92.4986398394543,92.84711061706732,31960000,IWM,0,1.018745578983959,-0.5761285527848787,0.03864601359324222,0.16328397107619833,0.17981072021948716,-0.6949760403321966
2013-11-05,93.14458465576172,93.43356658269272,92.5241343307844,93.11059288506785,26643500,IWM,1,-0.3823286878110038,-0.8613933820101313,-0.1536571945343271,-0.09638529901459182,0.03850188560599617,-0.9703054913144619
2013-11-06,92.7451400756836,93.80756146659796,92.56665406015064,93.79055909302022,31773400,IWM,2,-0.46036787940889784,-0.43564410845444557,-0.3883211417613491,-0.38912059294902196,0.04014319297817824,-0.5597686197906715
2013-11-07,91.18123626708984,93.33157574393029,91.06224561114246,93.17009213057564,60459700,IWM,3,-1.6385271490843145,-0.9382521104515118,-1.1722326101413127,-1.134209678381434,-0.041965559241919435,1.4263141456289954
2013-11-08,92.838623046875,93.03410492909757,91.27473556657036,91.317235011143,48147500,IWM,4,1.6445940154459044,0.07278178900490047,-0.3634166338718993,-0.39855260059113434,0.01513430935466058,0.544255347529619
2013-11-11,92.9660873413086,93.15307447984084,92.33713590811196,92.67711193412484,19897700,IWM,0,0.07009680682088162,-0.3855451750546802,-0.3079391491235226,-0.3623830121410189,0.006126590583605606,-1.3862847557780402
2013-11-12,93.04261016845705,93.07660842869537,92.3626579327006,92.7026340505788,28075100,IWM,1,0.018577645099885687,-0.1909141508013131,-0.2728410761065199,-0.37222835464800325,-0.05031502573999433,-0.7671758088049007
2013-11-13,93.93502807617188,93.96053163144248,92.3201530722645,92.35415132812103,36465900,IWM,2,0.8401605119548822,0.44370441053215615,0.12242122512612805,-0.0007226921309563836,-0.07922652933799855,-0.16606877845514928
2013-11-14,93.84154510498048,94.00302872177006,93.2720823999712,93.89253924875564,33226800,IWM,3,-0.15179556705398609,1.1887054335640752,0.06710011220103594,-0.06285460081523897,-0.11165056804056687,-0.3822548185787515
2013-11-15,94.1985321044922,94.3345186710832,93.62907579316276,94.00304371466724,27518500,IWM,4,0.2978946791155452,0.5265814577192763,0.2265806758782131,0.09876962314566186,-0.17237162143418752,-0.7662229780457541
2013-11-18,93.53556060791016,94.69997003783054,93.28057693819548,94.61497764276032,35509600,IWM,0,-0.7180000301958319,0.13816164432295133,-0.18354122170063783,-0.1982698156818803,-0.14744120603705102,-0.19663285028741276
2013-11-19,92.95761108398438,94.07952765325392,92.6346308771689,93.58656264196006,36081300,IWM,1,-0.6375041166017211,-0.18265363348381783,-0.5145646315264577,-0.437361196007764,-0.1340786567006634,-0.1475664429055918
2013-11-20,92.92361450195312,93.66305554772424,92.51564188554116,93.43357540908951,43376700,IWM,2,-0.09281554889908289,-0.6317402306433735,-0.5340262248329599,-0.43236527934750874,-0.1383559949245287,0.34319698164545565
2013-11-21,94.59796905517578,94.64896318846972,93.22106909571036,93.33155854601496,45585000,IWM,3,1.6297682544733019,0.22635312309581082,0.27908410805762485,0.3332452062234991,0.015321079886162776,0.41590324842605847
2013-11-22,95.06543731689452,95.1674320753986,94.42798466637736,94.5894747462162,28786400,IWM,4,0.40447522132889835,0.2784147590961632,0.4677913923346726,0.5333871083062554,0.02566540504506337,-0.7893213861784661
2013-11-25,95.18441772460938,95.43090016777946,94.8784399665019,95.30340835448418,22968600,IWM,0,0.05872153387572448,0.6623990595432712,0.5160902051565526,0.5690655311619086,0.02562194444257073,-1.1971957942707252
2013-11-26,95.88990783691406,96.0598926710435,95.10796722470944,95.18445845471597,30760700,IWM,1,0.6359284685040415,1.2966470072264413,0.7947575577363163,0.8645189695902483,0.04548899161068135,-0.6544297403936953
2013-11-27,96.4253158569336,96.52731059518072,95.73686920614718,95.90685395205664,29099600,IWM,2,0.46462392186115103,1.576446377160016,0.9901963642637029,1.0380688456804101,-0.053374968160978455,-0.7262542031216577
2013-11-29,96.47634887695312,97.02880921349671,96.42534824844608,96.84182203948154,15675500,IWM,4,-0.008958184771350271,0.7639565593832611,1.0088554657757929,0.9747837454912631,-0.08263926664762639,-1.6369207075206036
2013-12-02,95.50743103027344,96.6888430405442,95.24394612872378,96.6378424068059,43155200,IWM,0,-0.9995674060873161,0.0708807973764857,0.29650400342231803,0.4580936783172645,-0.02979893237645743,0.7583646150242794
2013-12-03,95.04844665527344,95.70289522591554,94.57247757393878,95.3034238387881,36930700,IWM,1,-0.5088389639892109,-0.20612297003475405,-0.006098684835607051,0.2113555383688523,-0.06399226941536887,0.22242781650606955
2013-12-04,94.79347229003906,95.54991569902484,93.8075487449191,94.60648511307544,40609500,IWM,2,-0.30990096106088627,-0.6621463973622114,-0.17131269118686096,0.05672628397262682,-0.06714402791010882,0.4568575472870473
2013-12-05,94.86148071289062,95.20995155364908,94.4705104231225,94.75948592597072,37926700,IWM,3,0.008674801921735028,-0.8801712251837664,-0.13381369419364372,0.03913654396265317,-0.08177787660297152,0.21475323011812414
2013-12-06,95.60092163085938,96.12787844843405,95.35443910978202,95.71991229834433,36471900,IWM,4,0.6718272389774174,-0.5545733985499046,0.25843296446770275,0.27467293550923133,-0.25437208159252744,0.20193413971279683
2013-12-09,95.57542419433594,95.94939859295955,95.09946149390986,95.7284131315451,31236500,IWM,0,-0.08353805881937833,-0.10857170079958557,0.23910433583896026,0.2000940604082974,-0.4189084185527842,-0.163397006676248
2013-12-10,94.70848846435548,95.68591739686384,94.54699834516995,95.38844071771048,34938800,IWM,1,-0.9084584183124413,-0.30402816660930837,-0.3832119418329584,-0.23388286102705239,-0.3488811144083123,0.08360586113915314
2013-12-11,93.15311431884766,94.81049572278776,92.91513294421162,94.79349334773882,47181600,IWM,2,-1.5973347926987072,-0.9296870277919761,-1.2480031498272564,-0.9432037420472963,-0.17746783589391982,0.9876748215579761
2013-12-12,93.35709381103516,93.70557115647011,92.94912760875204,93.2381031283271,37706200,IWM,3,0.146625637018622,-0.8637948256337082,-1.1179908625325607,-0.8375617786005468,-0.22792416990853648,0.2210067392467372
2013-12-13,93.66305541992188,93.94353618804084,93.00010559309868,93.5355700566903,32980300,IWM,4,0.24853237102732798,-1.0648570378035664,-0.9214103659761486,-0.6944675525200554,-0.2214131365952203,-0.15705860563715285
2013-12-16,94.7764892578125,94.8274834095354,93.6205742657194,94.02004574623024,33991200,IWM,0,1.0553067482655452,-0.5219957890956692,-0.28065126964154463,-0.20143392640919114,-0.15132404604712082,-0.10113897282729713
2013-12-17,94.6404800415039,94.80197014038276,94.02002968650368,94.72547244135956,32399800,IWM,1,-0.19301021543829,-0.17374499300583332,-0.3634428531793128,-0.288322626038036,-0.18055810800694952,-0.21615527012879435
2013-12-18,95.94086456298828,95.95786693047194,93.7990266597782,94.7934511689649,52979000,IWM,2,1.2288929654337397,1.2229093040118821,0.2757697030956034,0.23383615859458637,-0.122401781926207,1.3268726434398843
2013-12-19,95.22691345214844,95.91536013885288,95.09942164381356,95.80487069669746,32871100,IWM,3,-0.755812144510813,0.7718062347520466,-0.1625100668584183,-0.14227490708789997,-0.08248903705347083,-0.20234722050151932
2013-12-20,96.83333587646484,97.07981841822313,95.269448211224,95.27794939804478,48770500,IWM,4,1.522090362745026,1.4016202506248603,0.5050825985144342,0.5338186329295231,-0.1020304811809014,1.03815103172028
2013-12-23,97.93142700195312,97.96555617759904,97.22326125361822,97.4195023862136,37049100,IWM,0,1.0039936280957913,1.3761193858577343,0.8702732377553078,0.9639746480782918,-0.05694899529874671,0.08130749934979761
2013-12-24,98.30682373046876,98.49453090799882,98.00820163415884,98.04233080366193,17371200,IWM,1,0.3006226572749956,1.6245764964234808,0.9854570442062116,1.0609074054406356,-0.05442483507046493,-1.4399367395306362
2013-12-26,98.31533813476562,98.94671137156185,98.20441672853003,98.65661674310594,19670000,IWM,3,-0.05043274899926693,0.9869543767960236,0.9881594738163155,1.0084759657696714,-0.07159715754599565,-1.2350796715567107
2013-12-27,98.25562286376952,98.75047949566668,97.93139904243684,98.52011576266908,20069700,IWM,4,-0.1154590717389364,1.3085301154445095,0.9454989176907319,0.9392349544137963,-0.08031796116956594,-1.1822850655051917
2013-12-30,98.1958999633789,98.43480414421008,97.99113146071124,98.21296780246068,28917400,IWM,0,-0.11550093520945662,0.5002902823776286,0.9002192796888375,0.8726764634189264,-0.07915330005209265,-0.51179799162749
2013-12-31,98.42626190185548,98.72488396580162,98.26414999165353,98.42626190185548,38357200,IWM,1,0.1612631924728863,0.08927103500560778,0.990066292642503,0.9088886253565288,-0.14607875624391742,0.25699558381937737
2014-01-02,97.35975646972656,98.22150006355125,96.95874688122971,98.19589830536091,44247700,IWM,3,-1.0738250362958932,-0.5800858774625717,0.1945397516938269,0.3775177036805751,-0.0868308054690643,0.690310103158809
2014-01-03,97.85465240478516,98.03382571526524,97.35978906566376,97.71813568662392,26468000,IWM,4,0.4177369545288952,-0.3545769619603025,0.42048805714633153,0.5295669744210403,-0.08869368603356474,-0.6706227585537624
2014-01-06,97.06111907958984,98.34946079799116,97.01845599880689,98.3068042266804,36198000,IWM,0,-0.8183775467400887,-0.6950880296504196,-0.10681369021196181,0.1247001550956979,-0.04237489166716313,0.12054864551811402
2014-01-07,97.8716812133789,98.2556294735004,97.35975670935682,97.42801504575262,28545300,IWM,1,0.7239324209783117,-0.29149805389481287,0.27277906603725754,0.4355753717982459,-0.038507672745199645,-0.4707128016979405
2014-01-08,97.99966430664062,98.1873714776435,97.32562787870906,97.93140597000809,30763600,IWM,2,0.06397791481902157,-0.3385519282591474,0.3302096772178998,0.43775465173673306,-0.03966768901794185,-0.2877286650516561
2014-01-09,98.0252456665039,98.45185044580263,97.40240633403226,98.33240162835678,29872800,IWM,3,-0.034089425534271856,0.17050955272136836,0.34233211892101106,0.37414844687865917,-0.09669421496888024,-0.34226726589266965
2014-01-10,98.56278228759766,98.57131620730284,97.6071915837682,98.05085776633568,29174600,IWM,4,0.45526202552160305,0.18879393076557544,0.595984236587283,0.491034234871841,-0.2891115333231301,-0.33405391593076145
2014-01-13,97.2146987915039,98.53716969623068,96.63451603365476,98.37506430720222,45370800,IWM,0,-1.3401002531994834,-0.06890321451244165,-0.326073394849868,-0.19329721315372048,-0.1396438415211064,0.9923522525529828
2014-01-14,98.40923309326172,98.55428373282496,97.41951293030736,97.64134934127873,39125300,IWM,1,1.0927802381312062,0.10930360228590325,0.23737063018357654,0.2297728516164875,-0.08688357764833306,0.4399961157281099
2014-01-15,99.14295959472656,99.21975184882528,98.59690593470084,98.66516426957232,31644100,IWM,2,0.6400556000685691,0.3906844417334063,0.5335036671181718,0.456074361963081,-0.12097824017898985,-0.170897324431533
2014-01-16,99.2624053955078,99.29653456190158,98.82727317030124,99.01498033073054,23091900,IWM,3,0.054338342085205014,0.43418700125374676,0.5804997712367453,0.40531267817567507,-0.1279711532110469,-0.8551704905655287
2014-01-17,98.91256713867188,99.33917184357264,98.70779870297144,99.23678437098684,28722300,IWM,4,-0.3887768459784021,0.020724147808526525,0.3398192883667357,0.185345868332823,-0.18724943216146803,-0.2879018246338117
2014-01-21,99.50131225585938,99.71461466949437,98.78461276111982,99.59516583861662,29828700,IWM,1,0.49916183415277143,0.9309839539126389,0.5924412636471064,0.3488530353669761,-0.22757983819322358,-0.17847306577443575
2014-01-22,100.0046844482422,100.14120109242609,99.3989064859878,99.56101837358824,24011500,IWM,2,0.4154678533117568,0.5978766260115013,0.7949511141092162,0.4988400320414689,-0.35821379128718484,-0.6043344420260954
2014-01-23,99.33064270019533,99.63779862324206,98.68220820440465,99.58660813922478,36057500,IWM,3,-0.6900852052039852,-0.05474023503032974,0.3144956417015708,0.17288846315481624,-0.38468414174747484,0.5040358909924016
2014-01-24,96.7966079711914,98.75045836199482,96.60037344609218,98.70780179585088,53591900,IWM,4,-2.4488996460632473,-1.273176453317845,-1.0255930393450203,-0.9029962811485228,-0.022400304792360007,1.835619865540946
2014-01-27,95.3803253173828,97.1294015199307,94.83427156044868,97.07821101442885,60368200,IWM,0,-1.4295000904458754,-1.7685651904570503,-1.5519417712593433,-1.4605535077869662,0.06563869120389451,2.111431140003311
2014-01-28,96.38711547851562,96.4041768109366,95.38032761934352,95.49977647471356,43722200,IWM,1,0.9304892034422458,-1.5674526202447006,-1.0604270266247238,-0.978932976494841,0.12922425636184723,0.6374474448187689
2014-01-29,94.99637603759766,96.0543608767548,94.72334916188998,95.45711011088076,61904600,IWM,2,-1.4104937612499797,-2.4234895329599113,-1.5363550968697732,-1.5211073897272063,0.20573354408922007,1.8513402029165265
2014-01-30,96.41268920898438,96.96727677624038,95.59360873666428,95.84104031311612,40851600,IWM,3,1.3384144212397784,-1.4798612848724624,-0.9133250777955649,-0.8549826731242407,0.31025903114833925,0.2581773477911718
2014-01-31,95.6959991455078,96.41269213951996,94.85131689038516,94.91957522585484,49293400,IWM,4,-0.7550617169234735,-0.6592299040211189,-1.158726602272646,-1.1344782509135058,0.28727469733286637,0.8658449080052734
2014-02-03,92.70122528076172,95.73011548575435,92.27462047644111,95.44856126210205,91686000,IWM,0,-2.990809717161831,-1.4211794736284717,-1.9790507857968853,-2.3453461443457906,0.6013467899981129,3.4741542673837853
2014-02-04,93.40087127685548,93.8104083067394,92.48793711545846,93.16197359117756,53138100,IWM,1,0.6486244609454695,-1.5530383754733483,-1.6856058066898418,-1.958872625792566,0.6226866977613411,0.7608749540470098
2014-02-05,92.70122528076172,93.12783008508232,91.52379185477432,92.8377354332185,60644600,IWM,2,-0.7604232246840997,-1.2421484984529727,-1.8587911748670687,-2.159119235771234,0.5931263044682304,1.1130068465625522
2014-02-06,93.43499755859376,93.82747324571127,92.87187602307284,92.89747127296496,57611700,IWM,3,0.6831178583055988,-1.5486209036058707,-1.54535656078063,-1.7359740368936174,0.6258113611175539,0.8049087409644753
2014-02-07,94.49297332763672,94.56975907531964,93.4264612133293,93.82747080982465,44068600,IWM,4,1.0024110165793856,-0.7139666673055564,-1.1214495808022258,-1.1888483191134387,0.6849453566182379,-0.08654613962270236
2014-02-10,94.74038696289062,94.7830435336941,93.81891910850372,94.52708458045691,38211600,IWM,0,0.18678532938895234,0.8615202415659554,-1.0249733216588783,-0.9950362649817769,0.6735662539394294,-0.47088555607507154
2014-02-11,95.58506774902344,95.84956063452806,94.59534802587964,94.80865041986011,44394100,IWM,1,0.7768432543598704,0.924781542865503,-0.7002679949955053,-0.5820116386748506,0.6574197328571909,-0.09066805583333365
2014-02-12,95.96051025390624,96.4212443414777,95.53390534054095,95.73013995538334,42307500,IWM,2,0.3094842152515137,1.461384416542124,-0.5596540099397317,-0.3597952898526732,0.6049301802729785,-0.22713681491443422
2014-02-13,97.18054962158205,97.325593653816,95.0133970166351,95.03045834005692,42082400,IWM,3,1.1327317578756193,1.6859922545546686,-0.12921829382957867,0.23017981819885475,0.6455278871153758,-0.26973532890734087
2014-02-14,97.31708526611328,97.44506800849854,96.53213399337696,96.9587387950127,32428200,IWM,4,0.07309540252966061,1.2211075268795255,-0.08294092602911245,0.33542228546395925,0.645833105396327,-0.8703727093703331
2014-02-18,98.33241271972656,98.50305204690432,97.38534948210192,97.60718581501148,33630400,IWM,1,0.9190256820657587,1.5869632102770577,0.25220915030591473,0.8037290045819827,0.6839792965379343,-0.8091943363696641
2014-02-19,97.3256378173828,98.66517689058924,97.24885206293496,98.03380348594692,44024300,IWM,2,-1.0178783158054292,0.6889020086607446,-0.1898743138733406,0.4019149191240412,0.7005782621487476,-0.23184096950988592
2014-02-20,98.37508392333984,98.57985243474351,97.18912292602162,97.43654801800288,35919600,IWM,3,0.9517868810583422,1.0057687395075838,0.15609022462694316,0.9104121448329785,0.7340430382895988,-0.7310288747548607
2014-02-21,98.68224334716795,99.06618513297016,98.46040698830674,98.64811417584518,34814100,IWM,4,0.2340094563539284,0.5632481397040009,0.25320128437104944,1.0633734565267021,0.7254464773939493,-0.7922075089756773
2014-02-24,99.40745544433594,100.0900192401143,98.76754822421525,98.83580004716208,43102800,IWM,0,0.6300384731010037,0.8379508437591178,0.4786060443296898,1.3284313441631928,0.5043092753812981,-0.2861212016942583
2014-02-25,99.50984191894533,100.0303003407581,99.12590016949736,99.53544367711864,28474200,IWM,1,0.037958377065155736,0.404705846820246,0.5104311683977503,1.2784720338790627,0.40278135992341896,-1.0828015225816423
2014-02-26,100.12416076660156,100.77260198569267,99.3392093752918,99.57810705877968,40794800,IWM,2,0.5198945898939813,1.1694799814688892,0.7024478367045902,1.4665555709217941,0.3813036503187152,-0.33066789053843115
2014-02-27,100.6702117919922,100.72993621127274,99.62076749470889,99.7914068328038,29906200,IWM,3,0.45245893529974607,0.9222837448986424,0.8666914571235325,1.5784552680161426,0.26972692677632554,-0.9251888041482748
2014-02-28,100.26920318603516,101.28452483339396,99.65489765708904,100.6446175449524,47362700,IWM,4,-0.43178544617344927,0.5919106718415675,0.6324438906063253,1.3107908799873897,0.22222361725972317,0.1492013458608273
2014-03-03,99.7316665649414,100.04735645067085,98.61396410624734,99.41597667921198,50892800,IWM,0,-0.5608593431780045,0.007624895401177661,0.3251990889048087,0.9795157626541386,0.20713784041156943,0.36356762087812494
2014-03-04,102.2401123046875,102.88001953206636,100.83231510255938,100.8493764311214,112793900,IWM,1,2.2981509323002967,1.1094551389039915,1.0791822983923256,1.870614787369761,-0.15283388684644147,4.053374430304369
2014-03-05,102.1803741455078,102.35101344606578,101.93294260306833,102.2656937957868,34691300,IWM,2,-0.11329535703364109,0.7949565879726007,1.0457719969099988,1.6419534842682286,-0.14169613514421284,-0.6508670124269215
2014-03-06,102.1633529663086,102.59849184376677,101.89032605504514,102.48757689869802,35087600,IWM,3,-0.07415628593137964,0.5349633080843655,1.035592952529424,1.418517219580555,-0.21154110334633452,-0.5625323695830204
