date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2012-06-22,64.08747100830078,64.2942314702154,63.39275888498539,63.74011494664309,41001200,IWM,4,1.0153750588809132,0.017887668821205033,0.41270389911990596,1.1271260382401795,-0.6830104947964695,-0.448313254806066,1.3301361635892144,0.28982938443775075,0.8899251761612264,-0.6522709055251203,-0.018034059355076043,-0.6682117793973371,-1.3735340259400037,0.9182493627131387,-0.03152714561806177
2012-06-25,63.08676528930665,64.1784605208479,62.85519452956001,63.18601260483947,48620100,IWM,0,-1.5374581089864012,-0.7593455489279662,-0.2710358367088301,1.1969065601368434,-0.32472650628282146,-0.8841646071130124,0.9095437854375247,0.28867529458518465,-0.2483306254694132,-0.7922144393353926,-0.26182283795466404,-0.9744437827979852,-1.7566752394281282,0.9904171765044675,-0.40793299653129567
2012-06-26,63.33360290527344,63.64944384115247,62.685307171244204,63.24217593343149,42495600,IWM,1,0.3109490382323712,-1.3608143076739523,-0.06792748999339106,1.1411446246513937,-0.6184208932811199,-0.7688778687346018,0.6686367518607407,0.2431975271851496,3.097675976053738,-0.9011399323086078,-0.3324715108709732,-0.9134559440226457,-1.662168271074742,0.8907906298809922,-0.666203203077768
2012-06-27,64.36421203613281,64.38083223414108,63.46656915568467,63.52474936046371,38510400,IWM,2,1.4809171501599556,-0.5587866766479663,0.59889766504042,1.1067428801210373,-0.8051630689155672,-0.31258857555836217,0.7927219841680034,0.29773394682683807,0.18308873774060994,-0.9845663257418042,-0.0024846604630039764,-0.6212570348608242,-1.101866499892251,0.8059144795747673,0.21949862330060446
2012-06-28,64.25615692138672,64.30603019647705,63.267093465288326,63.815648761949355,58183700,IWM,3,-0.21832513906992465,0.5040263854187998,0.47804223158865333,1.1072912861125903,0.21424927494867893,-0.3652473989016517,0.8127850134729135,0.33473250854261016,-0.18855743793738142,-1.0891597077109834,-0.10381247290242197,-0.6649368022471666,-0.8759316498302231,0.8134652108478541,0.21018827213937727
2012-06-29,66.12625885009766,66.26755909861461,65.29510926639641,65.61095016655045,71660200,IWM,4,2.695479430096199,1.3264049088927505,1.5881362073338146,1.0008215496810922,0.9262855593157314,0.3552299646433145,1.3061585790332813,0.41332133132998045,0.644751584663567,-0.9836088352624816,0.7170617793003642,-0.124755313861033,-0.14732135098747745,0.5045491978473768,1.759230200652563
2012-07-02,66.89090728759766,66.91584075530378,65.8935241911856,66.42545930613866,53370400,IWM,0,1.0351525997829945,2.64285273275072,1.8986952920560114,1.0022935643803652,-0.03139911208174959,0.6004471523725592,1.7647558632205869,0.5135012335833361,0.11146917048632397,-0.8340817596563105,0.9426670397051798,0.08801169309872447,0.15059328029711,0.4844115641542026,2.133530537562473
2012-07-03,67.76361083984375,67.82179104528956,66.84934775090953,66.95739489211837,32322500,IWM,1,1.1755491066301447,3.088654763426254,2.2769229095675207,1.0030085187074618,-1.095294371619397,0.8588756456754352,2.1886789365551764,0.787392279739317,0.030885443381913368,-0.6307999090919036,1.274679242545082,0.33116392702266256,0.49060725827394175,0.5063209663857025,2.1375323121591228
2012-07-05,67.68883514404297,68.02128995870525,67.34806071549426,67.83844234710865,42819900,IWM,3,-0.16386605665388446,2.243269581828135,2.0654294336107055,0.8844209813956267,-0.5314408755471207,0.8157833852990961,2.3292867982606498,1.0653481226005919,-0.07768151292875627,-0.4286305428248215,1.3055940303544358,0.2927750976099752,0.461473903975367,0.42181373444364734,1.4507321567055105
2012-07-06,66.9324722290039,67.18181963040432,66.61663768290883,67.13194634542354,38530600,IWM,4,-1.1171256823253701,1.7810381181005335,1.4057746094054182,0.9193268790192977,-0.7197560653936033,0.38365156596055094,2.092290358230236,1.1478807577947165,-0.08752543642671944,-0.34940174445414746,0.8753195550252316,0.053251711935796364,0.16678739459347164,0.4894056524217366,1.3265704801365734
2012-07-09,66.67479705810547,66.9324513088313,66.37558280641346,66.84102437963843,34636100,IWM,0,-0.42382342722262933,0.23964171332802137,1.1257692482442685,0.8978992487966356,-0.9003516587413319,0.24046359507288947,1.7344717459750922,1.2216788181070308,-0.10335584012373908,-0.3100409513299443,0.7237193430937381,-0.04180050633672625,0.06639458691261842,0.48996117580121223,0.8713115027387396
2012-07-10,65.93512725830078,67.28989939814866,65.6442260431397,67.1652256370308,49990800,IWM,1,-1.1095131293045803,-0.80399203076829,0.49917163709896595,0.7635850103857295,-0.05368174251828698,-0.15860894014401503,1.1952332248876938,1.1073770425458065,-0.20083094237494292,-0.3725296259989203,0.2957147477692201,-0.2797205711535129,-0.22178811885686525,0.2717235724523447,1.1640710454055234
2012-07-11,65.7106704711914,66.20105192158593,65.28678883679119,65.98495129897987,40171300,IWM,2,-0.38164680164894116,-1.5436951463516442,0.25674647336786177,0.742072848817539,-0.5554760042051551,-0.2764603477373945,0.6965642416070883,1.0371683032372327,-0.5781144126434217,-0.4760452052820356,0.10093499626324816,-0.3645165825505379,-0.3092387140475612,0.2332696267329306,0.7472798728647622
2012-07-12,65.48625946044922,65.74391373533545,64.48887641422871,65.19535844990565,55502600,IWM,3,-0.38268155495179307,-1.6473980274191822,-0.0016421578806838897,0.6886332847562373,0.3210563163255832,-0.39725395433637367,0.2557124585294727,0.8542974846975795,0.573467932481145,-0.6239178273938969,-0.29247718742129913,-0.44726123069222024,-0.3966714743106215,0.1804024049790102,0.9604924828303876
2012-07-13,66.30081939697266,66.56678708992067,65.67745702214107,65.7190170502645,42114800,IWM,4,1.1179945703506906,-0.5797991787863955,0.4331757359991268,0.6950782951285405,-0.4023017359086023,-0.016970598300343417,0.17453571698680737,0.7565181106219065,-0.15182390136319343,-0.7140449622061774,0.09730861635450444,-0.22438283543961882,-0.07931082692346801,0.17204327246129134,0.9869329151567519
2012-07-16,66.0348129272461,66.3922073992615,65.75222519369109,66.17611313518987,31922600,IWM,0,-0.439189736346685,-0.587258866449119,0.18178263018127566,0.6655432210399386,-0.9313580587679707,-0.17156619969537404,0.014250968523912725,0.7076234614520324,0.19393098452927637,-0.7977344445318665,0.08513625610441043,-0.3216079022860965,-0.18294959143464606,0.12476631723863783,0.5378250185172385
2012-07-17,66.26753997802734,66.61662118057895,65.36989716475213,66.47532731399848,43662500,IWM,1,0.27418789192235116,0.08927921821960241,0.25858800806461246,0.6664068953227866,-0.24133345268110507,-0.059016341360108845,-0.04557004412212867,0.6594562692272057,-0.17696312839406544,-0.9238839441947511,-0.12022683484645115,-0.2714907542624957,-0.09227681931713755,0.1300963773234159,0.5984036818183815
2012-07-18,66.67479705810547,67.08205843467731,66.11792855568761,66.15948221548794,46045000,IWM,2,0.5223170310091002,0.5343303297888067,0.47504983901429254,0.5873770110523886,-0.04167142604186615,0.13696816146327148,0.011231497046977817,0.6837396828833695,-0.48079054068701405,-0.986730826450146,0.09966632181199002,-0.17357028199532096,0.06639458691261842,0.024687448923725555,0.31501612084790076
2012-07-19,66.45040130615234,67.10701018511207,66.33404088113846,66.94909608897473,49405400,IWM,3,-0.37798539564528083,0.5366645843920643,0.2749073286414187,0.592211970962068,0.1758721118601745,-0.01363276084533484,-0.04375427614349949,0.6865800010962775,-0.5729431399321138,-1.0421540773264444,0.09679950132565718,-0.2642944933170884,-0.02103222837455939,0.040436936271458994,0.26804046439049883
2012-07-20,65.6026382446289,66.0431465184649,65.5028980097126,65.93509935318173,42314300,IWM,4,-1.2670359836655127,-0.6303238295415802,-0.3633682098645782,0.4209829390134172,-0.1934742484463447,-0.546750331918121,-0.3495134320831857,0.5290321849808942,0.35018188297780956,-1.1379510674858926,-0.3365882233628589,-0.5307628339584659,-0.3513291432759877,-0.24197600336452352,0.5695676618674463
2012-07-23,64.55538177490234,64.85459610975906,64.14812028513478,64.42240114894803,47367200,IWM,0,-1.570488566075772,-1.179004393198115,-1.0743084422419673,0.4917357511012414,0.09659075981467163,-1.104600486941535,-0.8661663065935781,0.4881624130357841,0.14327902153621833,-1.0826635089234766,-0.9840277452747898,-0.852272560657059,-0.7593506728288906,-0.1427222687404251,-0.12576220484181286
2012-07-24,63.7076301574707,64.81306085642487,63.35023550822873,64.78812103712663,55609200,IWM,1,-1.3024688855001074,-1.9288341168262615,-1.657218678915733,0.4640725715166686,0.5735366115658579,-1.4906509782128479,-1.4340254570828272,0.3964534648528435,0.09401193329481361,-0.9619353061924745,-1.2922791524662973,-1.1121197551386621,-0.9548162988152766,-0.20346537083793603,-0.06259680697081782
2012-07-25,63.848907470703125,64.31434918437813,63.55800639965625,63.99851464169406,37217500,IWM,2,0.15049728199306678,-2.10227684096767,-1.580024146206204,0.4608000722955399,-0.526866170263249,-1.399531207731341,-1.681690147334768,0.32227411946613127,-0.07326367689531615,-0.8498305465136865,-1.2391933777155102,-1.08566344675069,-0.8994742629497284,-0.19305389534871356,-0.10499416811573377
2012-07-26,64.39749145507812,64.97929379813355,63.998536747575855,64.81306636902342,44745100,IWM,3,0.7538733763521398,-1.5713410674747241,-1.2171221585944658,0.38882431755869756,-0.08701101890528522,-1.0497299930949837,-1.5893162778365806,0.3190455348155611,-0.1010480719741938,-0.842448532256545,-0.839696191875765,-0.9380530749557557,-0.6845795014065165,-0.3314846619878502,-0.2944494288537955
2012-07-27,65.92679595947266,66.2592571178382,64.32267673594036,64.68838464425937,67297100,IWM,4,2.1884979705996153,0.08464506174404682,-0.25786849694233516,0.584548449740716,1.2368613640951143,-0.2315457711116271,-0.9923497465735377,0.22663168075293919,-0.20055787447324624,-0.978703161171102,-0.171837341465383,-0.5070553813347473,-0.08551074227524601,-0.0963952821265224,0.3391801922533193
2012-07-30,65.702392578125,66.41718189548594,65.44473183459378,66.09302764774216,34785200,IWM,0,-0.3816108431824708,0.6773800858884846,-0.392570671468033,0.2771239646467985,-0.6237308290130216,-0.3564101833389576,-0.6667153810847731,0.227844150147797,0.3352262168277017,-1.0877884849083073,-0.0996569998964209,-0.5848947344393937,-0.17341544328312397,-0.5836776663218379,-0.4666904785815856
2012-07-31,65.12056732177734,66.05145711986025,65.12056732177734,65.43640821566031,48933500,IWM,1,-0.8976483799714731,0.8811997692298251,-0.7201996307438674,0.24026435496329704,0.2739169154088169,-0.673564603026518,-0.608699777386765,0.21520258226534061,0.18207969155553594,-1.19943065005551,-0.2596482535723737,-0.7656739744065145,-0.4013316845220921,-0.604734542116737,-0.9653892879158055
2012-08-01,64.04838562011719,65.660817860031,64.03176541836788,65.58601744040688,63601100,IWM,2,-1.6179052450117073,0.0006787718463180203,-1.3115661234438158,0.23217758995196558,1.0572201292034817,-1.1926014098206383,-0.872905996551654,0.17830570071747046,0.12270893121357734,-1.1873738853052442,-0.7558766765591464,-1.085394929306971,-0.8213334302379336,-0.6562755981981861,-1.6705698141339758
2012-08-02,63.81568145751953,64.25618984264864,63.37517307239041,63.3917932784914,43374800,IWM,3,-0.40332798939626835,-0.5611992696071276,-1.3407934767015057,0.2311746719933202,-0.1688399956922592,-1.296928713566787,-1.0649611942259398,0.12821208817554444,0.04054506776931638,-1.1156795761459184,-1.0338618434918214,-1.1634000050910187,-0.9124897653768637,-0.6595090118534056,-1.73009006138421
2012-08-03,65.33668518066406,65.67745329549453,64.53878214709437,64.77981634595963,52414100,IWM,4,2.196679780040125,-0.5573328526491298,-0.2721602972764843,0.46599641031321165,0.33077122738687653,-0.48103817173050695,-0.6592573894125652,0.043667484637735995,-0.08037567873869862,-1.2172823949097107,-0.30289888683868066,-0.7326818828412212,-0.3166726403766392,-0.3484704603182747,-0.9001348614989946
2012-08-06,65.84365844726562,66.18442641402697,65.32003025129464,65.41145719531603,34662800,IWM,0,0.6750700264114814,-0.044337250382714515,0.09469296310926245,0.49042284592380303,-0.7272625232080516,-0.24745073407629278,-0.23725500202951347,-0.015049358638509883,-0.07297553827598245,-1.3038418167583163,-0.06495387685619708,-0.5988414104791121,-0.11807789036904083,-0.3151085606407292,-0.6172640888274992
2012-08-07,66.44209289550781,66.9657147963977,66.19274550965504,66.367286143285,50064000,IWM,1,0.8009000212251144,0.7940942561975687,0.47770856601851686,0.4761653806554379,0.19038555834388426,0.015724453595407747,0.20749295655555564,0.01855659504920745,-0.11648463434870003,-1.3098270183858232,0.2855271728459927,-0.4393573421209985,0.11634460776633747,-0.34884426865434204,-0.11612128362479816
2012-08-08,66.34235382080078,66.64988142318444,66.10963297193425,66.15949991350064,28011700,IWM,2,-0.2015078918869284,1.5114161856967478,0.3896043252537416,0.4719522224096127,-1.1017007963978318,-0.042332443464582356,0.4447519232686677,0.04996130198162567,0.06699595753064516,-1.3250997216724747,0.22907184471692674,-0.4801763487448037,0.07727419141044158,-0.32769768636257757,-0.06827457901558345
2012-08-09,66.65818786621094,66.81610830157543,66.23430618365495,66.292486395447,24045900,IWM,3,0.39121855548251544,1.9146683373849975,0.5607814584366734,0.47149833383278383,-1.2897060582374356,0.10342068347632985,0.6555730206701872,0.10639400761290588,-0.07647959102222944,-1.3227626742383074,0.2951475022035154,-0.39838344932986747,0.20099468600885434,-0.3301250573603357,0.13767584781194303
2012-08-10,66.42545318603516,66.53350665769518,66.07637198797855,66.30077951782461,26068400,IWM,4,-0.3899063896778955,0.6263676394865019,0.4011751207787334,0.4239304417918757,-1.1332478940711357,-0.0460501493113443,0.6866178196381874,0.1146520840556156,0.056889945443604,-1.3412879433012574,0.19448472121666707,-0.47747827066622894,0.1098263963326793,-0.4017381433380117,-0.2605638235966864
2012-08-13,66.31742858886719,66.50028251888392,65.56939266660251,66.32574186055022,31544800,IWM,0,-0.2133504878065669,0.1888122517874725,0.31950482532569435,0.41834066378767665,-0.7836781882101088,-0.11760578110396262,0.6333322683734854,0.1291135731910861,0.05035052947580488,-1.4240352605323676,-0.09318894488626946,-0.5187767507571545,0.06751032311435541,-0.3254772596069647,-0.2008880455111511
2012-08-14,66.15950775146484,66.8410501786743,65.88522685802037,66.74131628372598,26052900,IWM,1,-0.28481998990931745,-0.3402369966813434,0.21774565228946402,0.41630495004358126,-1.0992769099499413,-0.22626221443285058,0.5150433416443345,0.12334003864160951,0.024530238435434115,-1.4607306238209619,0.07718200196014015,-0.5695454306494602,0.005648581497993018,-0.3127601442517109,-0.3478421961548694
2012-08-15,66.74127960205078,66.74127960205078,65.9184373739597,65.97661756109258,27061400,IWM,2,0.7729529205397129,0.13417935877758194,0.6038127929175465,0.4314675793054351,-0.9936897182483532,0.09984604846704341,0.5681166360798059,0.1293175365457214,-0.06086861637609951,-1.4948048897317994,0.06116083945200104,-0.4079901282473718,0.23354390229678004,-0.21068842024019452,-0.2825124578929099
2012-08-16,67.4394760131836,67.57246298895406,66.35067209902701,66.64157318206487,46037700,IWM,3,0.9308190880083249,0.39793835449993314,1.0358562041221642,0.4640190188178796,0.28051602511995516,0.4518515430749097,0.7572715113078925,0.2298940420186726,-0.10211605082336368,-1.430233022487502,0.47260024610645573,-0.21648988377855025,0.5070457826909932,-0.16043389745841577,0.06279725231173318
2012-08-17,67.9132308959961,68.03790460026617,67.31480218843413,67.50596938047066,33453500,IWM,4,0.6055435512494033,0.8913313405367473,1.272104682257632,0.40078541348483815,-0.5355778063752644,0.6703364143860311,0.9565881681944115,0.40442500835025114,-0.10950394699627418,-1.3220783777201441,0.6864603528508151,-0.09392858842378021,0.634017911420455,-0.2716663063818102,0.5684708175829919
2012-08-20,67.76361083984375,67.8716643222194,67.30648246596004,67.81347777560678,32657000,IWM,0,-0.26795385677506756,0.8640327617399431,1.0625000634705577,0.2760383398228715,-0.5491883304355544,0.5476586760513515,0.9819072592901046,0.485645560582262,0.1148754101030835,-1.2230293305465574,0.6428631764496647,-0.14881566667897278,0.5755369282229642,-0.4906498185875616,0.9284259241889662
2012-08-21,67.72205352783203,68.7443637029373,67.4810194493425,68.0960682082527,43743800,IWM,1,-0.11746411138489114,0.9477161259709835,0.8981067565692874,0.17157753652148822,0.2574191987003813,0.51196635449863,0.918764135553323,0.43618010399623613,0.095681096295176,-1.0447940832284401,1.0367716254406192,-0.17018378556089056,0.5592937016931224,-0.672403467683893,1.2595282912379557
2012-08-22,67.39790344238281,67.73867774843565,67.14856242101506,67.5475105916702,37611400,IWM,2,-0.5124888797894053,0.3109471543038794,0.5638079121452899,0.19767341950029382,-0.1715277727246041,0.2289907631375483,0.7254937516104971,0.3296412210850545,0.04674208523659311,-0.9368449396614813,0.7989365246043615,-0.2728875993552367,0.4325953419403376,-0.6040363232879018,1.074806467362957
2012-08-23,66.92414093017578,67.37296232709382,66.65817339953912,67.37296232709382,32208500,IWM,3,-0.7247918710410259,-0.49681662883477273,0.16674437424630462,0.21922411813660236,-0.5122027442432039,-0.16306970975357846,0.4132623148333417,0.23103843696790557,0.024342839495061566,-0.9175812127484579,0.467081609234034,-0.41803826801006283,0.247418981040095,-0.5100427250708773,0.6682841441439742
2012-08-24,67.10701751708984,67.38129840937602,66.58339554731754,66.77455640594007,25676100,IWM,4,0.19924643188049998,-0.6922802954484373,0.24794755847481212,-0.011186335873381855,-0.8728129116470682,-0.04339644553598025,0.224360565483532,0.24419978126068312,-0.05149817702609943,-0.9119171464081779,0.3841480441389101,-0.3730526652104155,0.3188987203315092,-0.9214759672508952,0.1378302594928259
2012-08-27,67.3064956665039,67.66389023895586,66.97403456682356,67.51428306115811,23628400,IWM,0,0.22195876023202005,-0.4554245591617776,0.3258032907684479,-0.019523684082533143,-0.9989818911050857,0.08845364297427383,0.1309190977064819,0.25318157419911913,-0.053093042547439094,-0.8723614072426052,0.5177047851991857,-0.3280467693313828,0.3968674004947631,-0.7794822168791252,0.2997691683789889
2012-08-28,67.61399841308594,67.74698535296146,67.11531007088539,67.29816394263106,28505600,IWM,1,0.3730465813341136,-0.21742879650360444,0.44476471066755996,-0.07089777789416243,-0.5664155468743942,0.288841752039203,0.13198244922780564,0.2275449936147698,-0.06559990609420412,-0.8253953441842923,0.5314986317531979,-0.2518620881343391,0.5170589270755035,-0.875551109420608,0.6447676692129342
2012-08-29,67.82181549072266,68.12102989548217,67.43948738267864,67.75532199162741,30858800,IWM,2,0.23152320226771128,0.146959236003911,0.4553534554324567,-0.27169860926785666,-0.2661339810120649,0.42188684129872783,0.16351038546375546,0.029199605269620968,-0.08013187148309521,-0.73592638339871,0.7185314660012878,-0.2023595806808497,0.5982869879248474,-1.2389785361804588,1.1576326680369244
2012-08-30,67.14857482910156,67.5309028721143,67.02390112479637,67.47272265559427,24562900,IWM,3,-0.9990400039991213,0.011276631798366901,-0.09483695753874911,-0.2004610835952844,-0.7242635817518173,-0.21176041287431083,-0.036219687735120486,-0.36994862157846337,0.041161957848163094,-0.7333772469962989,0.4050890178483633,-0.40615727139877034,0.33514194686135085,-1.0352767676072239,0.9913237818219923
2012-08-31,67.42284393310547,67.76361190143606,66.7745420521956,67.72205823470482,34088500,IWM,4,0.327215180858591,0.07378910354443173,0.015745074394915976,-0.5099083987684958,0.1601820610856323,-0.016099983594749432,-0.10325157076585019,-0.5098470024273553,-0.08973070242242068,-0.7773139559015635,0.20579850110590323,-0.3371351110981415,0.4423436634982703,-1.6376503098960853,0.4866229224878912
2012-09-04,68.24568176269531,68.48671586383834,66.94909065146653,67.47271252150115,69560700,IWM,1,1.095797532783833,0.5011308135221285,0.47263979408821893,-0.45497027097629106,2.921975591306161,0.5054633244883515,0.07149689716303886,-0.5233320077804497,-0.21656211180978738,-0.7216730127915466,0.5751969024727945,-0.11358066304927367,0.634017911420455,-1.5248626929556472,0.5997928704646327
2012-09-05,68.2623062133789,68.57814708200924,68.02958536775706,68.32048642478436,35103700,IWM,2,-0.03635547122076202,0.2993952535064046,0.42332391139959724,-0.49528147945020196,0.15633056519707333,0.5152668935145001,0.16028634758387517,-0.4895796651909598,-0.528201918948321,-0.6586211035083543,0.596123515768322,-0.12266397582167318,0.634017911420455,-1.52793900579898,0.37388728243890995
2012-09-06,69.51736450195312,69.76671196313123,68.58647450021351,68.63634779715073,46332500,IWM,3,1.6809385651359963,1.0115892211803366,1.1326131627713196,-0.31454249458896166,0.9947117294559469,1.158445913247519,0.5280535233300725,-0.2873638003416307,0.5936071352065534,-0.4718424409234528,1.1813268166005269,0.22094655964577833,0.634017911420455,-1.1834210019919793,0.8826904528129293
2012-09-07,70.03264617919922,70.14900658119281,69.56719823005852,69.70018517014624,32012900,IWM,4,0.6422122058468152,1.8411070186100742,1.3533290501013622,-0.30227146869825916,-0.2063164997754923,1.370695626260903,0.8460716561946581,-0.04064161757310964,0.09921882060888415,-0.2642505760401845,1.3367728173807276,0.3493901345470467,0.634017911420455,-1.1325825623961958,0.9514510479473023
2012-09-10,69.71678924560547,70.19054401307478,69.64198886497788,69.96613653002716,30671300,IWM,0,-0.4863313689205907,1.4285635063853457,1.0394698839922962,-0.29400666944112197,-0.33122382074031687,1.0535321379196472,0.8976255224255991,0.060238990808035575,-0.09807059082875987,-0.06775377478632706,1.2949226112577454,0.23980890804699936,0.5142972458699436,-1.106543248620243,0.9247460431420064
2012-09-11,69.86643981933594,70.28201465783529,69.67527894468077,69.72514589612668,33164100,IWM,1,0.14377295950702554,0.9537705751747415,1.0182275519068682,-0.30479628869640246,-0.13735576000168018,1.122429548356304,0.8937641248845777,0.1246638495873686,0.10100976415081961,0.12335740750339445,1.2775352700936435,0.2603622300971308,0.5710199718306508,-1.1038232041418687,1.0233660800171278
2012-09-12,70.22382354736328,70.35681051882726,69.73344835771745,70.22382354736328,29751700,IWM,2,0.4247813780903137,1.1841859049500647,1.1133801372689787,-0.3186182975396393,-0.42326583841134124,1.285142308339887,0.9109782775023433,0.1703167590410455,0.05182996403417349,0.3082072539222869,1.2481555847119832,0.3384717043639517,0.634017911420455,-1.134903417065287,1.2202126666049344
2012-09-13,71.14639282226562,71.60352756375322,69.97447537589214,70.34849009807859,69437600,IWM,3,1.1841520024943761,0.9391922152114737,1.5581696926004451,-0.27589409067737514,2.420733543306804,1.6510261977548195,1.0839397929493413,0.3629970493951881,0.10976265151725093,0.5843834238939787,1.7997366804362671,0.579951381684979,0.634017911420455,-1.0239278134077898,1.333865214339497
2012-09-14,71.81131744384766,72.27675913062714,71.33756248661356,71.36249595680998,46040200,IWM,4,0.825240913880776,1.0299670461118404,1.8369655128177542,-0.2851329275280536,0.6638904272971201,1.8710828960760093,1.2777509920468553,0.637537043857599,0.03533132895335091,0.8843375028207777,2.0172204943880496,0.746409462209186,0.634017911420455,-1.052803627740891,1.3046068568707427
2012-09-17,71.47883605957031,71.66168991058827,71.12144162562583,71.46221586455304,30183000,IWM,0,-0.49767052707424425,1.0242650067075065,1.506799419538915,-0.2611007731252946,-0.516695461609131,1.5191128206501265,1.2212866567016931,0.8135515138886409,-0.0510113418045917,1.1118468581183418,1.7700434589710692,0.6347542161484118,0.5111174017703475,-0.8671152597036866,0.9981739551974534
2012-09-18,71.24613189697266,71.39573905167894,70.94691758756008,71.26275209586576,32991100,IWM,1,-0.3675770166463797,0.7688649534521469,1.244345744581289,-0.2543567539061306,-0.30603756284888944,1.2763707382859963,1.0219493537382434,0.9159336821601396,-0.05841978069017263,1.2815451191662532,1.5793396431803723,0.5513124689414612,0.425099171777968,-0.8379841938147794,0.9705695533495454
2012-09-19,71.12145233154297,71.503780286148,70.98847172789044,71.42897988556219,29342000,IWM,2,-0.22506249288906638,0.44699552374082097,1.054264270032413,-0.24930455615041933,-0.5369892871155539,1.1442117553222826,0.7690825910251193,0.9741363168291082,-0.060339147444600824,1.4480776084720435,1.5711549187259504,0.4992384180697439,0.37901183318135045,-0.755350408937234,0.9408341381774119
2012-09-20,70.8056411743164,70.98018184101416,70.32357285229293,70.764081155078,34939800,IWM,3,-0.479734714694096,-0.36502194159375473,0.7442174273581018,-0.25226326803773025,-0.0965920014235195,0.8099712989196505,0.4446958953212335,0.9604693681454769,-0.07688492881401333,1.4466848217066421,1.0332421228565383,0.39512118375399846,0.2622734110868421,-0.7714716098057017,0.9499135530103741
2012-09-21,71.06330108642578,71.54536944608563,71.03836760940356,71.51212269633297,38826000,IWM,4,0.28504185710220564,-0.6250514722263439,0.7731787332668589,-0.31103144860066156,0.17600408948144095,0.9477019006097129,0.24182316693997083,0.8910012897074818,0.05959698996346456,1.5028583488232095,1.3169357072848529,0.4533518798765049,0.35751644125970905,-0.8547327521036706,1.2305680611661263
2012-09-24,70.83132934570312,71.28190047268752,70.5893556090326,70.83132934570312,54635300,IWM,0,-0.3684033718791173,-0.5623106823241534,0.5080204296895853,-0.28737242649806116,1.2246401111236094,0.6951920767380083,-0.0025507068238143043,0.7903291234390396,-0.10619305337545235,1.459844216033647,0.9369643037602977,0.3730200196136862,0.2717689482949448,-0.8032976195607697,1.0726633715724254
2012-09-25,69.81334686279297,71.34862638960276,69.73825488608642,71.28187372194041,74752200,IWM,1,-1.4198216086236803,-1.073021067713498,-0.20955202441895676,-0.1262714656648565,2.3552068393176273,-0.26069464318880314,-0.4809029581343485,0.6533370342658396,-0.20052177375594446,1.2637553307815161,0.2740274137939795,0.06906904669499296,-0.10452449813806568,-0.2648643973774222,0.6188047732333999
2012-09-26,69.37113952636719,70.030307966821,69.12082014081739,69.96355528188953,42167400,IWM,2,-0.6589862333107945,-1.2809644667125437,-0.5412293866195381,-0.09719390963499554,0.06261874574125338,-0.6077604267673601,-0.9251483618450351,0.5367095050609252,-0.4095129571692625,0.9856377739779704,-0.13455379927610808,-0.06829591960847631,-0.26798479873766223,-0.17105768511655936,0.3388857319843029
2012-09-27,70.1220932006836,70.38075190438285,69.31273438033695,69.66317643681079,33252800,IWM,3,0.9652669557928383,-0.5898130496469559,-0.14351775857530308,-0.052883154326686374,-0.5476683453447154,-0.08884701061235616,-0.9766663644526709,0.4210592505561789,-0.5314287180124696,0.7760697369230923,0.06913460340824418,0.12922537327503006,0.009602439710912201,-0.04367158283268601,0.5360330759758152
2012-09-28,69.6214599609375,70.08871603072532,69.47126960052192,69.9051493273411,43944300,IWM,4,-0.7352150461911474,-1.0813010520402442,-0.5329431430846624,-0.08290788024709533,0.10591761627912014,-0.47424706429156044,-1.1469017329348088,0.18424294157132165,-0.6328737962203628,0.5814708453721339,0.05494524346757208,-0.028043069417652652,-0.17545477919567967,-0.13822082308944594,0.6084051544528474
2012-10-01,69.85509490966797,70.53929409352655,69.51299213479511,70.05534662141295,43705600,IWM,0,0.2582363153872991,-0.7806037611617274,-0.46271420312767675,-0.08436889991526761,0.05757972231971834,-0.31268859220731926,-1.1569677090372736,-0.06408765014222459,-0.42129799473909796,0.4643346522771591,0.30567795105892953,0.02062103215979693,-0.08909248756403977,-0.09358740368749086,0.5896944903681165
2012-10-02,69.98857116699219,70.2889518198626,69.5630372136633,70.21385983958754,25792500,IWM,1,0.12145362258462523,-0.027709975364284153,-0.43363917916175415,-0.14573605757594627,-1.0195591942801612,-0.21910375630610898,-1.0995822024240223,-0.21885240432384542,0.3430745129092547,0.3555653301175398,0.2759618580640227,0.04158236934000164,-0.039753484458677595,-0.23904623243787648,0.3277119907479185
2012-10-03,69.78836059570312,70.27230819526304,69.3961963810904,70.03868007572069,38568500,IWM,2,-0.33019217708178644,0.1342345018395013,-0.6051458836594295,-0.1370933831547079,-0.15239427216233087,-0.3895245094814827,-1.0957353959362643,-0.39791203535639635,-0.23882662864457022,0.22217036842039414,0.14008606310813376,-0.030475258554361742,-0.1137605790280372,-0.1694674779998718,0.24857321759719098
2012-10-04,70.2639389038086,70.3056609250877,69.42120372788696,70.05534152918648,43327200,IWM,3,0.5856361151975802,-0.05021755238971294,-0.33294793656986227,-0.29639311703847854,0.18446469662185536,-0.04043528013406313,-0.9255162142901319,-0.43523657393809195,2.357876237675568,0.10375367768411478,0.13607774406137135,0.08549476935023875,0.062035177392244664,-0.5769972402882941,-0.04026912090640082
