date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2010-11-04,59.38711547851562,59.40330335939194,58.78806506652128,58.982350518152906,60908000,IWM,3,2.312999124032614,1.993067655962336,1.55391640281329,0.22537492850104482,0.4689858027036884,1.3854615667661476,0.16003932618966202,1.1070318549132419,1.0466813682505922,-0.18586465871539753,2.178554465158395,-0.07021984430698329,-1.2358542109068045,0.6912097507411826,0.7533221
2010-11-05,59.71906280517578,59.90525753939242,59.33858865478111,59.46001328989238,45659100,IWM,4,0.46572859251942594,2.109626855405343,1.6614118525244468,0.18978192568074617,-0.3162440145033862,1.5007153356710834,0.5803500928851605,0.9686658425684821,1.1267967420654459,0.11675896169003819,1.805383711153769,-0.06769682696131794,-1.0308648500134892,0.9111535385038633,0.7533221
2010-11-08,59.67047119140626,59.83238093955785,59.19285133086614,59.52475550618251,31656700,IWM,0,-0.1344736922401479,2.3993497325255686,1.4861719884833986,0.19435544203563096,-1.0696304109494503,1.4528136998208923,0.7557851521156342,0.9281979841779237,1.08851101419087,0.3073742503576549,1.3865817949152142,0.025419218795371634,-0.871293066834464,0.7872001153884041,0.7533221
2010-11-09,58.87710189819336,59.94568092955044,58.55328876040172,59.83234725775665,48438600,IWM,1,-1.3044831440569944,0.7931510587793177,0.7902320785556081,0.30238288844653655,-0.14306274398439303,0.7117206706388629,0.537214069332922,0.24771520222510274,0.7770961263398094,0.33339319032781617,0.6551818242561197,0.038471797422841784,-0.8500259454638506,0.37239530557606015,0.7533221
2010-11-10,59.5328369140625,59.54093394340147,58.375208767540215,58.95807135547084,53667600,IWM,2,0.9857485285404988,1.1272403143202052,1.1889538029187636,0.26508670954306457,0.15857322330782492,1.0008341148180155,0.5226415322957426,0.7594302996967146,0.7012695228240564,0.47676923144634215,0.9514204345107192,-0.06868804010113756,-0.863287190538176,0.23973461231239218,0.7533221
2010-11-11,59.29806137084961,59.53282576793552,58.65853204973059,58.87710856739313,42989400,IWM,3,-0.42785879112668995,-0.20916620714948422,0.9287691237231479,0.2768114750129518,-0.36478887334029053,0.7932226198001145,0.3692579826100326,0.5531003059749175,0.5653347646352436,0.5583537650207889,0.662786358931795,0.03339842358901155,-0.8756012038214781,0.2148400499802133,0.7533221
2010-11-12,58.31045913696289,59.1766562012275,58.205222434730366,58.71522423570757,48799200,IWM,4,-1.619340650771432,-1.216180675909634,0.13843611373978443,0.40050106624878523,0.040632373869132356,0.0067707598245737724,-0.11202899793370112,-0.3148434326652806,0.36146447578886415,0.5388938260500982,-0.04504227036066742,0.03030389687420346,-0.9736832831613084,-0.04450964246214455,0.7533221
2010-11-15,58.31854629516602,58.97426366772979,58.26187943798426,58.59378355112762,38922600,IWM,0,-0.04520463725749972,-1.1737504203216649,0.1091739016435315,0.3799863986550055,-0.5329871153325303,0.011323448928503298,-0.45845546081411637,-0.3077361195335787,-0.02527481260198875,0.5386574157186453,-0.0715934879531853,-0.050019846194817995,-1.064759499691151,-0.05116871182238483,0.7533221
2010-11-16,57.185211181640625,58.02712330646216,56.78854312444469,57.88140762762333,69965600,IWM,1,-1.8797954303421938,-1.450923872394346,-0.7691573388328177,0.3794123342631791,1.2558647762949666,-0.7575132259416132,-1.087207933521498,-1.3037556523106553,-0.6981962417354396,0.4571342414506128,-0.8904697223649478,0.04857234873599346,-1.0097764833338236,-0.8044246072084291,-1.3270166
2010-11-17,57.33903503417969,57.49284159779149,56.990936743543024,57.314750112358155,39512500,IWM,2,0.19393365916938113,-1.8208700297448008,-0.6731378877101146,0.3450577167616588,-0.4759780758589739,-0.657585896705638,-1.4109708005883004,-1.1685691925358925,-1.0075849995745767,0.42433051768620383,-0.8067110228236825,-0.04743233543897717,-0.9587208252877338,-0.7825618923710234,-1.3270166
2010-11-18,58.456180572509766,58.755708998499934,58.01094262580779,58.01903348169676,52638700,IWM,3,1.7680379595895916,-0.7880859908911452,0.08714161442967422,0.4620836864357194,0.33019748613237604,-0.003668923024951418,-1.1947947095072076,-0.18677769604699054,-0.9637498734113841,0.35175036712897073,-0.06087933507041889,-0.0626171226729097,-1.0689308858845104,-0.0828027412322181,-1.3270166
2010-11-19,58.65046310424805,58.7799909065445,57.9056967697201,58.28617696868399,32830300,IWM,4,0.2533270515132543,0.12504358979409494,0.16682407629772145,0.4544711603099263,-0.8629627320680924,0.09830359896647925,-0.9875257511767829,-0.2612133290903487,-0.58593431537464,0.31056737128499223,0.028594322333558273,-0.05197030116308539,-1.1871593661636628,-0.1427352954990901,-1.3270166
2010-11-22,58.93380355834961,59.08761010311368,58.0756973097095,58.42379555768955,42163100,IWM,0,0.39462633060101293,0.3401920671146254,0.3143604034594048,0.4511368848779151,-0.32701956824758793,0.24802278290360763,-0.7512017390860343,0.041432464969511536,-0.1474317804908021,0.30163742799099624,0.18299076983717782,-0.06869287740862619,-1.25129970002396,0.013283216409865854,-1.3270166
2010-11-23,58.37518692016602,58.48042355729195,57.881373311106415,58.22137430140998,52202300,IWM,1,-0.9466865742649635,0.8079280376538364,-0.142097551477396,0.49290115408370994,0.21725130466402007,-0.1663144915059363,-0.7884203133812547,-0.5552453958541363,-0.2809638458281,0.25985939247173834,-0.2856917255854413,0.06138501708861042,-1.343084911925159,-0.10070934088963629,-1.3270166
2010-11-24,59.6866455078125,59.70283338915943,58.89330344489964,58.90140047368477,42138400,IWM,2,2.047635480121439,1.7258494434609744,0.729779766676633,0.6403486089375643,-0.3361205512195671,0.49630495096718424,-0.36852633954953795,0.8455691362374268,0.12013223003330431,0.27192916681072105,0.629027351560155,-0.06628627981150903,-1.2647207889919774,0.5095056941140306,0.7533221
2010-11-26,59.27378463745117,59.68664664624088,59.20092372944195,59.32235445864168,19004000,IWM,4,-0.706578931126403,0.49687620701162627,0.3298623477019323,0.6452972951163126,-1.655626038437607,0.20217956443196505,-0.2616239454886525,0.4045780806433634,0.25173558116691647,0.17285328959812957,0.24564851734417256,0.009294221957626702,-1.1919541034111656,0.4860526725344134,0.7533221
2010-11-29,59.362831115722656,59.50854674984396,58.310439738599555,59.055205790231454,47897000,IWM,0,0.08261159998258641,0.4129588571813232,0.30397393831410346,0.6451955492626472,0.06766916458817995,0.2465311591071894,-0.1830123446120636,0.4996917212640127,0.6340429913510139,0.07401284146866677,0.2561015974194685,-0.07955371735921521,-1.2724020230151514,-0.031070785725920112,0.7533221
2010-11-30,58.8933219909668,59.29808709056107,58.43189002447834,58.67475155472501,68631800,IWM,1,-0.7995637914705186,-0.17211585166286653,-0.1286295455656026,0.6522551548000153,1.2189289160997656,-0.09589631302609065,-0.3076888132186035,0.18553395419447216,0.3948473682350528,-0.16435004512141022,-0.2331575885028035,0.10000529176728336,-1.347103662647424,-0.04068886409681341,0.7533221
2010-12-01,60.212867736816406,60.3666804861647,58.94190528102055,60.00239428386543,59974000,IWM,2,2.0419800926208502,1.294454714870446,0.7450869414597491,0.6738914127554436,0.6934860824512045,0.5494852195429062,0.021534394853705275,0.9772916295099577,0.6023977805692594,-0.12687946258342944,0.9574641266827738,-0.08755614638300735,-1.278598426728767,0.48679405435299566,0.7533221
2010-12-02,60.81998062133789,60.949508373029545,60.19664530093544,60.28569408616767,42529200,IWM,3,0.8868984812571434,0.7249023166043753,1.0802509972516836,0.6931208319814365,-0.28301870533355933,0.7970553726301701,0.3780157005181548,1.0172782873845512,0.7899702684727848,-0.0035267834074950103,1.26155289225693,-0.08676626514647859,-1.1525259536720234,0.753597480703468,0.7533221
2010-12-03,61.25715637207031,61.443351058771974,60.5204870100661,60.577153884066426,36549400,IWM,4,0.6155609352300334,1.3847576586527541,1.328774449740137,0.5134772485512259,-0.579918152575676,0.9649384947596411,0.6810239247544838,0.9873622153671836,1.0805514613866987,0.20780092440624137,1.321783148523947,-0.10005097283535037,-0.9870268769462531,0.9510983373278763,0.7533221
2010-12-06,61.63761138916016,61.80761194162358,61.11951270273157,61.23284640437385,36177500,IWM,0,0.5239595639627713,1.6062767042942476,1.5333787789890383,0.5154144965090862,-0.5795272644518537,1.1063818501822873,0.9156336129540208,1.0080326641513333,1.0916919598575736,0.43607289055401033,1.3104510604131678,-0.13990433985587483,-0.7995596860429399,1.0901192953528065,0.7533221
2010-12-07,61.99380874633789,62.52809533352981,61.85619012893339,62.38237968680043,66769100,IWM,1,0.48347672962502203,2.2594190436993156,1.7043157153812267,0.518626178374997,1.1486846008250597,1.2356518848709688,1.085394332816337,0.796861854372751,1.0118134208438403,0.6855324917600595,1.2562908846952365,-0.46398446901727364,-0.5643966886506289,1.3966130377715402,0.7533221
2010-12-08,61.953338623046875,62.34191579522306,61.823817016471224,62.131436236284934,40388800,IWM,2,-0.11939548292827093,1.1770460099980515,1.5584929300624708,0.4312020225439003,-0.39253135155901125,1.1996344445039988,1.08976916650431,0.7051377794471348,0.9095357670989321,0.8749514686810701,1.008792624851301,-0.3509559816970294,-0.3524668958123585,1.3178678542503661,0.7533221
2010-12-09,62.16382598876953,62.398590492409234,61.91287359835918,62.398590492409234,49384000,IWM,3,0.2602592804973931,0.8665730986400455,1.611609803995345,0.40235684430536184,0.15820609449998904,1.2820980646135811,1.0560026758729006,0.857894011041234,0.8551257755386267,1.0663308621197076,0.9405330242527781,-1.176393995253888,-0.1506870346722545,1.2945490113416371,0.7533221
2010-12-10,62.94094848632813,63.09476114069247,62.14760648240291,62.37428003796931,43303000,IWM,4,1.1135881429204746,1.1123956317992898,2.0349047257960535,0.4231594196240534,-0.20746939517936142,1.564931424779331,1.1612060604534522,1.0227610854125182,0.936991271197095,1.3276441329086148,1.0905904129059822,0.2566141167857896,0.09491874664130928,1.5885461679954052,0.7533221
2010-12-13,62.61714553833008,63.29715396379717,62.59286062603194,63.19191110887343,43025600,IWM,0,-0.5404263788404768,0.5837382145881398,1.6394701458218583,0.2932145375945886,-0.20798256850807,1.2535691422564703,1.0390806735617646,0.6988324609042258,0.9347062345220081,1.4355446411981099,0.7877858117472499,-0.14690015092510814,0.3386888513956138,1.6097995683064963,0.7533221
2010-12-14,62.58477783203125,62.916688178865584,62.479541129394285,62.908591147516496,60000700,IWM,1,-0.10665747296085744,0.29381469413169015,1.4569662088062167,0.2952590366353057,0.7356191679841536,1.2217849627333677,0.8485819069140945,0.64051191998116,0.8559273358511477,1.4930511399816828,0.652819694867671,-0.3955145604985015,0.5382742509495746,1.477135609147618,0.7533221
2010-12-15,62.3905029296875,63.191936235311935,62.269072143689534,62.53621863763979,52002400,IWM,2,-0.34917405809948,0.18091279466255128,1.1257199581401587,0.07722240589868429,0.3231748704315142,1.023805207806137,0.5792906910464174,0.5091341715735893,0.6697898191742937,1.3440645049609423,0.4942919727160343,0.5969513181603705,0.7472516043515312,1.520387080712325,0.7533221
2010-12-16,62.96524810791016,63.11906079821631,62.22048192282912,62.47953129921488,57936100,IWM,3,0.8052825568987324,0.4469752026619964,1.3275700634891086,0.08562656909496778,0.6121462095805521,1.2821962127960167,0.4976302284429819,0.8978036626507049,0.7418966429902143,1.203050311238884,0.6786321505226043,-0.21387702245112258,0.9287798097109591,1.3673306929011722,0.7533221
2010-12-17,63.15953826904297,63.280969024257,62.56858473054601,63.0300166593795,40362300,IWM,4,0.23102898966548369,0.017538483667573837,1.2926470794322606,-0.02444386806308707,-0.39287028940382446,1.364943595594314,0.42997758634155003,1.0268686441349555,0.8819116602093942,1.1767927014456698,0.6652957050050542,-0.684983314677242,1.1124644647333033,1.3764686130840007,0.7533221
2010-12-20,63.41046905517578,63.79903989031223,63.08665590841403,63.39427500091555,42692700,IWM,0,0.31419902878460787,0.4368233596292224,1.2957999770016229,-0.02462651340958671,-0.28031198262240864,1.4715752595086624,0.3879506735503811,0.8524739377711988,1.0063374053066927,1.146974618856785,0.6795959510444854,0.39551557209754035,1.3284991170251879,1.6070386162960475,0.7533221
2010-12-21,64.1147689819336,64.17953285963368,63.620955222861255,63.66953121924798,30166800,IWM,1,0.9829032633747574,0.9737703495950834,1.6014409773521,-0.0005420263021504485,-0.9978763452000652,1.7447913162743214,0.4940940674235447,1.0674193159535756,1.0678058284844143,1.178106722491753,0.8769673737061875,0.09122351622539623,1.559165589913384,1.7307664372428986,0.7533221
2010-12-22,64.0960464477539,64.38879722080205,64.01472816728212,64.2668166980008,29812300,IWM,2,-0.08557674097509765,1.1055257113524177,1.380285820828363,-0.08789063503828314,-0.9751193893081945,1.7225423042269532,0.479424517307126,0.8670446644591151,1.0098858911121251,1.0515703828370468,0.7813623821044089,-0.09260895862626696,1.7891917396289498,1.8052408602103398,0.7533221
2010-12-23,64.01475524902344,64.3400347127087,63.925303241405246,64.20992044555871,25239600,IWM,3,-0.17708551159020836,0.6191271546704118,1.1676556433861243,-0.25906384716289127,-1.226346904144927,1.6204080039951492,0.3678205810712073,0.7364316774566506,0.9678323740892757,1.035258958335516,0.634514213085834,-0.10868300062276398,1.975617289348111,1.670196128513272,0.7533221
2010-12-27,64.20994567871094,64.32379260511176,63.68136711802588,63.811481436308064,15770300,IWM,0,0.22760529830293325,0.6174393450154204,1.1263357308949384,-0.32893172076209676,-1.8147849441044444,1.704205007518247,0.2801377312867556,0.8871129305166603,0.9024896478381133,0.9289344188879964,0.6488989586247758,0.07196721267789435,2.07444934660987,1.3937336321101024,0.7533221
2010-12-28,64.03102111816406,64.37256799234329,63.85211708982975,64.33190572983452,25827900,IWM,1,-0.3194009541256127,0.3053749573622177,0.8367564077818368,-0.3044489983731232,-1.1424151272278147,1.462847755773894,0.10383086877670217,0.6518759818370375,0.8245128846063023,0.750669423338783,0.4952785086484914,-0.12570614841182576,2.171408703703617,1.3511792742511621,0.7533221
2010-12-29,64.16925811767578,64.25870391236091,64.03914386324445,64.12046217016946,18138800,IWM,2,0.1441590871164636,-0.10205183088946777,0.7459741755497614,-0.3943667297412462,-1.5649611407367108,1.5318485999720122,-0.027426161371303333,0.8232380102318372,0.8559713514024266,0.39102901624857245,0.5790049853480562,0.11676367117684752,2.261442392433526,1.3167368842068776,0.7533221
2010-12-30,64.04729461669922,64.42136389155364,64.04729461669922,64.11234555705462,37997400,IWM,3,-0.2363614267928475,-0.17547628530539988,0.5281221340313701,-0.6334614756166334,-0.1362177606730868,1.35606556156978,-0.19968749541481193,0.5674653079867995,0.7401315987215014,0.1933120801384491,0.4559012343218608,-0.20027210990005193,2.364073013024227,1.3842148867936566,0.7533221
2010-12-31,63.62444305419922,64.14488791403049,63.567519591536175,63.97411752604137,33323500,IWM,4,-0.6770560557896417,-0.41878229472064327,0.14160557176586458,-0.6068008161559504,-0.4369673926050131,0.7750074651225226,-0.4797815491732346,-0.09880899216307529,0.4680846457636806,0.016472536842361492,0.08114294611629526,-0.6333661391803074,2.300177765148404,0.9180587334197248,-1.3270166
2011-01-03,64.73037719726562,65.0719179060488,64.02290090109918,64.19367125549077,48878000,IWM,0,1.5711077553067068,0.228729782217154,0.7759428015750688,-0.4545413354337212,0.6143575562372606,1.401129862994149,-0.35005785541723006,0.7183310080363753,0.4300665272723272,-0.035635975822938495,0.9098671372647053,-0.6207486985852281,2.357725992266461,1.432897015018045,0.7533221
2011-01-04,63.77081680297851,64.97434938582141,63.079601574189425,64.92555341617366,77509000,IWM,1,-1.4477200102705956,-0.3260713642354019,0.04878950823230092,-0.27463099812829195,2.3496937182761592,0.36956157137751566,-0.5962820672867319,-0.41649239714801545,0.07348193481016929,-0.1521120498580627,0.012781837194824695,-0.6788952447110171,2.1767846476797463,0.5570858178915399,-1.3270166
2011-01-05,64.51893615722656,64.5352035436313,63.51870903998815,63.75453650933618,47145300,IWM,2,1.0414289054201669,0.10764492923677768,0.4704872048063953,-0.22617691592679987,0.40575539470741434,0.7815643985499302,-0.540728573712808,0.4682704152050902,0.2789905438843303,-0.19237169864715298,0.6325628263914796,-0.2568874971981798,2.0087676848492255,0.4933779455664746,-1.3270166
2011-01-06,64.2180404663086,64.67342789600234,63.95781819159954,64.56771472959156,39392300,IWM,3,-0.4953521957935007,-0.01925413219633099,0.18851633148342806,-0.20501826830426842,-0.11887406657826202,0.49695353460701897,-0.6228765943590497,-0.028007345549504667,0.008518798743786072,-0.2967141205888543,0.28252589964379293,6.602909447542607,1.8735859239875323,0.5410613264870467,-1.3270166
2011-01-07,63.852142333984375,64.6002873122722,62.97389543596478,64.43764440212587,59486800,IWM,4,-0.5922798245937678,0.02236517803589509,-0.116879693515048,-0.17680374946438823,1.2015353071079145,0.1636118144670546,-0.8011196149666253,-0.838347899079313,-0.14436091493606265,-0.4149704696178301,-0.1751400990434432,0.34092906510688575,1.543823360736916,-0.14677456766852645,-1.3270166
2011-01-10,64.2180404663086,64.47826274101764,63.120227938760664,63.624405106153475,55020300,IWM,0,0.4789306974304629,-0.5016551101810436,0.08725628450196507,-0.23809441452072613,0.8490587642551773,0.38754024206778653,-0.8035444838695324,-0.25022288200591497,-0.40474165918530325,-0.4349890133079689,0.19346419106711066,-0.15300397426950924,1.237615266289915,-0.15019622783422504,-1.3270166
2011-01-11,64.478271484375,64.79541723080125,64.13673086579124,64.53519492080562,42124300,IWM,1,0.3216355940459106,0.36498325842156276,0.199669469285066,-0.25772672745926034,-0.004242386855859438,0.5415109023944779,-0.7318799882421295,0.16805848765059442,-0.33368773597034995,-0.4902330647763765,0.439349225268301,-0.24691751140320928,1.0107026124019391,0.03644102867085003,-1.3270166
2011-01-12,65.03126525878906,65.16137335288697,64.65719595749465,65.00687037890766,38442600,IWM,2,0.7457025304703473,0.22123454538394946,0.4890922410929612,-0.2329579791110762,-0.1815673451673469,0.8472075546136181,-0.5280538605998976,0.9216772944808534,0.3041423893426005,-0.5180392679139912,1.0271039750671236,-2.977763093954375,0.8619548110330938,0.2455049081295406,0.7533221
2011-01-13,65.0068588256836,65.2996097406143,64.70597421750757,65.04751488353001,29687600,IWM,3,-0.09338361235840716,0.41922533261872125,0.38320466726153934,-0.24496958744153627,-0.7220277155080266,0.8214122435432761,-0.42574594980648606,0.6977697158757946,0.647693288338281,-0.6347298950252999,0.9952150405070983,-0.22548071320415622,0.7465224026480722,0.3101699644300601,0.7533221
2011-01-14,65.4947509765625,65.60859782356604,64.80353620427304,64.94177791789336,38036700,IWM,4,0.6452946850082718,1.0320592317592543,0.624590648771708,-0.25774263197014835,-0.06791621223646975,1.0820931528216917,-0.23704447394817796,0.9765372768762391,0.9406846212643496,-0.6059182322810055,1.46644735566485,1.6698517813118898,0.6889369375711607,0.46950152661731026,0.7533221
2011-01-18,65.5435562133789,65.56795108576601,64.94992697132817,65.29146759312634,37824100,IWM,1,0.011644023138004929,0.8002554276508533,0.5758252793200118,-0.2576781942878564,-0.0742704006786792,1.107530258452176,-0.13440761290485312,1.0390048243224341,0.9832039177694971,-0.5802627183712132,1.309752195218518,0.19596674194025673,0.6354647199997429,0.43556375725383434,0.7533221
2011-01-19,63.86021423339844,65.62484622256208,63.721972546694175,65.51913308640941,70707400,IWM,2,-2.465567250704663,-0.5778197437766313,-0.5670147717769707,0.1105639995027349,2.1205842570976485,-0.46030757866249633,-0.6024946258280675,-1.1225173023889423,0.3235350100666457,-0.6250809247137725,-1.1107340167283621,-0.23190896394010982,0.44133514508306493,-0.37003098886350544,0.7533221
2011-01-20,63.193435668945305,63.86838957363968,62.89255103326222,63.54311006018053,79653000,IWM,3,-1.0369065987562498,-1.4292557469227352,-0.9832980043351567,0.10117379367606086,2.4206717454301163,-0.9105415634291913,-1.1100905886819932,-1.8786374991331538,-0.7111754542129629,-0.5392481827986504,-1.8708039041893416,-1.8511648422620355,0.38432317935276655,-0.8362831572300907,-1.3270166
2011-01-21,62.77057266235352,63.624424351302785,62.71364921642356,63.60002947507428,56676500,IWM,4,-0.6854348436572513,-1.7091924167110284,-1.2233263624910349,0.11673332484556952,0.7995785977581586,-1.1706316029444281,-1.5399847200126133,-2.1840563019543726,-1.8792073037491894,-0.40289011054246443,-2.091856638477817,0.18471470549511543,0.3551148023263571,-0.8937317946215991,-1.3270166
2011-01-24,63.234073638916016,63.48616221799886,62.689228026431365,62.778680013368174,48142600,IWM,0,0.6339347981423272,-1.7144879697059592,-0.8865364409614849,0.1467821921263003,0.17900764255092308,-0.8247497284433799,-1.6072637871424234,-1.62411134830858,-2.0609841296354126,-0.35059367994380836,-1.4555368575146304,-0.11232197298205085,0.3313529522553484,-0.8635225353531802,-1.3270166
2011-01-25,63.3316764831543,63.34794387088486,62.57540426263823,62.86815519988255,47013400,IWM,1,0.08647585276736026,-1.6793727621364798,-0.7919049772543194,0.14286460411591054,0.011266272622920815,-0.7528282225958589,-1.5710600124700262,-1.4136654044122243,-1.8924790363401462,-0.31164615371518917,-1.2682690659438272,-0.1674154809364478,0.32568661649958086,-0.8891528622848798,-1.3270166
2011-01-26,64.34004974365234,64.55147617087935,63.22596933662359,63.429268273397305,65896200,IWM,2,1.4342440926214652,0.20177074710137854,-0.12485386703010878,0.25244356315536093,0.9793113369314606,-0.0798877324493667,-1.1755256716121307,-0.29854812674237396,-1.2091740927095476,-0.31122011973687463,-0.20721559768302616,-0.550924884745405,0.1117942799696761,-0.12731662177360928,-1.3270166
2011-01-27,64.52708435058594,64.78730675382667,64.02290693416472,64.34005279423339,48174800,IWM,3,0.2142783918385965,0.8213811026137139,-0.01130824553676071,0.25384112663631614,-0.12121177096892052,0.03166475313252468,-0.8477725855931386,-0.09171447705711079,-0.653836082778904,-0.30526889379828664,-0.02854145452823469,0.31721793101279866,-0.04884536311960455,0.006555616321248246,-1.3270166
2011-01-28,62.94949340820313,64.60840747412577,62.884436251526026,64.4945605520368,91023700,IWM,4,-2.3498716970915825,-0.010844344635070089,-1.034459752205208,0.4839167265116008,2.010275113285975,-1.0118122874218647,-1.1095114707699731,-1.8363054790811426,-0.8070001242793909,-0.23063434648871667,-1.5695611464097572,-0.28618923356629405,-0.12877113310649518,-0.6392349420136659,-1.3270166
2011-01-31,63.38862991333008,63.83589022460664,62.81939515733584,63.32357894421183,53265200,IWM,0,0.5956878198324086,-0.02936370254728621,-0.7315006481925972,0.4904067759429179,-0.03923456367747796,-0.7303144600343966,-1.0828068461651599,-1.3506830183261347,-1.1882920127139736,-0.2161091684778715,-1.1111213400609339,-1.7873431340649137,-0.1943062328588098,-0.6406733121807389,-1.3270166
2011-02-01,64.85234832763672,65.06378091829187,63.730140646510144,63.90091097597354,57786700,IWM,1,2.1062339620599397,0.9539168680164299,0.2482403847881899,0.5740326466294751,0.17080961328589317,0.058160490268141976,-0.5825914268393905,0.26798117813488687,-1.0579389213689814,-0.20838763187085402,0.3217596584987881,0.29275319428973295,-0.3254812584889218,0.05017509647300696,0.7533221
2011-02-02,64.60836029052734,65.1613333100617,64.58396542563702,64.72220712947376,39937400,IWM,2,-0.41085322629251203,0.0493278543282999,0.05591304439680799,0.49608789432727424,-0.6742660376868647,-0.09520906489315692,-0.341335064431628,-0.0018348576364659833,-0.3931299000889198,-0.20600452099146477,0.040542622727281485,-0.11284890704120615,-0.43417690345561105,0.09297655600839855,0.7533221
2011-02-03,64.8360824584961,64.93366195159804,63.835849224874416,64.55959275159833,41156200,IWM,3,0.27217670566179025,0.07752468587858335,0.19811077391225623,0.4525336007136391,-0.5966132859663309,0.020229443703574178,-0.11868312852754573,0.2499934424167963,0.1869525165019272,-0.19122880750182414,0.23997342951456058,0.141361664345154,-0.5701710785865329,-0.326319204681967,0.7533221
2011-02-04,64.94992065429688,65.03123895574133,64.43760356723827,64.73035441578926,39532700,IWM,4,0.10637267038749264,1.3080309108597368,0.24970335894734436,0.44319149437555955,-0.6839885330810547,0.07962808041156275,0.04500673500175608,0.3758822813706537,0.22605569209855642,-0.16594057998619538,0.30029317670494754,0.07504247678888487,-0.7112626300686139,-0.26644625035339864,0.7533221
2011-02-07,65.59235382080078,66.07213620104977,64.98245717894494,65.03938061735057,40835200,IWM,0,0.8689419108073071,1.4442135195735348,0.6213010769663543,0.4558700065948096,-0.5741151843962439,0.4044849475510814,0.3139662001267364,0.6595516949237413,0.4657410495828196,-0.09622189238175374,0.7614409992871514,0.05182460265925908,-0.7465009416612598,0.30517421980584386,0.7533221
2011-02-08,66.05589294433594,66.08841531437294,65.33214302509391,65.59237161891919,37563900,IWM,1,0.6042134866847285,0.7053043106095274,0.8688060238982817,0.4608518888709273,-0.717089449689212,0.6207656290147381,0.5804329127981013,1.0910346441517922,0.7705329452095392,0.02222013054420757,0.9728151261094997,0.03210524148705327,-0.7771959803391074,0.28718407473293217,0.7533221
2011-02-09,65.76311492919922,66.11278920307652,65.39717327280377,65.87696179007196,43298900,IWM,2,-0.4736617410608556,0.6740702039394908,0.6289992278547244,0.47010351933060807,-0.40123501309707976,0.3883912052756023,0.6214000239163747,0.7889034994712443,0.9202111295116218,0.08999570015686167,0.6311227999546276,-0.06577325747555096,-0.8024529722449844,0.2758435797846399,0.7533221
2011-02-10,66.02336120605469,66.10467953563247,65.2508215645886,65.32401240414221,48001000,IWM,3,0.3127331658195705,0.6940786503575614,0.7690594064211482,0.4516089576875362,-0.16537403978886883,0.518987634672046,0.6670521435023558,1.037000662648435,1.0569979910088152,0.16570836722711332,0.7400100267771154,0.04803313044408298,-0.8526641281723749,0.16359982596195682,0.7533221
2011-02-11,66.73896789550781,66.76336277275703,65.69807843827085,65.77939676383176,38579100,IWM,4,0.9577535267284366,1.115028736550914,1.1873733609772237,0.4862551863379764,-0.7017977579923234,0.8538457361493149,0.8381919310463756,1.1026105159435857,1.0611930671830554,0.32169272733852,1.0673180594402851,0.02391880460520881,-0.8085708171951622,0.5058827645016095,0.7533221
2011-02-14,67.08049011230469,67.17807579861831,66.72268833753242,66.77147807859481,36730500,IWM,0,0.4214608402910087,0.8935721226805201,1.3603727473389917,0.4774013174430035,-0.7999866482058582,1.001104571612938,0.9765359899344213,1.046753233935528,1.1546373707345217,0.4848021397531473,1.1059727977219056,0.016146380748112643,-0.7167645091630261,0.7233588445620586,0.7533221
2011-02-15,66.69831085205078,67.08051383671709,66.54380788264709,66.90160978396341,42908600,IWM,1,-0.5922401606312232,0.30259828651683535,1.066059920158796,0.4944992353868271,-0.47444623285163773,0.6626694996385596,0.8893912715632327,0.7510666214945507,1.051015362386159,0.5793227436304175,0.7741659353802567,-0.05279896493538209,-0.6678435413944166,0.5770526023250344,0.7533221
2011-02-16,67.2350082397461,67.34885512027137,66.82841046524453,66.85280533904428,38284700,IWM,2,0.6960425264363348,0.8796254404934026,1.307011557714271,0.20997320040000447,-0.6577429891585294,0.9112482153831,0.9037569870570996,1.0374932245111885,1.027416967143673,0.710005866979707,0.9052885795968136,0.018428976770161077,-0.5879410175144327,0.7012040502769258,0.7533221
2011-02-17,67.70667266845703,67.90997158429681,67.04797996228653,67.16996055262852,34891200,IWM,3,0.5993573336468963,1.0215960202484873,1.4644505561118488,0.13647346459973636,-0.7558074631321962,1.1133363628150121,0.9681615152681025,0.9875786589953448,1.0059722022121602,0.8041160993682778,0.9773883152654117,0.010962729055895272,-0.4471234585248854,0.9831449614372709,0.7533221
2011-02-18,67.77984619140625,68.12138682503475,67.52775756242183,67.86116450357643,39514200,IWM,4,0.04309804600294965,0.570262859675152,1.341057517413402,0.09027859737743732,-0.44168540220608293,1.1444286521320466,0.951951699973966,0.8599684349325577,1.0454380334776021,0.7995573358040458,0.8810628850188881,0.011362392331236204,-0.29292189740149965,1.0580171475481335,0.7533221
2011-02-22,66.03961181640625,67.51149381992457,65.94202611402326,67.27567256316462,68370300,IWM,1,-2.4648179945286315,-0.8482404498827789,0.10067467206196404,0.42845318469484417,1.19690378610598,-0.25233413572376134,0.38740000013156073,-0.5158750368321762,0.48250002758142135,0.674724579564073,-0.09907241860641092,-0.06309997294753948,-0.44353176642995956,-0.037110544922603086,-1.3270166
